Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.6000000000000001,0.5130641101817903,0.5183818724173097,0.015032484659670277,0.25,0.00020013120846999852
0.6000000000000001,0.5134251873521769,0.5183818724173097,0.013932016289076294,0.5,0.001791756397276973
0.6000000000000001,0.513184304265281,0.5183818724173097,0.014867044194568538,0.75,0.0001751898016254705
0.6000000000000001,0.5132172897385666,0.5183818724173097,0.016062316238256148,1.0,0.0004959441281118509
0.6000000000000001,0.5131125134852982,0.5183818724173097,0.010003468660215944,1.25,0.001560857425479126
0.6000000000000001,0.5143394219850882,0.5183818724173097,0.009876513574742497,1.5,0.012878264640830823
0.6000000000000001,0.5133542649290287,0.5183818724173097,0.03311018540944422,1.75,0.0028134148206093836
0.6500000000000001,0.5133538370143894,0.5183818724173097,0.030701922144434436,0.25,0.004327921786792193
0.6500000000000001,0.513936011512182,0.5183818724173097,0.030210932499612552,0.5,0.010419227375733921
0.6500000000000001,0.515092943236889,0.5183818724173097,0.06299234220168665,0.75,0.008851646670269206
0.6500000000000001,0.5134754602928657,0.5183818724173097,0.027452237033115813,1.0,0.0029258768700493676
0.6500000000000001,0.5156504535183721,0.5183818724173097,0.013763193886730111,1.25,0.020891593739990923
0.6500000000000001,0.5132831790938884,0.5183818724173097,0.04265534543959995,1.5,0.0012993627933749956
0.6500000000000001,0.5158052285462675,0.5183818724173097,0.056035878103947695,1.75,0.011767186372638455
0.7000000000000001,0.5130888007881943,0.5183818724173097,0.015291974104087763,0.25,4.4373510223282844e-05
0.7000000000000001,0.5131533327724761,0.5183818724173097,0.015827301635360128,0.5,0.00021063299973736005
0.7000000000000001,0.5131229452695992,0.5183818724173097,0.012755192096097693,0.75,0.0001311274649749446
0.7000000000000001,0.5135682377138677,0.5183818724173097,0.02971327084829951,1.0,0.002349765850352299
0.7000000000000001,0.5134412745887957,0.5183818724173097,0.03075858382781392,1.25,0.00024113979363422282
0.7000000000000001,0.5136363271624935,0.5183818724173097,0.018483178613706096,1.5,0.004109124596128084
0.7000000000000001,0.5145656296807568,0.5183818724173097,0.013704567317466913,1.75,0.010431377542415549
0.7500000000000001,0.5131776145289979,0.5183818724173097,0.04207600078566487,0.25,0.0005281840769664425
0.7500000000000001,0.513091391349687,0.5183818724173097,0.017846445709781954,0.5,0.0035971696484158495
0.7500000000000001,0.5146645423724365,0.5183818724173097,0.035637738067169626,0.75,0.014413054588524887
0.7500000000000001,0.5136469140762199,0.5183818724173097,0.05350534681234016,1.0,0.0005824260371367129
0.7500000000000001,0.513651606605598,0.5183818724173097,0.030060373586026874,1.25,0.0016209941556603626
0.7500000000000001,0.5131929655736491,0.5183818724173097,0.018568598550305248,1.5,0.0020362238884948157
0.7500000000000001,0.514017944444225,0.5183818724173097,0.04436658393432871,1.75,0.00015073758989946436
0.8,0.5138882478738933,0.5183818724173097,0.04161350118404946,0.25,0.02488072659441714
0.8,0.5149964197167932,0.5183818724173097,0.022738828257296374,0.5,0.020270632507107582
0.8,0.5145877577872421,0.5183818724173097,0.060489298684205176,0.75,0.011166902960604082
0.8,0.5149449297786763,0.5183818724173097,0.012756619680048799,1.0,0.0156328138044953
0.8,0.5136519178105938,0.5183818724173097,0.021795667153088522,1.25,0.011241567511809514
0.8,0.5147683954617368,0.5183818724173097,0.03363592734705567,1.5,0.0029037744614200532
0.8,0.5131182075070481,0.5183818724173097,0.003461220390260038,1.75,3.69720452431247e-05
0.8500000000000001,0.5143850956897711,0.5183818724173097,0.022474596775551012,0.25,0.010876707678340874
0.8500000000000001,0.5142019664627095,0.5183818724173097,0.01740707805643012,0.5,0.01775676186569001
0.8500000000000001,0.5130837664314244,0.5183818724173097,0.0073985541198251445,0.75,0.0004424628106424874
0.8500000000000001,0.5137382485032499,0.5183818724173097,0.03201226340354489,1.0,0.004716273760087585
0.8500000000000001,0.5131436351508698,0.5183818724173097,0.009673348108019834,1.25,0.0008291199759815307
0.8500000000000001,0.5135062970540899,0.5183818724173097,0.030111395756755695,1.5,0.0001581651671175484
0.8500000000000001,0.5134587979785115,0.5183818724173097,0.01864838975899697,1.75,0.00033881022119200454
0.9000000000000001,0.5140085894473952,0.5183818724173097,0.019510086042686368,0.25,0.017357206329106457
0.9000000000000001,0.5134809876159345,0.5183818724173097,0.02412719501267907,0.5,0.002190704967962161
0.9000000000000001,0.5130884222273177,0.5183818724173097,0.0059620990537656016,0.75,4.395094708690251e-05
0.9000000000000001,0.5132207436624486,0.5183818724173097,0.01936684518228414,1.0,6.449180719561873e-06
0.9000000000000001,0.5134577810537122,0.5183818724173097,0.0312103622350689,1.25,3.759152264254503e-05
0.9000000000000001,0.5134623619610584,0.5183818724173097,0.010678032594685593,1.5,0.003937917086168045
0.9000000000000001,0.5135226923857446,0.5183818724173097,0.01971590089450523,1.75,0.00017719525706254258
0.9500000000000001,0.513518965648667,0.5183818724173097,0.016023228134918216,0.25,0.004291000127883296
0.9500000000000001,0.5141999982953555,0.5183818724173097,0.02157363114984174,0.5,0.008650791120423055
0.9500000000000001,0.5134962137238366,0.5183818724173097,0.021790602571512902,0.75,0.0013993895035563494
0.9500000000000001,0.5136043141947201,0.5183818724173097,0.021729768809542974,1.0,0.0009215321079105011
0.9500000000000001,0.5131071011924162,0.5183818724173097,0.042989998891376426,1.25,0.0013278743832387983
0.9500000000000001,0.513771725265769,0.5183818724173097,0.01329200288680828,1.5,0.0021314419004810404
0.9500000000000001,0.5135343713697466,0.5183818724173097,0.03188900572587314,1.75,0.0018918524222509498
1.0,0.5131339291730462,0.5183818724173097,0.007577387750791155,0.25,0.0016568559084220176
1.0,0.513357936474307,0.5183818724173097,0.02068588218912158,0.5,0.005026493693002743
1.0,0.5130528649177073,0.5183818724173097,0.012568305234155933,0.75,0.0005517620754648259
1.0,0.5134173119443974,0.5183818724173097,0.013871242546186078,1.0,0.000749917484747286
1.0,0.5147964112302853,0.5183818724173097,0.010221259813559438,1.25,0.011186938209483568
1.0,0.5144570773349985,0.5183818724173097,0.013721528766401122,1.5,0.01196621007656442
1.0,0.5132786009313233,0.5183818724173097,0.028049300011299273,1.75,0.0007308165485035315
