Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.1,0.5357941608205213,0.5130504586158403,1.75,0.2891656687772727,0.016602506248795914,"Workload(z0=0.45794726005006475, z1=0.4932322627915297, q=0.009685823021125056, w=0.03913465413728048)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5203261257393493,0.5130504584786532,0.25,0.19330452505418882,0.06646651665403834,"Workload(z0=0.4714055456173655, z1=0.4142233089553335, q=0.06176422348575252, w=0.05260692194154862)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.523642322496081,0.5130504584786532,0.5,0.19330452505418882,0.06646651665403834,"Workload(z0=0.4714055456173655, z1=0.4142233089553335, q=0.06176422348575252, w=0.05260692194154862)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5256430973015027,0.5130504584786532,0.75,0.19330452505418882,0.06646651665403834,"Workload(z0=0.4714055456173655, z1=0.4142233089553335, q=0.06176422348575252, w=0.05260692194154862)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5308219509253703,0.5130504584786532,1.0,0.19330452505418882,0.06646651665403834,"Workload(z0=0.4714055456173655, z1=0.4142233089553335, q=0.06176422348575252, w=0.05260692194154862)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5350080307356005,0.5130504584786532,1.25,0.19330452505418882,0.06646651665403834,"Workload(z0=0.4714055456173655, z1=0.4142233089553335, q=0.06176422348575252, w=0.05260692194154862)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5370082438339283,0.5130504584786532,1.5,0.19330452505418882,0.06646651665403834,"Workload(z0=0.4714055456173655, z1=0.4142233089553335, q=0.06176422348575252, w=0.05260692194154862)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5449696122999446,0.5130504584786532,1.75,0.19330452505418882,0.06646651665403834,"Workload(z0=0.4714055456173655, z1=0.4142233089553335, q=0.06176422348575252, w=0.05260692194154862)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5135994662399225,0.5130504584198277,0.25,0.25749085569940644,0.0012612854280660906,"Workload(z0=0.5150990402736867, z1=0.46606699139995184, q=0.009416984163180786, w=0.009416984163180786)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5144352933822508,0.5130504584198277,0.5,0.25749085569940644,0.0012612854280660906,"Workload(z0=0.5150990402736867, z1=0.46606699139995184, q=0.009416984163180786, w=0.009416984163180786)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5156836613120522,0.5130504584198277,0.75,0.25749085569940644,0.0012612854280660906,"Workload(z0=0.5150990402736867, z1=0.46606699139995184, q=0.009416984163180786, w=0.009416984163180786)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.517251313051798,0.5130504584198277,1.0,0.25749085569940644,0.0012612854280660906,"Workload(z0=0.5150990402736867, z1=0.46606699139995184, q=0.009416984163180786, w=0.009416984163180786)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5184014229575907,0.5130504584198277,1.25,0.25749085569940644,0.0012612854280660906,"Workload(z0=0.5150990402736867, z1=0.46606699139995184, q=0.009416984163180786, w=0.009416984163180786)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5130613090311623,0.5130504584198277,1.5,0.25749085569940644,0.0012612854280660906,"Workload(z0=0.5150990402736867, z1=0.46606699139995184, q=0.009416984163180786, w=0.009416984163180786)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5255539175156644,0.5130504584198277,1.75,0.25749085569940644,0.0012612854280660906,"Workload(z0=0.5150990402736867, z1=0.46606699139995184, q=0.009416984163180786, w=0.009416984163180786)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5174166878182341,0.5130504584349606,0.25,0.05974076595162691,0.04609874763931536,"Workload(z0=0.48746034122130677, z1=0.43136259357844337, q=0.07197988253154418, w=0.009197182668705691)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5181148979550232,0.5130504584349606,0.5,0.05974076595162691,0.04609874763931536,"Workload(z0=0.48746034122130677, z1=0.43136259357844337, q=0.07197988253154418, w=0.009197182668705691)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5200974224894517,0.5130504584349606,0.75,0.05974076595162691,0.04609874763931536,"Workload(z0=0.48746034122130677, z1=0.43136259357844337, q=0.07197988253154418, w=0.009197182668705691)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.519822518850946,0.5130504584349606,1.0,0.05974076595162691,0.04609874763931536,"Workload(z0=0.48746034122130677, z1=0.43136259357844337, q=0.07197988253154418, w=0.009197182668705691)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5220050085765069,0.5130504584349606,1.25,0.05974076595162691,0.04609874763931536,"Workload(z0=0.48746034122130677, z1=0.43136259357844337, q=0.07197988253154418, w=0.009197182668705691)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5220366140932879,0.5130504584349606,1.5,0.05974076595162691,0.04609874763931536,"Workload(z0=0.48746034122130677, z1=0.43136259357844337, q=0.07197988253154418, w=0.009197182668705691)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5247051088290117,0.5130504584349606,1.75,0.05974076595162691,0.04609874763931536,"Workload(z0=0.48746034122130677, z1=0.43136259357844337, q=0.07197988253154418, w=0.009197182668705691)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5137270259557324,0.513050458434579,0.25,0.1230522115187962,0.000991262872503613,"Workload(z0=0.48964938452197626, z1=0.48507126215617163, q=0.015054849121797293, w=0.01022450420005478)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5141261771325926,0.513050458434579,0.5,0.1230522115187962,0.000991262872503613,"Workload(z0=0.48964938452197626, z1=0.48507126215617163, q=0.015054849121797293, w=0.01022450420005478)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5147933864715889,0.513050458434579,0.75,0.1230522115187962,0.000991262872503613,"Workload(z0=0.48964938452197626, z1=0.48507126215617163, q=0.015054849121797293, w=0.01022450420005478)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.515717271121686,0.513050458434579,1.0,0.1230522115187962,0.000991262872503613,"Workload(z0=0.48964938452197626, z1=0.48507126215617163, q=0.015054849121797293, w=0.01022450420005478)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5155197809692775,0.513050458434579,1.25,0.1230522115187962,0.000991262872503613,"Workload(z0=0.48964938452197626, z1=0.48507126215617163, q=0.015054849121797293, w=0.01022450420005478)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5157942275834633,0.513050458434579,1.5,0.1230522115187962,0.000991262872503613,"Workload(z0=0.48964938452197626, z1=0.48507126215617163, q=0.015054849121797293, w=0.01022450420005478)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5171427247602902,0.513050458434579,1.75,0.1230522115187962,0.000991262872503613,"Workload(z0=0.48964938452197626, z1=0.48507126215617163, q=0.015054849121797293, w=0.01022450420005478)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5146022470296289,0.5130504584086825,0.25,0.06616109152321194,0.013215172978333276,"Workload(z0=0.44268165099889967, z1=0.5161328414450672, q=0.009591474228882827, w=0.03159403332715029)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.51494901265491,0.5130504584086825,0.5,0.06616109152321194,0.013215172978333276,"Workload(z0=0.44268165099889967, z1=0.5161328414450672, q=0.009591474228882827, w=0.03159403332715029)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.515019422200277,0.5130504584086825,0.75,0.06616109152321194,0.013215172978333276,"Workload(z0=0.44268165099889967, z1=0.5161328414450672, q=0.009591474228882827, w=0.03159403332715029)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.515472985264917,0.5130504584086825,1.0,0.06616109152321194,0.013215172978333276,"Workload(z0=0.44268165099889967, z1=0.5161328414450672, q=0.009591474228882827, w=0.03159403332715029)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5150599058219039,0.5130504584086825,1.25,0.06616109152321194,0.013215172978333276,"Workload(z0=0.44268165099889967, z1=0.5161328414450672, q=0.009591474228882827, w=0.03159403332715029)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5134307598219844,0.5130504584086825,1.5,0.06616109152321194,0.013215172978333276,"Workload(z0=0.44268165099889967, z1=0.5161328414450672, q=0.009591474228882827, w=0.03159403332715029)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5159525559574939,0.5130504584086825,1.75,0.06616109152321194,0.013215172978333276,"Workload(z0=0.44268165099889967, z1=0.5161328414450672, q=0.009591474228882827, w=0.03159403332715029)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5162791320093857,0.5130504584206301,0.25,0.04234883438746279,0.027841372787214613,"Workload(z0=0.451167594454901, z1=0.48606558095006813, q=0.0528483933971939, w=0.00991843119783692)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5163829024603178,0.5130504584206301,0.5,0.04234883438746279,0.027841372787214613,"Workload(z0=0.451167594454901, z1=0.48606558095006813, q=0.0528483933971939, w=0.00991843119783692)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5167783801271788,0.5130504584206301,0.75,0.04234883438746279,0.027841372787214613,"Workload(z0=0.451167594454901, z1=0.48606558095006813, q=0.0528483933971939, w=0.00991843119783692)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5171195232053238,0.5130504584206301,1.0,0.04234883438746279,0.027841372787214613,"Workload(z0=0.451167594454901, z1=0.48606558095006813, q=0.0528483933971939, w=0.00991843119783692)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5182798352763304,0.5130504584206301,1.25,0.04234883438746279,0.027841372787214613,"Workload(z0=0.451167594454901, z1=0.48606558095006813, q=0.0528483933971939, w=0.00991843119783692)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5193191253617875,0.5130504584206301,1.5,0.04234883438746279,0.027841372787214613,"Workload(z0=0.451167594454901, z1=0.48606558095006813, q=0.0528483933971939, w=0.00991843119783692)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5186940408276064,0.5130504584206301,1.75,0.04234883438746279,0.027841372787214613,"Workload(z0=0.451167594454901, z1=0.48606558095006813, q=0.0528483933971939, w=0.00991843119783692)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5131300772883319,0.5130504584381307,0.25,0.025111655467896933,0.00048105289620513895,"Workload(z0=0.47455440198179366, z1=0.5048545304103367, q=0.010476836703013895, w=0.010114230904855843)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5131984250136178,0.5130504584381307,0.5,0.025111655467896933,0.00048105289620513895,"Workload(z0=0.47455440198179366, z1=0.5048545304103367, q=0.010476836703013895, w=0.010114230904855843)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5132746021960962,0.5130504584381307,0.75,0.025111655467896933,0.00048105289620513895,"Workload(z0=0.47455440198179366, z1=0.5048545304103367, q=0.010476836703013895, w=0.010114230904855843)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5133480248095119,0.5130504584381307,1.0,0.025111655467896933,0.00048105289620513895,"Workload(z0=0.47455440198179366, z1=0.5048545304103367, q=0.010476836703013895, w=0.010114230904855843)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5134213560187898,0.5130504584381307,1.25,0.025111655467896933,0.00048105289620513895,"Workload(z0=0.47455440198179366, z1=0.5048545304103367, q=0.010476836703013895, w=0.010114230904855843)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.513482161085513,0.5130504584381307,1.5,0.025111655467896933,0.00048105289620513895,"Workload(z0=0.47455440198179366, z1=0.5048545304103367, q=0.010476836703013895, w=0.010114230904855843)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5135918463321449,0.5130504584381307,1.75,0.025111655467896933,0.00048105289620513895,"Workload(z0=0.47455440198179366, z1=0.5048545304103367, q=0.010476836703013895, w=0.010114230904855843)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5150322390201016,0.5130504585040235,0.25,0.031890863016311125,0.01814864468514681,"Workload(z0=0.48273371816830035, z1=0.4657158382157752, q=0.04176400726960353, w=0.009786436346320935)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5143655033476063,0.5130504585040235,0.5,0.031890863016311125,0.01814864468514681,"Workload(z0=0.48273371816830035, z1=0.4657158382157752, q=0.04176400726960353, w=0.009786436346320935)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5150300836157016,0.5130504585040235,0.75,0.031890863016311125,0.01814864468514681,"Workload(z0=0.48273371816830035, z1=0.4657158382157752, q=0.04176400726960353, w=0.009786436346320935)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5155715500315305,0.5130504585040235,1.0,0.031890863016311125,0.01814864468514681,"Workload(z0=0.48273371816830035, z1=0.4657158382157752, q=0.04176400726960353, w=0.009786436346320935)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5165802243258232,0.5130504585040235,1.25,0.031890863016311125,0.01814864468514681,"Workload(z0=0.48273371816830035, z1=0.4657158382157752, q=0.04176400726960353, w=0.009786436346320935)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.517300138465049,0.5130504585040235,1.5,0.031890863016311125,0.01814864468514681,"Workload(z0=0.48273371816830035, z1=0.4657158382157752, q=0.04176400726960353, w=0.009786436346320935)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5167779858382336,0.5130504585040235,1.75,0.031890863016311125,0.01814864468514681,"Workload(z0=0.48273371816830035, z1=0.4657158382157752, q=0.04176400726960353, w=0.009786436346320935)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5133141486072357,0.5130504583892479,0.25,0.04916257084300786,0.0004722705756756671,"Workload(z0=0.4803732099653466, z1=0.4963946293108892, q=0.012769159787099638, w=0.010463000936664569)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.513516702493679,0.5130504583892479,0.5,0.04916257084300786,0.0004722705756756671,"Workload(z0=0.4803732099653466, z1=0.4963946293108892, q=0.012769159787099638, w=0.010463000936664569)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5137123755643684,0.5130504583892479,0.75,0.04916257084300786,0.0004722705756756671,"Workload(z0=0.4803732099653466, z1=0.4963946293108892, q=0.012769159787099638, w=0.010463000936664569)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5139388661229671,0.5130504583892479,1.0,0.04916257084300786,0.0004722705756756671,"Workload(z0=0.4803732099653466, z1=0.4963946293108892, q=0.012769159787099638, w=0.010463000936664569)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5141518379419738,0.5130504583892479,1.25,0.04916257084300786,0.0004722705756756671,"Workload(z0=0.4803732099653466, z1=0.4963946293108892, q=0.012769159787099638, w=0.010463000936664569)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.514215933922736,0.5130504583892479,1.5,0.04916257084300786,0.0004722705756756671,"Workload(z0=0.4803732099653466, z1=0.4963946293108892, q=0.012769159787099638, w=0.010463000936664569)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5135302087500652,0.5130504583892479,1.75,0.04916257084300786,0.0004722705756756671,"Workload(z0=0.4803732099653466, z1=0.4963946293108892, q=0.012769159787099638, w=0.010463000936664569)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5136184359968925,0.5130504584783045,0.25,0.04975463059358834,0.006577095609251588,"Workload(z0=0.4746706517719182, z1=0.4872671934473191, q=0.012804647234882626, w=0.02525750754587996)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5137629123816101,0.5130504584783045,0.5,0.04975463059358834,0.006577095609251588,"Workload(z0=0.4746706517719182, z1=0.4872671934473191, q=0.012804647234882626, w=0.02525750754587996)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5139805398708014,0.5130504584783045,0.75,0.04975463059358834,0.006577095609251588,"Workload(z0=0.4746706517719182, z1=0.4872671934473191, q=0.012804647234882626, w=0.02525750754587996)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5142275521950418,0.5130504584783045,1.0,0.04975463059358834,0.006577095609251588,"Workload(z0=0.4746706517719182, z1=0.4872671934473191, q=0.012804647234882626, w=0.02525750754587996)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.513647175030231,0.5130504584783045,1.25,0.04975463059358834,0.006577095609251588,"Workload(z0=0.4746706517719182, z1=0.4872671934473191, q=0.012804647234882626, w=0.02525750754587996)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5146458552699573,0.5130504584783045,1.5,0.04975463059358834,0.006577095609251588,"Workload(z0=0.4746706517719182, z1=0.4872671934473191, q=0.012804647234882626, w=0.02525750754587996)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5135682751020819,0.5130504584783045,1.75,0.04975463059358834,0.006577095609251588,"Workload(z0=0.4746706517719182, z1=0.4872671934473191, q=0.012804647234882626, w=0.02525750754587996)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5131183181567399,0.5130504585295118,0.25,0.03271504182512159,0.0005457317161593969,"Workload(z0=0.47413792579221564, z1=0.5065180885501812, q=0.009671992828801528, w=0.009671992828801528)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5131957333707703,0.5130504585295118,0.5,0.03271504182512159,0.0005457317161593969,"Workload(z0=0.47413792579221564, z1=0.5065180885501812, q=0.009671992828801528, w=0.009671992828801528)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5132835083972918,0.5130504585295118,0.75,0.03271504182512159,0.0005457317161593969,"Workload(z0=0.47413792579221564, z1=0.5065180885501812, q=0.009671992828801528, w=0.009671992828801528)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.513050597658522,0.5130504585295118,1.0,0.03271504182512159,0.0005457317161593969,"Workload(z0=0.47413792579221564, z1=0.5065180885501812, q=0.009671992828801528, w=0.009671992828801528)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5134779691658202,0.5130504585295118,1.25,0.03271504182512159,0.0005457317161593969,"Workload(z0=0.47413792579221564, z1=0.5065180885501812, q=0.009671992828801528, w=0.009671992828801528)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5130505348500282,0.5130504585295118,1.5,0.03271504182512159,0.0005457317161593969,"Workload(z0=0.47413792579221564, z1=0.5065180885501812, q=0.009671992828801528, w=0.009671992828801528)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5136780661562612,0.5130504585295118,1.75,0.03271504182512159,0.0005457317161593969,"Workload(z0=0.47413792579221564, z1=0.5065180885501812, q=0.009671992828801528, w=0.009671992828801528)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5135886734641208,0.5130504585204453,0.25,0.030121333530397542,0.003983233363873306,"Workload(z0=0.5032242217190848, z1=0.4656709712334903, q=0.0201415891728863, w=0.01096321787453856)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.513195402543082,0.5130504585204453,0.5,0.030121333530397542,0.003983233363873306,"Workload(z0=0.5032242217190848, z1=0.4656709712334903, q=0.0201415891728863, w=0.01096321787453856)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5140162071119461,0.5130504585204453,0.75,0.030121333530397542,0.003983233363873306,"Workload(z0=0.5032242217190848, z1=0.4656709712334903, q=0.0201415891728863, w=0.01096321787453856)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5142126336481855,0.5130504585204453,1.0,0.030121333530397542,0.003983233363873306,"Workload(z0=0.5032242217190848, z1=0.4656709712334903, q=0.0201415891728863, w=0.01096321787453856)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.513540798287412,0.5130504585204453,1.25,0.030121333530397542,0.003983233363873306,"Workload(z0=0.5032242217190848, z1=0.4656709712334903, q=0.0201415891728863, w=0.01096321787453856)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.513613486485761,0.5130504585204453,1.5,0.030121333530397542,0.003983233363873306,"Workload(z0=0.5032242217190848, z1=0.4656709712334903, q=0.0201415891728863, w=0.01096321787453856)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5138165016822757,0.5130504585204453,1.75,0.030121333530397542,0.003983233363873306,"Workload(z0=0.5032242217190848, z1=0.4656709712334903, q=0.0201415891728863, w=0.01096321787453856)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5136366286073317,0.5130504585345614,0.25,0.01740635470555975,0.004266118122795615,"Workload(z0=0.47577375024268687, z1=0.49248788567618085, q=0.021876566105770757, w=0.009861797975361613)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5138074337618282,0.5130504585345614,0.5,0.01740635470555975,0.004266118122795615,"Workload(z0=0.47577375024268687, z1=0.49248788567618085, q=0.021876566105770757, w=0.009861797975361613)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5139595330369884,0.5130504585345614,0.75,0.01740635470555975,0.004266118122795615,"Workload(z0=0.47577375024268687, z1=0.49248788567618085, q=0.021876566105770757, w=0.009861797975361613)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5133903457186039,0.5130504585345614,1.0,0.01740635470555975,0.004266118122795615,"Workload(z0=0.47577375024268687, z1=0.49248788567618085, q=0.021876566105770757, w=0.009861797975361613)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5140274221084918,0.5130504585345614,1.25,0.01740635470555975,0.004266118122795615,"Workload(z0=0.47577375024268687, z1=0.49248788567618085, q=0.021876566105770757, w=0.009861797975361613)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5143597435746037,0.5130504585345614,1.5,0.01740635470555975,0.004266118122795615,"Workload(z0=0.47577375024268687, z1=0.49248788567618085, q=0.021876566105770757, w=0.009861797975361613)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5135570964119832,0.5130504585345614,1.75,0.01740635470555975,0.004266118122795615,"Workload(z0=0.47577375024268687, z1=0.49248788567618085, q=0.021876566105770757, w=0.009861797975361613)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5130505841032613,0.513050458414212,0.25,0.01489651571388895,0.00011637287935088627,"Workload(z0=0.4823755802203245, z1=0.49733414376437896, q=0.010145138007648258, w=0.010145138007648258)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
