Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.2,0.9915215768483403,0.9949596380040946,0.0808473332698019,1.5,0.06860879434435851
0.2,0.999482585461217,0.9949596380040946,0.22661198607356084,1.75,0.0014051933561613473
0.25,0.990389072120479,0.9949596380040946,0.05387520601036419,0.25,0.0010468268151806338
0.25,0.993085450129386,0.9949596380040946,0.10170650090290674,0.5,0.07391064232112024
0.25,0.992177035800801,0.9949596380040946,0.1394108296792037,0.75,0.009444343645952128
0.25,0.9929974620660705,0.9949596380040946,0.07119205925381009,1.0,0.07135671336914594
0.25,0.9923729459022389,0.9949596380040946,0.07502648000975906,1.25,0.00022602664879848742
0.25,0.9941805635457829,0.9949596380040946,0.11314586303725274,1.5,0.018433939736358436
0.25,0.9984369451147599,0.9949596380040946,0.10271471437327688,1.75,0.043065003817188544
0.3,0.9910580530316081,0.9949596380040946,0.2038176735961233,0.25,0.013842047850826029
0.3,0.9905851251428248,0.9949596380040946,0.10375957015319878,0.5,0.020467560476400113
0.3,0.9935487355042627,0.9949596380040946,0.17323529796056644,0.75,0.0017828040679696918
0.3,0.9960651089472552,0.9949596380040946,0.07657590965738259,1.0,0.01767417336937936
0.3,0.9950660728114616,0.9949596380040946,0.0745133335449005,1.25,0.07882393872671713
0.3,0.9999160476072326,0.9949596380040946,0.1464119081205742,1.5,0.012136043284438128
0.3,0.9985266018360301,0.9949596380040946,0.22615283771668926,1.75,0.021491442457799673
0.35000000000000003,0.9905668956837747,0.9949596380040946,0.07778295338785454,0.25,0.030295723295771217
0.35000000000000003,0.9915460376139313,0.9949596380040946,0.05654298237628311,0.5,0.029413064250770615
0.35000000000000003,0.9919554492715288,0.9949596380040946,0.06014778625613751,0.75,0.027842283950566704
0.35000000000000003,0.9957542577881189,0.9949596380040946,0.2445020711050276,1.0,0.014787244486283177
0.35000000000000003,0.9918044212061111,0.9949596380040946,0.0618202728929073,1.25,0.016971527642712772
0.35000000000000003,0.9904055123112965,0.9949596380040946,0.04218297653098459,1.5,0.043767940134567584
0.35000000000000003,0.9943755188079173,0.9949596380040946,0.12371859492614998,1.75,1.6071150381864285e-05
0.4,0.9904338400707532,0.9949596380040946,0.07336618195170544,0.25,2.2095253861720732e-06
0.4,0.9903919325134156,0.9949596380040946,0.0706337281192728,0.5,0.0026290626988876445
0.4,0.9933110509904566,0.9949596380040946,0.11179525900203936,0.75,0.022168305929497194
0.4,0.9908632709219493,0.9949596380040946,0.03924626043785963,1.0,0.0063706553241994245
0.4,0.9968133498193266,0.9949596380040946,0.057688003869384365,1.25,0.09723150053982284
0.4,0.9919954983453837,0.9949596380040946,0.02473773261355479,1.5,0.011667377723858159
0.4,0.9932648684520281,0.9949596380040946,0.06934661090104222,1.75,0.018421165403128634
0.45,0.9903989819978354,0.9949596380040946,0.08831571165536552,0.25,5.189410523591615e-05
0.45,0.9906587725806878,0.9949596380040946,0.0823310355579253,0.5,7.444020569331996e-06
0.45,0.9908828259269046,0.9949596380040946,0.05361760232899759,0.75,0.02785911812174291
0.45,0.9940069405508657,0.9949596380040946,0.04807011662919998,1.0,0.04457646192702206
0.45,0.994439730458277,0.9949596380040946,0.05288630259236518,1.25,0.033200691706530165
0.45,0.991780571723759,0.9949596380040946,0.05359844395143159,1.5,0.014738927786532085
0.45,0.9969240396329323,0.9949596380040946,0.06689451447179767,1.75,0.04970280198773155
0.5,0.9919645840032637,0.9949596380040946,0.039223693648713226,0.25,0.017028683070133645
0.5,0.9909466523705387,0.9949596380040946,0.06788762495589591,0.5,5.946910496876625e-07
0.5,0.9954883699100455,0.9949596380040946,0.0799907045457623,0.75,0.033714710019534085
0.5,0.9917378163378262,0.9949596380040946,0.044225668014792066,1.0,0.020195925112032023
0.5,0.9917496831874886,0.9949596380040946,0.040715873799169015,1.25,0.004832003223993548
0.5,0.9911962943718707,0.9949596380040946,0.02913536912591219,1.5,1.4525847201547998e-05
0.5,0.9911431467118166,0.9949596380040946,0.044075944594593824,1.75,0.004572480497688136
0.55,0.9904103016129043,0.9949596380040946,0.05333607959813295,0.25,6.936801111875055e-06
0.55,0.9903885871790176,0.9949596380040946,0.03971168900848045,0.5,1.730927594129273e-06
0.55,0.9930353114998307,0.9949596380040946,0.053533663927487096,0.75,0.01309524698897843
0.55,0.9929512118181423,0.9949596380040946,0.08718329163282926,1.0,0.03948882356688442
0.55,0.9913956957717016,0.9949596380040946,0.0283332567724168,1.25,0.009931200862505226
0.55,0.9914469139218828,0.9949596380040946,0.028479915361572322,1.5,0.026054716303302472
0.55,0.9908236322246171,0.9949596380040946,0.03685499140852544,1.75,1.3687748823862258e-05
0.6000000000000001,0.990440965319334,0.9949596380040946,0.08166939974243267,0.25,0.0066821520740479
0.6000000000000001,0.990879127847198,0.9949596380040946,0.026431624275852827,0.5,0.025923836415332083
0.6000000000000001,0.9906793425227238,0.9949596380040946,0.04519462023348497,0.75,3.314273564087428e-06
0.6000000000000001,0.9904304165141105,0.9949596380040946,0.02993260502504061,1.0,0.018884898867661485
0.6000000000000001,0.9904709013695288,0.9949596380040946,0.030041368791164973,1.25,0.0006113623178014842
0.6000000000000001,0.9908165640968998,0.9949596380040946,0.026023276520237948,1.5,0.024204671187866816
0.6000000000000001,0.9907179490281472,0.9949596380040946,0.01599697219946008,1.75,0.004359579169015167
0.6500000000000001,0.9905222486196904,0.9949596380040946,0.03126045236190509,0.25,0.003491356361044407
0.6500000000000001,0.9918592927895278,0.9949596380040946,0.026198749582914634,0.5,0.045316836068571203
0.6500000000000001,0.9903887372512375,0.9949596380040946,0.012230312012883025,0.75,5.867767852261942e-05
0.6500000000000001,0.9906396137403027,0.9949596380040946,0.04086760764434888,1.0,0.004037114905328084
0.6500000000000001,0.9910261669246933,0.9949596380040946,0.06388139206136353,1.25,0.00034095957867030205
0.6500000000000001,0.990657918478545,0.9949596380040946,0.03444318509392283,1.5,0.0013393043052015172
0.6500000000000001,0.9906206224328249,0.9949596380040946,0.01576768729596211,1.75,0.0007481037876991893
0.7000000000000001,0.9911163296924709,0.9949596380040946,0.05435702269624516,0.25,0.01487295978405483
0.7000000000000001,0.9908602422646152,0.9949596380040946,0.03136945539232473,0.5,0.0075363864419437186
0.7000000000000001,0.9912241172537596,0.9949596380040946,0.016036389142287596,0.75,0.014709491994218327
0.7000000000000001,0.990857470808874,0.9949596380040946,0.031087021006268034,1.0,0.013403202798045062
0.7000000000000001,0.9917989893707463,0.9949596380040946,0.10692319437370619,1.25,0.015125493253940104
0.7000000000000001,0.9909616358428764,0.9949596380040946,0.03701640741799729,1.5,0.012102281302374574
0.7000000000000001,0.9907846524870221,0.9949596380040946,0.02954928926562933,1.75,0.03912316837311041
0.7500000000000001,0.9903890953294097,0.9949596380040946,0.02138451619402501,0.25,0.013052729132701035
0.7500000000000001,0.9904243655271129,0.9949596380040946,0.0369831706193328,0.5,0.0020921297711388254
0.7500000000000001,0.9913000964317948,0.9949596380040946,0.03538024930041718,0.75,0.011925402464399484
0.7500000000000001,0.9905831675039956,0.9949596380040946,0.020714099343039638,1.0,0.00528245173863378
0.7500000000000001,0.9910224756541134,0.9949596380040946,0.03662263946891108,1.25,0.0019494145532811908
0.7500000000000001,0.9921555004232773,0.9949596380040946,0.04462334345780112,1.5,4.32707404330135e-05
0.7500000000000001,0.9909997514341086,0.9949596380040946,0.031170093592112383,1.75,0.003082931084270507
0.8,0.990473637729688,0.9949596380040946,0.02861557214978512,0.25,8.465320774352509e-08
0.8,0.9905332043118266,0.9949596380040946,0.020458369526758214,0.5,0.005210757888591089
0.8,0.9904688315283577,0.9949596380040946,0.0482953651589418,0.75,0.0036499725105225735
0.8,0.9905388116276691,0.9949596380040946,0.019859084446607864,1.0,0.0016461775085248702
0.8,0.9903964459208403,0.9949596380040946,0.018363940802180016,1.25,1.382514191673929e-05
0.8,0.9904169595474662,0.9949596380040946,0.009871004870082158,1.5,0.0012171615035828278
0.8,0.9908069550124254,0.9949596380040946,0.022010413013741723,1.75,0.00014210354347488367
0.8500000000000001,0.990459178338212,0.9949596380040946,0.014119797897901264,0.25,0.004719978418479089
0.8500000000000001,0.9904343197893132,0.9949596380040946,0.02311949957694723,0.5,0.00021631397304862137
0.8500000000000001,0.9912915595384221,0.9949596380040946,0.02158323282392042,0.75,0.017917988872956737
0.8500000000000001,0.9905155030554229,0.9949596380040946,0.01764400597136254,1.0,0.0015111706298843207
0.8500000000000001,0.9905263872668666,0.9949596380040946,0.02261697179867954,1.25,0.002553877603820957
0.8500000000000001,0.9907048492042569,0.9949596380040946,0.014430029588214016,1.5,0.0006936793434993726
0.8500000000000001,0.9920932043231743,0.9949596380040946,0.055001159897853244,1.75,0.007937051177568715
0.9000000000000001,0.9904134510673104,0.9949596380040946,0.017333966238699938,0.25,0.00339339598722472
0.9000000000000001,0.9908866425905295,0.9949596380040946,0.015806451666728335,0.5,0.010591548250230034
0.9000000000000001,0.9908697372356603,0.9949596380040946,0.03575070938537032,0.75,3.5822533836609165e-06
0.9000000000000001,0.9913167578088604,0.9949596380040946,0.01903555958193353,1.0,0.01683489937525525
0.9000000000000001,0.9907223290994032,0.9949596380040946,0.021106971528741185,1.25,2.0795120183041233e-09
0.9000000000000001,0.9908961680382099,0.9949596380040946,0.04632964294399035,1.5,0.0014908767976232308
0.9000000000000001,0.9908112984365839,0.9949596380040946,0.023614493952550063,1.75,0.0002653261478905266
0.9500000000000001,0.9904146029600095,0.9949596380040946,0.04664555055594504,0.25,0.0025912080212329653
0.9500000000000001,0.9904152798343631,0.9949596380040946,0.009815931336576262,0.5,0.0007406733741055459
0.9500000000000001,0.9904077380604546,0.9949596380040946,0.00668807324447452,0.75,0.0001479071188110284
0.9500000000000001,0.991159841288571,0.9949596380040946,0.049122846039700206,1.0,0.00956450099790835
0.9500000000000001,0.9904175127940351,0.9949596380040946,0.014044462102944955,1.25,0.0067858788743005065
0.9500000000000001,0.9905471339910054,0.9949596380040946,0.01854865084435699,1.5,1.729592152580452e-06
0.9500000000000001,0.9909523638755471,0.9949596380040946,0.03818052283529236,1.75,0.0005802077584956614
1.0,0.9904101700013653,0.9949596380040946,0.05547305191946348,0.25,0.002196115491063545
1.0,0.9904023662529462,0.9949596380040946,0.02153205845541569,0.5,0.0002948996935426113
1.0,0.9904536825996241,0.9949596380040946,0.016172568048864796,0.75,1.5236888562860783e-07
1.0,0.9912853246076344,0.9949596380040946,0.02069438335279289,1.0,0.010139206833601611
1.0,0.9905861089641032,0.9949596380040946,0.013427393316385877,1.25,0.0034425228603382546
1.0,0.990945185492189,0.9949596380040946,0.023423713262844675,1.5,0.008856129670948459
1.0,0.9912016470414893,0.9949596380040946,0.033306286449883135,1.75,0.0039992440312901995
