Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.5,0.992684540264434,0.9949596380040946,0.07307906031739923,0.75,0.009294461716177514
0.5,0.9947556546289884,0.9949596380040946,0.07307906031739923,1.0,0.009294461716177514
0.5,0.9954635065067329,0.9949596380040946,0.07307906031739923,1.25,0.009294461716177514
0.5,0.9961137351242529,0.9949596380040946,0.07307906031739923,1.5,0.009294461716177514
0.5,0.9958827895918569,0.9949596380040946,0.07307906031739923,1.75,0.009294461716177514
0.55,0.992159896494688,0.9949596380040946,0.05293773238114833,0.25,0.0230621984868754
0.55,0.99181608554328,0.9949596380040946,0.05293773238114833,0.5,0.0230621984868754
0.55,0.9919271305718277,0.9949596380040946,0.05293773238114833,0.75,0.0230621984868754
0.55,0.9915591196683214,0.9949596380040946,0.05293773238114833,1.0,0.0230621984868754
0.55,0.9919837415204011,0.9949596380040946,0.05293773238114833,1.25,0.0230621984868754
0.55,0.9915546465926507,0.9949596380040946,0.05293773238114833,1.5,0.0230621984868754
0.55,0.992153489565615,0.9949596380040946,0.05293773238114833,1.75,0.0230621984868754
0.6000000000000001,0.9907006568154086,0.9949596380040946,0.05882048380040392,0.25,0.019663581428059962
0.6000000000000001,0.9906978232920438,0.9949596380040946,0.05882048380040392,0.5,0.019663581428059962
0.6000000000000001,0.9915566479463359,0.9949596380040946,0.05882048380040392,0.75,0.019663581428059962
0.6000000000000001,0.9928494777398467,0.9949596380040946,0.05882048380040392,1.0,0.019663581428059962
0.6000000000000001,0.9917608872851119,0.9949596380040946,0.05882048380040392,1.25,0.019663581428059962
0.6000000000000001,0.9926790827030825,0.9949596380040946,0.05882048380040392,1.5,0.019663581428059962
0.6000000000000001,0.9942551090195062,0.9949596380040946,0.05882048380040392,1.75,0.019663581428059962
0.6500000000000001,0.9904427761587717,0.9949596380040946,0.03965612338402634,0.25,0.00544206241341531
0.6500000000000001,0.9907180777037576,0.9949596380040946,0.03965612338402634,0.5,0.00544206241341531
0.6500000000000001,0.9905004882715329,0.9949596380040946,0.03965612338402634,0.75,0.00544206241341531
0.6500000000000001,0.9904507350238311,0.9949596380040946,0.03965612338402634,1.0,0.00544206241341531
0.6500000000000001,0.9908063853615849,0.9949596380040946,0.03965612338402634,1.25,0.00544206241341531
0.6500000000000001,0.9911925849233687,0.9949596380040946,0.03965612338402634,1.5,0.00544206241341531
0.6500000000000001,0.9908877183956262,0.9949596380040946,0.03965612338402634,1.75,0.00544206241341531
0.7000000000000001,0.9903970529104679,0.9949596380040946,0.016876422224385228,0.25,0.0018242312869202202
0.7000000000000001,0.9904015594155757,0.9949596380040946,0.016876422224385228,0.5,0.0018242312869202202
0.7000000000000001,0.990391602166892,0.9949596380040946,0.016876422224385228,0.75,0.0018242312869202202
0.7000000000000001,0.9907180311898464,0.9949596380040946,0.016876422224385228,1.0,0.0018242312869202202
0.7000000000000001,0.9904118360861592,0.9949596380040946,0.016876422224385228,1.25,0.0018242312869202202
0.7000000000000001,0.9904392696226011,0.9949596380040946,0.016876422224385228,1.5,0.0018242312869202202
0.7000000000000001,0.9903902704781213,0.9949596380040946,0.016876422224385228,1.75,0.0018242312869202202
0.7500000000000001,0.9907004287489977,0.9949596380040946,0.054345617175989853,0.25,0.00686565497677082
0.7500000000000001,0.9913288504272306,0.9949596380040946,0.054345617175989853,0.5,0.00686565497677082
0.7500000000000001,0.9922938393712756,0.9949596380040946,0.054345617175989853,0.75,0.00686565497677082
0.7500000000000001,0.991821752193637,0.9949596380040946,0.054345617175989853,1.0,0.00686565497677082
0.7500000000000001,0.9926850628478852,0.9949596380040946,0.054345617175989853,1.25,0.00686565497677082
0.7500000000000001,0.9931869110803065,0.9949596380040946,0.054345617175989853,1.5,0.00686565497677082
0.7500000000000001,0.9943951042970813,0.9949596380040946,0.054345617175989853,1.75,0.00686565497677082
0.8,0.9904110430642384,0.9949596380040946,0.015446899623938826,0.25,3.270501978191328e-08
0.8,0.9903887350745069,0.9949596380040946,0.015446899623938826,0.5,3.270501978191328e-08
0.8,0.9903978110292044,0.9949596380040946,0.015446899623938826,0.75,3.270501978191328e-08
0.8,0.9904250121302626,0.9949596380040946,0.015446899623938826,1.0,3.270501978191328e-08
0.8,0.9903891454355371,0.9949596380040946,0.015446899623938826,1.25,3.270501978191328e-08
0.8,0.990404032059307,0.9949596380040946,0.015446899623938826,1.5,3.270501978191328e-08
0.8,0.9903903455153652,0.9949596380040946,0.015446899623938826,1.75,3.270501978191328e-08
0.8500000000000001,0.9904632640918448,0.9949596380040946,0.00993484103601213,0.25,0.005084929814670485
0.8500000000000001,0.9904578591478085,0.9949596380040946,0.00993484103601213,0.5,0.005084929814670485
0.8500000000000001,0.9905395033619376,0.9949596380040946,0.00993484103601213,0.75,0.005084929814670485
0.8500000000000001,0.9904163588886645,0.9949596380040946,0.00993484103601213,1.0,0.005084929814670485
0.8500000000000001,0.9906707346451445,0.9949596380040946,0.00993484103601213,1.25,0.005084929814670485
0.8500000000000001,0.9905913223494621,0.9949596380040946,0.00993484103601213,1.5,0.005084929814670485
0.8500000000000001,0.9908022367474552,0.9949596380040946,0.00993484103601213,1.75,0.005084929814670485
0.9000000000000001,0.9903888279731027,0.9949596380040946,0.011073762336148015,0.25,3.263476714390561e-05
0.9000000000000001,0.9903939311768893,0.9949596380040946,0.011073762336148015,0.5,3.263476714390561e-05
0.9000000000000001,0.9903984518662379,0.9949596380040946,0.011073762336148015,0.75,3.263476714390561e-05
0.9000000000000001,0.9904234472866655,0.9949596380040946,0.011073762336148015,1.0,3.263476714390561e-05
0.9000000000000001,0.9903915518121692,0.9949596380040946,0.011073762336148015,1.25,3.263476714390561e-05
0.9000000000000001,0.9904042986762694,0.9949596380040946,0.011073762336148015,1.5,3.263476714390561e-05
0.9000000000000001,0.9904489462949334,0.9949596380040946,0.011073762336148015,1.75,3.263476714390561e-05
0.9500000000000001,0.9903916086713634,0.9949596380040946,0.01482927273032768,0.25,0.0010028375875332576
0.9500000000000001,0.9904004692013187,0.9949596380040946,0.01482927273032768,0.5,0.0010028375875332576
0.9500000000000001,0.9903926369733095,0.9949596380040946,0.01482927273032768,0.75,0.0010028375875332576
0.9500000000000001,0.9903885671437413,0.9949596380040946,0.01482927273032768,1.0,0.0010028375875332576
0.9500000000000001,0.99042486216372,0.9949596380040946,0.01482927273032768,1.25,0.0010028375875332576
0.9500000000000001,0.990413974118236,0.9949596380040946,0.01482927273032768,1.5,0.0010028375875332576
0.9500000000000001,0.9904145095471721,0.9949596380040946,0.01482927273032768,1.75,0.0010028375875332576
1.0,0.9904222235849867,0.9949596380040946,0.035024201055681346,0.25,0.0015713598263556359
1.0,0.9906426486083383,0.9949596380040946,0.035024201055681346,0.5,0.0015713598263556359
1.0,0.9905438639658914,0.9949596380040946,0.035024201055681346,0.75,0.0015713598263556359
1.0,0.9906755550626215,0.9949596380040946,0.035024201055681346,1.0,0.0015713598263556359
1.0,0.991305241822396,0.9949596380040946,0.035024201055681346,1.25,0.0015713598263556359
1.0,0.9920969847945927,0.9949596380040946,0.035024201055681346,1.5,0.0015713598263556359
1.0,0.9904161469903016,0.9949596380040946,0.035024201055681346,1.75,0.0015713598263556359
