Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.9500000000000001,0.5844137060137833,0.580258756540783,0.020920671739280167,0.5,0.005105367465385046
0.9500000000000001,0.581252307709916,0.580258756540783,0.014022087244087038,0.75,0.021076303102596124
0.9500000000000001,0.5810358857935256,0.580258756540783,0.019985694331156843,1.0,0.01246756171420014
0.9500000000000001,0.5822098392018323,0.580258756540783,0.01914756148076754,1.25,5.21377106136936e-05
0.9500000000000001,0.5930574887157999,0.580258756540783,0.008906808832915532,1.5,0.012958719369514274
0.9500000000000001,0.5857525288010095,0.580258756540783,0.018142762374840818,1.75,0.0010048594600143533
1.0,0.5811107097706154,0.580258756540783,0.025601323274397042,0.25,0.007335496302959512
1.0,0.5805390940505317,0.580258756540783,0.008049630066189502,0.5,0.002301659914856591
1.0,0.5806080935574514,0.580258756540783,0.003966889130656382,0.75,0.0007605529476720639
1.0,0.5828667030874206,0.580258756540783,0.01600014215112852,1.0,5.5039352000827574e-05
1.0,0.6009111373261421,0.580258756540783,0.025830353618395002,1.25,0.011766536408138583
1.0,0.5835138791231205,0.580258756540783,0.013634516086654749,1.5,0.002523573854353019
1.0,0.5882260324459465,0.580258756540783,0.03002202840230562,1.75,0.0002962581873748489
