Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.35000000000000003,1.4416646388714105,1.4416646388714105,0.09927091710951384,0.25,0.00011075879364091381
0.35000000000000003,1.4416646388714105,1.4416646388714105,0.10659959280920411,0.5,0.11306690230246516
0.35000000000000003,1.4416646388714105,1.4416646388714105,0.03646516782852326,0.75,3.662282630544517e-06
0.35000000000000003,1.4416646388714105,1.4416646388714105,0.11312425500481167,1.0,0.00917969091531617
0.35000000000000003,1.4416646388714105,1.4416646388714105,0.04124168310580157,1.25,0.009039000473353034
0.35000000000000003,1.4416646388714107,1.4416646388714105,0.06183628914336243,1.5,0.010966418654301691
0.35000000000000003,1.4416646388714105,1.4416646388714105,0.06082861779559922,1.75,0.052639979790445685
0.4,1.4416646388714105,1.4416646388714105,0.11384495733336616,0.25,0.02099919535225103
0.4,1.4416646388714105,1.4416646388714105,0.15193914458644608,0.5,0.017634693038682404
0.4,1.4416646388714105,1.4416646388714105,0.02655439210054455,0.75,0.0026653100053774708
0.4,1.4416646388714105,1.4416646388714105,0.06399548075788813,1.0,0.013428410434213348
0.4,1.4416646388714105,1.4416646388714105,0.039825970052567154,1.25,0.017672809922624953
0.4,1.4416646388714105,1.4416646388714105,0.059888802927495065,1.5,0.008736196165795594
0.4,1.4416646388714105,1.4416646388714105,0.06852385375574652,1.75,0.015982347411625318
0.45,1.4416646388714105,1.4416646388714105,0.07191280552057351,0.25,0.011724200147481262
0.45,1.4416646388714105,1.4416646388714105,0.036901197847493024,0.5,0.04744207838613004
0.45,1.4416646388714105,1.4416646388714105,0.07462742900117864,0.75,0.000480045899345419
0.45,1.4416646388714105,1.4416646388714105,0.06485199355436924,1.0,0.028660344520247204
0.45,1.4416646388714105,1.4416646388714105,0.0348772545564481,1.25,0.00013544486653421848
0.45,1.4416646388714105,1.4416646388714105,0.02476419485818053,1.5,2.421201971675895e-05
0.45,1.4416646388714105,1.4416646388714105,0.059526514142309694,1.75,0.030626800720994527
0.5,1.4416646388714105,1.4416646388714105,0.03762245818763659,0.25,0.013687983782795747
0.5,1.4416646388714105,1.4416646388714105,0.04799880481548771,0.5,9.499791453971423e-06
0.5,1.4416646388714105,1.4416646388714105,0.10028216899388288,0.75,0.014171853663950124
0.5,1.4416646388714105,1.4416646388714105,0.05438141560259339,1.0,0.021619835976925985
0.5,1.4416646388714105,1.4416646388714105,0.04150025914225797,1.25,0.0505676130550255
0.5,1.4416646388714105,1.4416646388714105,0.040336520442737445,1.5,0.0009623326740127239
0.5,1.4416646388714105,1.4416646388714105,0.08657497268592759,1.75,0.0001846252749974375
0.55,1.4416646388714105,1.4416646388714105,0.021925543035191106,0.25,0.02147540925162633
0.55,1.4416646388714105,1.4416646388714105,0.053348483617549264,0.5,0.005516558899426795
0.55,1.4416646388714105,1.4416646388714105,0.036007819853507,0.75,4.412597201393953e-08
0.55,1.4416646388714105,1.4416646388714105,0.022248842421264264,1.0,0.0008853196587403757
0.55,1.4416646388714105,1.4416646388714105,0.06234844539765398,1.25,0.004243125205853305
0.55,1.4416646388714105,1.4416646388714105,0.08096496106962343,1.5,0.010538790398372582
0.55,1.4416646388714105,1.4416646388714105,0.02893712936427404,1.75,0.041352053241030674
0.6000000000000001,1.4416646388714105,1.4416646388714105,0.03620261957210909,0.25,1.5586011579727814e-07
0.6000000000000001,1.4416646388714105,1.4416646388714105,0.027522017339009216,0.5,0.022901374140251035
0.6000000000000001,1.4416646388714105,1.4416646388714105,0.043477815432950824,0.75,0.004933885014683665
0.6000000000000001,1.4416646388714105,1.4416646388714105,0.022458363100970782,1.0,0.017714313978151305
0.6000000000000001,1.4416646388714105,1.4416646388714105,0.02422116038402767,1.25,0.009560603280828497
0.6000000000000001,1.4416646388714105,1.4416646388714105,0.05658020674510756,1.5,0.017768024886734426
0.6000000000000001,1.4416646388714105,1.4416646388714105,0.05400602189612158,1.75,0.010372247300136271
0.6500000000000001,1.4416646388714105,1.4416646388714105,0.03932719375545835,0.25,0.017689557384561707
0.6500000000000001,1.4416646388714105,1.4416646388714105,0.041543906769749714,0.5,0.03731084410924909
0.6500000000000001,1.4416646388714105,1.4416646388714105,0.009970156854884255,0.75,0.033745696209701095
0.6500000000000001,1.4416646388714105,1.4416646388714105,0.06889060384643224,1.0,0.016138399869146676
0.6500000000000001,1.4416646388714105,1.4416646388714105,0.0513592688759949,1.25,0.019070834563272184
0.6500000000000001,1.4416646388714105,1.4416646388714105,0.01296221474465482,1.5,0.008909609781226673
0.6500000000000001,1.4416646388714105,1.4416646388714105,0.052311547665343974,1.75,0.019715806222173747
0.7000000000000001,1.4416646388714105,1.4416646388714105,0.04643202311157567,0.25,0.07098238962580207
0.7000000000000001,1.4416646388714105,1.4416646388714105,0.03796460040705873,0.5,0.0022544949040315667
0.7000000000000001,1.4416646388714105,1.4416646388714105,0.044527542936740945,0.75,0.01612253027335302
0.7000000000000001,1.4416646388714105,1.4416646388714105,0.014398149261326008,1.0,0.004941302499621385
0.7000000000000001,1.4416646388714105,1.4416646388714105,0.039448254513337694,1.25,0.00038423573383603634
0.7000000000000001,1.4416646388714105,1.4416646388714105,0.017095831978071147,1.5,0.009605433708609938
0.7000000000000001,1.4416646388714105,1.4416646388714105,0.0157214661467464,1.75,0.028849338145331388
0.7500000000000001,1.4416646388714105,1.4416646388714105,0.027699651191817526,0.25,0.003964522446142066
0.7500000000000001,1.4416646388714105,1.4416646388714105,0.04416936385407755,0.5,0.0029882214557034837
0.7500000000000001,1.4416646388714105,1.4416646388714105,0.017409588551126808,0.75,0.004932111360381127
0.7500000000000001,1.443302185097509,1.4416646388714105,0.027484683952644345,1.0,0.027697579975822072
0.7500000000000001,1.4416646388714105,1.4416646388714105,0.01625547003277172,1.25,0.019648408944759832
0.7500000000000001,1.4416646388714105,1.4416646388714105,0.01890721546095239,1.5,0.0014865638430790256
0.7500000000000001,1.4416646388714105,1.4416646388714105,0.0575196253020511,1.75,0.00252184214298387
0.8,1.4416646388714105,1.4416646388714105,0.0214323009342444,0.25,5.374156269969153e-07
0.8,1.4416646388714105,1.4416646388714105,0.037412455818460116,0.5,0.003541804669631066
0.8,1.4416646388714105,1.4416646388714105,0.017678005116454756,0.75,0.0008041866885878757
0.8,1.4416646388714105,1.4416646388714105,0.028142699968606667,1.0,6.821104564576434e-06
0.8,1.4416646388714105,1.4416646388714105,0.034480722105238365,1.25,7.580190903649177e-07
0.8,1.4416646388714105,1.4416646388714105,0.034349428874353626,1.5,0.024000839459900558
0.8,1.4416646388714105,1.4416646388714105,0.016840577344087913,1.75,0.0037592869529332017
0.8500000000000001,1.4416646388714105,1.4416646388714105,0.0044515472301257936,0.25,0.012602397423312891
0.8500000000000001,1.4416646388714105,1.4416646388714105,0.03332685818560302,0.5,0.005115379403641141
0.8500000000000001,1.4416646388714105,1.4416646388714105,0.04007241541270972,0.75,0.013447020394434314
0.8500000000000001,1.4416646388714105,1.4416646388714105,0.014481944784304616,1.0,0.004643455048552174
0.8500000000000001,1.4416646388714105,1.4416646388714105,0.01702388550370141,1.25,0.003660160500276805
0.8500000000000001,1.4416646388714105,1.4416646388714105,0.045608624175868896,1.5,0.003881736382427117
0.8500000000000001,1.4416646388714105,1.4416646388714105,0.025648955056167853,1.75,1.5620195931808744e-07
0.9000000000000001,1.4416646388714105,1.4416646388714105,0.018129227628514717,0.25,0.011264582670962975
0.9000000000000001,1.4416646388714105,1.4416646388714105,0.05956289179541403,0.5,0.0024805536418785095
0.9000000000000001,1.4416646388714105,1.4416646388714105,0.02740478881807563,0.75,0.005336811882556474
0.9000000000000001,1.4416646388714105,1.4416646388714105,0.014297495184940851,1.0,0.015116558846886423
0.9000000000000001,1.4416646388714105,1.4416646388714105,0.04788913409865508,1.25,0.0007071404456461226
0.9000000000000001,1.4416646388714105,1.4416646388714105,0.025798738732119842,1.5,0.0024836537207871537
0.9000000000000001,1.4416646388714105,1.4416646388714105,0.010505817304051451,1.75,0.01638477575058104
0.9500000000000001,1.4416646388714105,1.4416646388714105,0.021225135821972163,0.25,0.03856182906433899
0.9500000000000001,1.4416646388714105,1.4416646388714105,0.015753981765723016,0.5,0.0008360286892598605
0.9500000000000001,1.4416646388714105,1.4416646388714105,0.014206677945432651,0.75,0.0035768863777377387
0.9500000000000001,1.4416646388714107,1.4416646388714105,0.032423927340676596,1.0,0.0022146120154623353
0.9500000000000001,1.4416646388714105,1.4416646388714105,0.013377300389127402,1.25,0.0011583508208882166
0.9500000000000001,1.4416646388714105,1.4416646388714105,0.008763810053086778,1.5,0.00029927731632123085
0.9500000000000001,1.4416646388714105,1.4416646388714105,0.03619916903117275,1.75,2.1149461554248418e-06
1.0,1.4416646388714105,1.4416646388714105,0.0072944039149129124,0.25,0.0006192677361282258
1.0,1.4416646388714105,1.4416646388714105,0.006825899816816238,0.5,0.0006817611394207275
1.0,1.4416646388714105,1.4416646388714105,0.0244434880653914,0.75,0.007165365973077495
1.0,1.4416646388714105,1.4416646388714105,0.007706137549396494,1.0,0.0007527671228129511
1.0,1.4416646388714105,1.4416646388714105,0.013421570808486912,1.25,2.6723583659216045e-07
1.0,1.4416646388714105,1.4416646388714105,0.013001646010500705,1.5,0.0011578257759805792
1.0,1.4416646388714105,1.4416646388714105,0.018064212709380127,1.75,0.017388707218974928
