Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.3,0.410710722022189,0.4068694240207705,0.10717205253954079,0.25,0.011154990655250253
0.3,0.41408850029609917,0.4068694240207705,0.10717205253954079,0.5,0.011154990655250253
0.3,0.4180751258085421,0.4068694240207705,0.10717205253954079,0.75,0.011154990655250253
0.3,0.4199967907073838,0.4068694240207705,0.10717205253954079,1.0,0.011154990655250253
0.3,0.4258917204783082,0.4068694240207705,0.10717205253954079,1.25,0.011154990655250253
0.3,0.4294008584740574,0.4068694240207705,0.10717205253954079,1.5,0.011154990655250253
0.3,0.4286764223704655,0.4068694240207705,0.10717205253954079,1.75,0.011154990655250253
0.35000000000000003,0.4087372743675842,0.4068694240207705,0.06716005979648848,0.25,0.02409172047280757
0.35000000000000003,0.41088321695858276,0.4068694240207705,0.06716005979648848,0.5,0.02409172047280757
0.35000000000000003,0.40952827264485425,0.4068694240207705,0.06716005979648848,0.75,0.02409172047280757
0.35000000000000003,0.415323631717992,0.4068694240207705,0.06716005979648848,1.0,0.02409172047280757
0.35000000000000003,0.4185666695811154,0.4068694240207705,0.06716005979648848,1.25,0.02409172047280757
0.35000000000000003,0.41516651827114204,0.4068694240207705,0.06716005979648848,1.5,0.02409172047280757
0.35000000000000003,0.4239553103796262,0.4068694240207705,0.06716005979648848,1.75,0.02409172047280757
0.4,0.41655123781901093,0.4068694240207705,0.04845798560867803,0.25,0.010781136394162758
0.4,0.41570030976705874,0.4068694240207705,0.04845798560867803,0.5,0.010781136394162758
0.4,0.42226468040689547,0.4068694240207705,0.04845798560867803,0.75,0.010781136394162758
0.4,0.42604789418827704,0.4068694240207705,0.04845798560867803,1.0,0.010781136394162758
0.4,0.4297149499135359,0.4068694240207705,0.04845798560867803,1.25,0.010781136394162758
0.4,0.4318603818546278,0.4068694240207705,0.04845798560867803,1.5,0.010781136394162758
0.4,0.4336725182239269,0.4068694240207705,0.04845798560867803,1.75,0.010781136394162758
0.45,0.421227130978675,0.4068694240207705,0.046996593421363864,0.25,0.01520097397856924
0.45,0.4249230529974126,0.4068694240207705,0.046996593421363864,0.5,0.01520097397856924
0.45,0.42741191695384106,0.4068694240207705,0.046996593421363864,0.75,0.01520097397856924
0.45,0.43350623539419153,0.4068694240207705,0.046996593421363864,1.0,0.01520097397856924
0.45,0.43385954792401316,0.4068694240207705,0.046996593421363864,1.25,0.01520097397856924
0.45,0.4367251398195633,0.4068694240207705,0.046996593421363864,1.5,0.01520097397856924
0.45,0.44047530916147526,0.4068694240207705,0.046996593421363864,1.75,0.01520097397856924
0.5,0.4126621183040583,0.4068694240207705,0.013307829886624772,0.25,0.006442652803620295
0.5,0.41342428529488245,0.4068694240207705,0.013307829886624772,0.5,0.006442652803620295
0.5,0.41457110184287266,0.4068694240207705,0.013307829886624772,0.75,0.006442652803620295
0.5,0.41460166739506377,0.4068694240207705,0.013307829886624772,1.0,0.006442652803620295
0.5,0.4149789844643881,0.4068694240207705,0.013307829886624772,1.25,0.006442652803620295
0.5,0.41484770151572864,0.4068694240207705,0.013307829886624772,1.5,0.006442652803620295
0.5,0.41527971400535496,0.4068694240207705,0.013307829886624772,1.75,0.006442652803620295
0.55,0.408385693347823,0.4068694240207705,0.01939991407233361,0.25,0.0011111724980828186
0.55,0.40941883082218544,0.4068694240207705,0.01939991407233361,0.5,0.0011111724980828186
0.55,0.4102322977142255,0.4068694240207705,0.01939991407233361,0.75,0.0011111724980828186
0.55,0.411736086082817,0.4068694240207705,0.01939991407233361,1.0,0.0011111724980828186
0.55,0.4077290055163182,0.4068694240207705,0.01939991407233361,1.25,0.0011111724980828186
0.55,0.4127351239310023,0.4068694240207705,0.01939991407233361,1.5,0.0011111724980828186
0.55,0.41376450553091804,0.4068694240207705,0.01939991407233361,1.75,0.0011111724980828186
0.6000000000000001,0.4071680626682999,0.4068694240207705,0.01334882283963627,0.25,0.00035066709902554865
0.6000000000000001,0.4073185268429249,0.4068694240207705,0.01334882283963627,0.5,0.00035066709902554865
0.6000000000000001,0.4077987214090967,0.4068694240207705,0.01334882283963627,0.75,0.00035066709902554865
0.6000000000000001,0.4081840946799189,0.4068694240207705,0.01334882283963627,1.0,0.00035066709902554865
0.6000000000000001,0.4085083971267192,0.4068694240207705,0.01334882283963627,1.25,0.00035066709902554865
0.6000000000000001,0.4102678617685609,0.4068694240207705,0.01334882283963627,1.5,0.00035066709902554865
0.6000000000000001,0.4093157030803185,0.4068694240207705,0.01334882283963627,1.75,0.00035066709902554865
0.6500000000000001,0.40779903124543726,0.4068694240207705,0.008290706289210715,0.25,0.0012108538738122773
0.6500000000000001,0.40819594181997837,0.4068694240207705,0.008290706289210715,0.5,0.0012108538738122773
0.6500000000000001,0.4082432896482967,0.4068694240207705,0.008290706289210715,0.75,0.0012108538738122773
0.6500000000000001,0.4085130481175599,0.4068694240207705,0.008290706289210715,1.0,0.0012108538738122773
0.6500000000000001,0.4087356783890077,0.4068694240207705,0.008290706289210715,1.25,0.0012108538738122773
0.6500000000000001,0.40930786652701556,0.4068694240207705,0.008290706289210715,1.5,0.0012108538738122773
0.6500000000000001,0.40996790098592795,0.4068694240207705,0.008290706289210715,1.75,0.0012108538738122773
0.7000000000000001,0.407619078908395,0.4068694240207705,0.011578332955097947,0.25,0.0003814372033228786
0.7000000000000001,0.4078410347130524,0.4068694240207705,0.011578332955097947,0.5,0.0003814372033228786
0.7000000000000001,0.4084122225850882,0.4068694240207705,0.011578332955097947,0.75,0.0003814372033228786
0.7000000000000001,0.4088942188998096,0.4068694240207705,0.011578332955097947,1.0,0.0003814372033228786
0.7000000000000001,0.4096672788263477,0.4068694240207705,0.011578332955097947,1.25,0.0003814372033228786
0.7000000000000001,0.41037065475757817,0.4068694240207705,0.011578332955097947,1.5,0.0003814372033228786
0.7000000000000001,0.4105385403801354,0.4068694240207705,0.011578332955097947,1.75,0.0003814372033228786
0.7500000000000001,0.4083323311181913,0.4068694240207705,0.05557201740915906,0.25,0.00019935863650237876
0.7500000000000001,0.4103549000835171,0.4068694240207705,0.05557201740915906,0.5,0.00019935863650237876
0.7500000000000001,0.4121534680269064,0.4068694240207705,0.05557201740915906,0.75,0.00019935863650237876
0.7500000000000001,0.41317102576904946,0.4068694240207705,0.05557201740915906,1.0,0.00019935863650237876
0.7500000000000001,0.4146429651870732,0.4068694240207705,0.05557201740915906,1.25,0.00019935863650237876
0.7500000000000001,0.41905843837127543,0.4068694240207705,0.05557201740915906,1.5,0.00019935863650237876
0.7500000000000001,0.41798531738588823,0.4068694240207705,0.05557201740915906,1.75,0.00019935863650237876
0.8,0.40727326848530365,0.4068694240207705,0.027752262224275952,0.25,0.0016263812127712395
0.8,0.40795218079213524,0.4068694240207705,0.027752262224275952,0.5,0.0016263812127712395
0.8,0.4087614971726788,0.4068694240207705,0.027752262224275952,0.75,0.0016263812127712395
0.8,0.4099647703178214,0.4068694240207705,0.027752262224275952,1.0,0.0016263812127712395
0.8,0.41061097569094673,0.4068694240207705,0.027752262224275952,1.25,0.0016263812127712395
0.8,0.41164714351426723,0.4068694240207705,0.027752262224275952,1.5,0.0016263812127712395
0.8,0.4121727436997546,0.4068694240207705,0.027752262224275952,1.75,0.0016263812127712395
0.8500000000000001,0.4074842122981318,0.4068694240207705,0.02459141824037061,0.25,8.568402681867829e-05
0.8500000000000001,0.4081003661325876,0.4068694240207705,0.02459141824037061,0.5,8.568402681867829e-05
0.8500000000000001,0.40926189463167134,0.4068694240207705,0.02459141824037061,0.75,8.568402681867829e-05
0.8500000000000001,0.4096388881900455,0.4068694240207705,0.02459141824037061,1.0,8.568402681867829e-05
0.8500000000000001,0.410850430657837,0.4068694240207705,0.02459141824037061,1.25,8.568402681867829e-05
0.8500000000000001,0.4110883206100049,0.4068694240207705,0.02459141824037061,1.5,8.568402681867829e-05
0.8500000000000001,0.41257761386106684,0.4068694240207705,0.02459141824037061,1.75,8.568402681867829e-05
0.9000000000000001,0.4072827873988817,0.4068694240207705,0.005837950910137748,0.25,7.690779679421533e-05
0.9000000000000001,0.4071655384600421,0.4068694240207705,0.005837950910137748,0.5,7.690779679421533e-05
0.9000000000000001,0.4072167828656271,0.4068694240207705,0.005837950910137748,0.75,7.690779679421533e-05
0.9000000000000001,0.4074417889499095,0.4068694240207705,0.005837950910137748,1.0,7.690779679421533e-05
0.9000000000000001,0.40760843105610767,0.4068694240207705,0.005837950910137748,1.25,7.690779679421533e-05
0.9000000000000001,0.40775030561617126,0.4068694240207705,0.005837950910137748,1.5,7.690779679421533e-05
0.9000000000000001,0.4079104901757924,0.4068694240207705,0.005837950910137748,1.75,7.690779679421533e-05
0.9500000000000001,0.4116455383027198,0.4068694240207705,0.0014688617830766436,0.25,0.006581630131480618
0.9500000000000001,0.4120252773151133,0.4068694240207705,0.0014688617830766436,0.5,0.006581630131480618
0.9500000000000001,0.41142252348813035,0.4068694240207705,0.0014688617830766436,0.75,0.006581630131480618
0.9500000000000001,0.4125617791040363,0.4068694240207705,0.0014688617830766436,1.0,0.006581630131480618
0.9500000000000001,0.411765989376451,0.4068694240207705,0.0014688617830766436,1.25,0.006581630131480618
0.9500000000000001,0.41183949791022234,0.4068694240207705,0.0014688617830766436,1.5,0.006581630131480618
0.9500000000000001,0.4126002431588165,0.4068694240207705,0.0014688617830766436,1.75,0.006581630131480618
1.0,0.407015021945255,0.4068694240207705,0.006604030613441593,0.25,0.00019500125048735762
1.0,0.407194261120428,0.4068694240207705,0.006604030613441593,0.5,0.00019500125048735762
1.0,0.40737212789561444,0.4068694240207705,0.006604030613441593,0.75,0.00019500125048735762
1.0,0.40747599672554796,0.4068694240207705,0.006604030613441593,1.0,0.00019500125048735762
1.0,0.40749537298094474,0.4068694240207705,0.006604030613441593,1.25,0.00019500125048735762
1.0,0.4076443417767289,0.4068694240207705,0.006604030613441593,1.5,0.00019500125048735762
1.0,0.40785124277945506,0.4068694240207705,0.006604030613441593,1.75,0.00019500125048735762
