Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.15000000000000002,0.4433694471569767,0.4068694217870779,1.5,0.20315573721244462,0.010576251952895632,"Workload(z0=0.38700651395914026, z1=0.3317448985596878, q=0.010792448263280288, w=0.2704561392178917)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4586957585406369,0.4068694217870779,1.75,0.20315573721244462,0.010576251952895632,"Workload(z0=0.38700651395914026, z1=0.3317448985596878, q=0.010792448263280288, w=0.2704561392178917)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.41012283058948185,0.4068694218041548,0.25,0.13803012298375317,0.006074212962984663,"Workload(z0=0.36308395622867096, z1=0.2807544611911829, q=0.009383177094508758, w=0.3467784054856375)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4157916838383921,0.4068694218041548,0.5,0.13803012298375317,0.006074212962984663,"Workload(z0=0.36308395622867096, z1=0.2807544611911829, q=0.009383177094508758, w=0.3467784054856375)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4199748560126563,0.4068694218041548,0.75,0.13803012298375317,0.006074212962984663,"Workload(z0=0.36308395622867096, z1=0.2807544611911829, q=0.009383177094508758, w=0.3467784054856375)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4238645847876378,0.4068694218041548,1.0,0.13803012298375317,0.006074212962984663,"Workload(z0=0.36308395622867096, z1=0.2807544611911829, q=0.009383177094508758, w=0.3467784054856375)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4263073949031021,0.4068694218041548,1.25,0.13803012298375317,0.006074212962984663,"Workload(z0=0.36308395622867096, z1=0.2807544611911829, q=0.009383177094508758, w=0.3467784054856375)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4255676451403451,0.4068694218041548,1.5,0.13803012298375317,0.006074212962984663,"Workload(z0=0.36308395622867096, z1=0.2807544611911829, q=0.009383177094508758, w=0.3467784054856375)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4298484535132193,0.4068694218041548,1.75,0.13803012298375317,0.006074212962984663,"Workload(z0=0.36308395622867096, z1=0.2807544611911829, q=0.009383177094508758, w=0.3467784054856375)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.43931433452958063,0.40686942214021593,0.25,0.06158505750725249,0.057026468671357994,"Workload(z0=0.3537416455968812, z1=0.2677901199076325, q=0.07864116848981008, w=0.2998270660056762)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4452160622316383,0.40686942214021593,0.5,0.06158505750725249,0.057026468671357994,"Workload(z0=0.3537416455968812, z1=0.2677901199076325, q=0.07864116848981008, w=0.2998270660056762)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.45303722187455175,0.40686942214021593,0.75,0.06158505750725249,0.057026468671357994,"Workload(z0=0.3537416455968812, z1=0.2677901199076325, q=0.07864116848981008, w=0.2998270660056762)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4584276546992482,0.40686942214021593,1.0,0.06158505750725249,0.057026468671357994,"Workload(z0=0.3537416455968812, z1=0.2677901199076325, q=0.07864116848981008, w=0.2998270660056762)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.46491019689365043,0.40686942214021593,1.25,0.06158505750725249,0.057026468671357994,"Workload(z0=0.3537416455968812, z1=0.2677901199076325, q=0.07864116848981008, w=0.2998270660056762)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4653322602338152,0.40686942214021593,1.5,0.06158505750725249,0.057026468671357994,"Workload(z0=0.3537416455968812, z1=0.2677901199076325, q=0.07864116848981008, w=0.2998270660056762)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.46649055113283094,0.40686942214021593,1.75,0.06158505750725249,0.057026468671357994,"Workload(z0=0.3537416455968812, z1=0.2677901199076325, q=0.07864116848981008, w=0.2998270660056762)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41302509147299854,0.40686942212946176,0.25,0.013647381798715866,0.034660891048192796,"Workload(z0=0.39973099352102404, z1=0.3574574418330124, q=0.0216061958737906, w=0.22120536877217298)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4146877499264794,0.40686942212946176,0.5,0.013647381798715866,0.034660891048192796,"Workload(z0=0.39973099352102404, z1=0.3574574418330124, q=0.0216061958737906, w=0.22120536877217298)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4154898372469027,0.40686942212946176,0.75,0.013647381798715866,0.034660891048192796,"Workload(z0=0.39973099352102404, z1=0.3574574418330124, q=0.0216061958737906, w=0.22120536877217298)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41705269043858983,0.40686942212946176,1.0,0.013647381798715866,0.034660891048192796,"Workload(z0=0.39973099352102404, z1=0.3574574418330124, q=0.0216061958737906, w=0.22120536877217298)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41949951447008277,0.40686942212946176,1.25,0.013647381798715866,0.034660891048192796,"Workload(z0=0.39973099352102404, z1=0.3574574418330124, q=0.0216061958737906, w=0.22120536877217298)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41966907027169653,0.40686942212946176,1.5,0.013647381798715866,0.034660891048192796,"Workload(z0=0.39973099352102404, z1=0.3574574418330124, q=0.0216061958737906, w=0.22120536877217298)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4182125745298287,0.40686942212946176,1.75,0.013647381798715866,0.034660891048192796,"Workload(z0=0.39973099352102404, z1=0.3574574418330124, q=0.0216061958737906, w=0.22120536877217298)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4441297452088575,0.40686942170446705,0.25,0.04250743357134477,0.07079617870003735,"Workload(z0=0.31017017506210925, z1=0.31815765619918834, q=0.09740659014174545, w=0.274265578596957)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.45243415311084706,0.40686942170446705,0.5,0.04250743357134477,0.07079617870003735,"Workload(z0=0.31017017506210925, z1=0.31815765619918834, q=0.09740659014174545, w=0.274265578596957)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.45650254625744974,0.40686942170446705,0.75,0.04250743357134477,0.07079617870003735,"Workload(z0=0.31017017506210925, z1=0.31815765619918834, q=0.09740659014174545, w=0.274265578596957)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.46120613965353424,0.40686942170446705,1.0,0.04250743357134477,0.07079617870003735,"Workload(z0=0.31017017506210925, z1=0.31815765619918834, q=0.09740659014174545, w=0.274265578596957)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.46435103781010817,0.40686942170446705,1.25,0.04250743357134477,0.07079617870003735,"Workload(z0=0.31017017506210925, z1=0.31815765619918834, q=0.09740659014174545, w=0.274265578596957)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.46583005393605775,0.40686942170446705,1.5,0.04250743357134477,0.07079617870003735,"Workload(z0=0.31017017506210925, z1=0.31815765619918834, q=0.09740659014174545, w=0.274265578596957)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4674915175087996,0.40686942170446705,1.75,0.04250743357134477,0.07079617870003735,"Workload(z0=0.31017017506210925, z1=0.31815765619918834, q=0.09740659014174545, w=0.274265578596957)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.40881516963120174,0.4068694219928694,0.25,0.06059760892299855,0.0011584480992365715,"Workload(z0=0.3426161130906422, z1=0.30775937103656775, q=0.010594048916313537, w=0.33903046695647643)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4104733439581041,0.4068694219928694,0.5,0.06059760892299855,0.0011584480992365715,"Workload(z0=0.3426161130906422, z1=0.30775937103656775, q=0.010594048916313537, w=0.33903046695647643)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.41336745410590237,0.4068694219928694,0.75,0.06059760892299855,0.0011584480992365715,"Workload(z0=0.3426161130906422, z1=0.30775937103656775, q=0.010594048916313537, w=0.33903046695647643)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.41493286606249163,0.4068694219928694,1.0,0.06059760892299855,0.0011584480992365715,"Workload(z0=0.3426161130906422, z1=0.30775937103656775, q=0.010594048916313537, w=0.33903046695647643)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.416672319863727,0.4068694219928694,1.25,0.06059760892299855,0.0011584480992365715,"Workload(z0=0.3426161130906422, z1=0.30775937103656775, q=0.010594048916313537, w=0.33903046695647643)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4204031901693637,0.4068694219928694,1.5,0.06059760892299855,0.0011584480992365715,"Workload(z0=0.3426161130906422, z1=0.30775937103656775, q=0.010594048916313537, w=0.33903046695647643)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4181831861876272,0.4068694219928694,1.75,0.06059760892299855,0.0011584480992365715,"Workload(z0=0.3426161130906422, z1=0.30775937103656775, q=0.010594048916313537, w=0.33903046695647643)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4095148443686616,0.40686942204034987,0.25,0.06888052667702635,0.006568650810027853,"Workload(z0=0.3638012675010538, z1=0.2785098998354486, q=0.01103159540484002, w=0.3466572372586576)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4109226690902013,0.40686942204034987,0.5,0.06888052667702635,0.006568650810027853,"Workload(z0=0.3638012675010538, z1=0.2785098998354486, q=0.01103159540484002, w=0.3466572372586576)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4126424516270638,0.40686942204034987,0.75,0.06888052667702635,0.006568650810027853,"Workload(z0=0.3638012675010538, z1=0.2785098998354486, q=0.01103159540484002, w=0.3466572372586576)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4148126996224011,0.40686942204034987,1.0,0.06888052667702635,0.006568650810027853,"Workload(z0=0.3638012675010538, z1=0.2785098998354486, q=0.01103159540484002, w=0.3466572372586576)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.41789435229691324,0.40686942204034987,1.25,0.06888052667702635,0.006568650810027853,"Workload(z0=0.3638012675010538, z1=0.2785098998354486, q=0.01103159540484002, w=0.3466572372586576)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42104601853915086,0.40686942204034987,1.5,0.06888052667702635,0.006568650810027853,"Workload(z0=0.3638012675010538, z1=0.2785098998354486, q=0.01103159540484002, w=0.3466572372586576)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4223202905829877,0.40686942204034987,1.75,0.06888052667702635,0.006568650810027853,"Workload(z0=0.3638012675010538, z1=0.2785098998354486, q=0.01103159540484002, w=0.3466572372586576)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41603943789591447,0.40686942204333737,0.25,0.025639680630778428,0.0204965875592467,"Workload(z0=0.2780904846844864, z1=0.3059901296208743, q=0.03319818476564065, w=0.38272120092899853)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41602489077894017,0.40686942204333737,0.5,0.025639680630778428,0.0204965875592467,"Workload(z0=0.2780904846844864, z1=0.3059901296208743, q=0.03319818476564065, w=0.38272120092899853)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41470847319827975,0.40686942204333737,0.75,0.025639680630778428,0.0204965875592467,"Workload(z0=0.2780904846844864, z1=0.3059901296208743, q=0.03319818476564065, w=0.38272120092899853)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.42112181621612904,0.40686942204333737,1.0,0.025639680630778428,0.0204965875592467,"Workload(z0=0.2780904846844864, z1=0.3059901296208743, q=0.03319818476564065, w=0.38272120092899853)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.42322427823721454,0.40686942204333737,1.25,0.025639680630778428,0.0204965875592467,"Workload(z0=0.2780904846844864, z1=0.3059901296208743, q=0.03319818476564065, w=0.38272120092899853)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.42591037941655785,0.40686942204333737,1.5,0.025639680630778428,0.0204965875592467,"Workload(z0=0.2780904846844864, z1=0.3059901296208743, q=0.03319818476564065, w=0.38272120092899853)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.42656916650674054,0.40686942204333737,1.75,0.025639680630778428,0.0204965875592467,"Workload(z0=0.2780904846844864, z1=0.3059901296208743, q=0.03319818476564065, w=0.38272120092899853)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.40751719716062035,0.4068694223817117,0.25,0.02299980058657198,9.121500910709481e-05,"Workload(z0=0.3255769689316768, z1=0.335526754592025, q=0.010490943266773904, w=0.3284053332095242)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4081693583333673,0.4068694223817117,0.5,0.02299980058657198,9.121500910709481e-05,"Workload(z0=0.3255769689316768, z1=0.335526754592025, q=0.010490943266773904, w=0.3284053332095242)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4087107510418505,0.4068694223817117,0.75,0.02299980058657198,9.121500910709481e-05,"Workload(z0=0.3255769689316768, z1=0.335526754592025, q=0.010490943266773904, w=0.3284053332095242)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4097386464916235,0.4068694223817117,1.0,0.02299980058657198,9.121500910709481e-05,"Workload(z0=0.3255769689316768, z1=0.335526754592025, q=0.010490943266773904, w=0.3284053332095242)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.41041093723999783,0.4068694223817117,1.25,0.02299980058657198,9.121500910709481e-05,"Workload(z0=0.3255769689316768, z1=0.335526754592025, q=0.010490943266773904, w=0.3284053332095242)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4107343461770343,0.4068694223817117,1.5,0.02299980058657198,9.121500910709481e-05,"Workload(z0=0.3255769689316768, z1=0.335526754592025, q=0.010490943266773904, w=0.3284053332095242)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.41196928388192616,0.4068694223817117,1.75,0.02299980058657198,9.121500910709481e-05,"Workload(z0=0.3255769689316768, z1=0.335526754592025, q=0.010490943266773904, w=0.3284053332095242)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4094092829784354,0.40686942199200155,0.25,0.10386377954510578,0.0005958801426776961,"Workload(z0=0.34507612615193045, z1=0.3278348352587805, q=0.009853646855775345, w=0.31723539173351356)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41414283197099055,0.40686942199200155,0.5,0.10386377954510578,0.0005958801426776961,"Workload(z0=0.34507612615193045, z1=0.3278348352587805, q=0.009853646855775345, w=0.31723539173351356)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4148897075965726,0.40686942199200155,0.75,0.10386377954510578,0.0005958801426776961,"Workload(z0=0.34507612615193045, z1=0.3278348352587805, q=0.009853646855775345, w=0.31723539173351356)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.42026566242831576,0.40686942199200155,1.0,0.10386377954510578,0.0005958801426776961,"Workload(z0=0.34507612615193045, z1=0.3278348352587805, q=0.009853646855775345, w=0.31723539173351356)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4240707691096365,0.40686942199200155,1.25,0.10386377954510578,0.0005958801426776961,"Workload(z0=0.34507612615193045, z1=0.3278348352587805, q=0.009853646855775345, w=0.31723539173351356)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.42545098285201854,0.40686942199200155,1.5,0.10386377954510578,0.0005958801426776961,"Workload(z0=0.34507612615193045, z1=0.3278348352587805, q=0.009853646855775345, w=0.31723539173351356)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.42914021497157373,0.40686942199200155,1.75,0.10386377954510578,0.0005958801426776961,"Workload(z0=0.34507612615193045, z1=0.3278348352587805, q=0.009853646855775345, w=0.31723539173351356)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4070006066918718,0.4068694217863018,0.25,0.016124365074607294,0.00015495038066853928,"Workload(z0=0.3314121644226351, z1=0.3224727623872752, q=0.009728636649988917, w=0.3363864365401008)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4075709223875772,0.4068694217863018,0.5,0.016124365074607294,0.00015495038066853928,"Workload(z0=0.3314121644226351, z1=0.3224727623872752, q=0.009728636649988917, w=0.3363864365401008)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40780436344666016,0.4068694217863018,0.75,0.016124365074607294,0.00015495038066853928,"Workload(z0=0.3314121644226351, z1=0.3224727623872752, q=0.009728636649988917, w=0.3363864365401008)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40843057052813564,0.4068694217863018,1.0,0.016124365074607294,0.00015495038066853928,"Workload(z0=0.3314121644226351, z1=0.3224727623872752, q=0.009728636649988917, w=0.3363864365401008)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4090284485990977,0.4068694217863018,1.25,0.016124365074607294,0.00015495038066853928,"Workload(z0=0.3314121644226351, z1=0.3224727623872752, q=0.009728636649988917, w=0.3363864365401008)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4091506712207938,0.4068694217863018,1.5,0.016124365074607294,0.00015495038066853928,"Workload(z0=0.3314121644226351, z1=0.3224727623872752, q=0.009728636649988917, w=0.3363864365401008)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40693794929415633,0.4068694217863018,1.75,0.016124365074607294,0.00015495038066853928,"Workload(z0=0.3314121644226351, z1=0.3224727623872752, q=0.009728636649988917, w=0.3363864365401008)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4068739823131913,0.4068694218049181,0.25,0.014692341971795225,0.0004467767290526276,"Workload(z0=0.3384886142008676, z1=0.3161833660836057, q=0.010261430947167128, w=0.3350665887683595)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40745326930417014,0.4068694218049181,0.5,0.014692341971795225,0.0004467767290526276,"Workload(z0=0.3384886142008676, z1=0.3161833660836057, q=0.010261430947167128, w=0.3350665887683595)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40785062551561274,0.4068694218049181,0.75,0.014692341971795225,0.0004467767290526276,"Workload(z0=0.3384886142008676, z1=0.3161833660836057, q=0.010261430947167128, w=0.3350665887683595)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4083225194309415,0.4068694218049181,1.0,0.014692341971795225,0.0004467767290526276,"Workload(z0=0.3384886142008676, z1=0.3161833660836057, q=0.010261430947167128, w=0.3350665887683595)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4088618491182364,0.4068694218049181,1.25,0.014692341971795225,0.0004467767290526276,"Workload(z0=0.3384886142008676, z1=0.3161833660836057, q=0.010261430947167128, w=0.3350665887683595)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40918650554056085,0.4068694218049181,1.5,0.014692341971795225,0.0004467767290526276,"Workload(z0=0.3384886142008676, z1=0.3161833660836057, q=0.010261430947167128, w=0.3350665887683595)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41010609004160087,0.4068694218049181,1.75,0.014692341971795225,0.0004467767290526276,"Workload(z0=0.3384886142008676, z1=0.3161833660836057, q=0.010261430947167128, w=0.3350665887683595)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.42388390577469814,0.4068694218930787,0.25,0.012607726770830422,0.027283791900217756,"Workload(z0=0.3150361710978837, z1=0.3162881682300982, q=0.052997397696089875, w=0.31567826297592827)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4262976097054982,0.4068694218930787,0.5,0.012607726770830422,0.027283791900217756,"Workload(z0=0.3150361710978837, z1=0.3162881682300982, q=0.052997397696089875, w=0.31567826297592827)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4258781452735942,0.4068694218930787,0.75,0.012607726770830422,0.027283791900217756,"Workload(z0=0.3150361710978837, z1=0.3162881682300982, q=0.052997397696089875, w=0.31567826297592827)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.42830794287024415,0.4068694218930787,1.0,0.012607726770830422,0.027283791900217756,"Workload(z0=0.3150361710978837, z1=0.3162881682300982, q=0.052997397696089875, w=0.31567826297592827)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.42853469471920763,0.4068694218930787,1.25,0.012607726770830422,0.027283791900217756,"Workload(z0=0.3150361710978837, z1=0.3162881682300982, q=0.052997397696089875, w=0.31567826297592827)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4302174512765924,0.4068694218930787,1.5,0.012607726770830422,0.027283791900217756,"Workload(z0=0.3150361710978837, z1=0.3162881682300982, q=0.052997397696089875, w=0.31567826297592827)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.43135476066886835,0.4068694218930787,1.75,0.012607726770830422,0.027283791900217756,"Workload(z0=0.3150361710978837, z1=0.3162881682300982, q=0.052997397696089875, w=0.31567826297592827)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.40920088102189206,0.40686942173036517,0.25,0.009471360981362198,0.002985429867497515,"Workload(z0=0.32447406781288524, z1=0.33428790305965267, q=0.019469030935027068, w=0.32176899819243504)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
