Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.2,0.41491147484006224,0.4068694240207705,0.06293426700741142,0.5,0.0050924514591562595
0.2,0.4211671608255276,0.4068694240207705,0.18216503263488465,0.75,0.013866254090926983
0.2,0.42088357573155744,0.4068694240207705,0.10630858282375212,1.0,0.005276339905967799
0.2,0.4692484009776919,0.4068694240207705,0.03360285094725827,1.25,0.1759334139679273
0.2,0.431381995459795,0.4068694240207705,0.16187170362258552,1.5,0.006927005738329502
0.2,0.4703596596099867,0.4068694240207705,0.08472391997441367,1.75,0.0585180482255319
0.25,0.41491373280278904,0.4068694240207705,0.13223887719075056,0.25,0.04346373297021969
0.25,0.41667432527423187,0.4068694240207705,0.06490862080972354,0.5,0.00394482569936468
0.25,0.4154599254080392,0.4068694240207705,0.07346468834076592,0.75,0.002645325310226405
0.25,0.4441680850631327,0.4068694240207705,0.19369543346826382,1.0,0.025005665160894766
0.25,0.42338306977039797,0.4068694240207705,0.04181575420476173,1.25,0.009179700264697686
0.25,0.4209442388412197,0.4068694240207705,0.08420028320428703,1.5,0.004785887972637395
0.25,0.4283705079520382,0.4068694240207705,0.11123795503084166,1.75,0.003809007553449876
0.3,0.42802729979433796,0.4068694240207705,0.3364510618619414,0.25,0.004235049654622297
0.3,0.4094268395447365,0.4068694240207705,0.020974532668111782,0.5,0.050083944962017304
0.3,0.41265094629218163,0.4068694240207705,0.07089016780683075,0.75,0.0009910463393208273
0.3,0.41294048340210093,0.4068694240207705,0.0599087623922189,1.0,0.003788606695908303
0.3,0.41447545751489073,0.4068694240207705,0.04389097808815513,1.25,0.009153827218073608
0.3,0.4172034735642096,0.4068694240207705,0.05755478667005142,1.5,0.04922387664773388
0.3,0.43578532718597013,0.4068694240207705,0.05100476811185757,1.75,0.0064088584247296455
0.35000000000000003,0.4203306990658357,0.4068694240207705,0.037775499639542354,0.25,0.019675457334513095
0.35000000000000003,0.4094834008347298,0.4068694240207705,0.038830587304059104,0.5,0.0018894913169263082
0.35000000000000003,0.41281247499165924,0.4068694240207705,0.07534025425430724,0.75,0.0010337774253442837
0.35000000000000003,0.457079572712965,0.4068694240207705,0.06724739923860415,1.0,0.04851995199132897
0.35000000000000003,0.4133807618425837,0.4068694240207705,0.04475578662072124,1.25,0.00852294881479022
0.35000000000000003,0.44678977976788686,0.4068694240207705,0.04752959598085992,1.5,0.036203348827246254
0.35000000000000003,0.45269591649959084,0.4068694240207705,0.06255146607655819,1.75,0.025790551457898787
0.4,0.40692845412218775,0.4068694240207705,0.005984037230035995,0.25,0.006400843670111102
0.4,0.4153317371974635,0.4068694240207705,0.050965715954934585,0.5,0.04239673336704926
0.4,0.42050357672595495,0.4068694240207705,0.0515430788215776,0.75,0.007704068842927743
0.4,0.4186209725555817,0.4068694240207705,0.022783440905044902,1.0,0.007754101076660036
0.4,0.4359643252628103,0.4068694240207705,0.04509917003057572,1.25,0.01759996532184726
0.4,0.4410224941667308,0.4068694240207705,0.08576116090116814,1.5,0.012078064433751739
0.4,0.41621963487838065,0.4068694240207705,0.04545927271648927,1.75,0.002551383001368198
0.45,0.4096036465894564,0.4068694240207705,0.03906318811756418,0.25,0.001132288649081761
0.45,0.40785585703542915,0.4068694240207705,0.029029832690316122,0.5,0.001365870977517454
0.45,0.41309655527019035,0.4068694240207705,0.06202438801448194,0.75,0.00782652338516067
0.45,0.4090005856701419,0.4068694240207705,0.019336619064325666,1.0,0.0009762995114269129
0.45,0.4098955627197744,0.4068694240207705,0.01706880583587646,1.25,0.010729612436985121
0.45,0.4162693317672453,0.4068694240207705,0.03144434862056095,1.5,0.0011594831171929344
0.45,0.42154121724027255,0.4068694240207705,0.06734949060123105,1.75,0.0014711565476974182
0.5,0.40802546382499355,0.4068694240207705,0.046891791209564826,0.25,0.00029621119222436425
0.5,0.4072947676442186,0.4068694240207705,0.011891712631702174,0.5,0.0027067198080375195
0.5,0.40772804967019494,0.4068694240207705,0.014566298436027832,0.75,0.0012288924971943717
0.5,0.40903540467664906,0.4068694240207705,0.02306435928766861,1.0,0.0034716344299296903
0.5,0.41411033055345686,0.4068694240207705,0.04590058100629654,1.25,0.0001044218551490032
0.5,0.4095738255992484,0.4068694240207705,0.021124685775748282,1.5,0.0028075221895681388
0.5,0.41093768891801064,0.4068694240207705,0.01983381740802006,1.75,0.00018460694772344955
0.55,0.40740304544525774,0.4068694240207705,0.022687067727137834,0.25,0.0022919940764320364
0.55,0.40697833959444224,0.4068694240207705,0.005282070406779825,0.5,0.0026305317305779837
0.55,0.4070823381811666,0.4068694240207705,0.006827978322268247,0.75,7.330368334925851e-05
0.55,0.42984183905411566,0.4068694240207705,0.05355305481898019,1.0,0.02278695926856785
0.55,0.41932696216472837,0.4068694240207705,0.033570193606695345,1.25,0.004674991740236646
0.55,0.4241708724208763,0.4068694240207705,0.014214986429241596,1.5,0.014991778538404178
0.55,0.4159161218451595,0.4068694240207705,0.03914462856409806,1.75,0.003065730184336247
0.6000000000000001,0.40742389355989106,0.4068694240207705,0.018283872813992616,0.25,0.0016128065830381053
0.6000000000000001,0.4105802675057946,0.4068694240207705,0.009581169098957646,0.5,0.003813413618975763
0.6000000000000001,0.4085902036297002,0.4068694240207705,0.013734600475721576,0.75,0.00011764119273135499
0.6000000000000001,0.4087061234849625,0.4068694240207705,0.01805860315557442,1.0,0.0025273286267541994
0.6000000000000001,0.40939056506109256,0.4068694240207705,0.01986208505046714,1.25,0.002055661845249083
0.6000000000000001,0.4137863411492899,0.4068694240207705,0.04168984510185597,1.5,0.0002007264099494182
0.6000000000000001,0.40883782055008966,0.4068694240207705,0.010881360194697293,1.75,2.7288772901674398e-05
0.6500000000000001,0.4071659880898148,0.4068694240207705,0.016270085224087634,0.25,0.00013868797968081235
0.6500000000000001,0.42215210675966636,0.4068694240207705,0.020138651148955036,0.5,0.016583114564130065
0.6500000000000001,0.40728970953832566,0.4068694240207705,0.008098319703892722,0.75,0.004035821539579841
0.6500000000000001,0.41196608856182537,0.4068694240207705,0.0411784442568974,1.0,0.0009337763491283806
0.6500000000000001,0.4102351969485024,0.4068694240207705,0.018033668343750066,1.25,0.00025418569456356517
0.6500000000000001,0.44032356181451004,0.4068694240207705,0.034336634452090745,1.5,0.02444525831350934
0.6500000000000001,0.4115351674748875,0.4068694240207705,0.026356683885877592,1.75,0.0003466068279408016
0.7000000000000001,0.40704069391416703,0.4068694240207705,0.004206046569621051,0.25,0.003411131978443222
0.7000000000000001,0.40699180724369943,0.4068694240207705,0.005779964425419497,0.5,0.0008366906748934286
0.7000000000000001,0.40888818847121,0.4068694240207705,0.021961636644305886,0.75,0.0025869824132506228
0.7000000000000001,0.41005879900379383,0.4068694240207705,0.03088342695394744,1.0,0.0010314045844320996
0.7000000000000001,0.40832754572303737,0.4068694240207705,0.012205045088295674,1.25,0.0014201090791031955
0.7000000000000001,0.40910112288778777,0.4068694240207705,0.004362748765203098,1.5,0.002006737211231787
0.7000000000000001,0.41837684591202245,0.4068694240207705,0.04989309075960479,1.75,0.0007008952537486332
0.7500000000000001,0.40714116828070746,0.4068694240207705,0.01997992877278643,0.25,0.0014559773736401785
0.7500000000000001,0.4215490852963362,0.4068694240207705,0.012320731815489667,0.5,0.020366906066786476
0.7500000000000001,0.40796758438405545,0.4068694240207705,0.016424578159858684,0.75,0.0012755681682271314
0.7500000000000001,0.424397895428712,0.4068694240207705,0.014676424074675612,1.0,0.020221384994484073
0.7500000000000001,0.4299338292416487,0.4068694240207705,0.04809293361579144,1.25,0.008665721798866481
0.7500000000000001,0.41033888498614185,0.4068694240207705,0.009345987930474663,1.5,0.0009611134514004305
0.7500000000000001,0.4093377243008796,0.4068694240207705,0.015591035543646301,1.75,0.00010603975744045546
0.8,0.40864572802831617,0.4068694240207705,0.07079563526320325,0.25,0.0008878220781148886
0.8,0.43406821652241995,0.4068694240207705,0.018523397814597505,0.5,0.04412543955836856
0.8,0.4071453278888246,0.4068694240207705,0.00560882570847877,0.75,0.0008586152432248778
0.8,0.41610040979001095,0.4068694240207705,0.03272327288911403,1.0,0.0036393675646552263
0.8,0.4085008894856984,0.4068694240207705,0.007813809693714252,1.25,0.00042681335735533007
0.8,0.42301202901954726,0.4068694240207705,0.030282417269646495,1.5,0.005476534337490038
0.8,0.4208945307002367,0.4068694240207705,0.014501891091937141,1.75,0.011909956234774826
0.8500000000000001,0.4147457104539813,0.4068694240207705,0.00772448824455739,0.25,0.01238484248090315
0.8500000000000001,0.4114364541961374,0.4068694240207705,0.00725444548068457,0.5,0.004735278568902351
0.8500000000000001,0.41111883410072886,0.4068694240207705,0.045726555830029145,0.75,3.091036575810467e-05
0.8500000000000001,0.40734622923700586,0.4068694240207705,0.004943792583131087,1.0,0.001716289436550656
0.8500000000000001,0.40727858191891003,0.4068694240207705,0.0033926512413898387,1.25,0.0009844014638030352
0.8500000000000001,0.4095607855298748,0.4068694240207705,0.017535996660559085,1.5,0.0004903380638720724
0.8500000000000001,0.4114928246001949,0.4068694240207705,0.018566997011093968,1.75,0.001419131305051456
0.9000000000000001,0.40713964913125483,0.4068694240207705,0.013280947614194578,0.25,0.0007556287249699655
0.9000000000000001,0.4075109013377708,0.4068694240207705,0.01602557214133231,0.5,0.0004465534473203727
0.9000000000000001,0.4218383204352167,0.4068694240207705,0.03360270353872928,0.75,0.013527808191628726
0.9000000000000001,0.4073242567245725,0.4068694240207705,0.006395310355704615,1.0,0.00021571561796579486
0.9000000000000001,0.4081107882812944,0.4068694240207705,0.011194650560515482,1.25,8.778715115194402e-05
0.9000000000000001,0.4130599833526755,0.4068694240207705,0.035543968745244604,1.5,6.115453268222461e-05
0.9000000000000001,0.42305010953371663,0.4068694240207705,0.017838494572680413,1.75,0.010406011935605204
0.9500000000000001,0.41010236641577197,0.4068694240207705,0.0276083597530796,0.25,0.0019972121140790122
0.9500000000000001,0.407554566563353,0.4068694240207705,0.021128463678649824,0.5,0.00048544131981288546
0.9500000000000001,0.4072938536663445,0.4068694240207705,0.008046060803078417,0.75,0.00016894175187356203
0.9500000000000001,0.40752711969705585,0.4068694240207705,0.009068394642933447,1.0,0.00037530829441892585
0.9500000000000001,0.4087888490702622,0.4068694240207705,0.01274035434801571,1.25,0.0004718707839739128
0.9500000000000001,0.4113098726138108,0.4068694240207705,0.02626484749977798,1.5,2.153497919335284e-05
0.9500000000000001,0.4120436224667372,0.4068694240207705,0.009651552740281386,1.75,0.002156885186798021
1.0,0.4108768015189197,0.4068694240207705,0.011114697593588772,0.25,0.004673041443175618
1.0,0.4070558019696913,0.4068694240207705,0.007027492080884841,0.5,0.0006632505140491143
1.0,0.4074124457275662,0.4068694240207705,0.006294751538915323,0.75,0.0004052982886448486
1.0,0.4079015832345794,0.4068694240207705,0.009202585745586517,1.0,0.0005087628913700223
1.0,0.4069948196044566,0.4068694240207705,0.005853605389379929,1.25,0.0006191763241055193
1.0,0.41828125015938494,0.4068694240207705,0.022832319099419095,1.5,0.0062625670693878255
1.0,0.4211483577859321,0.4068694240207705,0.0454496477855433,1.75,0.00291292204462403
