Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.1,0.5412538428080634,0.4068694216813318,1.25,1.1024693548018618,0.007761286666131406,"Workload(z0=0.38259472008728423, z1=0.32646076896608356, q=0.009204231306907689, w=0.2817402796397244)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.578924884659247,0.4068694218614149,1.5,1.1024693548018618,0.007761286666131406,"Workload(z0=0.38259472008728423, z1=0.32646076896608356, q=0.009204231306907689, w=0.2817402796397244)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.6132583233898427,0.40686942197685083,1.75,1.1024693548018618,0.007761286666131406,"Workload(z0=0.38259472008728423, z1=0.32646076896608356, q=0.009204231306907689, w=0.2817402796397244)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4132631148905468,0.4068694216836667,0.25,0.14644133843832335,0.0013235928544199048,"Workload(z0=0.3439169963996621, z1=0.33452856595614083, q=0.012662930665803386, w=0.3088915069783936)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.419018159201574,0.4068694218295554,0.5,0.14644133843832335,0.0013235928544199048,"Workload(z0=0.3439169963996621, z1=0.33452856595614083, q=0.012662930665803386, w=0.3088915069783936)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4261925402010084,0.40686942177079133,0.75,0.14644133843832335,0.0013235928544199048,"Workload(z0=0.3439169963996621, z1=0.33452856595614083, q=0.012662930665803386, w=0.3088915069783936)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4283010529045582,0.4068694217058597,1.0,0.14644133843832335,0.0013235928544199048,"Workload(z0=0.3439169963996621, z1=0.33452856595614083, q=0.012662930665803386, w=0.3088915069783936)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4355246012765699,0.40686942170405005,1.25,0.14644133843832335,0.0013235928544199048,"Workload(z0=0.3439169963996621, z1=0.33452856595614083, q=0.012662930665803386, w=0.3088915069783936)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.43452026552010053,0.4068694219302085,1.5,0.14644133843832335,0.0013235928544199048,"Workload(z0=0.3439169963996621, z1=0.33452856595614083, q=0.012662930665803386, w=0.3088915069783936)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4460284064230966,0.4068694217664724,1.75,0.14644133843832335,0.0013235928544199048,"Workload(z0=0.3439169963996621, z1=0.33452856595614083, q=0.012662930665803386, w=0.3088915069783936)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.46094174002850796,0.4068694220468256,0.25,0.11056185004322534,0.0921589763265672,"Workload(z0=0.3425585177287012, z1=0.3275379339108239, q=0.10426822140828472, w=0.22563532695219013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4531149966428527,0.4068694216779868,0.5,0.11056185004322534,0.0921589763265672,"Workload(z0=0.3425585177287012, z1=0.3275379339108239, q=0.10426822140828472, w=0.22563532695219013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4669534567656469,0.4068694216870595,0.75,0.11056185004322534,0.0921589763265672,"Workload(z0=0.3425585177287012, z1=0.3275379339108239, q=0.10426822140828472, w=0.22563532695219013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.468889846753612,0.4068694218345238,1.0,0.11056185004322534,0.0921589763265672,"Workload(z0=0.3425585177287012, z1=0.3275379339108239, q=0.10426822140828472, w=0.22563532695219013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4707934152567209,0.4068694221441535,1.25,0.11056185004322534,0.0921589763265672,"Workload(z0=0.3425585177287012, z1=0.3275379339108239, q=0.10426822140828472, w=0.22563532695219013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.47285581525531145,0.40686942172281654,1.5,0.11056185004322534,0.0921589763265672,"Workload(z0=0.3425585177287012, z1=0.3275379339108239, q=0.10426822140828472, w=0.22563532695219013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4751362124835151,0.40686942188468966,1.75,0.11056185004322534,0.0921589763265672,"Workload(z0=0.3425585177287012, z1=0.3275379339108239, q=0.10426822140828472, w=0.22563532695219013)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4324373773382266,0.4068694218366515,0.25,0.06352931430191609,0.03296073933369166,"Workload(z0=0.30888433309701957, z1=0.32491097795611884, q=0.05915379902116229, w=0.3070508899256992)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.43954113855039195,0.4068694217744916,0.5,0.06352931430191609,0.03296073933369166,"Workload(z0=0.30888433309701957, z1=0.32491097795611884, q=0.05915379902116229, w=0.3070508899256992)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4416784466547596,0.4068694218362387,0.75,0.06352931430191609,0.03296073933369166,"Workload(z0=0.30888433309701957, z1=0.32491097795611884, q=0.05915379902116229, w=0.3070508899256992)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.44797725342078454,0.4068694217726791,1.0,0.06352931430191609,0.03296073933369166,"Workload(z0=0.30888433309701957, z1=0.32491097795611884, q=0.05915379902116229, w=0.3070508899256992)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4521537954577808,0.40686942167799106,1.25,0.06352931430191609,0.03296073933369166,"Workload(z0=0.30888433309701957, z1=0.32491097795611884, q=0.05915379902116229, w=0.3070508899256992)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4553397648357813,0.4068694217882923,1.5,0.06352931430191609,0.03296073933369166,"Workload(z0=0.30888433309701957, z1=0.32491097795611884, q=0.05915379902116229, w=0.3070508899256992)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4611289552823327,0.40686942174141694,1.75,0.06352931430191609,0.03296073933369166,"Workload(z0=0.30888433309701957, z1=0.32491097795611884, q=0.05915379902116229, w=0.3070508899256992)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4080861563524184,0.4068694216764843,0.25,0.04900370742299791,8.254243432806799e-05,"Workload(z0=0.33126494163332737, z1=0.3243374941801159, q=0.010366557414129679, w=0.33403100677242714)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4095710531131637,0.4068694217509682,0.5,0.04900370742299791,8.254243432806799e-05,"Workload(z0=0.33126494163332737, z1=0.3243374941801159, q=0.010366557414129679, w=0.33403100677242714)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41203466134407785,0.4068694218969058,0.75,0.04900370742299791,8.254243432806799e-05,"Workload(z0=0.33126494163332737, z1=0.3243374941801159, q=0.010366557414129679, w=0.33403100677242714)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4126799689100982,0.4068694218819601,1.0,0.04900370742299791,8.254243432806799e-05,"Workload(z0=0.33126494163332737, z1=0.3243374941801159, q=0.010366557414129679, w=0.33403100677242714)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41352721669654147,0.40686942207240046,1.25,0.04900370742299791,8.254243432806799e-05,"Workload(z0=0.33126494163332737, z1=0.3243374941801159, q=0.010366557414129679, w=0.33403100677242714)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41496561912968283,0.40686942205237886,1.5,0.04900370742299791,8.254243432806799e-05,"Workload(z0=0.33126494163332737, z1=0.3243374941801159, q=0.010366557414129679, w=0.33403100677242714)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4165720656319485,0.4068694220593144,1.75,0.04900370742299791,8.254243432806799e-05,"Workload(z0=0.33126494163332737, z1=0.3243374941801159, q=0.010366557414129679, w=0.33403100677242714)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4163193284134063,0.4068694218044668,0.25,0.08341577044572626,0.008546696876515204,"Workload(z0=0.3666913762493362, z1=0.31532887840237456, q=0.022466489721424985, w=0.29551325562686426)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.41526868522695604,0.40686942187602293,0.5,0.08341577044572626,0.008546696876515204,"Workload(z0=0.3666913762493362, z1=0.31532887840237456, q=0.022466489721424985, w=0.29551325562686426)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.42802537732148455,0.4068694217834294,0.75,0.08341577044572626,0.008546696876515204,"Workload(z0=0.3666913762493362, z1=0.31532887840237456, q=0.022466489721424985, w=0.29551325562686426)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.42874087354071044,0.4068694217798617,1.0,0.08341577044572626,0.008546696876515204,"Workload(z0=0.3666913762493362, z1=0.31532887840237456, q=0.022466489721424985, w=0.29551325562686426)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.43558548977277084,0.406869422182527,1.25,0.08341577044572626,0.008546696876515204,"Workload(z0=0.3666913762493362, z1=0.31532887840237456, q=0.022466489721424985, w=0.29551325562686426)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.44018603655607413,0.4068694218613336,1.5,0.08341577044572626,0.008546696876515204,"Workload(z0=0.3666913762493362, z1=0.31532887840237456, q=0.022466489721424985, w=0.29551325562686426)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.43918824089352065,0.4068694219102652,1.75,0.08341577044572626,0.008546696876515204,"Workload(z0=0.3666913762493362, z1=0.31532887840237456, q=0.022466489721424985, w=0.29551325562686426)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4072716582221067,0.40686942265947534,0.25,0.02336616679004018,0.001874035372560326,"Workload(z0=0.3552138476544181, z1=0.3295261614697047, q=0.00969864147879715, w=0.3055613493970799)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4079617065262788,0.4068694217027125,0.5,0.02336616679004018,0.001874035372560326,"Workload(z0=0.3552138476544181, z1=0.3295261614697047, q=0.00969864147879715, w=0.3055613493970799)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.40971634882335217,0.4068694218189427,0.75,0.02336616679004018,0.001874035372560326,"Workload(z0=0.3552138476544181, z1=0.3295261614697047, q=0.00969864147879715, w=0.3055613493970799)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4097114238486536,0.4068694220355183,1.0,0.02336616679004018,0.001874035372560326,"Workload(z0=0.3552138476544181, z1=0.3295261614697047, q=0.00969864147879715, w=0.3055613493970799)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.41040866344927657,0.4068694216784711,1.25,0.02336616679004018,0.001874035372560326,"Workload(z0=0.3552138476544181, z1=0.3295261614697047, q=0.00969864147879715, w=0.3055613493970799)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.410930773130789,0.4068694218667406,1.5,0.02336616679004018,0.001874035372560326,"Workload(z0=0.3552138476544181, z1=0.3295261614697047, q=0.00969864147879715, w=0.3055613493970799)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4115812129391899,0.4068694216958023,1.75,0.02336616679004018,0.001874035372560326,"Workload(z0=0.3552138476544181, z1=0.3295261614697047, q=0.00969864147879715, w=0.3055613493970799)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42261468203729735,0.4068694217905042,0.25,0.03637538890169302,0.020731543132094566,"Workload(z0=0.3479521984954114, z1=0.32687690709018663, q=0.04082956654615376, w=0.2843413278682482)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42554497466277336,0.40686942169722795,0.5,0.03637538890169302,0.020731543132094566,"Workload(z0=0.3479521984954114, z1=0.32687690709018663, q=0.04082956654615376, w=0.2843413278682482)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.428487699157704,0.4068694218823736,0.75,0.03637538890169302,0.020731543132094566,"Workload(z0=0.3479521984954114, z1=0.32687690709018663, q=0.04082956654615376, w=0.2843413278682482)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4300052146319098,0.40686942182279107,1.0,0.03637538890169302,0.020731543132094566,"Workload(z0=0.3479521984954114, z1=0.32687690709018663, q=0.04082956654615376, w=0.2843413278682482)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4336149882254176,0.4068694217339664,1.25,0.03637538890169302,0.020731543132094566,"Workload(z0=0.3479521984954114, z1=0.32687690709018663, q=0.04082956654615376, w=0.2843413278682482)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4353357150601501,0.40686942174214236,1.5,0.03637538890169302,0.020731543132094566,"Workload(z0=0.3479521984954114, z1=0.32687690709018663, q=0.04082956654615376, w=0.2843413278682482)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4372474413376994,0.4068694218139878,1.75,0.03637538890169302,0.020731543132094566,"Workload(z0=0.3479521984954114, z1=0.32687690709018663, q=0.04082956654615376, w=0.2843413278682482)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4120872058266993,0.40686942200452514,0.25,0.019329180357842347,0.005512915469796764,"Workload(z0=0.33146906338855864, z1=0.33748265133475525, q=0.02298581101276512, w=0.3080624742639209)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41439972381803464,0.40686942177453655,0.5,0.019329180357842347,0.005512915469796764,"Workload(z0=0.33146906338855864, z1=0.33748265133475525, q=0.02298581101276512, w=0.3080624742639209)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41065109540247685,0.40686942196106624,0.75,0.019329180357842347,0.005512915469796764,"Workload(z0=0.33146906338855864, z1=0.33748265133475525, q=0.02298581101276512, w=0.3080624742639209)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41627360058802987,0.406869421865248,1.0,0.019329180357842347,0.005512915469796764,"Workload(z0=0.33146906338855864, z1=0.33748265133475525, q=0.02298581101276512, w=0.3080624742639209)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.414308184976463,0.4068694218353237,1.25,0.019329180357842347,0.005512915469796764,"Workload(z0=0.33146906338855864, z1=0.33748265133475525, q=0.02298581101276512, w=0.3080624742639209)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.420531833736429,0.4068694218713841,1.5,0.019329180357842347,0.005512915469796764,"Workload(z0=0.33146906338855864, z1=0.33748265133475525, q=0.02298581101276512, w=0.3080624742639209)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41909597639055024,0.4068694217141695,1.75,0.019329180357842347,0.005512915469796764,"Workload(z0=0.33146906338855864, z1=0.33748265133475525, q=0.02298581101276512, w=0.3080624742639209)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4068849897282121,0.40686942178716534,0.25,0.008317114553067308,0.002672907785550016,"Workload(z0=0.3115727196233344, z1=0.31411373407197446, q=0.009410169643516762, w=0.3649033766611745)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.40692515697969095,0.4068694218971883,0.5,0.008317114553067308,0.002672907785550016,"Workload(z0=0.3115727196233344, z1=0.31411373407197446, q=0.009410169643516762, w=0.3649033766611745)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4071849059014648,0.4068694220060875,0.75,0.008317114553067308,0.002672907785550016,"Workload(z0=0.3115727196233344, z1=0.31411373407197446, q=0.009410169643516762, w=0.3649033766611745)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.40728527750071014,0.4068694219305601,1.0,0.008317114553067308,0.002672907785550016,"Workload(z0=0.3115727196233344, z1=0.31411373407197446, q=0.009410169643516762, w=0.3649033766611745)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.40748333576783835,0.40686942236752754,1.25,0.008317114553067308,0.002672907785550016,"Workload(z0=0.3115727196233344, z1=0.31411373407197446, q=0.009410169643516762, w=0.3649033766611745)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.40730192835970397,0.4068694217370105,1.5,0.008317114553067308,0.002672907785550016,"Workload(z0=0.3115727196233344, z1=0.31411373407197446, q=0.009410169643516762, w=0.3649033766611745)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4080106658935636,0.4068694220829568,1.75,0.008317114553067308,0.002672907785550016,"Workload(z0=0.3115727196233344, z1=0.31411373407197446, q=0.009410169643516762, w=0.3649033766611745)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.40721450342602955,0.4068694217522959,0.25,0.02506601780783437,5.271174645271777e-05,"Workload(z0=0.328090996657772, z1=0.32710411964784664, q=0.01001920486378604, w=0.3347856788305953)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4079381054944328,0.40686942186287456,0.5,0.02506601780783437,5.271174645271777e-05,"Workload(z0=0.328090996657772, z1=0.32710411964784664, q=0.01001920486378604, w=0.3347856788305953)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4089287400812629,0.40686942167749357,0.75,0.02506601780783437,5.271174645271777e-05,"Workload(z0=0.328090996657772, z1=0.32710411964784664, q=0.01001920486378604, w=0.3347856788305953)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.40944245904948995,0.40686942273037185,1.0,0.02506601780783437,5.271174645271777e-05,"Workload(z0=0.328090996657772, z1=0.32710411964784664, q=0.01001920486378604, w=0.3347856788305953)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41019255764659956,0.4068694217289221,1.25,0.02506601780783437,5.271174645271777e-05,"Workload(z0=0.328090996657772, z1=0.32710411964784664, q=0.01001920486378604, w=0.3347856788305953)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41104779673450864,0.40686942189987424,1.5,0.02506601780783437,5.271174645271777e-05,"Workload(z0=0.328090996657772, z1=0.32710411964784664, q=0.01001920486378604, w=0.3347856788305953)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4120868564913786,0.4068694222748341,1.75,0.02506601780783437,5.271174645271777e-05,"Workload(z0=0.328090996657772, z1=0.32710411964784664, q=0.01001920486378604, w=0.3347856788305953)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4191895631258877,0.40686942188426567,0.25,0.03195541521823845,0.016520418407323753,"Workload(z0=0.3355508071457848, z1=0.3067092782620801, q=0.0390316772388823, w=0.31870823735325265)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4224927311635326,0.40686942190820324,0.5,0.03195541521823845,0.016520418407323753,"Workload(z0=0.3355508071457848, z1=0.3067092782620801, q=0.0390316772388823, w=0.31870823735325265)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4269152655883556,0.40686942219506156,0.75,0.03195541521823845,0.016520418407323753,"Workload(z0=0.3355508071457848, z1=0.3067092782620801, q=0.0390316772388823, w=0.31870823735325265)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.42740757694995146,0.40686942202425297,1.0,0.03195541521823845,0.016520418407323753,"Workload(z0=0.3355508071457848, z1=0.3067092782620801, q=0.0390316772388823, w=0.31870823735325265)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.42865199404863913,0.40686942219254224,1.25,0.03195541521823845,0.016520418407323753,"Workload(z0=0.3355508071457848, z1=0.3067092782620801, q=0.0390316772388823, w=0.31870823735325265)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.43316429077125695,0.40686942175793356,1.5,0.03195541521823845,0.016520418407323753,"Workload(z0=0.3355508071457848, z1=0.3067092782620801, q=0.0390316772388823, w=0.31870823735325265)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4337763044362442,0.40686942174179525,1.75,0.03195541521823845,0.016520418407323753,"Workload(z0=0.3355508071457848, z1=0.3067092782620801, q=0.0390316772388823, w=0.31870823735325265)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40707939734666554,0.40686942189915365,0.25,0.015769932106060078,6.127360551914376e-05,"Workload(z0=0.3256140706324102, z1=0.3344363452986753, q=0.010211584600483896, w=0.3297379994684304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40766442940873854,0.406869421821896,0.5,0.015769932106060078,6.127360551914376e-05,"Workload(z0=0.3256140706324102, z1=0.3344363452986753, q=0.010211584600483896, w=0.3297379994684304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40795602596084557,0.4068694217601524,0.75,0.015769932106060078,6.127360551914376e-05,"Workload(z0=0.3256140706324102, z1=0.3344363452986753, q=0.010211584600483896, w=0.3297379994684304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40888688824139374,0.4068694217248544,1.0,0.015769932106060078,6.127360551914376e-05,"Workload(z0=0.3256140706324102, z1=0.3344363452986753, q=0.010211584600483896, w=0.3297379994684304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.408955837080686,0.406869421887741,1.25,0.015769932106060078,6.127360551914376e-05,"Workload(z0=0.3256140706324102, z1=0.3344363452986753, q=0.010211584600483896, w=0.3297379994684304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40971442572189526,0.4068694217673612,1.5,0.015769932106060078,6.127360551914376e-05,"Workload(z0=0.3256140706324102, z1=0.3344363452986753, q=0.010211584600483896, w=0.3297379994684304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4096454516034697,0.4068694217729412,1.75,0.015769932106060078,6.127360551914376e-05,"Workload(z0=0.3256140706324102, z1=0.3344363452986753, q=0.010211584600483896, w=0.3297379994684304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.40903402903711755,0.4068694217989421,0.25,0.02984515872204386,0.0008367344637122951,"Workload(z0=0.3276832146953676, z1=0.329448267665477, q=0.014624638187550986, w=0.3282438794516046)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.40860859627213486,0.4068694218692299,0.5,0.02984515872204386,0.0008367344637122951,"Workload(z0=0.3276832146953676, z1=0.329448267665477, q=0.014624638187550986, w=0.3282438794516046)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41275959171313614,0.4068694219151569,0.75,0.02984515872204386,0.0008367344637122951,"Workload(z0=0.3276832146953676, z1=0.329448267665477, q=0.014624638187550986, w=0.3282438794516046)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41200379955003824,0.406869421776306,1.0,0.02984515872204386,0.0008367344637122951,"Workload(z0=0.3276832146953676, z1=0.329448267665477, q=0.014624638187550986, w=0.3282438794516046)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.414682654941918,0.40686942193166986,1.25,0.02984515872204386,0.0008367344637122951,"Workload(z0=0.3276832146953676, z1=0.329448267665477, q=0.014624638187550986, w=0.3282438794516046)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41479120606665687,0.40686942185418606,1.5,0.02984515872204386,0.0008367344637122951,"Workload(z0=0.3276832146953676, z1=0.329448267665477, q=0.014624638187550986, w=0.3282438794516046)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4172621593778256,0.40686942198706716,1.75,0.02984515872204386,0.0008367344637122951,"Workload(z0=0.3276832146953676, z1=0.329448267665477, q=0.014624638187550986, w=0.3282438794516046)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.40688106368204013,0.4068694219666486,0.25,0.010698953114086807,0.0004890747072715321,"Workload(z0=0.3184098019321233, z1=0.32844687881533763, q=0.009622228535129247, w=0.34352109071740994)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
