Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.15000000000000002,0.43469491444598857,0.40686942177399166,0.25,0.14688688752691811,0.0709325569302929,"Workload(z0=0.4659728203767041, z1=0.23668454747011453, q=0.04647667741396684, w=0.2508659547392144)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4448795629321087,0.40686942178197993,0.5,0.14688688752691811,0.0709325569302929,"Workload(z0=0.4659728203767041, z1=0.23668454747011453, q=0.04647667741396684, w=0.2508659547392144)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.44955276560325214,0.4068694220053962,0.75,0.14688688752691811,0.0709325569302929,"Workload(z0=0.4659728203767041, z1=0.23668454747011453, q=0.04647667741396684, w=0.2508659547392144)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.45938261261918534,0.4068694220704091,1.0,0.14688688752691811,0.0709325569302929,"Workload(z0=0.4659728203767041, z1=0.23668454747011453, q=0.04647667741396684, w=0.2508659547392144)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.46092797257188745,0.40686942168769574,1.25,0.14688688752691811,0.0709325569302929,"Workload(z0=0.4659728203767041, z1=0.23668454747011453, q=0.04647667741396684, w=0.2508659547392144)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.46416804765975084,0.4068694217839047,1.5,0.14688688752691811,0.0709325569302929,"Workload(z0=0.4659728203767041, z1=0.23668454747011453, q=0.04647667741396684, w=0.2508659547392144)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4652892501123939,0.40686942202014015,1.75,0.14688688752691811,0.0709325569302929,"Workload(z0=0.4659728203767041, z1=0.23668454747011453, q=0.04647667741396684, w=0.2508659547392144)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.43423947230695387,0.40686942190440606,0.25,0.41590790779826214,0.07072684246093744,"Workload(z0=0.4782301549384611, z1=0.19703332611337776, q=0.025551766595681286, w=0.29918475235247993)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.44825884250871717,0.40686942209238325,0.5,0.41590790779826214,0.07072684246093744,"Workload(z0=0.4782301549384611, z1=0.19703332611337776, q=0.025551766595681286, w=0.29918475235247993)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.45703411082358514,0.40686942179250196,0.75,0.41590790779826214,0.07072684246093744,"Workload(z0=0.4782301549384611, z1=0.19703332611337776, q=0.025551766595681286, w=0.29918475235247993)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4663123735699377,0.40686942244250834,1.0,0.41590790779826214,0.07072684246093744,"Workload(z0=0.4782301549384611, z1=0.19703332611337776, q=0.025551766595681286, w=0.29918475235247993)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.46819874816967055,0.406869421949322,1.25,0.41590790779826214,0.07072684246093744,"Workload(z0=0.4782301549384611, z1=0.19703332611337776, q=0.025551766595681286, w=0.29918475235247993)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4728260641098556,0.40686942227503287,1.5,0.41590790779826214,0.07072684246093744,"Workload(z0=0.4782301549384611, z1=0.19703332611337776, q=0.025551766595681286, w=0.29918475235247993)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.47579976354269343,0.40686942197774556,1.75,0.41590790779826214,0.07072684246093744,"Workload(z0=0.4782301549384611, z1=0.19703332611337776, q=0.025551766595681286, w=0.29918475235247993)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.40731134011937775,0.40686942224022554,0.25,0.019572526854854888,0.015658958638510988,"Workload(z0=0.40751422758677114, z1=0.264425382835731, q=0.010308273264477986, w=0.31775211631302)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.40794603639843763,0.4068694220476444,0.5,0.019572526854854888,0.015658958638510988,"Workload(z0=0.40751422758677114, z1=0.264425382835731, q=0.010308273264477986, w=0.31775211631302)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4086197958530539,0.4068694221312745,0.75,0.019572526854854888,0.015658958638510988,"Workload(z0=0.40751422758677114, z1=0.264425382835731, q=0.010308273264477986, w=0.31775211631302)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4096787067434432,0.4068694217474476,1.0,0.019572526854854888,0.015658958638510988,"Workload(z0=0.40751422758677114, z1=0.264425382835731, q=0.010308273264477986, w=0.31775211631302)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4106093689825466,0.40686942222395667,1.25,0.019572526854854888,0.015658958638510988,"Workload(z0=0.40751422758677114, z1=0.264425382835731, q=0.010308273264477986, w=0.31775211631302)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4106490020042664,0.40686942167745055,1.5,0.019572526854854888,0.015658958638510988,"Workload(z0=0.40751422758677114, z1=0.264425382835731, q=0.010308273264477986, w=0.31775211631302)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4114973713127512,0.4068694216782442,1.75,0.019572526854854888,0.015658958638510988,"Workload(z0=0.40751422758677114, z1=0.264425382835731, q=0.010308273264477986, w=0.31775211631302)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4071622342573755,0.40686942187835845,0.25,0.0301672958750794,0.00900257857733646,"Workload(z0=0.3456768897764868, z1=0.271118698438092, q=0.0095502712483236, w=0.3736541405370974)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.40788344273344135,0.4068694218426001,0.5,0.0301672958750794,0.00900257857733646,"Workload(z0=0.3456768897764868, z1=0.271118698438092, q=0.0095502712483236, w=0.3736541405370974)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.40888212705889215,0.4068694218647735,0.75,0.0301672958750794,0.00900257857733646,"Workload(z0=0.3456768897764868, z1=0.271118698438092, q=0.0095502712483236, w=0.3736541405370974)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41015356705043315,0.40686942205592486,1.0,0.0301672958750794,0.00900257857733646,"Workload(z0=0.3456768897764868, z1=0.271118698438092, q=0.0095502712483236, w=0.3736541405370974)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41053136114718364,0.40686942213504557,1.25,0.0301672958750794,0.00900257857733646,"Workload(z0=0.3456768897764868, z1=0.271118698438092, q=0.0095502712483236, w=0.3736541405370974)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41169698761966245,0.4068694220021792,1.5,0.0301672958750794,0.00900257857733646,"Workload(z0=0.3456768897764868, z1=0.271118698438092, q=0.0095502712483236, w=0.3736541405370974)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4123728650835736,0.4068694217396828,1.75,0.0301672958750794,0.00900257857733646,"Workload(z0=0.3456768897764868, z1=0.271118698438092, q=0.0095502712483236, w=0.3736541405370974)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4096031706567026,0.40686942177843755,0.25,0.0987916150054513,0.0004716530289723634,"Workload(z0=0.3162181080218667, z1=0.3332567280645712, q=0.010316479680527037, w=0.3402086842330351)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4069717069630547,0.40686942171893403,0.5,0.0987916150054513,0.0004716530289723634,"Workload(z0=0.3162181080218667, z1=0.3332567280645712, q=0.010316479680527037, w=0.3402086842330351)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4161976442943404,0.40686942173225854,0.75,0.0987916150054513,0.0004716530289723634,"Workload(z0=0.3162181080218667, z1=0.3332567280645712, q=0.010316479680527037, w=0.3402086842330351)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4196635521630166,0.4068694217290142,1.0,0.0987916150054513,0.0004716530289723634,"Workload(z0=0.3162181080218667, z1=0.3332567280645712, q=0.010316479680527037, w=0.3402086842330351)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.42174870537119685,0.4068694217925755,1.25,0.0987916150054513,0.0004716530289723634,"Workload(z0=0.3162181080218667, z1=0.3332567280645712, q=0.010316479680527037, w=0.3402086842330351)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.42615658543781015,0.40686942183535396,1.5,0.0987916150054513,0.0004716530289723634,"Workload(z0=0.3162181080218667, z1=0.3332567280645712, q=0.010316479680527037, w=0.3402086842330351)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.42930472891416366,0.4068694217711361,1.75,0.0987916150054513,0.0004716530289723634,"Workload(z0=0.3162181080218667, z1=0.3332567280645712, q=0.010316479680527037, w=0.3402086842330351)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4090413486224298,0.4068694219222537,0.25,0.06981991647827966,0.015106879311489654,"Workload(z0=0.381126698336251, z1=0.2532980189410543, q=0.01110109723649542, w=0.35447418548619924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.411540428584131,0.40686942167830953,0.5,0.06981991647827966,0.015106879311489654,"Workload(z0=0.381126698336251, z1=0.2532980189410543, q=0.01110109723649542, w=0.35447418548619924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.41422496159894845,0.4068694218253433,0.75,0.06981991647827966,0.015106879311489654,"Workload(z0=0.381126698336251, z1=0.2532980189410543, q=0.01110109723649542, w=0.35447418548619924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4164436444695677,0.4068694217682594,1.0,0.06981991647827966,0.015106879311489654,"Workload(z0=0.381126698336251, z1=0.2532980189410543, q=0.01110109723649542, w=0.35447418548619924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4185418649032545,0.40686942175769447,1.25,0.06981991647827966,0.015106879311489654,"Workload(z0=0.381126698336251, z1=0.2532980189410543, q=0.01110109723649542, w=0.35447418548619924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4215405765464072,0.4068694217730428,1.5,0.06981991647827966,0.015106879311489654,"Workload(z0=0.381126698336251, z1=0.2532980189410543, q=0.01110109723649542, w=0.35447418548619924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4224725582197652,0.4068694219484263,1.75,0.06981991647827966,0.015106879311489654,"Workload(z0=0.381126698336251, z1=0.2532980189410543, q=0.01110109723649542, w=0.35447418548619924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.41479397141106034,0.40686942196915277,0.25,0.0247626824239077,0.010313728263197723,"Workload(z0=0.3287069381427167, z1=0.31309154654526666, q=0.031239551120058672, w=0.326961964191958)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.41473711650347594,0.40686942191421865,0.5,0.0247626824239077,0.010313728263197723,"Workload(z0=0.3287069381427167, z1=0.31309154654526666, q=0.031239551120058672, w=0.326961964191958)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4203270350469512,0.406869422180313,0.75,0.0247626824239077,0.010313728263197723,"Workload(z0=0.3287069381427167, z1=0.31309154654526666, q=0.031239551120058672, w=0.326961964191958)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4206500703639897,0.4068694219016776,1.0,0.0247626824239077,0.010313728263197723,"Workload(z0=0.3287069381427167, z1=0.31309154654526666, q=0.031239551120058672, w=0.326961964191958)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4227672533220293,0.40686942182665653,1.25,0.0247626824239077,0.010313728263197723,"Workload(z0=0.3287069381427167, z1=0.31309154654526666, q=0.031239551120058672, w=0.326961964191958)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4247948984860861,0.40686942175583674,1.5,0.0247626824239077,0.010313728263197723,"Workload(z0=0.3287069381427167, z1=0.31309154654526666, q=0.031239551120058672, w=0.326961964191958)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.425888540920548,0.4068694218765557,1.75,0.0247626824239077,0.010313728263197723,"Workload(z0=0.3287069381427167, z1=0.31309154654526666, q=0.031239551120058672, w=0.326961964191958)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4070902045077967,0.40686942178108226,0.25,0.01007499497448236,0.002592162222100368,"Workload(z0=0.3367578896766923, z1=0.3545306857050104, q=0.01053686882829817, w=0.29817455578999924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4076430065720434,0.4068694218060824,0.5,0.01007499497448236,0.002592162222100368,"Workload(z0=0.3367578896766923, z1=0.3545306857050104, q=0.01053686882829817, w=0.29817455578999924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4077400309836901,0.40686942219059535,0.75,0.01007499497448236,0.002592162222100368,"Workload(z0=0.3367578896766923, z1=0.3545306857050104, q=0.01053686882829817, w=0.29817455578999924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40852117466889004,0.4068694218145791,1.0,0.01007499497448236,0.002592162222100368,"Workload(z0=0.3367578896766923, z1=0.3545306857050104, q=0.01053686882829817, w=0.29817455578999924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4080431871335649,0.40686942179928387,1.25,0.01007499497448236,0.002592162222100368,"Workload(z0=0.3367578896766923, z1=0.3545306857050104, q=0.01053686882829817, w=0.29817455578999924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40877726311132195,0.40686942180985886,1.5,0.01007499497448236,0.002592162222100368,"Workload(z0=0.3367578896766923, z1=0.3545306857050104, q=0.01053686882829817, w=0.29817455578999924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40975078239840934,0.4068694218028724,1.75,0.01007499497448236,0.002592162222100368,"Workload(z0=0.3367578896766923, z1=0.3545306857050104, q=0.01053686882829817, w=0.29817455578999924)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4081381071805748,0.4068694221629565,0.25,0.010321189132794263,0.0019427136709327004,"Workload(z0=0.33063392328620084, z1=0.31096625458706095, q=0.015524957184570105, w=0.342874864942168)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.40873836467208957,0.40686942172944374,0.5,0.010321189132794263,0.0019427136709327004,"Workload(z0=0.33063392328620084, z1=0.31096625458706095, q=0.015524957184570105, w=0.342874864942168)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4095249068894023,0.40686942178061003,0.75,0.010321189132794263,0.0019427136709327004,"Workload(z0=0.33063392328620084, z1=0.31096625458706095, q=0.015524957184570105, w=0.342874864942168)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4096621380420419,0.406869421773914,1.0,0.010321189132794263,0.0019427136709327004,"Workload(z0=0.33063392328620084, z1=0.31096625458706095, q=0.015524957184570105, w=0.342874864942168)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4103701200894237,0.4068694217857273,1.25,0.010321189132794263,0.0019427136709327004,"Workload(z0=0.33063392328620084, z1=0.31096625458706095, q=0.015524957184570105, w=0.342874864942168)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4111667749598157,0.4068694216771349,1.5,0.010321189132794263,0.0019427136709327004,"Workload(z0=0.33063392328620084, z1=0.31096625458706095, q=0.015524957184570105, w=0.342874864942168)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4114034848697713,0.40686942178090046,1.75,0.010321189132794263,0.0019427136709327004,"Workload(z0=0.33063392328620084, z1=0.31096625458706095, q=0.015524957184570105, w=0.342874864942168)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.40942320521483233,0.4068694217761075,0.25,0.004437810157548249,0.003664536942368516,"Workload(z0=0.3312045834616923, z1=0.3353762542584417, q=0.020214844515342018, w=0.31320431776452407)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4099566386395267,0.4068694218149462,0.5,0.004437810157548249,0.003664536942368516,"Workload(z0=0.3312045834616923, z1=0.3353762542584417, q=0.020214844515342018, w=0.31320431776452407)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4094106010341761,0.4068694217869379,0.75,0.004437810157548249,0.003664536942368516,"Workload(z0=0.3312045834616923, z1=0.3353762542584417, q=0.020214844515342018, w=0.31320431776452407)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41071438215593536,0.40686942185952657,1.0,0.004437810157548249,0.003664536942368516,"Workload(z0=0.3312045834616923, z1=0.3353762542584417, q=0.020214844515342018, w=0.31320431776452407)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41106028982856785,0.40686942177971475,1.25,0.004437810157548249,0.003664536942368516,"Workload(z0=0.3312045834616923, z1=0.3353762542584417, q=0.020214844515342018, w=0.31320431776452407)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41119351863086245,0.40686942172454466,1.5,0.004437810157548249,0.003664536942368516,"Workload(z0=0.3312045834616923, z1=0.3353762542584417, q=0.020214844515342018, w=0.31320431776452407)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4116717561734846,0.4068694220821414,1.75,0.004437810157548249,0.003664536942368516,"Workload(z0=0.3312045834616923, z1=0.3353762542584417, q=0.020214844515342018, w=0.31320431776452407)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40718382827928407,0.40686942193875203,0.25,0.023124818788422277,0.0013943139331530022,"Workload(z0=0.3203040974875359, z1=0.3549109923330332, q=0.009769635216082961, w=0.31501527496334786)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.407891889361054,0.4068694216748191,0.5,0.023124818788422277,0.0013943139331530022,"Workload(z0=0.3203040974875359, z1=0.3549109923330332, q=0.009769635216082961, w=0.31501527496334786)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40688465059983614,0.40686942197095427,0.75,0.023124818788422277,0.0013943139331530022,"Workload(z0=0.3203040974875359, z1=0.3549109923330332, q=0.009769635216082961, w=0.31501527496334786)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4095813451251713,0.40686942206233384,1.0,0.023124818788422277,0.0013943139331530022,"Workload(z0=0.3203040974875359, z1=0.3549109923330332, q=0.009769635216082961, w=0.31501527496334786)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40996853375529446,0.40686942191151904,1.25,0.023124818788422277,0.0013943139331530022,"Workload(z0=0.3203040974875359, z1=0.3549109923330332, q=0.009769635216082961, w=0.31501527496334786)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.40875429310787276,0.4068694224605328,1.5,0.023124818788422277,0.0013943139331530022,"Workload(z0=0.3203040974875359, z1=0.3549109923330332, q=0.009769635216082961, w=0.31501527496334786)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.41173212539868187,0.40686942232632906,1.75,0.023124818788422277,0.0013943139331530022,"Workload(z0=0.3203040974875359, z1=0.3549109923330332, q=0.009769635216082961, w=0.31501527496334786)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40819606031912364,0.4068694217623242,0.25,0.04005415459473424,0.00013307758512777663,"Workload(z0=0.335986929933889, z1=0.3284685417822991, q=0.010834484333460041, w=0.32471004395035186)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40936435922528663,0.40686942233307094,0.5,0.04005415459473424,0.00013307758512777663,"Workload(z0=0.335986929933889, z1=0.3284685417822991, q=0.010834484333460041, w=0.32471004395035186)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4113713307018498,0.4068694217348564,0.75,0.04005415459473424,0.00013307758512777663,"Workload(z0=0.335986929933889, z1=0.3284685417822991, q=0.010834484333460041, w=0.32471004395035186)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40933982192268115,0.4068694223512903,1.0,0.04005415459473424,0.00013307758512777663,"Workload(z0=0.335986929933889, z1=0.3284685417822991, q=0.010834484333460041, w=0.32471004395035186)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4135102466951506,0.40686942183916264,1.25,0.04005415459473424,0.00013307758512777663,"Workload(z0=0.335986929933889, z1=0.3284685417822991, q=0.010834484333460041, w=0.32471004395035186)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4171189655703264,0.40686942177408403,1.5,0.04005415459473424,0.00013307758512777663,"Workload(z0=0.335986929933889, z1=0.3284685417822991, q=0.010834484333460041, w=0.32471004395035186)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.414876487071514,0.4068694224280367,1.75,0.04005415459473424,0.00013307758512777663,"Workload(z0=0.335986929933889, z1=0.3284685417822991, q=0.010834484333460041, w=0.32471004395035186)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.40802002718490754,0.4068694219895948,0.25,0.03171754526846624,0.002425730120109885,"Workload(z0=0.29988213918365136, z1=0.33597313556240654, q=0.012181383888674322, w=0.3519633413652679)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4094942094916976,0.40686942177108526,0.5,0.03171754526846624,0.002425730120109885,"Workload(z0=0.29988213918365136, z1=0.33597313556240654, q=0.012181383888674322, w=0.3519633413652679)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4106548499754287,0.40686942191470177,0.75,0.03171754526846624,0.002425730120109885,"Workload(z0=0.29988213918365136, z1=0.33597313556240654, q=0.012181383888674322, w=0.3519633413652679)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41199772536703927,0.40686942262159337,1.0,0.03171754526846624,0.002425730120109885,"Workload(z0=0.29988213918365136, z1=0.33597313556240654, q=0.012181383888674322, w=0.3519633413652679)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4132026496309044,0.4068694217274382,1.25,0.03171754526846624,0.002425730120109885,"Workload(z0=0.29988213918365136, z1=0.33597313556240654, q=0.012181383888674322, w=0.3519633413652679)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41515553587666876,0.40686942183749886,1.5,0.03171754526846624,0.002425730120109885,"Workload(z0=0.29988213918365136, z1=0.33597313556240654, q=0.012181383888674322, w=0.3519633413652679)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4166530138318873,0.40686942201523285,1.75,0.03171754526846624,0.002425730120109885,"Workload(z0=0.29988213918365136, z1=0.33597313556240654, q=0.012181383888674322, w=0.3519633413652679)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.40714411361157155,0.40686942177983126,0.25,0.03422005745575141,0.0013715471888779743,"Workload(z0=0.3090889299921774, z1=0.3513948839222189, q=0.010521286255713715, w=0.3289948998298899)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.40927909052212375,0.4068694217659012,0.5,0.03422005745575141,0.0013715471888779743,"Workload(z0=0.3090889299921774, z1=0.3513948839222189, q=0.010521286255713715, w=0.3289948998298899)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
