Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.2,0.03815728911918034,0.03966177069694624,0.0986400007559162,0.25,0.07412437138724481
0.2,0.03547168187851609,0.03966177069694624,0.14252510081432374,0.5,0.18112017254053445
0.2,0.0358010764617064,0.03966177069694624,0.08243839623793466,0.75,0.014928287812499604
0.2,0.04439020769710342,0.03966177069694624,0.24762781540749668,1.0,0.026035541604977903
0.2,0.0497635636489068,0.03966177069694624,0.18503607037431222,1.25,0.05702861461825649
0.2,0.04819839613265687,0.03966177069694624,0.14589605887430895,1.5,0.03244107301861696
0.2,0.0389183438260159,0.03966177069694624,0.11989225864543286,1.75,0.032158343431467
0.25,0.04018056802861677,0.03966177069694624,0.1645930258517596,0.25,0.0925225265295598
0.25,0.051052493256638964,0.03966177069694624,0.13803601453038453,0.5,0.1034564966581853
0.25,0.03773789840538997,0.03966177069694624,0.0922386684739272,0.75,0.019797161324146238
0.25,0.03741388821577505,0.03966177069694624,0.1134745738023338,1.0,0.007217882818605931
0.25,0.04793669061744142,0.03966177069694624,0.06120199248106137,1.25,0.11649954067161183
0.25,0.04473642378477087,0.03966177069694624,0.10102217763064143,1.5,0.04993968620330047
0.25,0.044454421278626935,0.03966177069694624,0.21246487640305242,1.75,1.675329353176345e-05
0.3,0.038609225463827015,0.03966177069694624,0.09300330650766378,0.25,0.02008480236084095
0.3,0.03939346201436959,0.03966177069694624,0.0579426272625994,0.5,0.04021586393458767
0.3,0.041985321640352735,0.03966177069694624,0.10395168558874199,0.75,0.020463200821940572
0.3,0.04005860214348986,0.03966177069694624,0.07484184630892257,1.0,0.01454630578368699
0.3,0.043133552042668055,0.03966177069694624,0.17131935823851982,1.25,0.04597995870319892
0.3,0.0483268629023343,0.03966177069694624,0.13783408445191808,1.5,0.05333010321378953
0.3,0.03705295375689238,0.03966177069694624,0.0832553349775717,1.75,0.07108368709476928
0.35000000000000003,0.035164323285629275,0.03966177069694624,0.049863448755614354,0.25,0.04661804470984502
0.35000000000000003,0.03485589592469489,0.03966177069694624,0.04714408514580578,0.5,0.012674108315506982
0.35000000000000003,0.03642780171571691,0.03966177069694624,0.05697810232075012,0.75,0.01169358123269456
0.35000000000000003,0.03979004619555272,0.03966177069694624,0.03360247505607048,1.0,0.05668433927497338
0.35000000000000003,0.03912551213479806,0.03966177069694624,0.07330439124021104,1.25,0.049461884858545656
0.35000000000000003,0.037470827033007914,0.03966177069694624,0.0685596905260519,1.5,0.00048118755822826233
0.35000000000000003,0.03736061729091224,0.03966177069694624,0.05253586797573934,1.75,0.0013456882124121081
0.4,0.03521182272839676,0.03966177069694624,0.11548752842585444,0.25,2.504380365332562e-06
0.4,0.03902212742953496,0.03966177069694624,0.035124814320576264,0.5,0.04398873960347223
0.4,0.035291404019426015,0.03966177069694624,0.045464639307429194,0.75,0.0006022218418943547
0.4,0.03709165744835492,0.03966177069694624,0.08881379628381325,1.0,1.0427171182958108e-07
0.4,0.03723759879060349,0.03966177069694624,0.08712607116270357,1.25,0.00507930756122635
0.4,0.04251328199769086,0.03966177069694624,0.1438379298035296,1.5,0.00482762817828426
0.4,0.041651751909100546,0.03966177069694624,0.06250224208875531,1.75,0.009964923374231879
0.45,0.03455638559673955,0.03966177069694624,0.04166227000521448,0.25,0.0001385420890266274
0.45,0.03488561400587685,0.03966177069694624,0.040449947769827715,0.5,0.0004001181396571918
0.45,0.03586967465885264,0.03966177069694624,0.06529978485354755,0.75,1.0071798134139135e-05
0.45,0.036585634940110044,0.03966177069694624,0.0735973062236101,1.0,3.69710169555225e-05
0.45,0.03906357318794348,0.03966177069694624,0.06528408331457565,1.25,0.005095927579463232
0.45,0.03722823839394416,0.03966177069694624,0.06623400598620015,1.5,0.0010701503487674199
0.45,0.03709480929589172,0.03966177069694624,0.04178745122286454,1.75,0.00024320180891733114
0.5,0.035267298002217916,0.03966177069694624,0.042040128455167684,0.25,0.004662815019797366
0.5,0.0427914808253664,0.03966177069694624,0.09886352748279882,0.5,0.03927605427926388
0.5,0.03551923249849119,0.03966177069694624,0.04907743031939068,0.75,1.1464594820526856e-06
0.5,0.03914595582622536,0.03966177069694624,0.030879033681238358,1.0,0.0361425722051997
0.5,0.03709641710398586,0.03966177069694624,0.07566700660674708,1.25,0.0015906478762520025
0.5,0.037282561110438754,0.03966177069694624,0.039615683771731684,1.5,0.00327484712257348
0.5,0.03619581778943676,0.03966177069694624,0.03420142247398197,1.75,6.774855221456326e-05
0.55,0.035028306310232786,0.03966177069694624,0.037141221618157104,0.25,0.008412827929753059
0.55,0.03625126216318682,0.03966177069694624,0.05018490290610508,0.5,0.0031514896358440046
0.55,0.034865631110037744,0.03966177069694624,0.02537709693720456,0.75,2.3020348284285587e-06
0.55,0.04036072696440045,0.03966177069694624,0.08208651109869385,1.0,0.017287199410690575
0.55,0.037233027277407335,0.03966177069694624,0.07029272790520645,1.25,0.0052516491429516355
0.55,0.03659294350172873,0.03966177069694624,0.04576953733421366,1.5,6.557716145154163e-05
0.55,0.0371026876086286,0.03966177069694624,0.052497543121876336,1.75,0.0015165083634499318
0.6000000000000001,0.03501831430381698,0.03966177069694624,0.021755214185434267,0.25,0.011016277132634788
0.6000000000000001,0.03451698366995902,0.03966177069694624,0.0220956479643955,0.5,0.027975472181123576
0.6000000000000001,0.03470436005844674,0.03966177069694624,0.02920187225582096,0.75,0.0014820039341150943
0.6000000000000001,0.03851234178180847,0.03966177069694624,0.03860299782981505,1.0,0.03813505454929003
0.6000000000000001,0.0395576309299558,0.03966177069694624,0.047464783779942024,1.25,0.043332201844936635
0.6000000000000001,0.03652454745177073,0.03966177069694624,0.040517018583807025,1.5,0.0066529609268378195
0.6000000000000001,0.03826920202204252,0.03966177069694624,0.03852670898638744,1.75,0.0036822917297909103
0.6500000000000001,0.03415337691824958,0.03966177069694624,0.010131120637379996,0.25,0.027747120858390532
0.6500000000000001,0.034939360208690214,0.03966177069694624,0.04967538067013007,0.5,0.0004874586455731907
0.6500000000000001,0.03442246703291759,0.03966177069694624,0.00987202664876794,0.75,2.1026044776982847e-06
0.6500000000000001,0.03653271504819357,0.03966177069694624,0.026423133659955637,1.0,0.013683506649304933
0.6500000000000001,0.03656338153628583,0.03966177069694624,0.015554486270034891,1.25,0.014767356099006366
0.6500000000000001,0.03743525253004309,0.03966177069694624,0.05764405301356509,1.5,0.0001710337316267974
0.6500000000000001,0.036355952822744446,0.03966177069694624,0.030933480940986472,1.75,0.00014540950866169785
0.7000000000000001,0.03431076210855361,0.03966177069694624,0.020418638805048787,0.25,4.974217190889768e-07
0.7000000000000001,0.03462223949075622,0.03966177069694624,0.03088453455284141,0.5,0.0055763180588299915
0.7000000000000001,0.03557124587729968,0.03966177069694624,0.028375489519299954,0.75,0.0011440394995606135
0.7000000000000001,0.03519624185331997,0.03966177069694624,0.029277633426252087,1.0,1.855253093397942e-05
0.7000000000000001,0.03580184986994459,0.03966177069694624,0.02043812552331205,1.25,0.0066623074211885885
0.7000000000000001,0.03541769184706652,0.03966177069694624,0.02269178311166219,1.5,6.3292049522605936e-09
0.7000000000000001,0.03558578860362564,0.03966177069694624,0.020796974122784383,1.75,0.0017048003888333893
0.7500000000000001,0.03441054716470627,0.03966177069694624,0.06865279403004138,0.25,0.008230379993916547
0.7500000000000001,0.03432927078017474,0.03966177069694624,0.013099248829876411,0.5,0.002357247213566294
0.7500000000000001,0.03827586178132201,0.03966177069694624,0.034051124728373905,0.75,0.030634745709811517
0.7500000000000001,0.03682195827996393,0.03966177069694624,0.03944568343864281,1.0,0.012121537395013168
0.7500000000000001,0.03701050184417032,0.03966177069694624,0.03748611178321961,1.25,0.0037411017393535594
0.7500000000000001,0.0354818757869425,0.03966177069694624,0.023852480647138727,1.5,2.4035653487999983e-09
0.7500000000000001,0.03561004572408682,0.03966177069694624,0.02016491277145585,1.75,0.01795433157780864
0.8,0.03511975282019664,0.03966177069694624,0.04880949929339757,0.25,0.0011573806032600443
0.8,0.03464486829850767,0.03966177069694624,0.029389492951918242,0.5,0.002162707201362312
0.8,0.03412427182382408,0.03966177069694624,0.028086148599823075,0.75,0.0002774375053331742
0.8,0.03532941188956343,0.03966177069694624,0.03326984377706419,1.0,0.0010861246133841169
0.8,0.03408319961469927,0.03966177069694624,0.019525760124257018,1.25,8.231838162436683e-07
0.8,0.0359433610692973,0.03966177069694624,0.039411611046377235,1.5,0.0029566959785118007
0.8,0.03471203690902623,0.03966177069694624,0.008214931217270545,1.75,0.0001920614402035432
0.8500000000000001,0.03436368692746565,0.03966177069694624,0.027357352479519752,0.25,0.0006956400302318099
0.8500000000000001,0.03448230784628693,0.03966177069694624,0.02482414365733457,0.5,0.010896184840109239
0.8500000000000001,0.03566829139757358,0.03966177069694624,0.009958901340279956,0.75,0.018487828666789226
0.8500000000000001,0.03581764738762552,0.03966177069694624,0.020164896147715234,1.0,0.0066256299684123564
0.8500000000000001,0.03601654739750515,0.03966177069694624,0.017819975971277515,1.25,0.010379494428971172
0.8500000000000001,0.03576336502986213,0.03966177069694624,0.03194417289571535,1.5,0.027453086298137287
0.8500000000000001,0.03558432322347351,0.03966177069694624,0.023100588793507276,1.75,1.2498537697144935e-09
0.9000000000000001,0.03479316094306968,0.03966177069694624,0.03820785892002128,0.25,0.005782024039756
0.9000000000000001,0.03497942164362874,0.03966177069694624,0.021647285427771293,0.5,0.005758880338296546
0.9000000000000001,0.03474166567852789,0.03966177069694624,0.017796446551568156,0.75,3.345545336294538e-05
0.9000000000000001,0.03435000163138252,0.03966177069694624,0.008230437281873818,1.0,1.219342823573818e-05
0.9000000000000001,0.03872497112687115,0.03966177069694624,0.03877582301998578,1.25,0.010147585504186627
0.9000000000000001,0.03554208511095138,0.03966177069694624,0.022799178989291225,1.5,0.0015791637542015386
0.9000000000000001,0.03831671057663417,0.03966177069694624,0.05034555676542103,1.75,0.01293154070303228
0.9500000000000001,0.03409848198044738,0.03966177069694624,0.023990956805245184,0.25,6.517178702184878e-07
0.9500000000000001,0.03439208898484442,0.03966177069694624,0.01980719710389739,0.5,0.012305987661418267
0.9500000000000001,0.036860329916565224,0.03966177069694624,0.019222103817795516,0.75,0.012125722096068929
0.9500000000000001,0.038036063969123735,0.03966177069694624,0.02762163489493253,1.0,0.013208397238341496
0.9500000000000001,0.0351204917833655,0.03966177069694624,0.011497137291692834,1.25,0.0008123545475963103
0.9500000000000001,0.03576418655517635,0.03966177069694624,0.03642776082906475,1.5,0.010822314070480087
0.9500000000000001,0.035015725125775436,0.03966177069694624,0.012674176697099731,1.75,2.0237109387293483e-05
1.0,0.034400762321023355,0.03966177069694624,0.009111628119339023,0.25,0.0038792797603527333
1.0,0.03489459349495509,0.03966177069694624,0.018064604337670112,0.5,0.001004533372099969
1.0,0.034716744856379204,0.03966177069694624,0.013042499760803896,0.75,0.003127871187781713
1.0,0.034595064711276755,0.03966177069694624,0.012228149528523719,1.0,0.0001856337316622141
1.0,0.037625245311925286,0.03966177069694624,0.03643421453118267,1.25,0.005592225561564447
1.0,0.0359415774719711,0.03966177069694624,0.02071669359303265,1.5,0.006212661721675101
1.0,0.03699921936362447,0.03966177069694624,0.008409237916882143,1.75,0.040587117511250076
