Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.55,0.03550412360540864,0.03966177069694624,0.036004302901681204,1.0,0.0015145752953922434
0.55,0.03574316791739616,0.03966177069694624,0.036004302901681204,1.25,0.0015145752953922434
0.55,0.034641315679389426,0.03966177069694624,0.036004302901681204,1.5,0.0015145752953922434
0.55,0.03631461167035021,0.03966177069694624,0.036004302901681204,1.75,0.0015145752953922434
0.6000000000000001,0.03484052891935941,0.03966177069694624,0.051266413061760774,0.25,0.004791763693680564
0.6000000000000001,0.03492829265710576,0.03966177069694624,0.051266413061760774,0.5,0.004791763693680564
0.6000000000000001,0.03564069363999682,0.03966177069694624,0.051266413061760774,0.75,0.004791763693680564
0.6000000000000001,0.03607945065222588,0.03966177069694624,0.051266413061760774,1.0,0.004791763693680564
0.6000000000000001,0.036524830945638694,0.03966177069694624,0.051266413061760774,1.25,0.004791763693680564
0.6000000000000001,0.036762934947100825,0.03966177069694624,0.051266413061760774,1.5,0.004791763693680564
0.6000000000000001,0.037109531185292505,0.03966177069694624,0.051266413061760774,1.75,0.004791763693680564
0.6500000000000001,0.03544752693390921,0.03966177069694624,0.040687847219822715,0.25,0.012623783507476274
0.6500000000000001,0.036050127038781944,0.03966177069694624,0.040687847219822715,0.5,0.012623783507476274
0.6500000000000001,0.0365318900392252,0.03966177069694624,0.040687847219822715,0.75,0.012623783507476274
0.6500000000000001,0.037022884380794714,0.03966177069694624,0.040687847219822715,1.0,0.012623783507476274
0.6500000000000001,0.03743613697083354,0.03966177069694624,0.040687847219822715,1.25,0.012623783507476274
0.6500000000000001,0.03786181177097396,0.03966177069694624,0.040687847219822715,1.5,0.012623783507476274
0.6500000000000001,0.038269647466063816,0.03966177069694624,0.040687847219822715,1.75,0.012623783507476274
0.7000000000000001,0.03747055921919615,0.03966177069694624,0.03677617509815846,0.25,0.026518492013335435
0.7000000000000001,0.03760347251199973,0.03966177069694624,0.03677617509815846,0.5,0.026518492013335435
0.7000000000000001,0.03792741993691419,0.03966177069694624,0.03677617509815846,0.75,0.026518492013335435
0.7000000000000001,0.03792345823445482,0.03966177069694624,0.03677617509815846,1.0,0.026518492013335435
0.7000000000000001,0.03788579541289231,0.03966177069694624,0.03677617509815846,1.25,0.026518492013335435
0.7000000000000001,0.03777385424846229,0.03966177069694624,0.03677617509815846,1.5,0.026518492013335435
0.7000000000000001,0.03778194199183278,0.03966177069694624,0.03677617509815846,1.75,0.026518492013335435
0.7500000000000001,0.034454683537612885,0.03966177069694624,0.028839783524700402,0.25,0.000234954494551084
0.7500000000000001,0.034086236884942035,0.03966177069694624,0.028839783524700402,0.5,0.000234954494551084
0.7500000000000001,0.03503222046166897,0.03966177069694624,0.028839783524700402,0.75,0.000234954494551084
0.7500000000000001,0.035301682916035367,0.03966177069694624,0.028839783524700402,1.0,0.000234954494551084
0.7500000000000001,0.03554860175973032,0.03966177069694624,0.028839783524700402,1.25,0.000234954494551084
0.7500000000000001,0.03579586694840627,0.03966177069694624,0.028839783524700402,1.5,0.000234954494551084
0.7500000000000001,0.03425399095013023,0.03966177069694624,0.028839783524700402,1.75,0.000234954494551084
0.8,0.03449215250113479,0.03966177069694624,0.02209353619464967,0.25,0.0034905344837296796
0.8,0.03485407125158197,0.03966177069694624,0.02209353619464967,0.5,0.0034905344837296796
0.8,0.03450088575395674,0.03966177069694624,0.02209353619464967,0.75,0.0034905344837296796
0.8,0.03532280614174273,0.03966177069694624,0.02209353619464967,1.0,0.0034905344837296796
0.8,0.03533924621008813,0.03966177069694624,0.02209353619464967,1.25,0.0034905344837296796
0.8,0.03554390937818317,0.03966177069694624,0.02209353619464967,1.5,0.0034905344837296796
0.8,0.03572360254938845,0.03966177069694624,0.02209353619464967,1.75,0.0034905344837296796
0.8500000000000001,0.03545054547534619,0.03966177069694624,0.02164043405815492,0.25,0.014004415973041058
0.8500000000000001,0.0363922236469523,0.03966177069694624,0.02164043405815492,0.5,0.014004415973041058
0.8500000000000001,0.03625334335848707,0.03966177069694624,0.02164043405815492,0.75,0.014004415973041058
0.8500000000000001,0.037150551992504305,0.03966177069694624,0.02164043405815492,1.0,0.014004415973041058
0.8500000000000001,0.03753809305169253,0.03966177069694624,0.02164043405815492,1.25,0.014004415973041058
0.8500000000000001,0.03787549678758095,0.03966177069694624,0.02164043405815492,1.5,0.014004415973041058
0.8500000000000001,0.037645924239301964,0.03966177069694624,0.02164043405815492,1.75,0.014004415973041058
0.9000000000000001,0.03708877722004008,0.03966177069694624,0.009844201905459963,0.25,0.03865223907217734
0.9000000000000001,0.03843740078541674,0.03966177069694624,0.009844201905459963,0.5,0.03865223907217734
0.9000000000000001,0.03877115540905219,0.03966177069694624,0.009844201905459963,0.75,0.03865223907217734
0.9000000000000001,0.03783918835075824,0.03966177069694624,0.009844201905459963,1.0,0.03865223907217734
0.9000000000000001,0.03950830885275525,0.03966177069694624,0.009844201905459963,1.25,0.03865223907217734
0.9000000000000001,0.03843628652392171,0.03966177069694624,0.009844201905459963,1.5,0.03865223907217734
0.9000000000000001,0.03924841033306485,0.03966177069694624,0.009844201905459963,1.75,0.03865223907217734
0.9500000000000001,0.03454671523158437,0.03966177069694624,0.0517413139789907,0.25,0.0013116084087609749
0.9500000000000001,0.034987630194689236,0.03966177069694624,0.0517413139789907,0.5,0.0013116084087609749
0.9500000000000001,0.03548942436602263,0.03966177069694624,0.0517413139789907,0.75,0.0013116084087609749
0.9500000000000001,0.03547165922965844,0.03966177069694624,0.0517413139789907,1.0,0.0013116084087609749
0.9500000000000001,0.03627345147941377,0.03966177069694624,0.0517413139789907,1.25,0.0013116084087609749
0.9500000000000001,0.03554414613889491,0.03966177069694624,0.0517413139789907,1.5,0.0013116084087609749
0.9500000000000001,0.03702623242495846,0.03966177069694624,0.0517413139789907,1.75,0.0013116084087609749
1.0,0.034098378705450606,0.03966177069694624,0.009787741671176308,0.25,1.558780300701956e-06
1.0,0.03430816388472184,0.03966177069694624,0.009787741671176308,0.5,1.558780300701956e-06
1.0,0.03406877423168114,0.03966177069694624,0.009787741671176308,0.75,1.558780300701956e-06
1.0,0.03451834989298612,0.03966177069694624,0.009787741671176308,1.0,1.558780300701956e-06
1.0,0.03461691273084076,0.03966177069694624,0.009787741671176308,1.25,1.558780300701956e-06
1.0,0.03472431023330571,0.03966177069694624,0.009787741671176308,1.5,1.558780300701956e-06
1.0,0.03481999959432949,0.03966177069694624,0.009787741671176308,1.75,1.558780300701956e-06
