Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.8,0.8123817285195428,0.8122471374779977,0.016218607507089863,0.25,0.000972616947426154
0.8,0.8126738562674874,0.8122471374779977,0.015441136460039863,0.5,0.0001220711089232885
0.8,0.8128661915627556,0.8122471374779977,0.012983591493969297,0.75,1.6112781150901258e-05
0.8,0.8125394826519905,0.8122471374779977,0.028287429197483206,1.0,0.022507404839097966
0.8,0.8150606739745957,0.8122471374779977,0.015845942619219084,1.25,0.0013815938908893974
0.8,0.8197676516510662,0.8122471374779977,0.046664141805821374,1.5,0.0010828666588385987
0.8,0.8455408157474,0.8122471374779977,0.12150225031654799,1.75,0.011168391796527748
0.8500000000000001,0.812347254453473,0.8122471374779977,0.0230133831295747,0.25,0.000821612287302456
0.8500000000000001,0.8145263678267128,0.8122471374779977,0.03806216776333622,0.5,0.005161206594896576
0.8500000000000001,0.8128342045871576,0.8122471374779977,0.010428054199722918,0.75,8.35682237311889e-05
0.8500000000000001,0.8149099191194296,0.8122471374779977,0.02585488169111356,1.0,0.0006946100795944157
0.8500000000000001,0.8141949966679818,0.8122471374779977,0.02134270501136968,1.25,0.00010391786841680943
0.8500000000000001,0.81786989354198,0.8122471374779977,0.03242204911204652,1.5,6.181227692612421e-05
0.8500000000000001,0.8143935517338142,0.8122471374779977,0.017138920589938347,1.75,0.00013783425829127073
0.9000000000000001,0.812494673091299,0.8122471374779977,0.01642666860550513,0.25,0.00415884821805065
0.9000000000000001,0.8127472431024642,0.8122471374779977,0.011255544736064502,0.5,0.0143249235493767
0.9000000000000001,0.8135409208864459,0.8122471374779977,0.016688656263195836,0.75,0.007874798966938695
0.9000000000000001,0.8122708256685229,0.8122471374779977,0.006275659918332604,1.0,0.0005372902058340716
0.9000000000000001,0.8196795315352119,0.8122471374779977,0.05651921648580212,1.25,0.0019427812711123446
0.9000000000000001,0.8167938506309126,0.8122471374779977,0.028265586820262277,1.5,0.0015217977604487884
0.9000000000000001,0.8155466918269508,0.8122471374779977,0.024479794284171352,1.75,0.025076494755004
0.9500000000000001,0.8124613391417487,0.8122471374779977,0.01420825209623583,0.25,0.0443943783491086
0.9500000000000001,0.8124524698478288,0.8122471374779977,0.016190906868001377,0.5,0.009923129898831888
0.9500000000000001,0.8124217377481573,0.8122471374779977,0.009451542369113743,0.75,0.0027739586675436453
0.9500000000000001,0.8136059075685085,0.8122471374779977,0.018379983223199673,1.0,0.013226095416176153
0.9500000000000001,0.8152781783844477,0.8122471374779977,0.02315804284628673,1.25,0.0008324670673499214
0.9500000000000001,0.8122525408048847,0.8122471374779977,0.013544452893899134,1.5,3.083786969308704e-05
0.9500000000000001,0.8160171278363348,0.8122471374779977,0.02753615749125965,1.75,0.0019900565959557696
1.0,0.8123989050984466,0.8122471374779977,0.023286548249295803,0.25,0.008002963979514801
1.0,0.8128796586797631,0.8122471374779977,0.016210698326334736,0.5,0.00015169446396926488
1.0,0.8135587176562876,0.8122471374779977,0.01870323393420506,0.75,1.2315852644213473e-06
1.0,0.8147281217579718,0.8122471374779977,0.02253142069110677,1.0,0.009964254382983663
1.0,0.8153396309302163,0.8122471374779977,0.025814080503155586,1.25,0.0002476958219704219
1.0,0.8122729309959384,0.8122471374779977,0.02995329939372405,1.5,0.001058478103230476
1.0,0.8159615341042697,0.8122471374779977,0.018969828340057778,1.75,7.784472554301741e-05
