Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.15000000000000002,0.9035967336488916,0.8718317516431495,1.25,0.23711072005844136,0.011476559046349723,"Workload(z0=0.4015051129570408, z1=0.3046930923284207, q=0.2832770735069926, w=0.010524721207546028)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9215630861415421,0.8718317517065924,1.5,0.23711072005844136,0.011476559046349723,"Workload(z0=0.4015051129570408, z1=0.3046930923284207, q=0.2832770735069926, w=0.010524721207546028)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9394934302321972,0.8718317513294739,1.75,0.23711072005844136,0.011476559046349723,"Workload(z0=0.4015051129570408, z1=0.3046930923284207, q=0.2832770735069926, w=0.010524721207546028)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8855318084094591,0.8718317517087893,0.25,0.09661057117772993,0.05014482581118266,"Workload(z0=0.23398428165129523, z1=0.28066739457530265, q=0.4541451135382124, w=0.031203210235189665)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8961716406084369,0.8718317513207173,0.5,0.09661057117772993,0.05014482581118266,"Workload(z0=0.23398428165129523, z1=0.28066739457530265, q=0.4541451135382124, w=0.031203210235189665)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9046538759201176,0.8718317513323042,0.75,0.09661057117772993,0.05014482581118266,"Workload(z0=0.23398428165129523, z1=0.28066739457530265, q=0.4541451135382124, w=0.031203210235189665)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9138021253834819,0.8718317514733357,1.0,0.09661057117772993,0.05014482581118266,"Workload(z0=0.23398428165129523, z1=0.28066739457530265, q=0.4541451135382124, w=0.031203210235189665)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9271138498213163,0.8718317520011957,1.25,0.09661057117772993,0.05014482581118266,"Workload(z0=0.23398428165129523, z1=0.28066739457530265, q=0.4541451135382124, w=0.031203210235189665)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9394499395528327,0.8718317516743715,1.5,0.09661057117772993,0.05014482581118266,"Workload(z0=0.23398428165129523, z1=0.28066739457530265, q=0.4541451135382124, w=0.031203210235189665)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9515281993859067,0.871831751330531,1.75,0.09661057117772993,0.05014482581118266,"Workload(z0=0.23398428165129523, z1=0.28066739457530265, q=0.4541451135382124, w=0.031203210235189665)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8738072801697813,0.8718317513408752,0.25,0.10842252719018587,0.020497007583992675,"Workload(z0=0.34091654959366197, z1=0.3025140375924765, q=0.313239610132051, w=0.04332980268181048)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8756914369350868,0.8718317513515191,0.5,0.10842252719018587,0.020497007583992675,"Workload(z0=0.34091654959366197, z1=0.3025140375924765, q=0.313239610132051, w=0.04332980268181048)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8784184960698489,0.871831751444648,0.75,0.10842252719018587,0.020497007583992675,"Workload(z0=0.34091654959366197, z1=0.3025140375924765, q=0.313239610132051, w=0.04332980268181048)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8834641079775442,0.8718317516428009,1.0,0.10842252719018587,0.020497007583992675,"Workload(z0=0.34091654959366197, z1=0.3025140375924765, q=0.313239610132051, w=0.04332980268181048)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8877598884606853,0.8718317513491859,1.25,0.10842252719018587,0.020497007583992675,"Workload(z0=0.34091654959366197, z1=0.3025140375924765, q=0.313239610132051, w=0.04332980268181048)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8925796018377473,0.871831751682029,1.5,0.10842252719018587,0.020497007583992675,"Workload(z0=0.34091654959366197, z1=0.3025140375924765, q=0.313239610132051, w=0.04332980268181048)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8979448730519657,0.8718317513351257,1.75,0.10842252719018587,0.020497007583992675,"Workload(z0=0.34091654959366197, z1=0.3025140375924765, q=0.313239610132051, w=0.04332980268181048)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8739556629536362,0.8718317516775071,0.25,0.07881037920276701,0.0003129099610688662,"Workload(z0=0.3188349806794399, z1=0.33730164771301097, q=0.33313578081648143, w=0.01072759079106763)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8755079713521836,0.8718317513893599,0.5,0.07881037920276701,0.0003129099610688662,"Workload(z0=0.3188349806794399, z1=0.33730164771301097, q=0.33313578081648143, w=0.01072759079106763)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8783791206250503,0.8718317516122978,0.75,0.07881037920276701,0.0003129099610688662,"Workload(z0=0.3188349806794399, z1=0.33730164771301097, q=0.33313578081648143, w=0.01072759079106763)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.882617799537951,0.8718317516922933,1.0,0.07881037920276701,0.0003129099610688662,"Workload(z0=0.3188349806794399, z1=0.33730164771301097, q=0.33313578081648143, w=0.01072759079106763)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8862562924856712,0.8718317513363497,1.25,0.07881037920276701,0.0003129099610688662,"Workload(z0=0.3188349806794399, z1=0.33730164771301097, q=0.33313578081648143, w=0.01072759079106763)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8901970313976093,0.8718317514147644,1.5,0.07881037920276701,0.0003129099610688662,"Workload(z0=0.3188349806794399, z1=0.33730164771301097, q=0.33313578081648143, w=0.01072759079106763)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8927209705115148,0.8718317516807098,1.75,0.07881037920276701,0.0003129099610688662,"Workload(z0=0.3188349806794399, z1=0.33730164771301097, q=0.33313578081648143, w=0.01072759079106763)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8721436528834926,0.8718317517074364,0.25,0.048669278401955424,0.0006136446130491466,"Workload(z0=0.3139541271563609, z1=0.34027713168914353, q=0.3359200226156957, w=0.00984871853879997)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8748466121594803,0.8718317513185547,0.5,0.048669278401955424,0.0006136446130491466,"Workload(z0=0.3139541271563609, z1=0.34027713168914353, q=0.3359200226156957, w=0.00984871853879997)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8763272700575832,0.8718317513351804,0.75,0.048669278401955424,0.0006136446130491466,"Workload(z0=0.3139541271563609, z1=0.34027713168914353, q=0.3359200226156957, w=0.00984871853879997)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8775225140984759,0.8718317514256425,1.0,0.048669278401955424,0.0006136446130491466,"Workload(z0=0.3139541271563609, z1=0.34027713168914353, q=0.3359200226156957, w=0.00984871853879997)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8798272707933663,0.8718317517335953,1.25,0.048669278401955424,0.0006136446130491466,"Workload(z0=0.3139541271563609, z1=0.34027713168914353, q=0.3359200226156957, w=0.00984871853879997)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8812320939471872,0.871831751389708,1.5,0.048669278401955424,0.0006136446130491466,"Workload(z0=0.3139541271563609, z1=0.34027713168914353, q=0.3359200226156957, w=0.00984871853879997)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8834512706302428,0.8718317513154167,1.75,0.048669278401955424,0.0006136446130491466,"Workload(z0=0.3139541271563609, z1=0.34027713168914353, q=0.3359200226156957, w=0.00984871853879997)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8718318425684973,0.8718317513537411,0.25,0.058605307776464416,0.02238005259775512,"Workload(z0=0.3213883361132955, z1=0.32777830119485046, q=0.3042485770641077, w=0.04658478562774629)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8743773159248784,0.8718317513440105,0.5,0.058605307776464416,0.02238005259775512,"Workload(z0=0.3213883361132955, z1=0.32777830119485046, q=0.3042485770641077, w=0.04658478562774629)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8751674382738126,0.8718317515074551,0.75,0.058605307776464416,0.02238005259775512,"Workload(z0=0.3213883361132955, z1=0.32777830119485046, q=0.3042485770641077, w=0.04658478562774629)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8777266748310288,0.8718317516015925,1.0,0.058605307776464416,0.02238005259775512,"Workload(z0=0.3213883361132955, z1=0.32777830119485046, q=0.3042485770641077, w=0.04658478562774629)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8796281818488841,0.8718317513279729,1.25,0.058605307776464416,0.02238005259775512,"Workload(z0=0.3213883361132955, z1=0.32777830119485046, q=0.3042485770641077, w=0.04658478562774629)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.880428698141813,0.8718317513233022,1.5,0.058605307776464416,0.02238005259775512,"Workload(z0=0.3213883361132955, z1=0.32777830119485046, q=0.3042485770641077, w=0.04658478562774629)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8839250716715322,0.8718317513149606,1.75,0.058605307776464416,0.02238005259775512,"Workload(z0=0.3213883361132955, z1=0.32777830119485046, q=0.3042485770641077, w=0.04658478562774629)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8731379513155072,0.8718317513843283,0.25,0.07816181427280663,0.010125557243028856,"Workload(z0=0.3240037356989574, z1=0.3262586795230122, q=0.318504656982992, w=0.03123292779503835)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8755619754337741,0.8718317514626205,0.5,0.07816181427280663,0.010125557243028856,"Workload(z0=0.3240037356989574, z1=0.3262586795230122, q=0.318504656982992, w=0.03123292779503835)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8782536605694387,0.8718317514789713,0.75,0.07816181427280663,0.010125557243028856,"Workload(z0=0.3240037356989574, z1=0.3262586795230122, q=0.318504656982992, w=0.03123292779503835)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8804340266799786,0.8718317514883973,1.0,0.07816181427280663,0.010125557243028856,"Workload(z0=0.3240037356989574, z1=0.3262586795230122, q=0.318504656982992, w=0.03123292779503835)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8840614715376953,0.871831751516437,1.25,0.07816181427280663,0.010125557243028856,"Workload(z0=0.3240037356989574, z1=0.3262586795230122, q=0.318504656982992, w=0.03123292779503835)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8874679223957848,0.8718317513963626,1.5,0.07816181427280663,0.010125557243028856,"Workload(z0=0.3240037356989574, z1=0.3262586795230122, q=0.318504656982992, w=0.03123292779503835)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.891182114238165,0.8718317514655542,1.75,0.07816181427280663,0.010125557243028856,"Workload(z0=0.3240037356989574, z1=0.3262586795230122, q=0.318504656982992, w=0.03123292779503835)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8719385713463381,0.871831751523841,0.25,0.009844522146673106,0.0008425864335284555,"Workload(z0=0.3193083742530383, z1=0.3494387545451062, q=0.32147182972921035, w=0.009781041472645045)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8721892505321537,0.8718317513240619,0.5,0.009844522146673106,0.0008425864335284555,"Workload(z0=0.3193083742530383, z1=0.3494387545451062, q=0.32147182972921035, w=0.009781041472645045)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8723353968155216,0.871831751450634,0.75,0.009844522146673106,0.0008425864335284555,"Workload(z0=0.3193083742530383, z1=0.3494387545451062, q=0.32147182972921035, w=0.009781041472645045)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8723669453569523,0.8718317514693532,1.0,0.009844522146673106,0.0008425864335284555,"Workload(z0=0.3193083742530383, z1=0.3494387545451062, q=0.32147182972921035, w=0.009781041472645045)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8718324009364833,0.8718317513281733,1.25,0.009844522146673106,0.0008425864335284555,"Workload(z0=0.3193083742530383, z1=0.3494387545451062, q=0.32147182972921035, w=0.009781041472645045)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8730316992379195,0.8718317513571138,1.5,0.009844522146673106,0.0008425864335284555,"Workload(z0=0.3193083742530383, z1=0.3494387545451062, q=0.32147182972921035, w=0.009781041472645045)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8735136528598607,0.8718317513222286,1.75,0.009844522146673106,0.0008425864335284555,"Workload(z0=0.3193083742530383, z1=0.3494387545451062, q=0.32147182972921035, w=0.009781041472645045)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8733220146885096,0.871831751726588,0.25,0.021287173614411112,0.005360897613670271,"Workload(z0=0.3083406666832275, z1=0.3026645023428628, q=0.3796396890436888, w=0.009355141930220863)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8741664844623804,0.871831751756908,0.5,0.021287173614411112,0.005360897613670271,"Workload(z0=0.3083406666832275, z1=0.3026645023428628, q=0.3796396890436888, w=0.009355141930220863)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8748840382838634,0.8718317514128983,0.75,0.021287173614411112,0.005360897613670271,"Workload(z0=0.3083406666832275, z1=0.3026645023428628, q=0.3796396890436888, w=0.009355141930220863)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8723420326600773,0.8718317515151858,1.0,0.021287173614411112,0.005360897613670271,"Workload(z0=0.3083406666832275, z1=0.3026645023428628, q=0.3796396890436888, w=0.009355141930220863)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8771504343888114,0.8718317513150615,1.25,0.021287173614411112,0.005360897613670271,"Workload(z0=0.3083406666832275, z1=0.3026645023428628, q=0.3796396890436888, w=0.009355141930220863)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8780591506073779,0.8718317513935304,1.5,0.021287173614411112,0.005360897613670271,"Workload(z0=0.3083406666832275, z1=0.3026645023428628, q=0.3796396890436888, w=0.009355141930220863)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8790274343402168,0.8718317515602564,1.75,0.021287173614411112,0.005360897613670271,"Workload(z0=0.3083406666832275, z1=0.3026645023428628, q=0.3796396890436888, w=0.009355141930220863)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8721554337120291,0.8718317513261253,0.25,0.02294657720579776,0.00033452520529538303,"Workload(z0=0.32982782059108307, z1=0.3195094816950601, q=0.3404321341369508, w=0.01023056357690595)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8725736863285947,0.871831751471177,0.5,0.02294657720579776,0.00033452520529538303,"Workload(z0=0.32982782059108307, z1=0.3195094816950601, q=0.3404321341369508, w=0.01023056357690595)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8731947621062547,0.8718317515364227,0.75,0.02294657720579776,0.00033452520529538303,"Workload(z0=0.32982782059108307, z1=0.3195094816950601, q=0.3404321341369508, w=0.01023056357690595)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8737654783005294,0.8718317514110858,1.0,0.02294657720579776,0.00033452520529538303,"Workload(z0=0.32982782059108307, z1=0.3195094816950601, q=0.3404321341369508, w=0.01023056357690595)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8747135239100734,0.8718317514429471,1.25,0.02294657720579776,0.00033452520529538303,"Workload(z0=0.32982782059108307, z1=0.3195094816950601, q=0.3404321341369508, w=0.01023056357690595)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8748963353886243,0.8718317515808527,1.5,0.02294657720579776,0.00033452520529538303,"Workload(z0=0.32982782059108307, z1=0.3195094816950601, q=0.3404321341369508, w=0.01023056357690595)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8765064429873224,0.8718317513858177,1.75,0.02294657720579776,0.00033452520529538303,"Workload(z0=0.32982782059108307, z1=0.3195094816950601, q=0.3404321341369508, w=0.01023056357690595)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8719455790698918,0.871831751322908,0.25,0.012006408084080242,0.002538890882532876,"Workload(z0=0.33577935037500817, z1=0.32449404018467315, q=0.32127694550727065, w=0.01844966393304799)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8719662240729039,0.8718317513243009,0.5,0.012006408084080242,0.002538890882532876,"Workload(z0=0.33577935037500817, z1=0.32449404018467315, q=0.32127694550727065, w=0.01844966393304799)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8721999465251156,0.87183175166877,0.75,0.012006408084080242,0.002538890882532876,"Workload(z0=0.33577935037500817, z1=0.32449404018467315, q=0.32127694550727065, w=0.01844966393304799)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8724436651904885,0.8718317514345446,1.0,0.012006408084080242,0.002538890882532876,"Workload(z0=0.33577935037500817, z1=0.32449404018467315, q=0.32127694550727065, w=0.01844966393304799)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8718324858161547,0.8718317513873606,1.25,0.012006408084080242,0.002538890882532876,"Workload(z0=0.33577935037500817, z1=0.32449404018467315, q=0.32127694550727065, w=0.01844966393304799)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8720356984037214,0.8718317515243779,1.5,0.012006408084080242,0.002538890882532876,"Workload(z0=0.33577935037500817, z1=0.32449404018467315, q=0.32127694550727065, w=0.01844966393304799)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8728714972536887,0.8718317513779049,1.75,0.012006408084080242,0.002538890882532876,"Workload(z0=0.33577935037500817, z1=0.32449404018467315, q=0.32127694550727065, w=0.01844966393304799)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8723665561302524,0.8718317515950833,0.25,0.016284819033755456,0.01011287963397995,"Workload(z0=0.3039106706877883, z1=0.34311020544722565, q=0.32344561778708086, w=0.029533506077905145)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.872906232613165,0.8718317513447364,0.5,0.016284819033755456,0.01011287963397995,"Workload(z0=0.3039106706877883, z1=0.34311020544722565, q=0.32344561778708086, w=0.029533506077905145)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8732484682953003,0.8718317513598668,0.75,0.016284819033755456,0.01011287963397995,"Workload(z0=0.3039106706877883, z1=0.34311020544722565, q=0.32344561778708086, w=0.029533506077905145)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8733055774117824,0.8718317513169319,1.0,0.016284819033755456,0.01011287963397995,"Workload(z0=0.3039106706877883, z1=0.34311020544722565, q=0.32344561778708086, w=0.029533506077905145)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8718949595288825,0.8718317514974995,1.25,0.016284819033755456,0.01011287963397995,"Workload(z0=0.3039106706877883, z1=0.34311020544722565, q=0.32344561778708086, w=0.029533506077905145)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8718757389127804,0.8718317513306131,1.5,0.016284819033755456,0.01011287963397995,"Workload(z0=0.3039106706877883, z1=0.34311020544722565, q=0.32344561778708086, w=0.029533506077905145)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8750766985241467,0.871831751336044,1.75,0.016284819033755456,0.01011287963397995,"Workload(z0=0.3039106706877883, z1=0.34311020544722565, q=0.32344561778708086, w=0.029533506077905145)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8719303380874064,0.8718317513159403,0.25,0.012029367395593788,0.0071423496037465745,"Workload(z0=0.2993976746553602, z1=0.3440498465117525, q=0.3324084923966451, w=0.024143986436242083)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8726762853465179,0.8718317514618604,0.5,0.012029367395593788,0.0071423496037465745,"Workload(z0=0.2993976746553602, z1=0.3440498465117525, q=0.3324084923966451, w=0.024143986436242083)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8731490156498903,0.8718317513206658,0.75,0.012029367395593788,0.0071423496037465745,"Workload(z0=0.2993976746553602, z1=0.3440498465117525, q=0.3324084923966451, w=0.024143986436242083)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8732187259130308,0.8718317514470904,1.0,0.012029367395593788,0.0071423496037465745,"Workload(z0=0.2993976746553602, z1=0.3440498465117525, q=0.3324084923966451, w=0.024143986436242083)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8735718704902836,0.8718317513917289,1.25,0.012029367395593788,0.0071423496037465745,"Workload(z0=0.2993976746553602, z1=0.3440498465117525, q=0.3324084923966451, w=0.024143986436242083)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.873948875686609,0.8718317513149734,1.5,0.012029367395593788,0.0071423496037465745,"Workload(z0=0.2993976746553602, z1=0.3440498465117525, q=0.3324084923966451, w=0.024143986436242083)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8729831710803203,0.871831751740623,1.75,0.012029367395593788,0.0071423496037465745,"Workload(z0=0.2993976746553602, z1=0.3440498465117525, q=0.3324084923966451, w=0.024143986436242083)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8718560462726112,0.8718317516876375,0.25,0.006918756738091229,0.00022552971042358455,"Workload(z0=0.3372883599273269, z1=0.3320388721167078, q=0.3205211232605304, w=0.01015164469543479)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
