Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.9000000000000001,0.8721687928454865,0.8718318636928173,0.007104829622418412,1.5,0.0013560905568976902
0.9000000000000001,0.8745229365937432,0.8718318636928173,0.01344324136684673,1.75,0.0059506487693543175
0.9500000000000001,0.8718435116656603,0.8718318636928173,0.02390689658787905,0.25,0.00458442810678679
0.9500000000000001,0.8723893754894476,0.8718318636928173,0.017558148678992722,0.5,0.00011432944255977258
0.9500000000000001,0.8723970463942023,0.8718318636928173,0.010661681924199914,0.75,5.3692245882129057e-05
0.9500000000000001,0.8719778495842213,0.8718318636928173,0.0020702025583110373,1.0,0.0015352261971161643
0.9500000000000001,0.8728080615510047,0.8718318636928173,0.010531851598135553,1.25,0.00021381822468960902
0.9500000000000001,0.8737622112512146,0.8718318636928173,0.01211583223765035,1.5,8.979947075208499e-05
0.9500000000000001,0.8738405130711026,0.8718318636928173,0.012768540840942741,1.75,5.775324024805709e-05
1.0,0.8719309056813599,0.8718318636928173,0.0016253741847491831,0.25,0.010990057616047974
1.0,0.872280655841651,0.8718318636928173,0.007093601937144641,0.5,0.0019041525222392094
1.0,0.8723247825177582,0.8718318636928173,0.00768972747513802,0.75,0.00048579228672817633
1.0,0.8723079412520016,0.8718318636928173,0.0039066540752894065,1.0,0.005852810893095759
1.0,0.8736811499499431,0.8718318636928173,0.015697500623072434,1.25,0.0054198979386212
1.0,0.8736176017821188,0.8718318636928173,0.014432318211504421,1.5,0.004303164295669293
1.0,0.8723050445802496,0.8718318636928173,0.0034639939152447457,1.75,0.0008754422589967877
