Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.15000000000000002,0.8783706479912794,0.8718317515315516,1.0,0.26284377162525213,0.2836193825363203,"Workload(z0=0.35957632284815205, z1=0.34717674714477464, q=0.11163193084473168, w=0.1816149991623416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8830132067514428,0.8718317513378807,1.25,0.26284377162525213,0.2836193825363203,"Workload(z0=0.35957632284815205, z1=0.34717674714477464, q=0.11163193084473168, w=0.1816149991623416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8888315287343853,0.8718317516753046,1.5,0.26284377162525213,0.2836193825363203,"Workload(z0=0.35957632284815205, z1=0.34717674714477464, q=0.11163193084473168, w=0.1816149991623416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8958376191977725,0.8718317516550753,1.75,0.26284377162525213,0.2836193825363203,"Workload(z0=0.35957632284815205, z1=0.34717674714477464, q=0.11163193084473168, w=0.1816149991623416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8950826163648733,0.8718317517131329,0.25,0.8180039084235241,0.021963071541998246,"Workload(z0=0.3359421807329493, z1=0.3557814063513276, q=0.2701276568890176, w=0.03814875602670571)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.955087221555976,0.8718317517114029,0.5,0.8180039084235241,0.021963071541998246,"Workload(z0=0.3359421807329493, z1=0.3557814063513276, q=0.2701276568890176, w=0.03814875602670571)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,1.032995092934049,0.871831751328133,0.75,0.8180039084235241,0.021963071541998246,"Workload(z0=0.3359421807329493, z1=0.3557814063513276, q=0.2701276568890176, w=0.03814875602670571)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,1.0609718906107728,0.8718317514890317,1.0,0.8180039084235241,0.021963071541998246,"Workload(z0=0.3359421807329493, z1=0.3557814063513276, q=0.2701276568890176, w=0.03814875602670571)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,1.0609718906107728,0.8718317517306539,1.25,0.8180039084235241,0.021963071541998246,"Workload(z0=0.3359421807329493, z1=0.3557814063513276, q=0.2701276568890176, w=0.03814875602670571)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,1.4679070584269942,0.8718317516602597,1.5,0.8180039084235241,0.021963071541998246,"Workload(z0=0.3359421807329493, z1=0.3557814063513276, q=0.2701276568890176, w=0.03814875602670571)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,1.0609718906107728,0.8718317517920817,1.75,0.8180039084235241,0.021963071541998246,"Workload(z0=0.3359421807329493, z1=0.3557814063513276, q=0.2701276568890176, w=0.03814875602670571)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8798199778479527,0.871831751366836,0.25,0.21144782098989773,0.004208144057556262,"Workload(z0=0.3024000977820516, z1=0.31492456582608347, q=0.37327422521514425, w=0.009401111176720543)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.892082437643917,0.8718317513274988,0.5,0.21144782098989773,0.004208144057556262,"Workload(z0=0.3024000977820516, z1=0.31492456582608347, q=0.37327422521514425, w=0.009401111176720543)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.9087634215881574,0.8718317516479702,0.75,0.21144782098989773,0.004208144057556262,"Workload(z0=0.3024000977820516, z1=0.31492456582608347, q=0.37327422521514425, w=0.009401111176720543)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.9233459974066087,0.8718317513186608,1.0,0.21144782098989773,0.004208144057556262,"Workload(z0=0.3024000977820516, z1=0.31492456582608347, q=0.37327422521514425, w=0.009401111176720543)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.9474535433899667,0.8718317519386248,1.25,0.21144782098989773,0.004208144057556262,"Workload(z0=0.3024000977820516, z1=0.31492456582608347, q=0.37327422521514425, w=0.009401111176720543)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.9764248100483184,0.8718317517481949,1.5,0.21144782098989773,0.004208144057556262,"Workload(z0=0.3024000977820516, z1=0.31492456582608347, q=0.37327422521514425, w=0.009401111176720543)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.9992805265913505,0.8718317513485201,1.75,0.21144782098989773,0.004208144057556262,"Workload(z0=0.3024000977820516, z1=0.31492456582608347, q=0.37327422521514425, w=0.009401111176720543)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8718703657451388,0.8718317513720529,0.25,0.026710592787990883,0.004243815304429695,"Workload(z0=0.3699904831840095, z1=0.2953543498075672, q=0.3246817865276138, w=0.009973380480809509)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8721174788417316,0.8718317513926338,0.5,0.026710592787990883,0.004243815304429695,"Workload(z0=0.3699904831840095, z1=0.2953543498075672, q=0.3246817865276138, w=0.009973380480809509)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8725251012409316,0.8718317514452064,0.75,0.026710592787990883,0.004243815304429695,"Workload(z0=0.3699904831840095, z1=0.2953543498075672, q=0.3246817865276138, w=0.009973380480809509)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8732484396884994,0.8718317514059669,1.0,0.026710592787990883,0.004243815304429695,"Workload(z0=0.3699904831840095, z1=0.2953543498075672, q=0.3246817865276138, w=0.009973380480809509)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8735893518656375,0.8718317513729152,1.25,0.026710592787990883,0.004243815304429695,"Workload(z0=0.3699904831840095, z1=0.2953543498075672, q=0.3246817865276138, w=0.009973380480809509)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8743657053374776,0.8718317516747455,1.5,0.026710592787990883,0.004243815304429695,"Workload(z0=0.3699904831840095, z1=0.2953543498075672, q=0.3246817865276138, w=0.009973380480809509)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.873249458610627,0.8718317514309972,1.75,0.026710592787990883,0.004243815304429695,"Workload(z0=0.3699904831840095, z1=0.2953543498075672, q=0.3246817865276138, w=0.009973380480809509)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8721785152925617,0.8718317513636015,0.25,0.04307184936543053,7.799462986298012e-05,"Workload(z0=0.32504794800979, z1=0.33517912131611227, q=0.3297227838023258, w=0.010050146871772095)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8740496920603635,0.8718317517533694,0.5,0.04307184936543053,7.799462986298012e-05,"Workload(z0=0.32504794800979, z1=0.33517912131611227, q=0.3297227838023258, w=0.010050146871772095)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8745082407697025,0.8718317513646422,0.75,0.04307184936543053,7.799462986298012e-05,"Workload(z0=0.32504794800979, z1=0.33517912131611227, q=0.3297227838023258, w=0.010050146871772095)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8760210644187709,0.8718317516496664,1.0,0.04307184936543053,7.799462986298012e-05,"Workload(z0=0.32504794800979, z1=0.33517912131611227, q=0.3297227838023258, w=0.010050146871772095)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8777105921522522,0.8718317518633187,1.25,0.04307184936543053,7.799462986298012e-05,"Workload(z0=0.32504794800979, z1=0.33517912131611227, q=0.3297227838023258, w=0.010050146871772095)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8791784104137158,0.8718317513322195,1.5,0.04307184936543053,7.799462986298012e-05,"Workload(z0=0.32504794800979, z1=0.33517912131611227, q=0.3297227838023258, w=0.010050146871772095)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8813829618182154,0.8718317513698941,1.75,0.04307184936543053,7.799462986298012e-05,"Workload(z0=0.32504794800979, z1=0.33517912131611227, q=0.3297227838023258, w=0.010050146871772095)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8718841316102892,0.8718317514067084,0.25,0.040507858577442185,0.021553027065977927,"Workload(z0=0.3776528478871144, z1=0.2923927922940178, q=0.2930426833504241, w=0.03691167646844377)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8720057244025354,0.8718317516372619,0.5,0.040507858577442185,0.021553027065977927,"Workload(z0=0.3776528478871144, z1=0.2923927922940178, q=0.2930426833504241, w=0.03691167646844377)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8723782292383835,0.8718317513162909,0.75,0.040507858577442185,0.021553027065977927,"Workload(z0=0.3776528478871144, z1=0.2923927922940178, q=0.2930426833504241, w=0.03691167646844377)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.873405645158938,0.8718317516725546,1.0,0.040507858577442185,0.021553027065977927,"Workload(z0=0.3776528478871144, z1=0.2923927922940178, q=0.2930426833504241, w=0.03691167646844377)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8736333315649051,0.8718317516006965,1.25,0.040507858577442185,0.021553027065977927,"Workload(z0=0.3776528478871144, z1=0.2923927922940178, q=0.2930426833504241, w=0.03691167646844377)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8743013584684667,0.871831751710637,1.5,0.040507858577442185,0.021553027065977927,"Workload(z0=0.3776528478871144, z1=0.2923927922940178, q=0.2930426833504241, w=0.03691167646844377)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8757094125546657,0.8718317513565603,1.75,0.040507858577442185,0.021553027065977927,"Workload(z0=0.3776528478871144, z1=0.2923927922940178, q=0.2930426833504241, w=0.03691167646844377)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8727802635253996,0.8718317516009085,0.25,0.03849354971599601,0.0004974467861986544,"Workload(z0=0.3157505919179653, z1=0.33534623803772323, q=0.3393155422617678, w=0.009587627782543696)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8739499783092656,0.8718317513905123,0.5,0.03849354971599601,0.0004974467861986544,"Workload(z0=0.3157505919179653, z1=0.33534623803772323, q=0.3393155422617678, w=0.009587627782543696)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8751527093892317,0.8718317514590741,0.75,0.03849354971599601,0.0004974467861986544,"Workload(z0=0.3157505919179653, z1=0.33534623803772323, q=0.3393155422617678, w=0.009587627782543696)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8761104649930443,0.8718317516196578,1.0,0.03849354971599601,0.0004974467861986544,"Workload(z0=0.3157505919179653, z1=0.33534623803772323, q=0.3393155422617678, w=0.009587627782543696)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8783869460677561,0.8718317513168662,1.25,0.03849354971599601,0.0004974467861986544,"Workload(z0=0.3157505919179653, z1=0.33534623803772323, q=0.3393155422617678, w=0.009587627782543696)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8798991298582662,0.8718317513879215,1.5,0.03849354971599601,0.0004974467861986544,"Workload(z0=0.3157505919179653, z1=0.33534623803772323, q=0.3393155422617678, w=0.009587627782543696)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.880207184113788,0.8718317513193267,1.75,0.03849354971599601,0.0004974467861986544,"Workload(z0=0.3157505919179653, z1=0.33534623803772323, q=0.3393155422617678, w=0.009587627782543696)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8720974415038156,0.8718317515913533,0.25,0.02059827034403837,0.004785334357294819,"Workload(z0=0.3292223099149511, z1=0.3158224752828543, q=0.3323259151468018, w=0.022629299655392808)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8728601312498603,0.8718317518549045,0.5,0.02059827034403837,0.004785334357294819,"Workload(z0=0.3292223099149511, z1=0.3158224752828543, q=0.3323259151468018, w=0.022629299655392808)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8718353632692999,0.871831751518396,0.75,0.02059827034403837,0.004785334357294819,"Workload(z0=0.3292223099149511, z1=0.3158224752828543, q=0.3323259151468018, w=0.022629299655392808)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8718765121528512,0.8718317514178945,1.0,0.02059827034403837,0.004785334357294819,"Workload(z0=0.3292223099149511, z1=0.3158224752828543, q=0.3323259151468018, w=0.022629299655392808)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.874200665040425,0.871831751624778,1.25,0.02059827034403837,0.004785334357294819,"Workload(z0=0.3292223099149511, z1=0.3158224752828543, q=0.3323259151468018, w=0.022629299655392808)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8745462256827577,0.8718317513181283,1.5,0.02059827034403837,0.004785334357294819,"Workload(z0=0.3292223099149511, z1=0.3158224752828543, q=0.3323259151468018, w=0.022629299655392808)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8748978889701935,0.8718317514919008,1.75,0.02059827034403837,0.004785334357294819,"Workload(z0=0.3292223099149511, z1=0.3158224752828543, q=0.3323259151468018, w=0.022629299655392808)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8718399075876211,0.8718317516826585,0.25,0.012315899592853277,0.0008808871744132385,"Workload(z0=0.34799189196816305, z1=0.3282962174779832, q=0.3141588119499343, w=0.009553078603919634)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8718576803903166,0.8718317517102966,0.5,0.012315899592853277,0.0008808871744132385,"Workload(z0=0.34799189196816305, z1=0.3282962174779832, q=0.3141588119499343, w=0.009553078603919634)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8721279114012322,0.8718317513302067,0.75,0.012315899592853277,0.0008808871744132385,"Workload(z0=0.34799189196816305, z1=0.3282962174779832, q=0.3141588119499343, w=0.009553078603919634)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8721832308161712,0.8718317514996445,1.0,0.012315899592853277,0.0008808871744132385,"Workload(z0=0.34799189196816305, z1=0.3282962174779832, q=0.3141588119499343, w=0.009553078603919634)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8723303570929712,0.8718317517120333,1.25,0.012315899592853277,0.0008808871744132385,"Workload(z0=0.34799189196816305, z1=0.3282962174779832, q=0.3141588119499343, w=0.009553078603919634)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8726107050697481,0.8718317513390177,1.5,0.012315899592853277,0.0008808871744132385,"Workload(z0=0.34799189196816305, z1=0.3282962174779832, q=0.3141588119499343, w=0.009553078603919634)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8727633150959268,0.8718317513235093,1.75,0.012315899592853277,0.0008808871744132385,"Workload(z0=0.34799189196816305, z1=0.3282962174779832, q=0.3141588119499343, w=0.009553078603919634)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8730845180333517,0.8718317513367462,0.25,0.04472179472646666,0.01237277693731267,"Workload(z0=0.30209787499549356, z1=0.3339503884705393, q=0.3308990720704172, w=0.033052664463549944)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8745710171080174,0.8718317513798306,0.5,0.04472179472646666,0.01237277693731267,"Workload(z0=0.30209787499549356, z1=0.3339503884705393, q=0.3308990720704172, w=0.033052664463549944)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.87665689887489,0.8718317514831201,0.75,0.04472179472646666,0.01237277693731267,"Workload(z0=0.30209787499549356, z1=0.3339503884705393, q=0.3308990720704172, w=0.033052664463549944)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8771826190224026,0.8718317513855512,1.0,0.04472179472646666,0.01237277693731267,"Workload(z0=0.30209787499549356, z1=0.3339503884705393, q=0.3308990720704172, w=0.033052664463549944)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8801004473354427,0.8718317513455237,1.25,0.04472179472646666,0.01237277693731267,"Workload(z0=0.30209787499549356, z1=0.3339503884705393, q=0.3308990720704172, w=0.033052664463549944)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8811354268711755,0.8718317517927541,1.5,0.04472179472646666,0.01237277693731267,"Workload(z0=0.30209787499549356, z1=0.3339503884705393, q=0.3308990720704172, w=0.033052664463549944)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8839348942147778,0.8718317513189413,1.75,0.04472179472646666,0.01237277693731267,"Workload(z0=0.30209787499549356, z1=0.3339503884705393, q=0.3308990720704172, w=0.033052664463549944)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8727701459387175,0.8718317513290542,0.25,0.01637813995597412,0.022748347386280517,"Workload(z0=0.30056270115706635, z1=0.31017161535108323, q=0.3436267822088723, w=0.04563890128297839)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8734579281791259,0.8718317513239568,0.5,0.01637813995597412,0.022748347386280517,"Workload(z0=0.30056270115706635, z1=0.31017161535108323, q=0.3436267822088723, w=0.04563890128297839)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8740422756716818,0.8718317519006257,0.75,0.01637813995597412,0.022748347386280517,"Workload(z0=0.30056270115706635, z1=0.31017161535108323, q=0.3436267822088723, w=0.04563890128297839)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8745103059117976,0.8718317516295282,1.0,0.01637813995597412,0.022748347386280517,"Workload(z0=0.30056270115706635, z1=0.31017161535108323, q=0.3436267822088723, w=0.04563890128297839)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8725420249048745,0.8718317513592332,1.25,0.01637813995597412,0.022748347386280517,"Workload(z0=0.30056270115706635, z1=0.31017161535108323, q=0.3436267822088723, w=0.04563890128297839)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8758185712177848,0.8718317518151901,1.5,0.01637813995597412,0.022748347386280517,"Workload(z0=0.30056270115706635, z1=0.31017161535108323, q=0.3436267822088723, w=0.04563890128297839)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8758152686725579,0.8718317517353857,1.75,0.01637813995597412,0.022748347386280517,"Workload(z0=0.30056270115706635, z1=0.31017161535108323, q=0.3436267822088723, w=0.04563890128297839)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8719558735428589,0.8718317514743273,0.25,0.012591710783890759,0.0023650519766684336,"Workload(z0=0.3214560441295083, z1=0.34103357788215355, q=0.31998020034692354, w=0.017530177641414544)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8723020296438653,0.8718317513461049,0.5,0.012591710783890759,0.0023650519766684336,"Workload(z0=0.3214560441295083, z1=0.34103357788215355, q=0.31998020034692354, w=0.017530177641414544)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8725044023041839,0.8718317513476761,0.75,0.012591710783890759,0.0023650519766684336,"Workload(z0=0.3214560441295083, z1=0.34103357788215355, q=0.31998020034692354, w=0.017530177641414544)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8728641568779401,0.8718317513200244,1.0,0.012591710783890759,0.0023650519766684336,"Workload(z0=0.3214560441295083, z1=0.34103357788215355, q=0.31998020034692354, w=0.017530177641414544)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8731461580286969,0.871831751425124,1.25,0.012591710783890759,0.0023650519766684336,"Workload(z0=0.3214560441295083, z1=0.34103357788215355, q=0.31998020034692354, w=0.017530177641414544)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8732164622973276,0.8718317514643831,1.5,0.012591710783890759,0.0023650519766684336,"Workload(z0=0.3214560441295083, z1=0.34103357788215355, q=0.31998020034692354, w=0.017530177641414544)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.873990558657439,0.8718317516653278,1.75,0.012591710783890759,0.0023650519766684336,"Workload(z0=0.3214560441295083, z1=0.34103357788215355, q=0.31998020034692354, w=0.017530177641414544)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.87209141919951,0.87183175143739,0.25,0.018360331822176494,0.0017902709419933649,"Workload(z0=0.31704433227742573, z1=0.35287651862936537, q=0.3166073752657477, w=0.013471773827461089)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8718642022285419,0.8718317515687999,0.5,0.018360331822176494,0.0017902709419933649,"Workload(z0=0.31704433227742573, z1=0.35287651862936537, q=0.3166073752657477, w=0.013471773827461089)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8726318305853159,0.871831751620404,0.75,0.018360331822176494,0.0017902709419933649,"Workload(z0=0.31704433227742573, z1=0.35287651862936537, q=0.3166073752657477, w=0.013471773827461089)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8735073847581314,0.8718317513528879,1.0,0.018360331822176494,0.0017902709419933649,"Workload(z0=0.31704433227742573, z1=0.35287651862936537, q=0.3166073752657477, w=0.013471773827461089)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8738770672617486,0.8718317515922757,1.25,0.018360331822176494,0.0017902709419933649,"Workload(z0=0.31704433227742573, z1=0.35287651862936537, q=0.3166073752657477, w=0.013471773827461089)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8746593821621272,0.8718317513381749,1.5,0.018360331822176494,0.0017902709419933649,"Workload(z0=0.31704433227742573, z1=0.35287651862936537, q=0.3166073752657477, w=0.013471773827461089)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8744393507001728,0.8718317516892361,1.75,0.018360331822176494,0.0017902709419933649,"Workload(z0=0.31704433227742573, z1=0.35287651862936537, q=0.3166073752657477, w=0.013471773827461089)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8723096886862026,0.8718317514183593,0.25,0.03842091567406185,0.0009406169193191191,"Workload(z0=0.32937942492360384, z1=0.32946538398369074, q=0.3262377289111691, w=0.014917462181536556)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
