Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.1,1.0350280079462226,0.871831751351186,1.0,0.5533148589709193,0.1278946407344751,"Workload(z0=0.2901045552119195, z1=0.22309747043668038, q=0.3479833081309393, w=0.13881466622046096)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107728,0.871831751351186,1.25,0.5533148589709193,0.1278946407344751,"Workload(z0=0.2901045552119195, z1=0.22309747043668038, q=0.3479833081309393, w=0.13881466622046096)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107726,0.871831751351186,1.5,0.5533148589709193,0.1278946407344751,"Workload(z0=0.2901045552119195, z1=0.22309747043668038, q=0.3479833081309393, w=0.13881466622046096)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107726,0.871831751351186,1.75,0.5533148589709193,0.1278946407344751,"Workload(z0=0.2901045552119195, z1=0.22309747043668038, q=0.3479833081309393, w=0.13881466622046096)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8779266742472662,0.8718317514196477,0.25,0.22089627171545378,0.043852499799316685,"Workload(z0=0.33781156782227084, z1=0.2597328395525845, q=0.3391040271397759, w=0.06335156548536872)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8857272237268088,0.8718317514196477,0.5,0.22089627171545378,0.043852499799316685,"Workload(z0=0.33781156782227084, z1=0.2597328395525845, q=0.3391040271397759, w=0.06335156548536872)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8945292264404338,0.8718317514196477,0.75,0.22089627171545378,0.043852499799316685,"Workload(z0=0.33781156782227084, z1=0.2597328395525845, q=0.3391040271397759, w=0.06335156548536872)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9060867685720769,0.8718317514196477,1.0,0.22089627171545378,0.043852499799316685,"Workload(z0=0.33781156782227084, z1=0.2597328395525845, q=0.3391040271397759, w=0.06335156548536872)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9228093141222367,0.8718317514196477,1.25,0.22089627171545378,0.043852499799316685,"Workload(z0=0.33781156782227084, z1=0.2597328395525845, q=0.3391040271397759, w=0.06335156548536872)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9406312351641233,0.8718317514196477,1.5,0.22089627171545378,0.043852499799316685,"Workload(z0=0.33781156782227084, z1=0.2597328395525845, q=0.3391040271397759, w=0.06335156548536872)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9607436600532987,0.8718317514196477,1.75,0.22089627171545378,0.043852499799316685,"Workload(z0=0.33781156782227084, z1=0.2597328395525845, q=0.3391040271397759, w=0.06335156548536872)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8739476121721388,0.8718317513390188,0.25,0.09076543097047965,0.0003900171810168561,"Workload(z0=0.319361103262498, z1=0.3341663062607284, q=0.3378064794980993, w=0.008666110978674386)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8764595174423532,0.8718317513390188,0.5,0.09076543097047965,0.0003900171810168561,"Workload(z0=0.319361103262498, z1=0.3341663062607284, q=0.3378064794980993, w=0.008666110978674386)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.881192700119033,0.8718317513390188,0.75,0.09076543097047965,0.0003900171810168561,"Workload(z0=0.319361103262498, z1=0.3341663062607284, q=0.3378064794980993, w=0.008666110978674386)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8839666752481805,0.8718317513390188,1.0,0.09076543097047965,0.0003900171810168561,"Workload(z0=0.319361103262498, z1=0.3341663062607284, q=0.3378064794980993, w=0.008666110978674386)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8896660205103784,0.8718317513390188,1.25,0.09076543097047965,0.0003900171810168561,"Workload(z0=0.319361103262498, z1=0.3341663062607284, q=0.3378064794980993, w=0.008666110978674386)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.894595054292903,0.8718317513390188,1.5,0.09076543097047965,0.0003900171810168561,"Workload(z0=0.319361103262498, z1=0.3341663062607284, q=0.3378064794980993, w=0.008666110978674386)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.8998577642554821,0.8718317513390188,1.75,0.09076543097047965,0.0003900171810168561,"Workload(z0=0.319361103262498, z1=0.3341663062607284, q=0.3378064794980993, w=0.008666110978674386)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8718396224421234,0.8718317513865357,0.25,0.035010416661129244,0.005370828184783665,"Workload(z0=0.35393849889336443, z1=0.3537934361266426, q=0.28309223329561767, w=0.009175831684375402)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8721113425247512,0.8718317513865357,0.5,0.035010416661129244,0.005370828184783665,"Workload(z0=0.35393849889336443, z1=0.3537934361266426, q=0.28309223329561767, w=0.009175831684375402)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8722697761446815,0.8718317513865357,0.75,0.035010416661129244,0.005370828184783665,"Workload(z0=0.35393849889336443, z1=0.3537934361266426, q=0.28309223329561767, w=0.009175831684375402)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8727917663922646,0.8718317513865357,1.0,0.035010416661129244,0.005370828184783665,"Workload(z0=0.35393849889336443, z1=0.3537934361266426, q=0.28309223329561767, w=0.009175831684375402)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8739618370850264,0.8718317513865357,1.25,0.035010416661129244,0.005370828184783665,"Workload(z0=0.35393849889336443, z1=0.3537934361266426, q=0.28309223329561767, w=0.009175831684375402)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8746423572371103,0.8718317513865357,1.5,0.035010416661129244,0.005370828184783665,"Workload(z0=0.35393849889336443, z1=0.3537934361266426, q=0.28309223329561767, w=0.009175831684375402)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.875442860321821,0.8718317513865357,1.75,0.035010416661129244,0.005370828184783665,"Workload(z0=0.35393849889336443, z1=0.3537934361266426, q=0.28309223329561767, w=0.009175831684375402)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8720909007501871,0.8718317513847599,0.25,0.03969282566275603,0.012303074731711994,"Workload(z0=0.3802538705963864, z1=0.3063311374658016, q=0.28946025161589745, w=0.02395474032191456)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.872034329064114,0.8718317513847599,0.5,0.03969282566275603,0.012303074731711994,"Workload(z0=0.3802538705963864, z1=0.3063311374658016, q=0.28946025161589745, w=0.02395474032191456)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8726249696575894,0.8718317513847599,0.75,0.03969282566275603,0.012303074731711994,"Workload(z0=0.3802538705963864, z1=0.3063311374658016, q=0.28946025161589745, w=0.02395474032191456)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8728401182198768,0.8718317513847599,1.0,0.03969282566275603,0.012303074731711994,"Workload(z0=0.3802538705963864, z1=0.3063311374658016, q=0.28946025161589745, w=0.02395474032191456)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8736086759925608,0.8718317513847599,1.25,0.03969282566275603,0.012303074731711994,"Workload(z0=0.3802538705963864, z1=0.3063311374658016, q=0.28946025161589745, w=0.02395474032191456)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8741585369724977,0.8718317513847599,1.5,0.03969282566275603,0.012303074731711994,"Workload(z0=0.3802538705963864, z1=0.3063311374658016, q=0.28946025161589745, w=0.02395474032191456)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8750296627918946,0.8718317513847599,1.75,0.03969282566275603,0.012303074731711994,"Workload(z0=0.3802538705963864, z1=0.3063311374658016, q=0.28946025161589745, w=0.02395474032191456)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8756572011916823,0.8718317515469295,0.25,0.16962347638631214,0.04936448059735324,"Workload(z0=0.3115981595554404, z1=0.29301754753850734, q=0.3186128189726382, w=0.076771473933414)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8818802503597141,0.8718317515469295,0.5,0.16962347638631214,0.04936448059735324,"Workload(z0=0.3115981595554404, z1=0.29301754753850734, q=0.3186128189726382, w=0.076771473933414)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8898679534227713,0.8718317515469295,0.75,0.16962347638631214,0.04936448059735324,"Workload(z0=0.3115981595554404, z1=0.29301754753850734, q=0.3186128189726382, w=0.076771473933414)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.898224705203091,0.8718317515469295,1.0,0.16962347638631214,0.04936448059735324,"Workload(z0=0.3115981595554404, z1=0.29301754753850734, q=0.3186128189726382, w=0.076771473933414)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.9057547904849483,0.8718317515469295,1.25,0.16962347638631214,0.04936448059735324,"Workload(z0=0.3115981595554404, z1=0.29301754753850734, q=0.3186128189726382, w=0.076771473933414)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.915800003831994,0.8718317515469295,1.5,0.16962347638631214,0.04936448059735324,"Workload(z0=0.3115981595554404, z1=0.29301754753850734, q=0.3186128189726382, w=0.076771473933414)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.9319684562895209,0.8718317515469295,1.75,0.16962347638631214,0.04936448059735324,"Workload(z0=0.3115981595554404, z1=0.29301754753850734, q=0.3186128189726382, w=0.076771473933414)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8734580240991925,0.8718317513362761,0.25,0.05884134067121087,0.002388811388349785,"Workload(z0=0.3041257495818504, z1=0.35906230461070326, q=0.3255099640182105, w=0.011301981789235806)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8748977545019034,0.8718317513362761,0.5,0.05884134067121087,0.002388811388349785,"Workload(z0=0.3041257495818504, z1=0.35906230461070326, q=0.3255099640182105, w=0.011301981789235806)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8779005776764042,0.8718317513362761,0.75,0.05884134067121087,0.002388811388349785,"Workload(z0=0.3041257495818504, z1=0.35906230461070326, q=0.3255099640182105, w=0.011301981789235806)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.879077497738833,0.8718317513362761,1.0,0.05884134067121087,0.002388811388349785,"Workload(z0=0.3041257495818504, z1=0.35906230461070326, q=0.3255099640182105, w=0.011301981789235806)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8817394398441004,0.8718317513362761,1.25,0.05884134067121087,0.002388811388349785,"Workload(z0=0.3041257495818504, z1=0.35906230461070326, q=0.3255099640182105, w=0.011301981789235806)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8854803149858791,0.8718317513362761,1.5,0.05884134067121087,0.002388811388349785,"Workload(z0=0.3041257495818504, z1=0.35906230461070326, q=0.3255099640182105, w=0.011301981789235806)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8884491331269965,0.8718317513362761,1.75,0.05884134067121087,0.002388811388349785,"Workload(z0=0.3041257495818504, z1=0.35906230461070326, q=0.3255099640182105, w=0.011301981789235806)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8719189759111757,0.8718317514513524,0.25,0.022392941188635912,0.003640052493742659,"Workload(z0=0.34969445999034154, z1=0.32526730769314005, q=0.3068841778173361, w=0.018154054499182275)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8720130000185743,0.8718317514513524,0.5,0.022392941188635912,0.003640052493742659,"Workload(z0=0.34969445999034154, z1=0.32526730769314005, q=0.3068841778173361, w=0.018154054499182275)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8723994441303677,0.8718317514513524,0.75,0.022392941188635912,0.003640052493742659,"Workload(z0=0.34969445999034154, z1=0.32526730769314005, q=0.3068841778173361, w=0.018154054499182275)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8730103370484441,0.8718317514513524,1.0,0.022392941188635912,0.003640052493742659,"Workload(z0=0.34969445999034154, z1=0.32526730769314005, q=0.3068841778173361, w=0.018154054499182275)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8732570892674839,0.8718317514513524,1.25,0.022392941188635912,0.003640052493742659,"Workload(z0=0.34969445999034154, z1=0.32526730769314005, q=0.3068841778173361, w=0.018154054499182275)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8736030243327423,0.8718317514513524,1.5,0.022392941188635912,0.003640052493742659,"Workload(z0=0.34969445999034154, z1=0.32526730769314005, q=0.3068841778173361, w=0.018154054499182275)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.87382159836262,0.8718317514513524,1.75,0.022392941188635912,0.003640052493742659,"Workload(z0=0.34969445999034154, z1=0.32526730769314005, q=0.3068841778173361, w=0.018154054499182275)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8718863219218885,0.8718317513293407,0.25,0.029820256738865517,0.004362762670052079,"Workload(z0=0.3395744236770299, z1=0.3590030854014846, q=0.2890326517089444, w=0.012389839212541252)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8722467569412146,0.8718317513293407,0.5,0.029820256738865517,0.004362762670052079,"Workload(z0=0.3395744236770299, z1=0.3590030854014846, q=0.2890326517089444, w=0.012389839212541252)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8728392480171547,0.8718317513293407,0.75,0.029820256738865517,0.004362762670052079,"Workload(z0=0.3395744236770299, z1=0.3590030854014846, q=0.2890326517089444, w=0.012389839212541252)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8728962682997569,0.8718317513293407,1.0,0.029820256738865517,0.004362762670052079,"Workload(z0=0.3395744236770299, z1=0.3590030854014846, q=0.2890326517089444, w=0.012389839212541252)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8734342888510324,0.8718317513293407,1.25,0.029820256738865517,0.004362762670052079,"Workload(z0=0.3395744236770299, z1=0.3590030854014846, q=0.2890326517089444, w=0.012389839212541252)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8742986683454413,0.8718317513293407,1.5,0.029820256738865517,0.004362762670052079,"Workload(z0=0.3395744236770299, z1=0.3590030854014846, q=0.2890326517089444, w=0.012389839212541252)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8754262009353728,0.8718317513293407,1.75,0.029820256738865517,0.004362762670052079,"Workload(z0=0.3395744236770299, z1=0.3590030854014846, q=0.2890326517089444, w=0.012389839212541252)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8742023252173006,0.8718317514125349,0.25,0.03174859243971594,0.007222510887830619,"Workload(z0=0.291181379354293, z1=0.316771271897517, q=0.37519965020525947, w=0.016847698542930542)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.872441904640278,0.8718317514125349,0.5,0.03174859243971594,0.007222510887830619,"Workload(z0=0.291181379354293, z1=0.316771271897517, q=0.37519965020525947, w=0.016847698542930542)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8769418312182736,0.8718317514125349,0.75,0.03174859243971594,0.007222510887830619,"Workload(z0=0.291181379354293, z1=0.316771271897517, q=0.37519965020525947, w=0.016847698542930542)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8790165860725165,0.8718317514125349,1.0,0.03174859243971594,0.007222510887830619,"Workload(z0=0.291181379354293, z1=0.316771271897517, q=0.37519965020525947, w=0.016847698542930542)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8805817686588565,0.8718317514125349,1.25,0.03174859243971594,0.007222510887830619,"Workload(z0=0.291181379354293, z1=0.316771271897517, q=0.37519965020525947, w=0.016847698542930542)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.881985430563852,0.8718317514125349,1.5,0.03174859243971594,0.007222510887830619,"Workload(z0=0.291181379354293, z1=0.316771271897517, q=0.37519965020525947, w=0.016847698542930542)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8823861106883819,0.8718317514125349,1.75,0.03174859243971594,0.007222510887830619,"Workload(z0=0.291181379354293, z1=0.316771271897517, q=0.37519965020525947, w=0.016847698542930542)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8731077814244869,0.8718317516701828,0.25,0.04126006842332966,0.00348431926204999,"Workload(z0=0.2950706954948952, z1=0.36227124356783413, q=0.3327563049732097, w=0.009901755964060883)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8745520195973054,0.8718317516701828,0.5,0.04126006842332966,0.00348431926204999,"Workload(z0=0.2950706954948952, z1=0.36227124356783413, q=0.3327563049732097, w=0.009901755964060883)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8767209425711232,0.8718317516701828,0.75,0.04126006842332966,0.00348431926204999,"Workload(z0=0.2950706954948952, z1=0.36227124356783413, q=0.3327563049732097, w=0.009901755964060883)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8779822622404952,0.8718317516701828,1.0,0.04126006842332966,0.00348431926204999,"Workload(z0=0.2950706954948952, z1=0.36227124356783413, q=0.3327563049732097, w=0.009901755964060883)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8800984476760447,0.8718317516701828,1.25,0.04126006842332966,0.00348431926204999,"Workload(z0=0.2950706954948952, z1=0.36227124356783413, q=0.3327563049732097, w=0.009901755964060883)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8813565142620247,0.8718317516701828,1.5,0.04126006842332966,0.00348431926204999,"Workload(z0=0.2950706954948952, z1=0.36227124356783413, q=0.3327563049732097, w=0.009901755964060883)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.882214401988053,0.8718317516701828,1.75,0.04126006842332966,0.00348431926204999,"Workload(z0=0.2950706954948952, z1=0.36227124356783413, q=0.3327563049732097, w=0.009901755964060883)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8721577168060793,0.8718317513436773,0.25,0.02551830881114045,0.002298738187447081,"Workload(z0=0.3172008245654322, z1=0.35166830321975184, q=0.31582651543273377, w=0.015304356782082237)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8725619928366026,0.8718317513436773,0.5,0.02551830881114045,0.002298738187447081,"Workload(z0=0.3172008245654322, z1=0.35166830321975184, q=0.31582651543273377, w=0.015304356782082237)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8718329703921659,0.8718317513436773,0.75,0.02551830881114045,0.002298738187447081,"Workload(z0=0.3172008245654322, z1=0.35166830321975184, q=0.31582651543273377, w=0.015304356782082237)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8743943138471121,0.8718317513436773,1.0,0.02551830881114045,0.002298738187447081,"Workload(z0=0.3172008245654322, z1=0.35166830321975184, q=0.31582651543273377, w=0.015304356782082237)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8751234339609865,0.8718317513436773,1.25,0.02551830881114045,0.002298738187447081,"Workload(z0=0.3172008245654322, z1=0.35166830321975184, q=0.31582651543273377, w=0.015304356782082237)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8756168593161775,0.8718317513436773,1.5,0.02551830881114045,0.002298738187447081,"Workload(z0=0.3172008245654322, z1=0.35166830321975184, q=0.31582651543273377, w=0.015304356782082237)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8758413268905539,0.8718317513436773,1.75,0.02551830881114045,0.002298738187447081,"Workload(z0=0.3172008245654322, z1=0.35166830321975184, q=0.31582651543273377, w=0.015304356782082237)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8723621017315569,0.8718317515359213,0.25,0.023302724695986474,0.00018200206439311677,"Workload(z0=0.3214555417545341, z1=0.336502113125502, q=0.33193795293910666, w=0.010104392180857158)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8730563080134417,0.8718317515359213,0.5,0.023302724695986474,0.00018200206439311677,"Workload(z0=0.3214555417545341, z1=0.336502113125502, q=0.33193795293910666, w=0.010104392180857158)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8732186270395975,0.8718317515359213,0.75,0.023302724695986474,0.00018200206439311677,"Workload(z0=0.3214555417545341, z1=0.336502113125502, q=0.33193795293910666, w=0.010104392180857158)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8741281934427501,0.8718317515359213,1.0,0.023302724695986474,0.00018200206439311677,"Workload(z0=0.3214555417545341, z1=0.336502113125502, q=0.33193795293910666, w=0.010104392180857158)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8744365898578406,0.8718317515359213,1.25,0.023302724695986474,0.00018200206439311677,"Workload(z0=0.3214555417545341, z1=0.336502113125502, q=0.33193795293910666, w=0.010104392180857158)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8757642262359826,0.8718317515359213,1.5,0.023302724695986474,0.00018200206439311677,"Workload(z0=0.3214555417545341, z1=0.336502113125502, q=0.33193795293910666, w=0.010104392180857158)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.875897580844307,0.8718317515359213,1.75,0.023302724695986474,0.00018200206439311677,"Workload(z0=0.3214555417545341, z1=0.336502113125502, q=0.33193795293910666, w=0.010104392180857158)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8719575232637041,0.8718317513206192,0.25,0.014158157570637072,0.012218806265248629,"Workload(z0=0.3265103939216663, z1=0.3222972284506244, q=0.3170698926762564, w=0.034122484951452925)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8722837318262321,0.8718317513206192,0.5,0.014158157570637072,0.012218806265248629,"Workload(z0=0.3265103939216663, z1=0.3222972284506244, q=0.3170698926762564, w=0.034122484951452925)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8725015710123616,0.8718317513206192,0.75,0.014158157570637072,0.012218806265248629,"Workload(z0=0.3265103939216663, z1=0.3222972284506244, q=0.3170698926762564, w=0.034122484951452925)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8726519688291657,0.8718317513206192,1.0,0.014158157570637072,0.012218806265248629,"Workload(z0=0.3265103939216663, z1=0.3222972284506244, q=0.3170698926762564, w=0.034122484951452925)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.872950289240409,0.8718317513206192,1.25,0.014158157570637072,0.012218806265248629,"Workload(z0=0.3265103939216663, z1=0.3222972284506244, q=0.3170698926762564, w=0.034122484951452925)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8731078529224361,0.8718317513206192,1.5,0.014158157570637072,0.012218806265248629,"Workload(z0=0.3265103939216663, z1=0.3222972284506244, q=0.3170698926762564, w=0.034122484951452925)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8740866076614012,0.8718317513206192,1.75,0.014158157570637072,0.012218806265248629,"Workload(z0=0.3265103939216663, z1=0.3222972284506244, q=0.3170698926762564, w=0.034122484951452925)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8718575617200872,0.8718317513488947,0.25,0.05759567848648001,0.008339332892243439,"Workload(z0=0.35210491403912453, z1=0.3593562485404975, q=0.2735592821937356, w=0.014979555226642231)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8727244784408947,0.8718317513488947,0.5,0.05759567848648001,0.008339332892243439,"Workload(z0=0.35210491403912453, z1=0.3593562485404975, q=0.2735592821937356, w=0.014979555226642231)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
