Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.2,0.8912325784349417,0.8718317513381346,0.25,0.3635000919429305,0.038610710041744226,"Workload(z0=0.3234549257148485, z1=0.2223107374852797, q=0.4428990309860298, w=0.011335305813842072)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.918297498112607,0.8718317516413544,0.5,0.3635000919429305,0.038610710041744226,"Workload(z0=0.3234549257148485, z1=0.2223107374852797, q=0.4428990309860298, w=0.011335305813842072)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,0.9632248769104593,0.8718317516659995,0.75,0.3635000919429305,0.038610710041744226,"Workload(z0=0.3234549257148485, z1=0.2223107374852797, q=0.4428990309860298, w=0.011335305813842072)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,1.0156493100116868,0.8718317513228439,1.0,0.3635000919429305,0.038610710041744226,"Workload(z0=0.3234549257148485, z1=0.2223107374852797, q=0.4428990309860298, w=0.011335305813842072)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,1.0609718906107726,0.8718317513567173,1.25,0.3635000919429305,0.038610710041744226,"Workload(z0=0.3234549257148485, z1=0.2223107374852797, q=0.4428990309860298, w=0.011335305813842072)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,1.0609718906107726,0.871831751328517,1.5,0.3635000919429305,0.038610710041744226,"Workload(z0=0.3234549257148485, z1=0.2223107374852797, q=0.4428990309860298, w=0.011335305813842072)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.2,1.0609718906107726,0.8718317513937983,1.75,0.3635000919429305,0.038610710041744226,"Workload(z0=0.3234549257148485, z1=0.2223107374852797, q=0.4428990309860298, w=0.011335305813842072)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8728617416776699,0.8718317513353745,0.25,0.09486638540695802,0.01008418298871104,"Workload(z0=0.2728788684505479, z1=0.3309922279240619, q=0.38708771092119093, w=0.009041192704199213)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8839545368955296,0.8718317515150891,0.5,0.09486638540695802,0.01008418298871104,"Workload(z0=0.2728788684505479, z1=0.3309922279240619, q=0.38708771092119093, w=0.009041192704199213)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8907516908468025,0.8718317517065319,0.75,0.09486638540695802,0.01008418298871104,"Workload(z0=0.2728788684505479, z1=0.3309922279240619, q=0.38708771092119093, w=0.009041192704199213)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.8963354154339984,0.8718317513859806,1.0,0.09486638540695802,0.01008418298871104,"Workload(z0=0.2728788684505479, z1=0.3309922279240619, q=0.38708771092119093, w=0.009041192704199213)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.9044743980902415,0.8718317516411229,1.25,0.09486638540695802,0.01008418298871104,"Workload(z0=0.2728788684505479, z1=0.3309922279240619, q=0.38708771092119093, w=0.009041192704199213)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.9122522367553747,0.8718317513289348,1.5,0.09486638540695802,0.01008418298871104,"Workload(z0=0.2728788684505479, z1=0.3309922279240619, q=0.38708771092119093, w=0.009041192704199213)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.25,0.9230882921867376,0.8718317514103184,1.75,0.09486638540695802,0.01008418298871104,"Workload(z0=0.2728788684505479, z1=0.3309922279240619, q=0.38708771092119093, w=0.009041192704199213)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8721102033409127,0.871831751334567,0.25,0.05153406499229638,0.008212497392533243,"Workload(z0=0.3393353090698619, z1=0.3520274217400381, q=0.2864407312103246, w=0.022196537979775475)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8730493235254794,0.8718317514425968,0.5,0.05153406499229638,0.008212497392533243,"Workload(z0=0.3393353090698619, z1=0.3520274217400381, q=0.2864407312103246, w=0.022196537979775475)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8740987290758002,0.8718317514177009,0.75,0.05153406499229638,0.008212497392533243,"Workload(z0=0.3393353090698619, z1=0.3520274217400381, q=0.2864407312103246, w=0.022196537979775475)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8744094937531409,0.8718317513809772,1.0,0.05153406499229638,0.008212497392533243,"Workload(z0=0.3393353090698619, z1=0.3520274217400381, q=0.2864407312103246, w=0.022196537979775475)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8761348614458042,0.8718317513215263,1.25,0.05153406499229638,0.008212497392533243,"Workload(z0=0.3393353090698619, z1=0.3520274217400381, q=0.2864407312103246, w=0.022196537979775475)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.877030888026607,0.8718317515054403,1.5,0.05153406499229638,0.008212497392533243,"Workload(z0=0.3393353090698619, z1=0.3520274217400381, q=0.2864407312103246, w=0.022196537979775475)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.3,0.8796338615278464,0.8718317514008169,1.75,0.05153406499229638,0.008212497392533243,"Workload(z0=0.3393353090698619, z1=0.3520274217400381, q=0.2864407312103246, w=0.022196537979775475)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8724344292208777,0.8718317517398042,0.25,0.03905516894341797,0.0012953355087540063,"Workload(z0=0.3406928387225337, z1=0.30941184026247154, q=0.336857090102162, w=0.013038230912832783)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8731374191070168,0.8718317515602239,0.5,0.03905516894341797,0.0012953355087540063,"Workload(z0=0.3406928387225337, z1=0.30941184026247154, q=0.336857090102162, w=0.013038230912832783)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8741605344674132,0.8718317518967603,0.75,0.03905516894341797,0.0012953355087540063,"Workload(z0=0.3406928387225337, z1=0.30941184026247154, q=0.336857090102162, w=0.013038230912832783)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8757232658755384,0.8718317514769153,1.0,0.03905516894341797,0.0012953355087540063,"Workload(z0=0.3406928387225337, z1=0.30941184026247154, q=0.336857090102162, w=0.013038230912832783)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8768064214184885,0.871831751396303,1.25,0.03905516894341797,0.0012953355087540063,"Workload(z0=0.3406928387225337, z1=0.30941184026247154, q=0.336857090102162, w=0.013038230912832783)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8781174482774882,0.871831751351616,1.5,0.03905516894341797,0.0012953355087540063,"Workload(z0=0.3406928387225337, z1=0.30941184026247154, q=0.336857090102162, w=0.013038230912832783)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.35000000000000003,0.8782373012993131,0.8718317517843901,1.75,0.03905516894341797,0.0012953355087540063,"Workload(z0=0.3406928387225337, z1=0.30941184026247154, q=0.336857090102162, w=0.013038230912832783)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8737676730419947,0.8718317515819304,0.25,0.06612101930571992,0.0007617316988080737,"Workload(z0=0.3129886787446819, z1=0.34410518336040713, q=0.3330238516598146, w=0.00988228623509628)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8755247723118431,0.8718317514793315,0.5,0.06612101930571992,0.0007617316988080737,"Workload(z0=0.3129886787446819, z1=0.34410518336040713, q=0.3330238516598146, w=0.00988228623509628)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8775896645523729,0.8718317515749764,0.75,0.06612101930571992,0.0007617316988080737,"Workload(z0=0.3129886787446819, z1=0.34410518336040713, q=0.3330238516598146, w=0.00988228623509628)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8811221436850474,0.8718317517474493,1.0,0.06612101930571992,0.0007617316988080737,"Workload(z0=0.3129886787446819, z1=0.34410518336040713, q=0.3330238516598146, w=0.00988228623509628)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8840438031072895,0.8718317514023632,1.25,0.06612101930571992,0.0007617316988080737,"Workload(z0=0.3129886787446819, z1=0.34410518336040713, q=0.3330238516598146, w=0.00988228623509628)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8852593084973696,0.8718317513242186,1.5,0.06612101930571992,0.0007617316988080737,"Workload(z0=0.3129886787446819, z1=0.34410518336040713, q=0.3330238516598146, w=0.00988228623509628)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.4,0.8905734681205518,0.8718317516427663,1.75,0.06612101930571992,0.0007617316988080737,"Workload(z0=0.3129886787446819, z1=0.34410518336040713, q=0.3330238516598146, w=0.00988228623509628)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8725557439051462,0.8718317513570862,0.25,0.019551077386177076,0.04058923063160193,"Workload(z0=0.29198603592908046, z1=0.3295899377524256, q=0.3117614898886832, w=0.06666253642981057)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8728298336053977,0.8718317513694073,0.5,0.019551077386177076,0.04058923063160193,"Workload(z0=0.29198603592908046, z1=0.3295899377524256, q=0.3117614898886832, w=0.06666253642981057)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.873574263350663,0.8718317513877701,0.75,0.019551077386177076,0.04058923063160193,"Workload(z0=0.29198603592908046, z1=0.3295899377524256, q=0.3117614898886832, w=0.06666253642981057)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8740320184359933,0.8718317513169839,1.0,0.019551077386177076,0.04058923063160193,"Workload(z0=0.29198603592908046, z1=0.3295899377524256, q=0.3117614898886832, w=0.06666253642981057)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8747293241569517,0.871831751779315,1.25,0.019551077386177076,0.04058923063160193,"Workload(z0=0.29198603592908046, z1=0.3295899377524256, q=0.3117614898886832, w=0.06666253642981057)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.8751721389205492,0.8718317513815529,1.5,0.019551077386177076,0.04058923063160193,"Workload(z0=0.29198603592908046, z1=0.3295899377524256, q=0.3117614898886832, w=0.06666253642981057)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.45,0.875994098775051,0.8718317516760214,1.75,0.019551077386177076,0.04058923063160193,"Workload(z0=0.29198603592908046, z1=0.3295899377524256, q=0.3117614898886832, w=0.06666253642981057)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8719591080791997,0.8718317514748144,0.25,0.018946732043932456,0.0013017580553780041,"Workload(z0=0.35187001493260095, z1=0.31051516432669596, q=0.327751093249329, w=0.0098637274913742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8721671632755543,0.871831751495587,0.5,0.018946732043932456,0.0013017580553780041,"Workload(z0=0.35187001493260095, z1=0.31051516432669596, q=0.327751093249329, w=0.0098637274913742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8726460888444358,0.8718317515192227,0.75,0.018946732043932456,0.0013017580553780041,"Workload(z0=0.35187001493260095, z1=0.31051516432669596, q=0.327751093249329, w=0.0098637274913742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8730712585953782,0.8718317513288465,1.0,0.018946732043932456,0.0013017580553780041,"Workload(z0=0.35187001493260095, z1=0.31051516432669596, q=0.327751093249329, w=0.0098637274913742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8732026945242951,0.8718317516053422,1.25,0.018946732043932456,0.0013017580553780041,"Workload(z0=0.35187001493260095, z1=0.31051516432669596, q=0.327751093249329, w=0.0098637274913742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.873471656068546,0.8718317513153244,1.5,0.018946732043932456,0.0013017580553780041,"Workload(z0=0.35187001493260095, z1=0.31051516432669596, q=0.327751093249329, w=0.0098637274913742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.5,0.8738421151855515,0.8718317516198479,1.75,0.018946732043932456,0.0013017580553780041,"Workload(z0=0.35187001493260095, z1=0.31051516432669596, q=0.327751093249329, w=0.0098637274913742)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8718324909194951,0.8718317513581341,0.25,0.011501347119835595,0.008175030624303461,"Workload(z0=0.3483117229331559, z1=0.32695654822481757, q=0.2992295350298242, w=0.025502193812202423)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8718340147110738,0.8718317516169832,0.5,0.011501347119835595,0.008175030624303461,"Workload(z0=0.3483117229331559, z1=0.32695654822481757, q=0.2992295350298242, w=0.025502193812202423)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8719099652034941,0.8718317514511642,0.75,0.011501347119835595,0.008175030624303461,"Workload(z0=0.3483117229331559, z1=0.32695654822481757, q=0.2992295350298242, w=0.025502193812202423)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.872005340693842,0.871831751368786,1.0,0.011501347119835595,0.008175030624303461,"Workload(z0=0.3483117229331559, z1=0.32695654822481757, q=0.2992295350298242, w=0.025502193812202423)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8721556667325163,0.871831751333889,1.25,0.011501347119835595,0.008175030624303461,"Workload(z0=0.3483117229331559, z1=0.32695654822481757, q=0.2992295350298242, w=0.025502193812202423)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8723103620341413,0.8718317513453555,1.5,0.011501347119835595,0.008175030624303461,"Workload(z0=0.3483117229331559, z1=0.32695654822481757, q=0.2992295350298242, w=0.025502193812202423)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.55,0.8719257012313232,0.8718317513723883,1.75,0.011501347119835595,0.008175030624303461,"Workload(z0=0.3483117229331559, z1=0.32695654822481757, q=0.2992295350298242, w=0.025502193812202423)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8718509523675015,0.8718317516999498,0.25,0.02791936408989176,0.005570298701412693,"Workload(z0=0.327314500622405, z1=0.31101640043708173, q=0.3382855148812839, w=0.023383584059229415)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.873386997354483,0.8718317516305026,0.5,0.02791936408989176,0.005570298701412693,"Workload(z0=0.327314500622405, z1=0.31101640043708173, q=0.3382855148812839, w=0.023383584059229415)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8739200748609541,0.8718317513178685,0.75,0.02791936408989176,0.005570298701412693,"Workload(z0=0.327314500622405, z1=0.31101640043708173, q=0.3382855148812839, w=0.023383584059229415)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8743425249880057,0.8718317513955062,1.0,0.02791936408989176,0.005570298701412693,"Workload(z0=0.327314500622405, z1=0.31101640043708173, q=0.3382855148812839, w=0.023383584059229415)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8752001104310853,0.8718317514698845,1.25,0.02791936408989176,0.005570298701412693,"Workload(z0=0.327314500622405, z1=0.31101640043708173, q=0.3382855148812839, w=0.023383584059229415)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8762242248134354,0.871831751719765,1.5,0.02791936408989176,0.005570298701412693,"Workload(z0=0.327314500622405, z1=0.31101640043708173, q=0.3382855148812839, w=0.023383584059229415)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6000000000000001,0.8767025785468094,0.8718317513684429,1.75,0.02791936408989176,0.005570298701412693,"Workload(z0=0.327314500622405, z1=0.31101640043708173, q=0.3382855148812839, w=0.023383584059229415)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8724922639162324,0.8718317516346394,0.25,0.038004214754531036,0.0007197646361552978,"Workload(z0=0.34105711653133974, z1=0.3130287869697702, q=0.33486967561687664, w=0.011044420882013533)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8729360532234831,0.8718317515237238,0.5,0.038004214754531036,0.0007197646361552978,"Workload(z0=0.34105711653133974, z1=0.3130287869697702, q=0.33486967561687664, w=0.011044420882013533)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8741238676173233,0.871831751369291,0.75,0.038004214754531036,0.0007197646361552978,"Workload(z0=0.34105711653133974, z1=0.3130287869697702, q=0.33486967561687664, w=0.011044420882013533)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8745803599627446,0.8718317513848372,1.0,0.038004214754531036,0.0007197646361552978,"Workload(z0=0.34105711653133974, z1=0.3130287869697702, q=0.33486967561687664, w=0.011044420882013533)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8766077020761261,0.8718317516923583,1.25,0.038004214754531036,0.0007197646361552978,"Workload(z0=0.34105711653133974, z1=0.3130287869697702, q=0.33486967561687664, w=0.011044420882013533)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8768280953917709,0.871831751325852,1.5,0.038004214754531036,0.0007197646361552978,"Workload(z0=0.34105711653133974, z1=0.3130287869697702, q=0.33486967561687664, w=0.011044420882013533)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.6500000000000001,0.8780583001690685,0.8718317513931284,1.75,0.038004214754531036,0.0007197646361552978,"Workload(z0=0.34105711653133974, z1=0.3130287869697702, q=0.33486967561687664, w=0.011044420882013533)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8718528139123685,0.8718317516838201,0.25,0.00478242562137917,0.0029457109614565123,"Workload(z0=0.34842818128227443, z1=0.3314937463536039, q=0.3039239153485516, w=0.01615415701556999)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8718558591521528,0.871831751676778,0.5,0.00478242562137917,0.0029457109614565123,"Workload(z0=0.34842818128227443, z1=0.3314937463536039, q=0.3039239153485516, w=0.01615415701556999)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8718421604775237,0.8718317516087901,0.75,0.00478242562137917,0.0029457109614565123,"Workload(z0=0.34842818128227443, z1=0.3314937463536039, q=0.3039239153485516, w=0.01615415701556999)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8718317576018034,0.8718317513621867,1.0,0.00478242562137917,0.0029457109614565123,"Workload(z0=0.34842818128227443, z1=0.3314937463536039, q=0.3039239153485516, w=0.01615415701556999)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8719296276347961,0.8718317513811652,1.25,0.00478242562137917,0.0029457109614565123,"Workload(z0=0.34842818128227443, z1=0.3314937463536039, q=0.3039239153485516, w=0.01615415701556999)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.871884783537063,0.871831751336202,1.5,0.00478242562137917,0.0029457109614565123,"Workload(z0=0.34842818128227443, z1=0.3314937463536039, q=0.3039239153485516, w=0.01615415701556999)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7000000000000001,0.8718787257062824,0.8718317516583226,1.75,0.00478242562137917,0.0029457109614565123,"Workload(z0=0.34842818128227443, z1=0.3314937463536039, q=0.3039239153485516, w=0.01615415701556999)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.872865238832188,0.8718317513299447,0.25,0.011065015921539662,0.016069850553595236,"Workload(z0=0.2808468869940204, z1=0.3390305330424403, q=0.3465267002824419, w=0.03359587968109747)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8730928412276863,0.8718317514958572,0.5,0.011065015921539662,0.016069850553595236,"Workload(z0=0.2808468869940204, z1=0.3390305330424403, q=0.3465267002824419, w=0.03359587968109747)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8740208340952413,0.8718317513492729,0.75,0.011065015921539662,0.016069850553595236,"Workload(z0=0.2808468869940204, z1=0.3390305330424403, q=0.3465267002824419, w=0.03359587968109747)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8722994775358162,0.8718317515642642,1.0,0.011065015921539662,0.016069850553595236,"Workload(z0=0.2808468869940204, z1=0.3390305330424403, q=0.3465267002824419, w=0.03359587968109747)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8746579538647656,0.8718317514620247,1.25,0.011065015921539662,0.016069850553595236,"Workload(z0=0.2808468869940204, z1=0.3390305330424403, q=0.3465267002824419, w=0.03359587968109747)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8753997554579721,0.8718317513656266,1.5,0.011065015921539662,0.016069850553595236,"Workload(z0=0.2808468869940204, z1=0.3390305330424403, q=0.3465267002824419, w=0.03359587968109747)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.7500000000000001,0.8751221372954439,0.8718317516867303,1.75,0.011065015921539662,0.016069850553595236,"Workload(z0=0.2808468869940204, z1=0.3390305330424403, q=0.3465267002824419, w=0.03359587968109747)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.8,0.8718344499704174,0.8718317513461005,0.25,0.02113658280424433,0.012152381510466395,"Workload(z0=0.3586129729622174, z1=0.3054092527428984, q=0.30586823846643285, w=0.030109535828451443)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
