Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.2,0.6503947835413075,0.6502743063255951,0.06379477091128152,1.0,0.0965483703616048
0.2,0.6637184939073725,0.6502743063255951,0.17193127398274102,1.25,0.067924428801834
0.2,0.6698693683428062,0.6502743063255951,0.16443006198668236,1.5,0.010052247279532946
0.2,0.6755084303305029,0.6502743063255951,0.10945606693157127,1.75,0.0073590636305380305
0.25,0.6514241822458793,0.6502743063255951,0.08989355996929754,0.25,0.0243089122069632
0.25,0.6522437727822119,0.6502743063255951,0.05291811938687034,0.5,0.004413349184593761
0.25,0.6561044674263039,0.6502743063255951,0.12604165619010688,0.75,0.026049453499665785
0.25,0.6541666844653632,0.6502743063255951,0.10551688785901184,1.0,0.011738960227243307
0.25,0.6546107353344178,0.6502743063255951,0.059141782953042656,1.25,0.005307980180069921
0.25,0.6608729028787135,0.6502743063255951,0.0859786763500713,1.5,0.06187608861225465
0.25,0.6534395609393029,0.6502743063255951,0.03199888334018083,1.75,0.0004973166605287175
0.3,0.6510506479168747,0.6502743063255951,0.06679519473353335,0.25,0.02468347428275
0.3,0.6547369496378836,0.6502743063255951,0.08950241973090453,0.5,0.006727499749699207
0.3,0.6505966295212466,0.6502743063255951,0.06558672261172419,0.75,0.00027674158507863533
0.3,0.6535862072723526,0.6502743063255951,0.04494606792896251,1.0,0.0008211552350013591
0.3,0.6540153368024219,0.6502743063255951,0.025184799558804045,1.25,0.0038954129476274774
0.3,0.6565149339744261,0.6502743063255951,0.07328306390487786,1.5,0.0012229039578429517
0.3,0.6845782067940773,0.6502743063255951,0.1565809206706887,1.75,0.01445299237421219
0.35000000000000003,0.6562776660291816,0.6502743063255951,0.12137140742966639,0.25,0.010697557156296778
0.35000000000000003,0.6516280383768633,0.6502743063255951,0.053260622170950706,0.5,0.0001445245327579437
0.35000000000000003,0.6565219480873214,0.6502743063255951,0.09675430615049053,0.75,0.025741853858047996
0.35000000000000003,0.6525000967537473,0.6502743063255951,0.04438767373621777,1.0,0.008442534543203178
0.35000000000000003,0.6512132990873533,0.6502743063255951,0.014685354356696295,1.25,0.00018193826487200408
0.35000000000000003,0.6512874855996744,0.6502743063255951,0.02197063465744735,1.5,0.003927736955698098
0.35000000000000003,0.656474654360961,0.6502743063255951,0.03458550451033,1.75,0.0026303933567037967
0.4,0.6507478294153857,0.6502743063255951,0.03616949836901695,0.25,2.7756288396692632e-05
0.4,0.6505716128639618,0.6502743063255951,0.0248114926843035,0.5,0.00784827154316118
0.4,0.6504186776597104,0.6502743063255951,0.04147981255134791,0.75,0.01688371173698197
0.4,0.6539587672409426,0.6502743063255951,0.04761933643271289,1.0,0.0010197742311313304
0.4,0.6537828767177745,0.6502743063255951,0.03966579197459187,1.25,0.023703882410756837
0.4,0.65451652514776,0.6502743063255951,0.05447523730878319,1.5,0.0007369466888151226
0.4,0.6583478930026438,0.6502743063255951,0.039260830561038323,1.75,0.004111817547955757
0.45,0.6506055064362607,0.6502743063255951,0.01810353707076603,0.25,0.001178725638799255
0.45,0.6502818002728803,0.6502743063255951,0.013911882760528682,0.5,0.012371657770233597
0.45,0.6507339459008886,0.6502743063255951,0.023448274419837076,0.75,0.012349546211628416
0.45,0.6539279061090747,0.6502743063255951,0.047029326953319434,1.0,0.004474456526187255
0.45,0.6551006380789848,0.6502743063255951,0.05634338444780033,1.25,0.00038062073028769655
0.45,0.6505838876630693,0.6502743063255951,0.01055822099751455,1.5,8.15108905142083e-05
0.45,0.6532501836959896,0.6502743063255951,0.022064480503298317,1.75,0.0003439244326325277
0.5,0.6513363863401025,0.6502743063255951,0.04778318516149117,0.25,0.0002062943450453447
0.5,0.6505594080985916,0.6502743063255951,0.012225217166288117,0.5,0.0013020289933592978
0.5,0.6513490383559648,0.6502743063255951,0.017751001353996876,0.75,0.004623199777631749
0.5,0.6511433583687497,0.6502743063255951,0.006452153393135384,1.0,0.005426713506665966
0.5,0.654783650357383,0.6502743063255951,0.04601639918680226,1.25,0.0012434784559896862
0.5,0.6546262018343002,0.6502743063255951,0.038983847498536096,1.5,0.025365012795026762
0.5,0.6512515583745754,0.6502743063255951,0.023408767094002168,1.75,0.00546344051429145
0.55,0.6512958735506483,0.6502743063255951,0.06578667907664162,0.25,0.007014903907334131
0.55,0.651590873069428,0.6502743063255951,0.024785271769860118,0.5,0.0008466650417189442
0.55,0.6508373923122404,0.6502743063255951,0.010180797106639324,0.75,0.0011865141897989696
0.55,0.6520977554104876,0.6502743063255951,0.055260592233009775,1.0,0.003633590053385776
0.55,0.6657676364575134,0.6502743063255951,0.0963799310553067,1.25,0.046218456798010996
0.55,0.6516199510436544,0.6502743063255951,0.016540022447130733,1.5,0.001199549355381125
0.55,0.6604129848236551,0.6502743063255951,0.07551843546973702,1.75,0.022128043414481033
0.6000000000000001,0.6503080698174046,0.6502743063255951,0.013331742467230215,0.25,0.002662860697721616
0.6000000000000001,0.6506929574097507,0.6502743063255951,0.00395386516318909,0.5,0.010099118524538458
0.6000000000000001,0.650851744807454,0.6502743063255951,0.013570349982373373,0.75,0.00015932778652801363
0.6000000000000001,0.6518472052527914,0.6502743063255951,0.012644139538799344,1.0,0.00827322103790619
0.6000000000000001,0.6511725524253354,0.6502743063255951,0.030176434854217907,1.25,0.0050305686559901485
0.6000000000000001,0.651597074465765,0.6502743063255951,0.029203852331386396,1.5,0.016375492761427995
0.6000000000000001,0.6510579537808374,0.6502743063255951,0.013944455914419365,1.75,0.0017545831595582703
0.6500000000000001,0.6503444711192474,0.6502743063255951,0.029703603431556487,0.25,0.001323152401607459
0.6500000000000001,0.6514203828218411,0.6502743063255951,0.03159048275467515,0.5,0.0005190654346252255
0.6500000000000001,0.650368835271902,0.6502743063255951,0.03230360879704182,0.75,0.0033076604092870075
0.6500000000000001,0.6502876108745118,0.6502743063255951,0.008042067156966873,1.0,0.000268939314605858
0.6500000000000001,0.6526959823771918,0.6502743063255951,0.027915511720105,1.25,0.018242401822278587
0.6500000000000001,0.6562045354800288,0.6502743063255951,0.05129053421872801,1.5,0.007393615007071452
0.6500000000000001,0.6520927702598609,0.6502743063255951,0.00931389389831603,1.75,0.0033442333423678236
0.7000000000000001,0.6505323982139148,0.6502743063255951,0.018839170041176048,0.25,0.0030884545928901753
0.7000000000000001,0.6503757657778845,0.6502743063255951,0.01831099453595169,0.5,0.002501402057668623
0.7000000000000001,0.6510434379311969,0.6502743063255951,0.009988084588279926,0.75,0.0006582424320063108
0.7000000000000001,0.6504340691760558,0.6502743063255951,0.0054874444888468495,1.0,0.0019626903362233708
0.7000000000000001,0.6556741788501488,0.6502743063255951,0.054918444334610975,1.25,0.02863100654619667
0.7000000000000001,0.6504675040623163,0.6502743063255951,0.005860067481843818,1.5,0.0018786226781432047
0.7000000000000001,0.6590385489591469,0.6502743063255951,0.05501241707802652,1.75,0.0017191967514860358
0.7500000000000001,0.6503186637037082,0.6502743063255951,0.008558539162690927,0.25,0.00031392804651458883
0.7500000000000001,0.6502990826932358,0.6502743063255951,0.007790611760986336,0.5,0.015282134881499106
0.7500000000000001,0.6516247926212799,0.6502743063255951,0.022475620996067074,0.75,0.0007719339299829125
0.7500000000000001,0.6529862898087134,0.6502743063255951,0.035773416246625236,1.0,4.5794670866009055e-05
0.7500000000000001,0.651856911923985,0.6502743063255951,0.02259136510055818,1.25,0.002223573773180724
0.7500000000000001,0.6529425244344301,0.6502743063255951,0.030189763392744887,1.5,0.00023196203327549743
0.7500000000000001,0.6503782312555862,0.6502743063255951,0.004917655687917506,1.75,0.00021819196557678906
0.8,0.6502764552679402,0.6502743063255951,0.009834124794558316,0.25,0.0010221197789560214
0.8,0.6506088581056467,0.6502743063255951,0.02002649197448253,0.5,0.0001887183305335433
0.8,0.6502911203432061,0.6502743063255951,0.012003908532232405,0.75,0.00025892642580585806
0.8,0.6503831562549821,0.6502743063255951,0.020583279240574483,1.0,0.0012993176728739748
0.8,0.6558997137346414,0.6502743063255951,0.04705453806866806,1.25,0.0007751028849947361
0.8,0.6523562443005864,0.6502743063255951,0.0207934161864183,1.5,0.00016561154870427253
0.8,0.6505992467315811,0.6502743063255951,0.00951771465769052,1.75,0.01004965363766162
0.8500000000000001,0.650320002507709,0.6502743063255951,0.008107266659189875,0.25,0.0003799949541615274
0.8500000000000001,0.6507019184561155,0.6502743063255951,0.00889195378610708,0.5,0.007365728023062265
0.8500000000000001,0.6507150891448955,0.6502743063255951,0.009704002846852999,0.75,0.003689886005412049
0.8500000000000001,0.6504703991239169,0.6502743063255951,0.009026561803461133,1.0,0.011980359852117355
0.8500000000000001,0.6510014324515445,0.6502743063255951,0.0077398167870878914,1.25,0.0005901667540218619
0.8500000000000001,0.6514717713723601,0.6502743063255951,0.018267687847669387,1.5,0.00021571457357217683
0.8500000000000001,0.653819566402284,0.6502743063255951,0.026324220919809682,1.75,0.0010848714830711832
0.9000000000000001,0.650307714997461,0.6502743063255951,0.005076831284138669,0.25,0.0006827173713921022
0.9000000000000001,0.6503169689225381,0.6502743063255951,0.012601929742439968,0.5,0.002618858348918245
0.9000000000000001,0.6508366249580185,0.6502743063255951,0.016979163773438718,0.75,0.004170094341684804
0.9000000000000001,0.6504673906592218,0.6502743063255951,0.0035994896990349454,1.0,0.0005277465323016097
0.9000000000000001,0.6516991639295061,0.6502743063255951,0.017277377234710956,1.25,0.010130879989842247
0.9000000000000001,0.6524211890408291,0.6502743063255951,0.01218101006935908,1.5,0.0022558977941003313
0.9000000000000001,0.6529796830059221,0.6502743063255951,0.022701765535896007,1.75,0.001151955703472078
0.9500000000000001,0.6502920803121689,0.6502743063255951,0.012183310920618202,0.25,0.0007499719683175783
0.9500000000000001,0.6511344891328137,0.6502743063255951,0.01233409560869833,0.5,0.0024316120661031716
0.9500000000000001,0.6504643998031171,0.6502743063255951,0.008524035636919168,0.75,0.00039376589701202707
0.9500000000000001,0.6503535938752574,0.6502743063255951,0.00241278636850005,1.0,0.00688847234661468
0.9500000000000001,0.6509413653413716,0.6502743063255951,0.00845925859920511,1.25,4.5213732038928284e-05
0.9500000000000001,0.6521721990913206,0.6502743063255951,0.02395122494250308,1.5,0.0003717305322267876
0.9500000000000001,0.6532056521286634,0.6502743063255951,0.02178885514021211,1.75,0.0032116719640713273
1.0,0.6502746749913609,0.6502743063255951,0.008724079715053573,0.25,0.001281705476466691
1.0,0.6502780794887344,0.6502743063255951,0.01454216753527143,0.5,0.0022522911132970003
1.0,0.6503952711273697,0.6502743063255951,0.014576735310651255,0.75,0.0007301276270752222
1.0,0.6535147476307563,0.6502743063255951,0.03822293306436848,1.0,0.0006694237554122364
1.0,0.6507416510397962,0.6502743063255951,0.006894635579981136,1.25,0.005094982829612895
1.0,0.6505740924267306,0.6502743063255951,0.003413417703888085,1.5,0.002351886495462628
1.0,0.6513789676443057,0.6502743063255951,0.009939081968777377,1.75,0.000248919796357272
