Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.2,0.6874843924261137,0.6502742846724746,1.75,0.09040849918837365,0.03745759037405906,"Workload(z0=0.229802860152673, z1=0.024285475335932154, q=0.4295062704636834, w=0.3164053940477115)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6508681521084237,0.6502742846461018,0.25,0.08085623977494653,0.003589985378476594,"Workload(z0=0.32967578283650295, z1=0.0097436350639074, q=0.2959519816724059, w=0.3646286004271837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6524090123105032,0.650274284715991,0.5,0.08085623977494653,0.003589985378476594,"Workload(z0=0.32967578283650295, z1=0.0097436350639074, q=0.2959519816724059, w=0.3646286004271837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6537246785521221,0.6502742847697198,0.75,0.08085623977494653,0.003589985378476594,"Workload(z0=0.32967578283650295, z1=0.0097436350639074, q=0.2959519816724059, w=0.3646286004271837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6551715193538252,0.6502742846885964,1.0,0.08085623977494653,0.003589985378476594,"Workload(z0=0.32967578283650295, z1=0.0097436350639074, q=0.2959519816724059, w=0.3646286004271837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6566985360391118,0.6502742846591885,1.25,0.08085623977494653,0.003589985378476594,"Workload(z0=0.32967578283650295, z1=0.0097436350639074, q=0.2959519816724059, w=0.3646286004271837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6583568937457887,0.6502742847049952,1.5,0.08085623977494653,0.003589985378476594,"Workload(z0=0.32967578283650295, z1=0.0097436350639074, q=0.2959519816724059, w=0.3646286004271837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6591304422189027,0.650274285057277,1.75,0.08085623977494653,0.003589985378476594,"Workload(z0=0.32967578283650295, z1=0.0097436350639074, q=0.2959519816724059, w=0.3646286004271837)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6524703929446467,0.6502742846448029,0.25,0.07180492669140404,0.002720633550937303,"Workload(z0=0.31181439205436623, z1=0.011510151713662969, q=0.3639024232786024, w=0.31277303295336834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6544685256517466,0.6502742847123824,0.5,0.07180492669140404,0.002720633550937303,"Workload(z0=0.31181439205436623, z1=0.011510151713662969, q=0.3639024232786024, w=0.31277303295336834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6563207636069999,0.6502742846534844,0.75,0.07180492669140404,0.002720633550937303,"Workload(z0=0.31181439205436623, z1=0.011510151713662969, q=0.3639024232786024, w=0.31277303295336834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6574160768080544,0.6502742846843835,1.0,0.07180492669140404,0.002720633550937303,"Workload(z0=0.31181439205436623, z1=0.011510151713662969, q=0.3639024232786024, w=0.31277303295336834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6602130291661497,0.650274284679971,1.25,0.07180492669140404,0.002720633550937303,"Workload(z0=0.31181439205436623, z1=0.011510151713662969, q=0.3639024232786024, w=0.31277303295336834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6621836706184893,0.6502742846740797,1.5,0.07180492669140404,0.002720633550937303,"Workload(z0=0.31181439205436623, z1=0.011510151713662969, q=0.3639024232786024, w=0.31277303295336834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6642673688687915,0.6502742846463161,1.75,0.07180492669140404,0.002720633550937303,"Workload(z0=0.31181439205436623, z1=0.011510151713662969, q=0.3639024232786024, w=0.31277303295336834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6503185638641703,0.650274284637002,0.25,0.025515982313732824,0.06975469950902527,"Workload(z0=0.3261024361913065, z1=0.0949116481703811, q=0.3114440574582869, w=0.2675418581800255)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6506419531450371,0.6502742846395583,0.5,0.025515982313732824,0.06975469950902527,"Workload(z0=0.3261024361913065, z1=0.0949116481703811, q=0.3114440574582869, w=0.2675418581800255)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6509425765036138,0.650274284786884,0.75,0.025515982313732824,0.06975469950902527,"Workload(z0=0.3261024361913065, z1=0.0949116481703811, q=0.3114440574582869, w=0.2675418581800255)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6512908204443415,0.6502742846903774,1.0,0.025515982313732824,0.06975469950902527,"Workload(z0=0.3261024361913065, z1=0.0949116481703811, q=0.3114440574582869, w=0.2675418581800255)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6517470324807078,0.6502742848314153,1.25,0.025515982313732824,0.06975469950902527,"Workload(z0=0.3261024361913065, z1=0.0949116481703811, q=0.3114440574582869, w=0.2675418581800255)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.652282126395861,0.6502742847788843,1.5,0.025515982313732824,0.06975469950902527,"Workload(z0=0.3261024361913065, z1=0.0949116481703811, q=0.3114440574582869, w=0.2675418581800255)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6523669864888038,0.6502742848201185,1.75,0.025515982313732824,0.06975469950902527,"Workload(z0=0.3261024361913065, z1=0.0949116481703811, q=0.3114440574582869, w=0.2675418581800255)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6506159825556362,0.6502742846872228,0.25,0.03150597954010074,0.00013482453150487437,"Workload(z0=0.33686427544446795, z1=0.010148011292518926, q=0.3293809942857658, w=0.32360671897724735)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6510150761010438,0.6502742847467502,0.5,0.03150597954010074,0.00013482453150487437,"Workload(z0=0.33686427544446795, z1=0.010148011292518926, q=0.3293809942857658, w=0.32360671897724735)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6514116787340648,0.6502742846546523,0.75,0.03150597954010074,0.00013482453150487437,"Workload(z0=0.33686427544446795, z1=0.010148011292518926, q=0.3293809942857658, w=0.32360671897724735)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.652228691262109,0.6502742848657811,1.0,0.03150597954010074,0.00013482453150487437,"Workload(z0=0.33686427544446795, z1=0.010148011292518926, q=0.3293809942857658, w=0.32360671897724735)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6526095027899015,0.6502742846603458,1.25,0.03150597954010074,0.00013482453150487437,"Workload(z0=0.33686427544446795, z1=0.010148011292518926, q=0.3293809942857658, w=0.32360671897724735)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6529261675208758,0.6502742847195184,1.5,0.03150597954010074,0.00013482453150487437,"Workload(z0=0.33686427544446795, z1=0.010148011292518926, q=0.3293809942857658, w=0.32360671897724735)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6539746131922382,0.6502742845859577,1.75,0.03150597954010074,0.00013482453150487437,"Workload(z0=0.33686427544446795, z1=0.010148011292518926, q=0.3293809942857658, w=0.32360671897724735)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6508032550776364,0.6502742848955303,0.25,0.05433867887498869,0.0036621227172669787,"Workload(z0=0.32142476323509434, z1=0.01785854144931735, q=0.3081940830229949, w=0.3525226122925936)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6519966295727634,0.6502742846538265,0.5,0.05433867887498869,0.0036621227172669787,"Workload(z0=0.32142476323509434, z1=0.01785854144931735, q=0.3081940830229949, w=0.3525226122925936)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6529701743635445,0.6502742846777637,0.75,0.05433867887498869,0.0036621227172669787,"Workload(z0=0.32142476323509434, z1=0.01785854144931735, q=0.3081940830229949, w=0.3525226122925936)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6532367154079161,0.6502742846591506,1.0,0.05433867887498869,0.0036621227172669787,"Workload(z0=0.32142476323509434, z1=0.01785854144931735, q=0.3081940830229949, w=0.3525226122925936)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6544059095919965,0.6502742846034255,1.25,0.05433867887498869,0.0036621227172669787,"Workload(z0=0.32142476323509434, z1=0.01785854144931735, q=0.3081940830229949, w=0.3525226122925936)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6561330425395387,0.6502742846528633,1.5,0.05433867887498869,0.0036621227172669787,"Workload(z0=0.32142476323509434, z1=0.01785854144931735, q=0.3081940830229949, w=0.3525226122925936)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.656529204368342,0.650274284851516,1.75,0.05433867887498869,0.0036621227172669787,"Workload(z0=0.32142476323509434, z1=0.01785854144931735, q=0.3081940830229949, w=0.3525226122925936)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6507284605960477,0.6502742847951175,0.25,0.05433887387536358,0.0012997130685779117,"Workload(z0=0.35060962347038727, z1=0.009212930017628441, q=0.3304395896472206, w=0.3097378568647637)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6515754498312792,0.6502742847886489,0.5,0.05433887387536358,0.0012997130685779117,"Workload(z0=0.35060962347038727, z1=0.009212930017628441, q=0.3304395896472206, w=0.3097378568647637)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6520083572620345,0.6502742849738047,0.75,0.05433887387536358,0.0012997130685779117,"Workload(z0=0.35060962347038727, z1=0.009212930017628441, q=0.3304395896472206, w=0.3097378568647637)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6530469496359307,0.6502742848047042,1.0,0.05433887387536358,0.0012997130685779117,"Workload(z0=0.35060962347038727, z1=0.009212930017628441, q=0.3304395896472206, w=0.3097378568647637)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6540636753016607,0.6502742847017756,1.25,0.05433887387536358,0.0012997130685779117,"Workload(z0=0.35060962347038727, z1=0.009212930017628441, q=0.3304395896472206, w=0.3097378568647637)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6547767012483333,0.6502742846464357,1.5,0.05433887387536358,0.0012997130685779117,"Workload(z0=0.35060962347038727, z1=0.009212930017628441, q=0.3304395896472206, w=0.3097378568647637)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6564044382356229,0.650274284864899,1.75,0.05433887387536358,0.0012997130685779117,"Workload(z0=0.35060962347038727, z1=0.009212930017628441, q=0.3304395896472206, w=0.3097378568647637)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6517297357903641,0.6502742847779585,0.25,0.038667629949616464,0.0017693883321773692,"Workload(z0=0.30247100642926733, z1=0.010247677455368358, q=0.3442985405064324, w=0.3429827756089319)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6523711892810727,0.650274284754701,0.5,0.038667629949616464,0.0017693883321773692,"Workload(z0=0.30247100642926733, z1=0.010247677455368358, q=0.3442985405064324, w=0.3429827756089319)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.653705010630216,0.6502742846430103,0.75,0.038667629949616464,0.0017693883321773692,"Workload(z0=0.30247100642926733, z1=0.010247677455368358, q=0.3442985405064324, w=0.3429827756089319)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6546413991390765,0.6502742846308158,1.0,0.038667629949616464,0.0017693883321773692,"Workload(z0=0.30247100642926733, z1=0.010247677455368358, q=0.3442985405064324, w=0.3429827756089319)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6552022988714077,0.6502742846453903,1.25,0.038667629949616464,0.0017693883321773692,"Workload(z0=0.30247100642926733, z1=0.010247677455368358, q=0.3442985405064324, w=0.3429827756089319)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6561773501743353,0.6502742846717302,1.5,0.038667629949616464,0.0017693883321773692,"Workload(z0=0.30247100642926733, z1=0.010247677455368358, q=0.3442985405064324, w=0.3429827756089319)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6576142099865038,0.6502742846628731,1.75,0.038667629949616464,0.0017693883321773692,"Workload(z0=0.30247100642926733, z1=0.010247677455368358, q=0.3442985405064324, w=0.3429827756089319)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.650446837909387,0.6502742846476676,0.25,0.021381576688131766,9.02077487493696e-05,"Workload(z0=0.3349651737351447, z1=0.009783446342856768, q=0.32431589258629856, w=0.33093548733569994)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6507766885382475,0.6502742847012117,0.5,0.021381576688131766,9.02077487493696e-05,"Workload(z0=0.3349651737351447, z1=0.009783446342856768, q=0.32431589258629856, w=0.33093548733569994)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6509688191427081,0.6502742850265513,0.75,0.021381576688131766,9.02077487493696e-05,"Workload(z0=0.3349651737351447, z1=0.009783446342856768, q=0.32431589258629856, w=0.33093548733569994)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6511428835635448,0.6502742847224896,1.0,0.021381576688131766,9.02077487493696e-05,"Workload(z0=0.3349651737351447, z1=0.009783446342856768, q=0.32431589258629856, w=0.33093548733569994)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6502760461724568,0.6502742847401753,1.25,0.021381576688131766,9.02077487493696e-05,"Workload(z0=0.3349651737351447, z1=0.009783446342856768, q=0.32431589258629856, w=0.33093548733569994)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6519177503254807,0.6502742849308861,1.5,0.021381576688131766,9.02077487493696e-05,"Workload(z0=0.3349651737351447, z1=0.009783446342856768, q=0.32431589258629856, w=0.33093548733569994)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6522833479773004,0.6502742846616635,1.75,0.021381576688131766,9.02077487493696e-05,"Workload(z0=0.3349651737351447, z1=0.009783446342856768, q=0.32431589258629856, w=0.33093548733569994)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6502743563215376,0.6502742846504844,0.25,0.032660675872742476,0.0005775074255301681,"Workload(z0=0.32525279217108094, z1=0.009480305985190791, q=0.31958581973668987, w=0.34568108210703846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.651229314834316,0.6502742847932881,0.5,0.032660675872742476,0.0005775074255301681,"Workload(z0=0.32525279217108094, z1=0.009480305985190791, q=0.31958581973668987, w=0.34568108210703846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6514789113016345,0.6502742847228068,0.75,0.032660675872742476,0.0005775074255301681,"Workload(z0=0.32525279217108094, z1=0.009480305985190791, q=0.31958581973668987, w=0.34568108210703846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6525162991369378,0.6502742846740756,1.0,0.032660675872742476,0.0005775074255301681,"Workload(z0=0.32525279217108094, z1=0.009480305985190791, q=0.31958581973668987, w=0.34568108210703846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6531339275653634,0.6502742847061723,1.25,0.032660675872742476,0.0005775074255301681,"Workload(z0=0.32525279217108094, z1=0.009480305985190791, q=0.31958581973668987, w=0.34568108210703846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6534066262457229,0.6502742849064702,1.5,0.032660675872742476,0.0005775074255301681,"Workload(z0=0.32525279217108094, z1=0.009480305985190791, q=0.31958581973668987, w=0.34568108210703846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6543860765498094,0.6502742846691073,1.75,0.032660675872742476,0.0005775074255301681,"Workload(z0=0.32525279217108094, z1=0.009480305985190791, q=0.31958581973668987, w=0.34568108210703846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6503581905807061,0.6502742846746333,0.25,0.005830469008126081,0.0031539105623839374,"Workload(z0=0.3133193712413096, z1=0.016811233954013603, q=0.31625638588120425, w=0.3536130089234725)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6504622631617474,0.6502742846814689,0.5,0.005830469008126081,0.0031539105623839374,"Workload(z0=0.3133193712413096, z1=0.016811233954013603, q=0.31625638588120425, w=0.3536130089234725)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6503147651607876,0.6502742846737801,0.75,0.005830469008126081,0.0031539105623839374,"Workload(z0=0.3133193712413096, z1=0.016811233954013603, q=0.31625638588120425, w=0.3536130089234725)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6507033769320076,0.6502742846574421,1.0,0.005830469008126081,0.0031539105623839374,"Workload(z0=0.3133193712413096, z1=0.016811233954013603, q=0.31625638588120425, w=0.3536130089234725)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6508860976538421,0.6502742846541113,1.25,0.005830469008126081,0.0031539105623839374,"Workload(z0=0.3133193712413096, z1=0.016811233954013603, q=0.31625638588120425, w=0.3536130089234725)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6504012556860916,0.6502742847083929,1.5,0.005830469008126081,0.0031539105623839374,"Workload(z0=0.3133193712413096, z1=0.016811233954013603, q=0.31625638588120425, w=0.3536130089234725)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6502875964484245,0.6502742845943378,1.75,0.005830469008126081,0.0031539105623839374,"Workload(z0=0.3133193712413096, z1=0.016811233954013603, q=0.31625638588120425, w=0.3536130089234725)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.650276071904346,0.65027428472237,0.25,0.003203545555699756,0.0134404912330481,"Workload(z0=0.3292703458068174, z1=0.035526898821278484, q=0.32345172725327354, w=0.3117510281186306)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.650274572825924,0.6502742846715718,0.5,0.003203545555699756,0.0134404912330481,"Workload(z0=0.3292703458068174, z1=0.035526898821278484, q=0.32345172725327354, w=0.3117510281186306)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6503224984637648,0.6502742848586428,0.75,0.003203545555699756,0.0134404912330481,"Workload(z0=0.3292703458068174, z1=0.035526898821278484, q=0.32345172725327354, w=0.3117510281186306)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6503755893600153,0.650274284644417,1.0,0.003203545555699756,0.0134404912330481,"Workload(z0=0.3292703458068174, z1=0.035526898821278484, q=0.32345172725327354, w=0.3117510281186306)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6504090220038432,0.6502742846415943,1.25,0.003203545555699756,0.0134404912330481,"Workload(z0=0.3292703458068174, z1=0.035526898821278484, q=0.32345172725327354, w=0.3117510281186306)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6504434203523803,0.6502742848334382,1.5,0.003203545555699756,0.0134404912330481,"Workload(z0=0.3292703458068174, z1=0.035526898821278484, q=0.32345172725327354, w=0.3117510281186306)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6504691899801613,0.650274284604302,1.75,0.003203545555699756,0.0134404912330481,"Workload(z0=0.3292703458068174, z1=0.035526898821278484, q=0.32345172725327354, w=0.3117510281186306)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6502764043292226,0.6502742846824761,0.25,0.02100662534244565,0.011690085077793904,"Workload(z0=0.3207752642159069, z1=0.033425648789003594, q=0.3266879873263088, w=0.31911109966878076)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
