Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.25,0.660465816593311,0.6502742848035225,1.5,0.07985282892125045,0.0007213247566532736,"Workload(z0=0.314127875436182, z1=0.009998044082627803, q=0.33100137497730153, w=0.3448727055038887)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.663087595465272,0.650274284691449,1.75,0.07985282892125045,0.0007213247566532736,"Workload(z0=0.314127875436182, z1=0.009998044082627803, q=0.33100137497730153, w=0.3448727055038887)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6527505953671281,0.6502742846894178,0.25,0.12908501383675977,0.0005911802786583574,"Workload(z0=0.31474337228578003, z1=0.00997919076013688, q=0.34192098182889114, w=0.33335645512519196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6563841694469043,0.6502742847114291,0.5,0.12908501383675977,0.0005911802786583574,"Workload(z0=0.31474337228578003, z1=0.00997919076013688, q=0.34192098182889114, w=0.33335645512519196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6594279887816703,0.6502742846307286,0.75,0.12908501383675977,0.0005911802786583574,"Workload(z0=0.31474337228578003, z1=0.00997919076013688, q=0.34192098182889114, w=0.33335645512519196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6629176429236221,0.6502742846161323,1.0,0.12908501383675977,0.0005911802786583574,"Workload(z0=0.31474337228578003, z1=0.00997919076013688, q=0.34192098182889114, w=0.33335645512519196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6664688407228004,0.6502742847996239,1.25,0.12908501383675977,0.0005911802786583574,"Workload(z0=0.31474337228578003, z1=0.00997919076013688, q=0.34192098182889114, w=0.33335645512519196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.670186455306151,0.6502742848358332,1.5,0.12908501383675977,0.0005911802786583574,"Workload(z0=0.31474337228578003, z1=0.00997919076013688, q=0.34192098182889114, w=0.33335645512519196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6743875366057136,0.6502742847319627,1.75,0.12908501383675977,0.0005911802786583574,"Workload(z0=0.31474337228578003, z1=0.00997919076013688, q=0.34192098182889114, w=0.33335645512519196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6503903187591757,0.6502742846611345,0.25,0.0773370561984296,0.0008421651206861683,"Workload(z0=0.3109034026616253, z1=0.010312092733118462, q=0.3391204730993962, w=0.33966403150586)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6534308068213868,0.650274285013532,0.5,0.0773370561984296,0.0008421651206861683,"Workload(z0=0.3109034026616253, z1=0.010312092733118462, q=0.3391204730993962, w=0.33966403150586)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6557957937200987,0.6502742846850155,0.75,0.0773370561984296,0.0008421651206861683,"Workload(z0=0.3109034026616253, z1=0.010312092733118462, q=0.3391204730993962, w=0.33966403150586)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6571864327620656,0.6502742847197768,1.0,0.0773370561984296,0.0008421651206861683,"Workload(z0=0.3109034026616253, z1=0.010312092733118462, q=0.3391204730993962, w=0.33966403150586)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6597271520705003,0.6502742847020442,1.25,0.0773370561984296,0.0008421651206861683,"Workload(z0=0.3109034026616253, z1=0.010312092733118462, q=0.3391204730993962, w=0.33966403150586)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6616836548340138,0.6502742846029604,1.5,0.0773370561984296,0.0008421651206861683,"Workload(z0=0.3109034026616253, z1=0.010312092733118462, q=0.3391204730993962, w=0.33966403150586)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6637829354811895,0.6502742847264159,1.75,0.0773370561984296,0.0008421651206861683,"Workload(z0=0.3109034026616253, z1=0.010312092733118462, q=0.3391204730993962, w=0.33966403150586)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6506036398750816,0.6502742846828337,0.25,0.04210442784734165,0.002478726923780643,"Workload(z0=0.33881074886725043, z1=0.010071283422570014, q=0.35270616578328673, w=0.2984118019268928)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6513822276650816,0.6502742846511897,0.5,0.04210442784734165,0.002478726923780643,"Workload(z0=0.33881074886725043, z1=0.010071283422570014, q=0.35270616578328673, w=0.2984118019268928)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6526305829710127,0.650274284730249,0.75,0.04210442784734165,0.002478726923780643,"Workload(z0=0.33881074886725043, z1=0.010071283422570014, q=0.35270616578328673, w=0.2984118019268928)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6534769079841091,0.6502742848135903,1.0,0.04210442784734165,0.002478726923780643,"Workload(z0=0.33881074886725043, z1=0.010071283422570014, q=0.35270616578328673, w=0.2984118019268928)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6543246393491171,0.6502742847017039,1.25,0.04210442784734165,0.002478726923780643,"Workload(z0=0.33881074886725043, z1=0.010071283422570014, q=0.35270616578328673, w=0.2984118019268928)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6552442692123337,0.6502742846869338,1.5,0.04210442784734165,0.002478726923780643,"Workload(z0=0.33881074886725043, z1=0.010071283422570014, q=0.35270616578328673, w=0.2984118019268928)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6555205684255432,0.6502742847127085,1.75,0.04210442784734165,0.002478726923780643,"Workload(z0=0.33881074886725043, z1=0.010071283422570014, q=0.35270616578328673, w=0.2984118019268928)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6505929320612074,0.650274284694052,0.25,0.03021224401496839,0.0017562231376555652,"Workload(z0=0.33350175993514647, z1=0.016852021203486046, q=0.32750734467209475, w=0.32213887418927273)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6509497747255726,0.6502742846365446,0.5,0.03021224401496839,0.0017562231376555652,"Workload(z0=0.33350175993514647, z1=0.016852021203486046, q=0.32750734467209475, w=0.32213887418927273)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6504328035867203,0.6502742848311632,0.75,0.03021224401496839,0.0017562231376555652,"Workload(z0=0.33350175993514647, z1=0.016852021203486046, q=0.32750734467209475, w=0.32213887418927273)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6521973970597695,0.6502742845986789,1.0,0.03021224401496839,0.0017562231376555652,"Workload(z0=0.33350175993514647, z1=0.016852021203486046, q=0.32750734467209475, w=0.32213887418927273)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6525551735799104,0.6502742846396415,1.25,0.03021224401496839,0.0017562231376555652,"Workload(z0=0.33350175993514647, z1=0.016852021203486046, q=0.32750734467209475, w=0.32213887418927273)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6526267035126236,0.6502742846463945,1.5,0.03021224401496839,0.0017562231376555652,"Workload(z0=0.33350175993514647, z1=0.016852021203486046, q=0.32750734467209475, w=0.32213887418927273)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6531571569777384,0.650274284650243,1.75,0.03021224401496839,0.0017562231376555652,"Workload(z0=0.33350175993514647, z1=0.016852021203486046, q=0.32750734467209475, w=0.32213887418927273)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6510289734916603,0.6502742846812283,0.25,0.016581353848487884,0.0021247687266489415,"Workload(z0=0.3000072641303858, z1=0.010706208411368831, q=0.34208769987934695, w=0.3471988275788984)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6515324351087609,0.6502742846612652,0.5,0.016581353848487884,0.0021247687266489415,"Workload(z0=0.3000072641303858, z1=0.010706208411368831, q=0.34208769987934695, w=0.3471988275788984)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.651783861855831,0.6502742846481432,0.75,0.016581353848487884,0.0021247687266489415,"Workload(z0=0.3000072641303858, z1=0.010706208411368831, q=0.34208769987934695, w=0.3471988275788984)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6518648346698162,0.6502742846449912,1.0,0.016581353848487884,0.0021247687266489415,"Workload(z0=0.3000072641303858, z1=0.010706208411368831, q=0.34208769987934695, w=0.3471988275788984)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6529257169744669,0.6502742846250311,1.25,0.016581353848487884,0.0021247687266489415,"Workload(z0=0.3000072641303858, z1=0.010706208411368831, q=0.34208769987934695, w=0.3471988275788984)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6533552037159867,0.6502742846896284,1.5,0.016581353848487884,0.0021247687266489415,"Workload(z0=0.3000072641303858, z1=0.010706208411368831, q=0.34208769987934695, w=0.3471988275788984)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6537802997512411,0.6502742847106482,1.75,0.016581353848487884,0.0021247687266489415,"Workload(z0=0.3000072641303858, z1=0.010706208411368831, q=0.34208769987934695, w=0.3471988275788984)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.651892246224643,0.650274284639759,0.25,0.048040493090000164,0.0024504491545289143,"Workload(z0=0.31507165279206856, z1=0.009370905216818937, q=0.3633792026141357, w=0.3121782393769768)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6529269166614851,0.650274284673287,0.5,0.048040493090000164,0.0024504491545289143,"Workload(z0=0.31507165279206856, z1=0.009370905216818937, q=0.3633792026141357, w=0.3121782393769768)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6536075488765581,0.6502742846969525,0.75,0.048040493090000164,0.0024504491545289143,"Workload(z0=0.31507165279206856, z1=0.009370905216818937, q=0.3633792026141357, w=0.3121782393769768)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6554836562033894,0.6502742846409413,1.0,0.048040493090000164,0.0024504491545289143,"Workload(z0=0.31507165279206856, z1=0.009370905216818937, q=0.3633792026141357, w=0.3121782393769768)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6566838989791605,0.650274284678981,1.25,0.048040493090000164,0.0024504491545289143,"Workload(z0=0.31507165279206856, z1=0.009370905216818937, q=0.3633792026141357, w=0.3121782393769768)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6579839489842261,0.6502742846410354,1.5,0.048040493090000164,0.0024504491545289143,"Workload(z0=0.31507165279206856, z1=0.009370905216818937, q=0.3633792026141357, w=0.3121782393769768)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6592507671408929,0.6502742846766291,1.75,0.048040493090000164,0.0024504491545289143,"Workload(z0=0.31507165279206856, z1=0.009370905216818937, q=0.3633792026141357, w=0.3121782393769768)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6503329615422463,0.6502742849297586,0.25,0.019609840598613645,0.0012733326489804391,"Workload(z0=0.33692590136274425, z1=0.010466796634629695, q=0.3070631066595309, w=0.3455441953430952)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6504481980044581,0.6502742846734818,0.5,0.019609840598613645,0.0012733326489804391,"Workload(z0=0.33692590136274425, z1=0.010466796634629695, q=0.3070631066595309, w=0.3455441953430952)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6503089033647205,0.6502742846756289,0.75,0.019609840598613645,0.0012733326489804391,"Workload(z0=0.33692590136274425, z1=0.010466796634629695, q=0.3070631066595309, w=0.3455441953430952)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6508443468930396,0.6502742846502196,1.0,0.019609840598613645,0.0012733326489804391,"Workload(z0=0.33692590136274425, z1=0.010466796634629695, q=0.3070631066595309, w=0.3455441953430952)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6514079658729984,0.6502742846614681,1.25,0.019609840598613645,0.0012733326489804391,"Workload(z0=0.33692590136274425, z1=0.010466796634629695, q=0.3070631066595309, w=0.3455441953430952)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.651700048866109,0.6502742846683524,1.5,0.019609840598613645,0.0012733326489804391,"Workload(z0=0.33692590136274425, z1=0.010466796634629695, q=0.3070631066595309, w=0.3455441953430952)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6519862996131092,0.6502742846336931,1.75,0.019609840598613645,0.0012733326489804391,"Workload(z0=0.33692590136274425, z1=0.010466796634629695, q=0.3070631066595309, w=0.3455441953430952)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6505326198046283,0.6502742846611865,0.25,0.031733744325118315,0.00022024175586203218,"Workload(z0=0.33620819232426064, z1=0.010035820870335135, q=0.33343417515436286, w=0.32032181165104145)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6508572491103085,0.6502742846013538,0.5,0.031733744325118315,0.00022024175586203218,"Workload(z0=0.33620819232426064, z1=0.010035820870335135, q=0.33343417515436286, w=0.32032181165104145)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6502753531742591,0.650274284696323,0.75,0.031733744325118315,0.00022024175586203218,"Workload(z0=0.33620819232426064, z1=0.010035820870335135, q=0.33343417515436286, w=0.32032181165104145)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.650289183260079,0.6502742846098952,1.0,0.031733744325118315,0.00022024175586203218,"Workload(z0=0.33620819232426064, z1=0.010035820870335135, q=0.33343417515436286, w=0.32032181165104145)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6523261871645197,0.6502742847405799,1.25,0.031733744325118315,0.00022024175586203218,"Workload(z0=0.33620819232426064, z1=0.010035820870335135, q=0.33343417515436286, w=0.32032181165104145)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.653529416380458,0.6502742846610547,1.5,0.031733744325118315,0.00022024175586203218,"Workload(z0=0.33620819232426064, z1=0.010035820870335135, q=0.33343417515436286, w=0.32032181165104145)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6534315020333902,0.6502742846452307,1.75,0.031733744325118315,0.00022024175586203218,"Workload(z0=0.33620819232426064, z1=0.010035820870335135, q=0.33343417515436286, w=0.32032181165104145)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6504284035832187,0.6502742846486365,0.25,0.020658666116854088,0.0014261334464072285,"Workload(z0=0.3412789503812898, z1=0.015079301450464492, q=0.326145966913457, w=0.31749578125478867)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6504734804450826,0.6502742848133739,0.5,0.020658666116854088,0.0014261334464072285,"Workload(z0=0.3412789503812898, z1=0.015079301450464492, q=0.326145966913457, w=0.31749578125478867)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6509211435126864,0.6502742847982759,0.75,0.020658666116854088,0.0014261334464072285,"Workload(z0=0.3412789503812898, z1=0.015079301450464492, q=0.326145966913457, w=0.31749578125478867)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6513211280571244,0.6502742846762949,1.0,0.020658666116854088,0.0014261334464072285,"Workload(z0=0.3412789503812898, z1=0.015079301450464492, q=0.326145966913457, w=0.31749578125478867)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6513694894060754,0.6502742847199794,1.25,0.020658666116854088,0.0014261334464072285,"Workload(z0=0.3412789503812898, z1=0.015079301450464492, q=0.326145966913457, w=0.31749578125478867)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6517823033427161,0.6502742847145229,1.5,0.020658666116854088,0.0014261334464072285,"Workload(z0=0.3412789503812898, z1=0.015079301450464492, q=0.326145966913457, w=0.31749578125478867)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6523296658599536,0.6502742849181609,1.75,0.020658666116854088,0.0014261334464072285,"Workload(z0=0.3412789503812898, z1=0.015079301450464492, q=0.326145966913457, w=0.31749578125478867)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6510251950595264,0.6502742846665539,0.25,0.011794631702877159,0.0026912191335468037,"Workload(z0=0.2981080306704718, z1=0.012871390883306083, q=0.34973760202147014, w=0.33928297642475186)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.651255638690825,0.6502742848322459,0.5,0.011794631702877159,0.0026912191335468037,"Workload(z0=0.2981080306704718, z1=0.012871390883306083, q=0.34973760202147014, w=0.33928297642475186)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6517530935274944,0.6502742846305031,0.75,0.011794631702877159,0.0026912191335468037,"Workload(z0=0.2981080306704718, z1=0.012871390883306083, q=0.34973760202147014, w=0.33928297642475186)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.652068978868899,0.650274284658029,1.0,0.011794631702877159,0.0026912191335468037,"Workload(z0=0.2981080306704718, z1=0.012871390883306083, q=0.34973760202147014, w=0.33928297642475186)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.652105378651383,0.6502742846581215,1.25,0.011794631702877159,0.0026912191335468037,"Workload(z0=0.2981080306704718, z1=0.012871390883306083, q=0.34973760202147014, w=0.33928297642475186)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6505173676751977,0.6502742846822495,1.5,0.011794631702877159,0.0026912191335468037,"Workload(z0=0.2981080306704718, z1=0.012871390883306083, q=0.34973760202147014, w=0.33928297642475186)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6504907083604329,0.6502742845841546,1.75,0.011794631702877159,0.0026912191335468037,"Workload(z0=0.2981080306704718, z1=0.012871390883306083, q=0.34973760202147014, w=0.33928297642475186)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.650275384339951,0.6502742846317262,0.25,0.0025485882385158157,0.0033824257343567873,"Workload(z0=0.32672387854442614, z1=0.02040611731758257, q=0.3222732725037209, w=0.33059673163427045)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
