Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.15000000000000002,0.7471420678505769,0.65027428474942,0.75,0.8027592227688274,0.001122760101181841,"Workload(z0=0.32179093789494095, z1=0.009932810097504088, q=0.3522148012379115, w=0.31606145076964354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.8246818669278982,0.6502742846883028,1.0,0.8027592227688274,0.001122760101181841,"Workload(z0=0.32179093789494095, z1=0.009932810097504088, q=0.3522148012379115, w=0.31606145076964354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.8246818669278982,0.6502742846866159,1.25,0.8027592227688274,0.001122760101181841,"Workload(z0=0.32179093789494095, z1=0.009932810097504088, q=0.3522148012379115, w=0.31606145076964354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.8246818669278981,0.6502742847828765,1.5,0.8027592227688274,0.001122760101181841,"Workload(z0=0.32179093789494095, z1=0.009932810097504088, q=0.3522148012379115, w=0.31606145076964354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.8246818669278984,0.6502742846660207,1.75,0.8027592227688274,0.001122760101181841,"Workload(z0=0.32179093789494095, z1=0.009932810097504088, q=0.3522148012379115, w=0.31606145076964354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6561220263608883,0.6502742846839222,0.25,0.2620338547739557,0.0022246227865413935,"Workload(z0=0.30831655203389535, z1=0.0093985849608469, q=0.32152912828652885, w=0.3607557347187289)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6624127882610643,0.650274284651886,0.5,0.2620338547739557,0.0022246227865413935,"Workload(z0=0.30831655203389535, z1=0.0093985849608469, q=0.32152912828652885, w=0.3607557347187289)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6694357319368012,0.6502742847123059,0.75,0.2620338547739557,0.0022246227865413935,"Workload(z0=0.30831655203389535, z1=0.0093985849608469, q=0.32152912828652885, w=0.3607557347187289)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6773038911898908,0.6502742846253485,1.0,0.2620338547739557,0.0022246227865413935,"Workload(z0=0.30831655203389535, z1=0.0093985849608469, q=0.32152912828652885, w=0.3607557347187289)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6861822326971334,0.6502742846712549,1.25,0.2620338547739557,0.0022246227865413935,"Workload(z0=0.30831655203389535, z1=0.0093985849608469, q=0.32152912828652885, w=0.3607557347187289)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6960237316121703,0.6502742846418805,1.5,0.2620338547739557,0.0022246227865413935,"Workload(z0=0.30831655203389535, z1=0.0093985849608469, q=0.32152912828652885, w=0.3607557347187289)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.706969850054497,0.6502742846031541,1.75,0.2620338547739557,0.0022246227865413935,"Workload(z0=0.30831655203389535, z1=0.0093985849608469, q=0.32152912828652885, w=0.3607557347187289)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6502869441229995,0.6502742846765919,0.25,0.04521962082149555,0.01716772127127306,"Workload(z0=0.3633850367630895, z1=0.030206748880023594, q=0.269383372249252, w=0.337024842107635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6503459009534798,0.650274284642142,0.5,0.04521962082149555,0.01716772127127306,"Workload(z0=0.3633850367630895, z1=0.030206748880023594, q=0.269383372249252, w=0.337024842107635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6507433139614999,0.6502742846438938,0.75,0.04521962082149555,0.01716772127127306,"Workload(z0=0.3633850367630895, z1=0.030206748880023594, q=0.269383372249252, w=0.337024842107635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6512050695655451,0.650274284735148,1.0,0.04521962082149555,0.01716772127127306,"Workload(z0=0.3633850367630895, z1=0.030206748880023594, q=0.269383372249252, w=0.337024842107635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6516797659041431,0.6502742846563608,1.25,0.04521962082149555,0.01716772127127306,"Workload(z0=0.3633850367630895, z1=0.030206748880023594, q=0.269383372249252, w=0.337024842107635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6521891785581502,0.6502742847433213,1.5,0.04521962082149555,0.01716772127127306,"Workload(z0=0.3633850367630895, z1=0.030206748880023594, q=0.269383372249252, w=0.337024842107635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6572541921904117,0.6502742847050372,1.75,0.04521962082149555,0.01716772127127306,"Workload(z0=0.3633850367630895, z1=0.030206748880023594, q=0.269383372249252, w=0.337024842107635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.650867879161735,0.6502742846977664,0.25,0.023559517276969713,0.0006174657852037017,"Workload(z0=0.32281937068580957, z1=0.009665585152994417, q=0.3466137773213984, w=0.3209012668397975)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6512350959100178,0.6502742847755842,0.5,0.023559517276969713,0.0006174657852037017,"Workload(z0=0.32281937068580957, z1=0.009665585152994417, q=0.3466137773213984, w=0.3209012668397975)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.651548275584915,0.6502742846441355,0.75,0.023559517276969713,0.0006174657852037017,"Workload(z0=0.32281937068580957, z1=0.009665585152994417, q=0.3466137773213984, w=0.3209012668397975)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6524141180531899,0.6502742846555085,1.0,0.023559517276969713,0.0006174657852037017,"Workload(z0=0.32281937068580957, z1=0.009665585152994417, q=0.3466137773213984, w=0.3209012668397975)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6529141746531837,0.6502742846985594,1.25,0.023559517276969713,0.0006174657852037017,"Workload(z0=0.32281937068580957, z1=0.009665585152994417, q=0.3466137773213984, w=0.3209012668397975)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6531875198512556,0.6502742847145228,1.5,0.023559517276969713,0.0006174657852037017,"Workload(z0=0.32281937068580957, z1=0.009665585152994417, q=0.3466137773213984, w=0.3209012668397975)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6538619744706885,0.6502742846972905,1.75,0.023559517276969713,0.0006174657852037017,"Workload(z0=0.32281937068580957, z1=0.009665585152994417, q=0.3466137773213984, w=0.3209012668397975)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6503477514502334,0.6502742847608906,0.25,0.018890211792218163,0.004794352911695816,"Workload(z0=0.34600795851961635, z1=0.021372020122974584, q=0.32046770375287764, w=0.3121523176045312)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6505067703750388,0.6502742846232654,0.5,0.018890211792218163,0.004794352911695816,"Workload(z0=0.34600795851961635, z1=0.021372020122974584, q=0.32046770375287764, w=0.3121523176045312)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6507777196207909,0.6502742846395124,0.75,0.018890211792218163,0.004794352911695816,"Workload(z0=0.34600795851961635, z1=0.021372020122974584, q=0.32046770375287764, w=0.3121523176045312)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6507376828117387,0.6502742849498045,1.0,0.018890211792218163,0.004794352911695816,"Workload(z0=0.34600795851961635, z1=0.021372020122974584, q=0.32046770375287764, w=0.3121523176045312)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.651246578026202,0.6502742847708762,1.25,0.018890211792218163,0.004794352911695816,"Workload(z0=0.34600795851961635, z1=0.021372020122974584, q=0.32046770375287764, w=0.3121523176045312)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6515759873213333,0.6502742846786765,1.5,0.018890211792218163,0.004794352911695816,"Workload(z0=0.34600795851961635, z1=0.021372020122974584, q=0.32046770375287764, w=0.3121523176045312)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6514589887714599,0.6502742846759959,1.75,0.018890211792218163,0.004794352911695816,"Workload(z0=0.34600795851961635, z1=0.021372020122974584, q=0.32046770375287764, w=0.3121523176045312)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6513225876685239,0.6502742847027408,0.25,0.024493612588740842,0.005846481876326536,"Workload(z0=0.2906228979321674, z1=0.0183184879735176, q=0.3348075316184493, w=0.3562510824758656)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6521124119311106,0.6502742846873394,0.5,0.024493612588740842,0.005846481876326536,"Workload(z0=0.2906228979321674, z1=0.0183184879735176, q=0.3348075316184493, w=0.3562510824758656)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6528746889196353,0.6502742846995387,0.75,0.024493612588740842,0.005846481876326536,"Workload(z0=0.2906228979321674, z1=0.0183184879735176, q=0.3348075316184493, w=0.3562510824758656)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.653469127004114,0.6502742846979093,1.0,0.024493612588740842,0.005846481876326536,"Workload(z0=0.2906228979321674, z1=0.0183184879735176, q=0.3348075316184493, w=0.3562510824758656)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6536550478407356,0.650274284651186,1.25,0.024493612588740842,0.005846481876326536,"Workload(z0=0.2906228979321674, z1=0.0183184879735176, q=0.3348075316184493, w=0.3562510824758656)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6548214273729203,0.6502742845980466,1.5,0.024493612588740842,0.005846481876326536,"Workload(z0=0.2906228979321674, z1=0.0183184879735176, q=0.3348075316184493, w=0.3562510824758656)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6552138544982369,0.6502742846850563,1.75,0.024493612588740842,0.005846481876326536,"Workload(z0=0.2906228979321674, z1=0.0183184879735176, q=0.3348075316184493, w=0.3562510824758656)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6506379465778263,0.6502742848522196,0.25,0.02310638555591512,0.048747551427641714,"Workload(z0=0.29354418794095255, z1=0.07320555826369642, q=0.28795851060435057, w=0.3452917431910004)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6511165030611791,0.6502742846131313,0.5,0.02310638555591512,0.048747551427641714,"Workload(z0=0.29354418794095255, z1=0.07320555826369642, q=0.28795851060435057, w=0.3452917431910004)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6511176968252156,0.6502742846579344,0.75,0.02310638555591512,0.048747551427641714,"Workload(z0=0.29354418794095255, z1=0.07320555826369642, q=0.28795851060435057, w=0.3452917431910004)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6518623775975679,0.6502742846419219,1.0,0.02310638555591512,0.048747551427641714,"Workload(z0=0.29354418794095255, z1=0.07320555826369642, q=0.28795851060435057, w=0.3452917431910004)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6524521828891157,0.6502742847411623,1.25,0.02310638555591512,0.048747551427641714,"Workload(z0=0.29354418794095255, z1=0.07320555826369642, q=0.28795851060435057, w=0.3452917431910004)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6529211291467423,0.6502742846108123,1.5,0.02310638555591512,0.048747551427641714,"Workload(z0=0.29354418794095255, z1=0.07320555826369642, q=0.28795851060435057, w=0.3452917431910004)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6533700580010907,0.6502742848130741,1.75,0.02310638555591512,0.048747551427641714,"Workload(z0=0.29354418794095255, z1=0.07320555826369642, q=0.28795851060435057, w=0.3452917431910004)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.650347901864179,0.6502742846477534,0.25,0.011655597754669707,0.021440917256234718,"Workload(z0=0.31926105210944566, z1=0.03845125479392052, q=0.3643826173757611, w=0.2779050757208727)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6509821414181067,0.6502742846364467,0.5,0.011655597754669707,0.021440917256234718,"Workload(z0=0.31926105210944566, z1=0.03845125479392052, q=0.3643826173757611, w=0.2779050757208727)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6513047725294024,0.6502742846208358,0.75,0.011655597754669707,0.021440917256234718,"Workload(z0=0.31926105210944566, z1=0.03845125479392052, q=0.3643826173757611, w=0.2779050757208727)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6504113778040672,0.6502742847451713,1.0,0.011655597754669707,0.021440917256234718,"Workload(z0=0.31926105210944566, z1=0.03845125479392052, q=0.3643826173757611, w=0.2779050757208727)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6503534794350493,0.6502742847060372,1.25,0.011655597754669707,0.021440917256234718,"Workload(z0=0.31926105210944566, z1=0.03845125479392052, q=0.3643826173757611, w=0.2779050757208727)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6520553256196601,0.6502742846723301,1.5,0.011655597754669707,0.021440917256234718,"Workload(z0=0.31926105210944566, z1=0.03845125479392052, q=0.3643826173757611, w=0.2779050757208727)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6521714192531926,0.6502742848319151,1.75,0.011655597754669707,0.021440917256234718,"Workload(z0=0.31926105210944566, z1=0.03845125479392052, q=0.3643826173757611, w=0.2779050757208727)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6507887200293111,0.6502742847851514,0.25,0.02909612487107232,0.001241902870804279,"Workload(z0=0.3319495561883423, z1=0.009984723490511523, q=0.3491290475494175, w=0.30893667277172865)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6513392618783936,0.6502742847203767,0.5,0.02909612487107232,0.001241902870804279,"Workload(z0=0.3319495561883423, z1=0.009984723490511523, q=0.3491290475494175, w=0.30893667277172865)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6520189060314292,0.6502742848304288,0.75,0.02909612487107232,0.001241902870804279,"Workload(z0=0.3319495561883423, z1=0.009984723490511523, q=0.3491290475494175, w=0.30893667277172865)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6523589713307381,0.6502742846415669,1.0,0.02909612487107232,0.001241902870804279,"Workload(z0=0.3319495561883423, z1=0.009984723490511523, q=0.3491290475494175, w=0.30893667277172865)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.65319264598337,0.6502742846588767,1.25,0.02909612487107232,0.001241902870804279,"Workload(z0=0.3319495561883423, z1=0.009984723490511523, q=0.3491290475494175, w=0.30893667277172865)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6538027703566109,0.6502742847785689,1.5,0.02909612487107232,0.001241902870804279,"Workload(z0=0.3319495561883423, z1=0.009984723490511523, q=0.3491290475494175, w=0.30893667277172865)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6539272416676648,0.6502742847604754,1.75,0.02909612487107232,0.001241902870804279,"Workload(z0=0.3319495561883423, z1=0.009984723490511523, q=0.3491290475494175, w=0.30893667277172865)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.651051706508708,0.6502742849146059,0.25,0.04205893800071525,0.004886389824091833,"Workload(z0=0.324601790496219, z1=0.022843399937124236, q=0.33463917149611355, w=0.3179156380705431)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6518728424884576,0.6502742846870896,0.5,0.04205893800071525,0.004886389824091833,"Workload(z0=0.324601790496219, z1=0.022843399937124236, q=0.33463917149611355, w=0.3179156380705431)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6527151479713963,0.6502742846886325,0.75,0.04205893800071525,0.004886389824091833,"Workload(z0=0.324601790496219, z1=0.022843399937124236, q=0.33463917149611355, w=0.3179156380705431)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6532305074939689,0.6502742846822983,1.0,0.04205893800071525,0.004886389824091833,"Workload(z0=0.324601790496219, z1=0.022843399937124236, q=0.33463917149611355, w=0.3179156380705431)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6503877511495059,0.6502742846867979,1.25,0.04205893800071525,0.004886389824091833,"Workload(z0=0.324601790496219, z1=0.022843399937124236, q=0.33463917149611355, w=0.3179156380705431)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.655364687670244,0.650274284698157,1.5,0.04205893800071525,0.004886389824091833,"Workload(z0=0.324601790496219, z1=0.022843399937124236, q=0.33463917149611355, w=0.3179156380705431)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6554909820053245,0.6502742847546419,1.75,0.04205893800071525,0.004886389824091833,"Workload(z0=0.324601790496219, z1=0.022843399937124236, q=0.33463917149611355, w=0.3179156380705431)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6504277320608587,0.6502742846758072,0.25,0.013379700809870505,0.00846064791067679,"Workload(z0=0.3314850534191651, z1=0.027504220363405916, q=0.3361985077445248, w=0.3048122184729042)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.650663622129115,0.6502742846771946,0.5,0.013379700809870505,0.00846064791067679,"Workload(z0=0.3314850534191651, z1=0.027504220363405916, q=0.3361985077445248, w=0.3048122184729042)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6508039778298834,0.6502742846916294,0.75,0.013379700809870505,0.00846064791067679,"Workload(z0=0.3314850534191651, z1=0.027504220363405916, q=0.3361985077445248, w=0.3048122184729042)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6509135039942651,0.6502742848365491,1.0,0.013379700809870505,0.00846064791067679,"Workload(z0=0.3314850534191651, z1=0.027504220363405916, q=0.3361985077445248, w=0.3048122184729042)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6512805552200479,0.6502742846408959,1.25,0.013379700809870505,0.00846064791067679,"Workload(z0=0.3314850534191651, z1=0.027504220363405916, q=0.3361985077445248, w=0.3048122184729042)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6516229240176823,0.6502742846932644,1.5,0.013379700809870505,0.00846064791067679,"Workload(z0=0.3314850534191651, z1=0.027504220363405916, q=0.3361985077445248, w=0.3048122184729042)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6515882968784521,0.6502742850062919,1.75,0.013379700809870505,0.00846064791067679,"Workload(z0=0.3314850534191651, z1=0.027504220363405916, q=0.3361985077445248, w=0.3048122184729042)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6506608734276524,0.6502742847515792,0.25,0.02698021972575944,0.0004046676708804875,"Workload(z0=0.3343725892412489, z1=0.01009172136596163, q=0.33859622074790013, w=0.3169394686448893)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6510675820713983,0.6502742847052974,0.5,0.02698021972575944,0.0004046676708804875,"Workload(z0=0.3343725892412489, z1=0.01009172136596163, q=0.33859622074790013, w=0.3169394686448893)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6513004843241653,0.6502742846733773,0.75,0.02698021972575944,0.0004046676708804875,"Workload(z0=0.3343725892412489, z1=0.01009172136596163, q=0.33859622074790013, w=0.3169394686448893)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6517749313205379,0.6502742846513596,1.0,0.02698021972575944,0.0004046676708804875,"Workload(z0=0.3343725892412489, z1=0.01009172136596163, q=0.33859622074790013, w=0.3169394686448893)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.652666615158391,0.6502742847730008,1.25,0.02698021972575944,0.0004046676708804875,"Workload(z0=0.3343725892412489, z1=0.01009172136596163, q=0.33859622074790013, w=0.3169394686448893)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6525858695713411,0.6502742846116568,1.5,0.02698021972575944,0.0004046676708804875,"Workload(z0=0.3343725892412489, z1=0.01009172136596163, q=0.33859622074790013, w=0.3169394686448893)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6533325224812395,0.650274284683252,1.75,0.02698021972575944,0.0004046676708804875,"Workload(z0=0.3343725892412489, z1=0.01009172136596163, q=0.33859622074790013, w=0.3169394686448893)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6502899004123355,0.6502742847434018,0.25,0.012038194118737912,0.0005149206442468619,"Workload(z0=0.3444628784649558, z1=0.01024721650410075, q=0.31920371806110537, w=0.3260861869698381)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6503301598259451,0.6502742848526841,0.5,0.012038194118737912,0.0005149206442468619,"Workload(z0=0.3444628784649558, z1=0.01024721650410075, q=0.31920371806110537, w=0.3260861869698381)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6504687669514481,0.6502742846992587,0.75,0.012038194118737912,0.0005149206442468619,"Workload(z0=0.3444628784649558, z1=0.01024721650410075, q=0.31920371806110537, w=0.3260861869698381)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6503118062328929,0.650274284664615,1.0,0.012038194118737912,0.0005149206442468619,"Workload(z0=0.3444628784649558, z1=0.01024721650410075, q=0.31920371806110537, w=0.3260861869698381)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6507110578904856,0.6502742846990883,1.25,0.012038194118737912,0.0005149206442468619,"Workload(z0=0.3444628784649558, z1=0.01024721650410075, q=0.31920371806110537, w=0.3260861869698381)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6509027694335711,0.6502742847375882,1.5,0.012038194118737912,0.0005149206442468619,"Workload(z0=0.3444628784649558, z1=0.01024721650410075, q=0.31920371806110537, w=0.3260861869698381)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6510656458232584,0.650274284700708,1.75,0.012038194118737912,0.0005149206442468619,"Workload(z0=0.3444628784649558, z1=0.01024721650410075, q=0.31920371806110537, w=0.3260861869698381)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.650425767202852,0.6502742847948775,0.25,0.054633405460812454,0.002413940692958326,"Workload(z0=0.2992460401136173, z1=0.009778035527293628, q=0.33747159926865267, w=0.35350432509043644)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
