Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.4,0.15235905931793897,0.10783925696867985,0.08223541469462861,0.75,0.019377001316062185
0.4,0.13283730542050293,0.10783925696867985,0.0995758092285774,1.0,0.006305519096021617
0.4,0.12214793369350478,0.10783925696867985,0.04579065743107304,1.25,0.0062032457581333205
0.4,0.1522816874558653,0.10783925696867985,0.07172704576257671,1.5,0.005353429799160219
0.4,0.12429526066702767,0.10783925696867985,0.03892311759686183,1.75,0.00044473431761249925
0.45,0.11236615022778396,0.10783925696867985,0.02809238911966161,0.25,0.07217208554570152
0.45,0.12130125734157948,0.10783925696867985,0.07972460631045286,0.5,0.0027956896679902123
0.45,0.14131859965706361,0.10783925696867985,0.042680811485880835,0.75,0.020617217476893622
0.45,0.14098323550780875,0.10783925696867985,0.06633475202566812,1.0,0.007636563267887248
0.45,0.1430280959117189,0.10783925696867985,0.06622874149344413,1.25,0.0059866800719232185
0.45,0.13763063407587967,0.10783925696867985,0.05075072540351227,1.5,0.009207876467833942
0.45,0.13960267363543935,0.10783925696867985,0.08738069464928135,1.75,0.007807014786233149
0.5,0.10872876245459417,0.10783925696867985,0.03232637458032572,0.25,0.0005361903739015093
0.5,0.11985984114495234,0.10783925696867985,0.02155867740785774,0.5,0.005209317906665012
0.5,0.13517642947101177,0.10783925696867985,0.04225624009572511,0.75,0.03382030713764764
0.5,0.13979891134233965,0.10783925696867985,0.03631345664698746,1.0,0.026148093721245203
0.5,0.13425101334717326,0.10783925696867985,0.04377000682017072,1.25,0.007402438822046314
0.5,0.13235986976735606,0.10783925696867985,0.0669805010229545,1.5,0.014130355851868297
0.5,0.12236317753485039,0.10783925696867985,0.03327356575489115,1.75,0.010256408202481493
0.55,0.11654270600660213,0.10783925696867985,0.019904925438356303,0.25,0.006501571869174626
0.55,0.1268466784673062,0.10783925696867985,0.030672867281610956,0.5,0.012190362049991103
0.55,0.11992966586088888,0.10783925696867985,0.024775865948443342,0.75,0.0029688285351263284
0.55,0.10790156111858723,0.10783925696867985,0.02665195401446531,1.0,0.0062828200785475016
0.55,0.12022342904167863,0.10783925696867985,0.010440395555317929,1.25,0.009108299286689863
0.55,0.12300166577260063,0.10783925696867985,0.021672380411711406,1.5,0.005272919752165116
0.55,0.12161719334925268,0.10783925696867985,0.02602184354837192,1.75,0.004395245305736539
0.6000000000000001,0.11097102481163318,0.10783925696867985,0.039271867505852695,0.25,0.000251222595932148
0.6000000000000001,0.11812566813689615,0.10783925696867985,0.031928676599302076,0.5,0.0020750199141888904
0.6000000000000001,0.11797505163732633,0.10783925696867985,0.023642390076079045,0.75,0.0013845767766717592
0.6000000000000001,0.11971381876206083,0.10783925696867985,0.04504086105282664,1.0,0.001150747115822151
0.6000000000000001,0.11551028549637782,0.10783925696867985,0.021683932772943105,1.25,0.01884152116756732
0.6000000000000001,0.16862607446451972,0.10783925696867985,0.058695659608195935,1.5,0.025094919346303708
0.6000000000000001,0.12357075221117547,0.10783925696867985,0.01772320215869097,1.75,0.0035799518390621683
0.6500000000000001,0.11048363621629947,0.10783925696867985,0.04111039707767987,0.25,0.014410953398509391
0.6500000000000001,0.11291790212544452,0.10783925696867985,0.02173776758799312,0.5,0.025406559824702763
0.6500000000000001,0.10790312137487795,0.10783925696867985,0.025367058068587633,0.75,0.00043729024723966094
0.6500000000000001,0.1258286681858355,0.10783925696867985,0.058384444015513605,1.0,0.00011106099175926809
0.6500000000000001,0.12242059706532074,0.10783925696867985,0.04476954376751465,1.25,0.016344127704301298
0.6500000000000001,0.12199657292323529,0.10783925696867985,0.0313027543783859,1.5,0.0003869797050156231
0.6500000000000001,0.1299208893942269,0.10783925696867985,0.044502870107931414,1.75,0.00511795917509451
0.7000000000000001,0.11110959012414456,0.10783925696867985,0.04293953006758456,0.25,0.00018514338486926019
0.7000000000000001,0.11352281890871897,0.10783925696867985,0.021286872489230703,0.5,0.0012690292197403575
0.7000000000000001,0.12177348775402592,0.10783925696867985,0.025532558709169345,0.75,0.009116541843749763
0.7000000000000001,0.11265000693722045,0.10783925696867985,0.01711452177380335,1.0,0.022255317313055183
0.7000000000000001,0.13639366750394413,0.10783925696867985,0.054026889274746345,1.25,0.003124788895169567
0.7000000000000001,0.1360535210983052,0.10783925696867985,0.03239747938343635,1.5,0.004523054656162904
0.7000000000000001,0.13763267411321864,0.10783925696867985,0.038139172096099454,1.75,0.004253164940971298
0.7500000000000001,0.1114338657489063,0.10783925696867985,0.019911281098391853,0.25,0.004155552509315581
0.7500000000000001,0.11186969232413069,0.10783925696867985,0.02739014358621231,0.5,0.0003922010432432822
0.7500000000000001,0.11652677359057727,0.10783925696867985,0.039795763267547545,0.75,7.080997731247511e-05
0.7500000000000001,0.11893832544568436,0.10783925696867985,0.03946069194801009,1.0,1.4768529405182525e-05
0.7500000000000001,0.12149049801530566,0.10783925696867985,0.04082483571888535,1.25,2.260860098309437e-06
0.7500000000000001,0.1295639631929817,0.10783925696867985,0.036532731441307816,1.5,0.004987456917186044
0.7500000000000001,0.1277029134951977,0.10783925696867985,0.03270312883782736,1.75,0.0006340244615987371
0.8,0.11029097518812689,0.10783925696867985,0.011737519204433323,0.25,0.0012543306825517561
0.8,0.11332602417130631,0.10783925696867985,0.016515720488306164,0.5,0.0010936352296271462
0.8,0.10784944702057794,0.10783925696867985,0.03048424548901053,0.75,1.118356489262411e-06
0.8,0.11638771594384423,0.10783925696867985,0.025653080144144805,1.0,0.005260554856753185
0.8,0.11620444169437343,0.10783925696867985,0.016422275678428307,1.25,0.00961795384040055
0.8,0.12985561622247088,0.10783925696867985,0.018918602794169542,1.5,0.007687731971149477
0.8,0.11884617179982382,0.10783925696867985,0.02100590966592602,1.75,0.009939842781954302
0.8500000000000001,0.11888934278583034,0.10783925696867985,0.03214053773636529,0.25,0.013645342063720822
0.8500000000000001,0.10907479718380181,0.10783925696867985,0.019280156167397373,0.5,0.00015543939425785407
0.8500000000000001,0.11423756716413552,0.10783925696867985,0.021792104038739067,0.75,0.0003765732695504981
0.8500000000000001,0.1107658582389766,0.10783925696867985,0.013498748206748214,1.0,0.019943786998293002
0.8500000000000001,0.1222629373566462,0.10783925696867985,0.023331190719460333,1.25,0.004921165333563082
0.8500000000000001,0.12082553330167022,0.10783925696867985,0.02759822603391983,1.5,0.0012436695280281587
0.8500000000000001,0.11375691584784609,0.10783925696867985,0.010822892524496874,1.75,8.318910691748464e-07
0.9000000000000001,0.10788034348461306,0.10783925696867985,0.013799237749545728,0.25,1.8496684637313212e-05
0.9000000000000001,0.11107579769818847,0.10783925696867985,0.017082684438301472,0.5,0.00043637028171390757
0.9000000000000001,0.10853454498603737,0.10783925696867985,0.0031911126644536165,0.75,0.0008433218761923003
0.9000000000000001,0.1169224654329289,0.10783925696867985,0.02583979792197557,1.0,8.184871489238274e-05
0.9000000000000001,0.11633819623847315,0.10783925696867985,0.016129109012936176,1.25,0.001028370479253601
0.9000000000000001,0.1604306162555314,0.10783925696867985,0.035579019929528485,1.5,0.0352538934372184
0.9000000000000001,0.11791955334047995,0.10783925696867985,0.019647302631417268,1.75,1.5452773498822285e-05
0.9500000000000001,0.10783984569208543,0.10783925696867985,0.02594777287151836,0.25,4.423772965622208e-06
0.9500000000000001,0.10789504436135285,0.10783925696867985,0.015121486504018893,0.5,0.0026697621216348125
0.9500000000000001,0.11231406291457384,0.10783925696867985,0.013766778613125356,0.75,0.0002504789854821969
0.9500000000000001,0.11409977800701426,0.10783925696867985,0.015712612073376146,1.0,0.011815425687148596
0.9500000000000001,0.12340920361938934,0.10783925696867985,0.037090587563444424,1.25,0.0031686735275888705
0.9500000000000001,0.11062696214325472,0.10783925696867985,0.00621545913414373,1.5,0.0003560727048645164
0.9500000000000001,0.1157068755754428,0.10783925696867985,0.013820308145084486,1.75,0.0006224299509681452
1.0,0.10887939627353085,0.10783925696867985,0.013985949510213454,0.25,7.144884801805118e-06
1.0,0.11113054628918802,0.10783925696867985,0.021591848278477727,0.5,2.7612135929268485e-05
1.0,0.11713260682687197,0.10783925696867985,0.035812783252655335,0.75,0.02444532023334042
1.0,0.11648302348917391,0.10783925696867985,0.027613912439359026,1.0,0.0034207703342692564
1.0,0.11016917936390935,0.10783925696867985,0.006273149667233079,1.25,1.4832175668090964e-05
1.0,0.11533837313105771,0.10783925696867985,0.015220025287924335,1.5,0.000423968248271611
1.0,0.12426873204368039,0.10783925696867985,0.015343586565469585,1.75,0.0030240454512734573
