Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.15000000000000002,0.16755524670161284,0.1416507245054235,0.75,0.14496568673629548,0.061533641494538965,"Workload(z0=0.023329046061379158, z1=0.08379791431395697, q=0.008592445270372043, w=0.8842805943542918)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.17549085041063867,0.1416507245054235,1.0,0.14496568673629548,0.061533641494538965,"Workload(z0=0.023329046061379158, z1=0.08379791431395697, q=0.008592445270372043, w=0.8842805943542918)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.18209843245998353,0.1416507245054235,1.25,0.14496568673629548,0.061533641494538965,"Workload(z0=0.023329046061379158, z1=0.08379791431395697, q=0.008592445270372043, w=0.8842805943542918)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.18841893199893944,0.1416507245054235,1.5,0.14496568673629548,0.061533641494538965,"Workload(z0=0.023329046061379158, z1=0.08379791431395697, q=0.008592445270372043, w=0.8842805943542918)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.19447368593285824,0.1416507245054235,1.75,0.14496568673629548,0.061533641494538965,"Workload(z0=0.023329046061379158, z1=0.08379791431395697, q=0.008592445270372043, w=0.8842805943542918)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.19097045584242744,0.1416507247384512,0.25,0.29552927873097073,0.06288160654328798,"Workload(z0=0.008101028230395402, z1=0.07407743961814914, q=0.037404043791120695, w=0.8804174883603347)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.21337634227125263,0.1416507247384512,0.5,0.29552927873097073,0.06288160654328798,"Workload(z0=0.008101028230395402, z1=0.07407743961814914, q=0.037404043791120695, w=0.8804174883603347)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.23237652554391575,0.1416507247384512,0.75,0.29552927873097073,0.06288160654328798,"Workload(z0=0.008101028230395402, z1=0.07407743961814914, q=0.037404043791120695, w=0.8804174883603347)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.2596602107336333,0.1416507247384512,1.0,0.29552927873097073,0.06288160654328798,"Workload(z0=0.008101028230395402, z1=0.07407743961814914, q=0.037404043791120695, w=0.8804174883603347)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.26392624320512054,0.1416507247384512,1.25,0.29552927873097073,0.06288160654328798,"Workload(z0=0.008101028230395402, z1=0.07407743961814914, q=0.037404043791120695, w=0.8804174883603347)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.2916808772616587,0.1416507247384512,1.5,0.29552927873097073,0.06288160654328798,"Workload(z0=0.008101028230395402, z1=0.07407743961814914, q=0.037404043791120695, w=0.8804174883603347)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.3075718765439196,0.1416507247384512,1.75,0.29552927873097073,0.06288160654328798,"Workload(z0=0.008101028230395402, z1=0.07407743961814914, q=0.037404043791120695, w=0.8804174883603347)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.18808966702314,0.14165072423379366,0.25,0.08101544985392695,0.04219886822859065,"Workload(z0=0.009400663595185573, z1=0.009400663595185573, q=0.06974253883897272, w=0.9114561339706563)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.1993471228133595,0.14165072423379366,0.5,0.08101544985392695,0.04219886822859065,"Workload(z0=0.009400663595185573, z1=0.009400663595185573, q=0.06974253883897272, w=0.9114561339706563)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.20760911965991352,0.14165072423379366,0.75,0.08101544985392695,0.04219886822859065,"Workload(z0=0.009400663595185573, z1=0.009400663595185573, q=0.06974253883897272, w=0.9114561339706563)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.2143770419460606,0.14165072423379366,1.0,0.08101544985392695,0.04219886822859065,"Workload(z0=0.009400663595185573, z1=0.009400663595185573, q=0.06974253883897272, w=0.9114561339706563)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.22415555581631158,0.14165072423379366,1.25,0.08101544985392695,0.04219886822859065,"Workload(z0=0.009400663595185573, z1=0.009400663595185573, q=0.06974253883897272, w=0.9114561339706563)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.23946906837096216,0.14165072423379366,1.5,0.08101544985392695,0.04219886822859065,"Workload(z0=0.009400663595185573, z1=0.009400663595185573, q=0.06974253883897272, w=0.9114561339706563)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.18874253163758467,0.14165072423379366,1.75,0.08101544985392695,0.04219886822859065,"Workload(z0=0.009400663595185573, z1=0.009400663595185573, q=0.06974253883897272, w=0.9114561339706563)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.1747370507675249,0.14165072408386056,0.25,0.14062763273036705,0.022228615870298236,"Workload(z0=0.031594990745149674, z1=0.008993907383314697, q=0.03301741277748417, w=0.9263936890940514)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.15087549469216882,0.14165072408386056,0.5,0.14062763273036705,0.022228615870298236,"Workload(z0=0.031594990745149674, z1=0.008993907383314697, q=0.03301741277748417, w=0.9263936890940514)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.19792060221274305,0.14165072408386056,0.75,0.14062763273036705,0.022228615870298236,"Workload(z0=0.031594990745149674, z1=0.008993907383314697, q=0.03301741277748417, w=0.9263936890940514)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.14383969442444383,0.14165072408386056,1.0,0.14062763273036705,0.022228615870298236,"Workload(z0=0.031594990745149674, z1=0.008993907383314697, q=0.03301741277748417, w=0.9263936890940514)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.22163620635069192,0.14165072408386056,1.25,0.14062763273036705,0.022228615870298236,"Workload(z0=0.031594990745149674, z1=0.008993907383314697, q=0.03301741277748417, w=0.9263936890940514)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.2249257752229306,0.14165072408386056,1.5,0.14062763273036705,0.022228615870298236,"Workload(z0=0.031594990745149674, z1=0.008993907383314697, q=0.03301741277748417, w=0.9263936890940514)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.23821470374871664,0.14165072408386056,1.75,0.14062763273036705,0.022228615870298236,"Workload(z0=0.031594990745149674, z1=0.008993907383314697, q=0.03301741277748417, w=0.9263936890940514)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.14523883280640543,0.14165072410907179,0.25,0.043471834671349165,0.011730264254155015,"Workload(z0=0.009541378676708021, z1=0.033542918052033126, q=0.009541378676708021, w=0.9473743245945507)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.14914992724089307,0.14165072410907179,0.5,0.043471834671349165,0.011730264254155015,"Workload(z0=0.009541378676708021, z1=0.033542918052033126, q=0.009541378676708021, w=0.9473743245945507)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.15141528838761323,0.14165072410907179,0.75,0.043471834671349165,0.011730264254155015,"Workload(z0=0.009541378676708021, z1=0.033542918052033126, q=0.009541378676708021, w=0.9473743245945507)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.1553987912962515,0.14165072410907179,1.0,0.043471834671349165,0.011730264254155015,"Workload(z0=0.009541378676708021, z1=0.033542918052033126, q=0.009541378676708021, w=0.9473743245945507)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.14253925978437781,0.14165072410907179,1.25,0.043471834671349165,0.011730264254155015,"Workload(z0=0.009541378676708021, z1=0.033542918052033126, q=0.009541378676708021, w=0.9473743245945507)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.1586003003418353,0.14165072410907179,1.5,0.043471834671349165,0.011730264254155015,"Workload(z0=0.009541378676708021, z1=0.033542918052033126, q=0.009541378676708021, w=0.9473743245945507)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.16271690373262546,0.14165072410907179,1.75,0.043471834671349165,0.011730264254155015,"Workload(z0=0.009541378676708021, z1=0.033542918052033126, q=0.009541378676708021, w=0.9473743245945507)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.15329689718263623,0.14165072454206573,0.25,0.06805227369886789,0.001440496982062025,"Workload(z0=0.009481269445895701, z1=0.009481269445895701, q=0.01625933590667273, w=0.9647781252015358)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.15869901606543085,0.14165072454206573,0.5,0.06805227369886789,0.001440496982062025,"Workload(z0=0.009481269445895701, z1=0.009481269445895701, q=0.01625933590667273, w=0.9647781252015358)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.16334851480628557,0.14165072454206573,0.75,0.06805227369886789,0.001440496982062025,"Workload(z0=0.009481269445895701, z1=0.009481269445895701, q=0.01625933590667273, w=0.9647781252015358)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.1680697949753642,0.14165072454206573,1.0,0.06805227369886789,0.001440496982062025,"Workload(z0=0.009481269445895701, z1=0.009481269445895701, q=0.01625933590667273, w=0.9647781252015358)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.17276062991851224,0.14165072454206573,1.25,0.06805227369886789,0.001440496982062025,"Workload(z0=0.009481269445895701, z1=0.009481269445895701, q=0.01625933590667273, w=0.9647781252015358)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.17780315966612353,0.14165072454206573,1.5,0.06805227369886789,0.001440496982062025,"Workload(z0=0.009481269445895701, z1=0.009481269445895701, q=0.01625933590667273, w=0.9647781252015358)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.18237917076699486,0.14165072454206573,1.75,0.06805227369886789,0.001440496982062025,"Workload(z0=0.009481269445895701, z1=0.009481269445895701, q=0.01625933590667273, w=0.9647781252015358)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.15020244872215144,0.14165072502022205,0.25,0.07383410994674193,0.006863749391578669,"Workload(z0=0.009833420423669333, z1=0.02622116732295203, q=0.011616294559726684, w=0.9523291176936519)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.1551373200945979,0.14165072502022205,0.5,0.07383410994674193,0.006863749391578669,"Workload(z0=0.009833420423669333, z1=0.02622116732295203, q=0.011616294559726684, w=0.9523291176936519)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.15978834366439884,0.14165072502022205,0.75,0.07383410994674193,0.006863749391578669,"Workload(z0=0.009833420423669333, z1=0.02622116732295203, q=0.011616294559726684, w=0.9523291176936519)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.16555637281203575,0.14165072502022205,1.0,0.07383410994674193,0.006863749391578669,"Workload(z0=0.009833420423669333, z1=0.02622116732295203, q=0.011616294559726684, w=0.9523291176936519)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.16822582986343287,0.14165072502022205,1.25,0.07383410994674193,0.006863749391578669,"Workload(z0=0.009833420423669333, z1=0.02622116732295203, q=0.011616294559726684, w=0.9523291176936519)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.1729057220112906,0.14165072502022205,1.5,0.07383410994674193,0.006863749391578669,"Workload(z0=0.009833420423669333, z1=0.02622116732295203, q=0.011616294559726684, w=0.9523291176936519)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.151335968343417,0.14165072502022205,1.75,0.07383410994674193,0.006863749391578669,"Workload(z0=0.009833420423669333, z1=0.02622116732295203, q=0.011616294559726684, w=0.9523291176936519)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.14176033263498689,0.14165072406972168,0.25,0.04514789163159427,0.0011556164562542453,"Workload(z0=0.015562993041232964, z1=0.009923531555274177, q=0.009923531555274177, w=0.9645899438482188)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.15020210402217046,0.14165072406972168,0.5,0.04514789163159427,0.0011556164562542453,"Workload(z0=0.015562993041232964, z1=0.009923531555274177, q=0.009923531555274177, w=0.9645899438482188)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.1525232864003089,0.14165072406972168,0.75,0.04514789163159427,0.0011556164562542453,"Workload(z0=0.015562993041232964, z1=0.009923531555274177, q=0.009923531555274177, w=0.9645899438482188)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.15657984272990103,0.14165072406972168,1.0,0.04514789163159427,0.0011556164562542453,"Workload(z0=0.015562993041232964, z1=0.009923531555274177, q=0.009923531555274177, w=0.9645899438482188)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.15820280887958232,0.14165072406972168,1.25,0.04514789163159427,0.0011556164562542453,"Workload(z0=0.015562993041232964, z1=0.009923531555274177, q=0.009923531555274177, w=0.9645899438482188)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.1609620197708549,0.14165072406972168,1.5,0.04514789163159427,0.0011556164562542453,"Workload(z0=0.015562993041232964, z1=0.009923531555274177, q=0.009923531555274177, w=0.9645899438482188)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.16316391898063592,0.14165072406972168,1.75,0.04514789163159427,0.0011556164562542453,"Workload(z0=0.015562993041232964, z1=0.009923531555274177, q=0.009923531555274177, w=0.9645899438482188)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.1707594028573311,0.14165072409602164,0.25,0.0634871982969932,0.02122223281967974,"Workload(z0=0.009645200793016699, z1=0.009645200793016699, q=0.04577055834155613, w=0.9349390400724105)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.18070163788744742,0.14165072409602164,0.5,0.0634871982969932,0.02122223281967974,"Workload(z0=0.009645200793016699, z1=0.009645200793016699, q=0.04577055834155613, w=0.9349390400724105)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.18726062331300022,0.14165072409602164,0.75,0.0634871982969932,0.02122223281967974,"Workload(z0=0.009645200793016699, z1=0.009645200793016699, q=0.04577055834155613, w=0.9349390400724105)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.15471137928648698,0.14165072409602164,1.0,0.0634871982969932,0.02122223281967974,"Workload(z0=0.009645200793016699, z1=0.009645200793016699, q=0.04577055834155613, w=0.9349390400724105)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.19664547051544023,0.14165072409602164,1.25,0.0634871982969932,0.02122223281967974,"Workload(z0=0.009645200793016699, z1=0.009645200793016699, q=0.04577055834155613, w=0.9349390400724105)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.20289946427547328,0.14165072409602164,1.5,0.0634871982969932,0.02122223281967974,"Workload(z0=0.009645200793016699, z1=0.009645200793016699, q=0.04577055834155613, w=0.9349390400724105)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.20718708821051504,0.14165072409602164,1.75,0.0634871982969932,0.02122223281967974,"Workload(z0=0.009645200793016699, z1=0.009645200793016699, q=0.04577055834155613, w=0.9349390400724105)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.14548646905945062,0.1416507244289468,0.25,0.037712760893182234,7.819017077448126e-08,"Workload(z0=0.00997753011803552, z1=0.00997753011803552, q=0.00997753011803552, w=0.9700674096458936)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.14810132225163386,0.1416507244289468,0.5,0.037712760893182234,7.819017077448126e-08,"Workload(z0=0.00997753011803552, z1=0.00997753011803552, q=0.00997753011803552, w=0.9700674096458936)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.15197943426088972,0.1416507244289468,0.75,0.037712760893182234,7.819017077448126e-08,"Workload(z0=0.00997753011803552, z1=0.00997753011803552, q=0.00997753011803552, w=0.9700674096458936)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1539876467345889,0.1416507244289468,1.0,0.037712760893182234,7.819017077448126e-08,"Workload(z0=0.00997753011803552, z1=0.00997753011803552, q=0.00997753011803552, w=0.9700674096458936)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1569921912898372,0.1416507244289468,1.25,0.037712760893182234,7.819017077448126e-08,"Workload(z0=0.00997753011803552, z1=0.00997753011803552, q=0.00997753011803552, w=0.9700674096458936)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1591125571934448,0.1416507244289468,1.5,0.037712760893182234,7.819017077448126e-08,"Workload(z0=0.00997753011803552, z1=0.00997753011803552, q=0.00997753011803552, w=0.9700674096458936)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.16171318889960565,0.1416507244289468,1.75,0.037712760893182234,7.819017077448126e-08,"Workload(z0=0.00997753011803552, z1=0.00997753011803552, q=0.00997753011803552, w=0.9700674096458936)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14325327790611148,0.14165072446206006,0.25,0.03530225017263879,0.012127572903017797,"Workload(z0=0.00995115531130488, z1=0.034089755675267897, q=0.00995115531130488, w=0.9460079337021223)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14727700259662913,0.14165072446206006,0.5,0.03530225017263879,0.012127572903017797,"Workload(z0=0.00995115531130488, z1=0.034089755675267897, q=0.00995115531130488, w=0.9460079337021223)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15128046845419849,0.14165072446206006,0.75,0.03530225017263879,0.012127572903017797,"Workload(z0=0.00995115531130488, z1=0.034089755675267897, q=0.00995115531130488, w=0.9460079337021223)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15248179924845962,0.14165072446206006,1.0,0.03530225017263879,0.012127572903017797,"Workload(z0=0.00995115531130488, z1=0.034089755675267897, q=0.00995115531130488, w=0.9460079337021223)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15535752432198158,0.14165072446206006,1.25,0.03530225017263879,0.012127572903017797,"Workload(z0=0.00995115531130488, z1=0.034089755675267897, q=0.00995115531130488, w=0.9460079337021223)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15649128230986226,0.14165072446206006,1.5,0.03530225017263879,0.012127572903017797,"Workload(z0=0.00995115531130488, z1=0.034089755675267897, q=0.00995115531130488, w=0.9460079337021223)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.1423554444793242,0.14165072446206006,1.75,0.03530225017263879,0.012127572903017797,"Workload(z0=0.00995115531130488, z1=0.034089755675267897, q=0.00995115531130488, w=0.9460079337021223)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.14401222192831514,0.14165072398225861,0.25,0.028166286462400856,0.001019851153466791,"Workload(z0=0.015180080725350337, z1=0.009908242389234793, q=0.009908242389234793, w=0.9650034344961801)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.1473678307288122,0.14165072398225861,0.5,0.028166286462400856,0.001019851153466791,"Workload(z0=0.015180080725350337, z1=0.009908242389234793, q=0.009908242389234793, w=0.9650034344961801)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.14929662581121053,0.14165072398225861,0.75,0.028166286462400856,0.001019851153466791,"Workload(z0=0.015180080725350337, z1=0.009908242389234793, q=0.009908242389234793, w=0.9650034344961801)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.15087631329721374,0.14165072398225861,1.0,0.028166286462400856,0.001019851153466791,"Workload(z0=0.015180080725350337, z1=0.009908242389234793, q=0.009908242389234793, w=0.9650034344961801)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.1539763927468583,0.14165072398225861,1.25,0.028166286462400856,0.001019851153466791,"Workload(z0=0.015180080725350337, z1=0.009908242389234793, q=0.009908242389234793, w=0.9650034344961801)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.15513682576368615,0.14165072398225861,1.5,0.028166286462400856,0.001019851153466791,"Workload(z0=0.015180080725350337, z1=0.009908242389234793, q=0.009908242389234793, w=0.9650034344961801)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.15756807731333056,0.14165072398225861,1.75,0.028166286462400856,0.001019851153466791,"Workload(z0=0.015180080725350337, z1=0.009908242389234793, q=0.009908242389234793, w=0.9650034344961801)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.14406741935247694,0.14165072493496808,0.25,0.02530173340018074,9.665616043898336e-05,"Workload(z0=0.00982812622137546, z1=0.011427010533924342, q=0.00982812622137546, w=0.9689167370233247)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.1463921033362411,0.14165072493496808,0.5,0.02530173340018074,9.665616043898336e-05,"Workload(z0=0.00982812622137546, z1=0.011427010533924342, q=0.00982812622137546, w=0.9689167370233247)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.14879627254299543,0.14165072493496808,0.75,0.02530173340018074,9.665616043898336e-05,"Workload(z0=0.00982812622137546, z1=0.011427010533924342, q=0.00982812622137546, w=0.9689167370233247)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.1506070230682234,0.14165072493496808,1.0,0.02530173340018074,9.665616043898336e-05,"Workload(z0=0.00982812622137546, z1=0.011427010533924342, q=0.00982812622137546, w=0.9689167370233247)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.1525772610308533,0.14165072493496808,1.25,0.02530173340018074,9.665616043898336e-05,"Workload(z0=0.00982812622137546, z1=0.011427010533924342, q=0.00982812622137546, w=0.9689167370233247)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15375446598953857,0.14165072493496808,1.5,0.02530173340018074,9.665616043898336e-05,"Workload(z0=0.00982812622137546, z1=0.011427010533924342, q=0.00982812622137546, w=0.9689167370233247)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.1550433437145019,0.14165072493496808,1.75,0.02530173340018074,9.665616043898336e-05,"Workload(z0=0.00982812622137546, z1=0.011427010533924342, q=0.00982812622137546, w=0.9689167370233247)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1470160042142442,0.14165072399734147,0.25,0.013849777196912539,0.003012550772095771,"Workload(z0=0.009898500848827, z1=0.009898500848827, q=0.01978948304838239, w=0.9604135152539636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
