Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.2,1.2290532932319764,1.2290438163027988,0.75,0.1007791902543559,0.0035169591487744034,"Workload(z0=0.009798067289262307, z1=0.47253095880947354, q=0.4975313148412347, w=0.020139659060029555)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163027988,1.0,0.1007791902543559,0.0035169591487744034,"Workload(z0=0.009798067289262307, z1=0.47253095880947354, q=0.4975313148412347, w=0.020139659060029555)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163027988,1.25,0.1007791902543559,0.0035169591487744034,"Workload(z0=0.009798067289262307, z1=0.47253095880947354, q=0.4975313148412347, w=0.020139659060029555)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163027988,1.5,0.1007791902543559,0.0035169591487744034,"Workload(z0=0.009798067289262307, z1=0.47253095880947354, q=0.4975313148412347, w=0.020139659060029555)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163027988,1.75,0.1007791902543559,0.0035169591487744034,"Workload(z0=0.009798067289262307, z1=0.47253095880947354, q=0.4975313148412347, w=0.020139659060029555)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163725121,0.25,0.17210206157210048,0.019628607523677833,"Workload(z0=0.009272387629733495, z1=0.4042089710596792, q=0.560518025057124, w=0.026000616253463133)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163725121,0.5,0.17210206157210048,0.019628607523677833,"Workload(z0=0.009272387629733495, z1=0.4042089710596792, q=0.560518025057124, w=0.026000616253463133)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163725121,0.75,0.17210206157210048,0.019628607523677833,"Workload(z0=0.009272387629733495, z1=0.4042089710596792, q=0.560518025057124, w=0.026000616253463133)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163725121,1.0,0.17210206157210048,0.019628607523677833,"Workload(z0=0.009272387629733495, z1=0.4042089710596792, q=0.560518025057124, w=0.026000616253463133)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319767,1.2290438163725121,1.25,0.17210206157210048,0.019628607523677833,"Workload(z0=0.009272387629733495, z1=0.4042089710596792, q=0.560518025057124, w=0.026000616253463133)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319764,1.2290438163725121,1.5,0.17210206157210048,0.019628607523677833,"Workload(z0=0.009272387629733495, z1=0.4042089710596792, q=0.560518025057124, w=0.026000616253463133)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.25,1.2290532932319769,1.2290438163725121,1.75,0.17210206157210048,0.019628607523677833,"Workload(z0=0.009272387629733495, z1=0.4042089710596792, q=0.560518025057124, w=0.026000616253463133)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438162885875,0.25,0.04954186004519908,7.30569206946613e-05,"Workload(z0=0.010818912042105446, z1=0.4871952380141851, q=0.49116693790160393, w=0.010818912042105446)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438162885875,0.5,0.04954186004519908,7.30569206946613e-05,"Workload(z0=0.010818912042105446, z1=0.4871952380141851, q=0.49116693790160393, w=0.010818912042105446)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438162885875,0.75,0.04954186004519908,7.30569206946613e-05,"Workload(z0=0.010818912042105446, z1=0.4871952380141851, q=0.49116693790160393, w=0.010818912042105446)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438162885875,1.0,0.04954186004519908,7.30569206946613e-05,"Workload(z0=0.010818912042105446, z1=0.4871952380141851, q=0.49116693790160393, w=0.010818912042105446)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438162885875,1.25,0.04954186004519908,7.30569206946613e-05,"Workload(z0=0.010818912042105446, z1=0.4871952380141851, q=0.49116693790160393, w=0.010818912042105446)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438162885875,1.5,0.04954186004519908,7.30569206946613e-05,"Workload(z0=0.010818912042105446, z1=0.4871952380141851, q=0.49116693790160393, w=0.010818912042105446)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.2290438162885875,1.75,0.04954186004519908,7.30569206946613e-05,"Workload(z0=0.010818912042105446, z1=0.4871952380141851, q=0.49116693790160393, w=0.010818912042105446)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163193034,0.25,0.1351614115428758,7.747138637522876e-05,"Workload(z0=0.00951761850204716, z1=0.4955809864132615, q=0.4853837765826442, w=0.00951761850204716)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163193034,0.5,0.1351614115428758,7.747138637522876e-05,"Workload(z0=0.00951761850204716, z1=0.4955809864132615, q=0.4853837765826442, w=0.00951761850204716)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163193034,0.75,0.1351614115428758,7.747138637522876e-05,"Workload(z0=0.00951761850204716, z1=0.4955809864132615, q=0.4853837765826442, w=0.00951761850204716)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532850071063,1.2290438163193034,1.0,0.1351614115428758,7.747138637522876e-05,"Workload(z0=0.00951761850204716, z1=0.4955809864132615, q=0.4853837765826442, w=0.00951761850204716)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163193034,1.25,0.1351614115428758,7.747138637522876e-05,"Workload(z0=0.00951761850204716, z1=0.4955809864132615, q=0.4853837765826442, w=0.00951761850204716)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163193034,1.5,0.1351614115428758,7.747138637522876e-05,"Workload(z0=0.00951761850204716, z1=0.4955809864132615, q=0.4853837765826442, w=0.00951761850204716)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163193034,1.75,0.1351614115428758,7.747138637522876e-05,"Workload(z0=0.00951761850204716, z1=0.4955809864132615, q=0.4853837765826442, w=0.00951761850204716)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163725121,0.25,0.09917586198801154,0.016725968163336095,"Workload(z0=0.01964496634218467, z1=0.4611225091483807, q=0.48362798753530906, w=0.035604536974125585)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163725121,0.5,0.09917586198801154,0.016725968163336095,"Workload(z0=0.01964496634218467, z1=0.4611225091483807, q=0.48362798753530906, w=0.035604536974125585)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163725121,0.75,0.09917586198801154,0.016725968163336095,"Workload(z0=0.01964496634218467, z1=0.4611225091483807, q=0.48362798753530906, w=0.035604536974125585)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163725121,1.0,0.09917586198801154,0.016725968163336095,"Workload(z0=0.01964496634218467, z1=0.4611225091483807, q=0.48362798753530906, w=0.035604536974125585)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163725121,1.25,0.09917586198801154,0.016725968163336095,"Workload(z0=0.01964496634218467, z1=0.4611225091483807, q=0.48362798753530906, w=0.035604536974125585)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438163725121,1.5,0.09917586198801154,0.016725968163336095,"Workload(z0=0.01964496634218467, z1=0.4611225091483807, q=0.48362798753530906, w=0.035604536974125585)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319767,1.2290438163725121,1.75,0.09917586198801154,0.016725968163336095,"Workload(z0=0.01964496634218467, z1=0.4611225091483807, q=0.48362798753530906, w=0.035604536974125585)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2291827519657863,1.2290438162852728,0.25,0.016378759857618448,0.00760362403447673,"Workload(z0=0.024442013727018947, z1=0.45199938629164954, q=0.5134483555272785, w=0.010110244454052935)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290593417100926,1.2290438162852728,0.5,0.016378759857618448,0.00760362403447673,"Workload(z0=0.024442013727018947, z1=0.45199938629164954, q=0.5134483555272785, w=0.010110244454052935)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290541231114906,1.2290438162852728,0.75,0.016378759857618448,0.00760362403447673,"Workload(z0=0.024442013727018947, z1=0.45199938629164954, q=0.5134483555272785, w=0.010110244454052935)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438162852728,1.0,0.016378759857618448,0.00760362403447673,"Workload(z0=0.024442013727018947, z1=0.45199938629164954, q=0.5134483555272785, w=0.010110244454052935)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438162852728,1.25,0.016378759857618448,0.00760362403447673,"Workload(z0=0.024442013727018947, z1=0.45199938629164954, q=0.5134483555272785, w=0.010110244454052935)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438162852728,1.5,0.016378759857618448,0.00760362403447673,"Workload(z0=0.024442013727018947, z1=0.45199938629164954, q=0.5134483555272785, w=0.010110244454052935)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290532932319764,1.2290438162852728,1.75,0.016378759857618448,0.00760362403447673,"Workload(z0=0.024442013727018947, z1=0.45199938629164954, q=0.5134483555272785, w=0.010110244454052935)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2310938651163457,1.2290438163116955,0.25,0.05002600550364025,0.025258503706173847,"Workload(z0=0.049047934584101636, z1=0.495058055734549, q=0.44621032066310473, w=0.009683689018244518)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2301694840830728,1.2290438163116955,0.5,0.05002600550364025,0.025258503706173847,"Workload(z0=0.049047934584101636, z1=0.495058055734549, q=0.44621032066310473, w=0.009683689018244518)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2294360345468927,1.2290438163116955,0.75,0.05002600550364025,0.025258503706173847,"Workload(z0=0.049047934584101636, z1=0.495058055734549, q=0.44621032066310473, w=0.009683689018244518)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2292464114356259,1.2290438163116955,1.0,0.05002600550364025,0.025258503706173847,"Workload(z0=0.049047934584101636, z1=0.495058055734549, q=0.44621032066310473, w=0.009683689018244518)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290586028451922,1.2290438163116955,1.25,0.05002600550364025,0.025258503706173847,"Workload(z0=0.049047934584101636, z1=0.495058055734549, q=0.44621032066310473, w=0.009683689018244518)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290483113992152,1.2290438163116955,1.5,0.05002600550364025,0.025258503706173847,"Workload(z0=0.049047934584101636, z1=0.495058055734549, q=0.44621032066310473, w=0.009683689018244518)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163116955,1.75,0.05002600550364025,0.025258503706173847,"Workload(z0=0.049047934584101636, z1=0.495058055734549, q=0.44621032066310473, w=0.009683689018244518)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438163470392,0.25,0.06299436765544479,0.039390273937071396,"Workload(z0=0.009769511839845296, z1=0.4735844090185586, q=0.4503187182211191, w=0.0663273609204772)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438163470392,0.5,0.06299436765544479,0.039390273937071396,"Workload(z0=0.009769511839845296, z1=0.4735844090185586, q=0.4503187182211191, w=0.0663273609204772)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438163470392,0.75,0.06299436765544479,0.039390273937071396,"Workload(z0=0.009769511839845296, z1=0.4735844090185586, q=0.4503187182211191, w=0.0663273609204772)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438163470392,1.0,0.06299436765544479,0.039390273937071396,"Workload(z0=0.009769511839845296, z1=0.4735844090185586, q=0.4503187182211191, w=0.0663273609204772)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438163470392,1.25,0.06299436765544479,0.039390273937071396,"Workload(z0=0.009769511839845296, z1=0.4735844090185586, q=0.4503187182211191, w=0.0663273609204772)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438163470392,1.5,0.06299436765544479,0.039390273937071396,"Workload(z0=0.009769511839845296, z1=0.4735844090185586, q=0.4503187182211191, w=0.0663273609204772)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438163470392,1.75,0.06299436765544479,0.039390273937071396,"Workload(z0=0.009769511839845296, z1=0.4735844090185586, q=0.4503187182211191, w=0.0663273609204772)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.2290438163604456,0.25,0.024894820165326417,0.0004382526688521623,"Workload(z0=0.009932405038719503, z1=0.5047126522440899, q=0.4754225376784711, w=0.009932405038719503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.2290438163604456,0.5,0.024894820165326417,0.0004382526688521623,"Workload(z0=0.009932405038719503, z1=0.5047126522440899, q=0.4754225376784711, w=0.009932405038719503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.2290438163604456,0.75,0.024894820165326417,0.0004382526688521623,"Workload(z0=0.009932405038719503, z1=0.5047126522440899, q=0.4754225376784711, w=0.009932405038719503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.2290438163604456,1.0,0.024894820165326417,0.0004382526688521623,"Workload(z0=0.009932405038719503, z1=0.5047126522440899, q=0.4754225376784711, w=0.009932405038719503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.2290438163604456,1.25,0.024894820165326417,0.0004382526688521623,"Workload(z0=0.009932405038719503, z1=0.5047126522440899, q=0.4754225376784711, w=0.009932405038719503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.2290438163604456,1.5,0.024894820165326417,0.0004382526688521623,"Workload(z0=0.009932405038719503, z1=0.5047126522440899, q=0.4754225376784711, w=0.009932405038719503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.2290438163604456,1.75,0.024894820165326417,0.0004382526688521623,"Workload(z0=0.009932405038719503, z1=0.5047126522440899, q=0.4754225376784711, w=0.009932405038719503)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163488364,0.25,0.034764930971195644,0.01615937815586616,"Workload(z0=0.010098111967288768, z1=0.45909361381731784, q=0.4921500628518667, w=0.038658211363526686)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163488364,0.5,0.034764930971195644,0.01615937815586616,"Workload(z0=0.010098111967288768, z1=0.45909361381731784, q=0.4921500628518667, w=0.038658211363526686)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163488364,0.75,0.034764930971195644,0.01615937815586616,"Workload(z0=0.010098111967288768, z1=0.45909361381731784, q=0.4921500628518667, w=0.038658211363526686)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163488364,1.0,0.034764930971195644,0.01615937815586616,"Workload(z0=0.010098111967288768, z1=0.45909361381731784, q=0.4921500628518667, w=0.038658211363526686)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163488364,1.25,0.034764930971195644,0.01615937815586616,"Workload(z0=0.010098111967288768, z1=0.45909361381731784, q=0.4921500628518667, w=0.038658211363526686)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163488364,1.5,0.034764930971195644,0.01615937815586616,"Workload(z0=0.010098111967288768, z1=0.45909361381731784, q=0.4921500628518667, w=0.038658211363526686)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163488364,1.75,0.034764930971195644,0.01615937815586616,"Workload(z0=0.010098111967288768, z1=0.45909361381731784, q=0.4921500628518667, w=0.038658211363526686)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163096569,0.25,0.03676172109874089,0.0024163890918217253,"Workload(z0=0.010123037702701673, z1=0.4942627485564223, q=0.477370012968893, w=0.018244200771983077)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163096569,0.5,0.03676172109874089,0.0024163890918217253,"Workload(z0=0.010123037702701673, z1=0.4942627485564223, q=0.477370012968893, w=0.018244200771983077)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163096569,0.75,0.03676172109874089,0.0024163890918217253,"Workload(z0=0.010123037702701673, z1=0.4942627485564223, q=0.477370012968893, w=0.018244200771983077)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163096569,1.0,0.03676172109874089,0.0024163890918217253,"Workload(z0=0.010123037702701673, z1=0.4942627485564223, q=0.477370012968893, w=0.018244200771983077)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163096569,1.25,0.03676172109874089,0.0024163890918217253,"Workload(z0=0.010123037702701673, z1=0.4942627485564223, q=0.477370012968893, w=0.018244200771983077)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163096569,1.5,0.03676172109874089,0.0024163890918217253,"Workload(z0=0.010123037702701673, z1=0.4942627485564223, q=0.477370012968893, w=0.018244200771983077)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163096569,1.75,0.03676172109874089,0.0024163890918217253,"Workload(z0=0.010123037702701673, z1=0.4942627485564223, q=0.477370012968893, w=0.018244200771983077)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2295120260420827,1.2290438163102224,0.25,0.016665310313984473,0.007251224570698377,"Workload(z0=0.026892696238694815, z1=0.4747923527834338, q=0.48796469953247895, w=0.010350251445392452)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2293791574286592,1.2290438163102224,0.5,0.016665310313984473,0.007251224570698377,"Workload(z0=0.026892696238694815, z1=0.4747923527834338, q=0.48796469953247895, w=0.010350251445392452)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2306694590253815,1.2290438163102224,0.75,0.016665310313984473,0.007251224570698377,"Workload(z0=0.026892696238694815, z1=0.4747923527834338, q=0.48796469953247895, w=0.010350251445392452)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2307551980854172,1.2290438163102224,1.0,0.016665310313984473,0.007251224570698377,"Workload(z0=0.026892696238694815, z1=0.4747923527834338, q=0.48796469953247895, w=0.010350251445392452)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290560518035694,1.2290438163102224,1.25,0.016665310313984473,0.007251224570698377,"Workload(z0=0.026892696238694815, z1=0.4747923527834338, q=0.48796469953247895, w=0.010350251445392452)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.229050215448476,1.2290438163102224,1.5,0.016665310313984473,0.007251224570698377,"Workload(z0=0.026892696238694815, z1=0.4747923527834338, q=0.48796469953247895, w=0.010350251445392452)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163102224,1.75,0.016665310313984473,0.007251224570698377,"Workload(z0=0.026892696238694815, z1=0.4747923527834338, q=0.48796469953247895, w=0.010350251445392452)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290508693188391,1.229043816338975,0.25,0.03646902354870911,4.633913009706473e-05,"Workload(z0=0.00988398510133911, z1=0.48542160560711756, q=0.49481042419020416, w=0.00988398510133911)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
