Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.35000000000000003,0.9218928210026244,0.9218928210026244,0.02947562255445423,1.25,0.0036888752476211158
0.35000000000000003,0.92214531262821,0.9218928210026244,0.03488579463195395,1.5,0.04148974005218818
0.35000000000000003,0.9218928210026244,0.9218928210026244,0.030910366438687463,1.75,0.007784729066711994
0.4,0.9218928210026244,0.9218928210026244,0.0778110931320283,0.25,0.001222341018543998
0.4,0.9219387618883748,0.9218928210026244,0.05248431133935762,0.5,0.001884189364375885
0.4,0.9218928210026244,0.9218928210026244,0.07991433749106155,0.75,4.962366671826257e-05
0.4,0.9218928210026244,0.9218928210026244,0.036290608415739486,1.0,0.007805296002407626
0.4,0.9218928210026244,0.9218928210026244,0.04641038385804144,1.25,0.0013823378364468744
0.4,0.9245289280909249,0.9218928210026244,0.04734947724839089,1.5,0.05867867667104017
0.4,0.9262868354294568,0.9218928210026244,0.027812731888273004,1.75,0.0467764600933023
0.45,0.9218976338688191,0.9218928210026244,0.07717269984783326,0.25,0.0019454517990176532
0.45,0.9309951353663495,0.9218928210026244,0.02426220151343221,0.5,0.08049246045730253
0.45,0.921893516903405,0.9218928210026244,0.018656318868859847,0.75,0.0009348128071790321
0.45,0.9250623183334233,0.9218928210026244,0.027190669212207533,1.0,0.028062073924012308
0.45,0.9230475966109417,0.9218928210026244,0.017497804272163638,1.25,0.008295245033728232
0.45,0.9218928210026244,0.9218928210026244,0.02891926093285125,1.5,0.02338755388474542
0.45,0.9218928210026244,0.9218928210026244,0.058087579536700296,1.75,0.002357381318589648
0.5,0.9218928210026244,0.9218928210026244,0.01902869267149516,0.25,0.00022854883505218264
0.5,0.9220904085240321,0.9218928210026244,0.031513076610056714,0.5,0.004892874705583642
0.5,0.9281510479997748,0.9218928210026244,0.018155589283160044,0.75,0.036621901871460555
0.5,0.9218928210026244,0.9218928210026244,0.053645761020622434,1.0,0.018281099907604674
0.5,0.9218928210026244,0.9218928210026244,0.018247724668826557,1.25,0.009901099993096789
0.5,0.9218928210026244,0.9218928210026244,0.03201161468060243,1.5,0.006643419184425445
0.5,0.9218928210026244,0.9218928210026244,0.08333645109435447,1.75,0.0002922266487185819
0.55,0.9218928210026244,0.9218928210026244,0.013467915175842622,0.25,0.00014725105980791767
0.55,0.9226158557899796,0.9218928210026244,0.014413214760780706,0.5,0.007891688631176882
0.55,0.9220727578562431,0.9218928210026244,0.009439326913443787,0.75,0.005351562524405791
0.55,0.9255502095710251,0.9218928210026244,0.009132982872804804,1.0,0.01276511743702139
0.55,0.9218928210026244,0.9218928210026244,0.05561705654364938,1.25,0.001958388782429755
0.55,0.9218928210026244,0.9218928210026244,0.03195436772422317,1.5,0.0031960738199181896
0.55,0.9219104631481032,0.9218928210026244,0.021408517420355426,1.75,0.002975028728062098
0.6000000000000001,0.9224987434823622,0.9218928210026244,0.007825646995433495,0.25,0.002209422567572429
0.6000000000000001,0.9228034547510406,0.9218928210026244,0.08755721165391782,0.5,0.012084977177896257
0.6000000000000001,0.9218975348582548,0.9218928210026244,0.023981763073330786,0.75,0.0017957411084177045
0.6000000000000001,0.9218928210026244,0.9218928210026244,0.01756668511460384,1.0,0.0002613914532089228
0.6000000000000001,0.9218928210026244,0.9218928210026244,0.02247947756058845,1.25,0.0012001861307977674
0.6000000000000001,0.9218928210026244,0.9218928210026244,0.03860107630776463,1.5,0.0016855660796500013
0.6000000000000001,0.9218928210026244,0.9218928210026244,0.005882748396197755,1.75,0.00015554575235730492
0.6500000000000001,0.9231285932162269,0.9218928210026244,0.013146093763501395,0.25,0.005189152667077717
0.6500000000000001,0.9291919555675033,0.9218928210026244,0.039809318670701956,0.5,0.058729970654465904
0.6500000000000001,0.9219226898751688,0.9218928210026244,0.009615800401569577,0.75,0.0007412771815205324
0.6500000000000001,0.9218928210026244,0.9218928210026244,0.006435935100316079,1.0,0.002863105846701207
0.6500000000000001,0.9218928210026244,0.9218928210026244,0.01457631240208655,1.25,0.0009138773223101894
0.6500000000000001,0.9218928210026244,0.9218928210026244,0.03357429672537225,1.5,0.0012486572128350406
0.6500000000000001,0.921937930402911,0.9218928210026244,0.007322237068248919,1.75,0.002265604366894023
0.7000000000000001,0.9219525583570899,0.9218928210026244,0.009008743050179147,0.25,0.0032281322573610403
0.7000000000000001,0.9218928210026244,0.9218928210026244,0.015415612364697066,0.5,0.0013014212328239408
0.7000000000000001,0.9218928210026244,0.9218928210026244,0.008238156538782874,0.75,0.002341840822128436
0.7000000000000001,0.9218928210026244,0.9218928210026244,0.05260999923898251,1.0,0.0019075970494470372
0.7000000000000001,0.92197232689768,0.9218928210026244,0.014493602051340796,1.25,0.0010833438142101338
0.7000000000000001,0.9218928210026244,0.9218928210026244,0.024852911961057836,1.5,4.3569085063527215e-05
0.7000000000000001,0.9218928210026244,0.9218928210026244,0.05170114937751959,1.75,0.0002485947333394911
0.7500000000000001,0.9255327081645495,0.9218928210026244,0.009975547802057758,0.25,0.014657218671739232
0.7500000000000001,0.9218928210026244,0.9218928210026244,0.01236294612632896,0.5,0.002232515263597558
0.7500000000000001,0.9218928210026244,0.9218928210026244,0.0039257745463909905,0.75,0.00038719799566929065
0.7500000000000001,0.9260028755730755,0.9218928210026244,0.02375973235246583,1.0,0.026659553123373786
0.7500000000000001,0.9218928210026244,0.9218928210026244,0.02289339412952073,1.25,0.00033341294076049896
0.7500000000000001,0.9218928210026244,0.9218928210026244,0.006967593171999464,1.5,5.265900707536052e-05
0.7500000000000001,0.9218928210026244,0.9218928210026244,0.01826602928494847,1.75,0.002772415993198659
0.8,0.9218928210026244,0.9218928210026244,0.0019149449122476576,0.25,0.0038947911614693395
0.8,0.9218980814052496,0.9218928210026244,0.04304249810798703,0.5,0.0009125114870126433
0.8,0.9222969491263499,0.9218928210026244,0.013790876234842887,0.75,0.0026351174551663675
0.8,0.9218928210026244,0.9218928210026244,0.00372846407327785,1.0,0.0006124717116995013
0.8,0.9238814730739896,0.9218928210026244,0.003675355899396517,1.25,0.007875589375702007
0.8,0.9218928210026244,0.9218928210026244,0.010025580692052338,1.5,1.1493118803840036e-05
0.8,0.9236227005650545,0.9218928210026244,0.011147231815104157,1.75,0.011352157285580497
0.8500000000000001,0.9248205225343615,0.9218928210026244,0.015715905732557194,0.25,0.011273804246259657
0.8500000000000001,0.9218928210026244,0.9218928210026244,0.0048499093865530165,0.5,9.846583767663232e-05
0.8500000000000001,0.9218928210026244,0.9218928210026244,0.011956750025791767,0.75,0.00011738180516181109
0.8500000000000001,0.9241841725254238,0.9218928210026244,0.015519337780478254,1.0,0.008755348001947973
0.8500000000000001,0.9222551227633088,0.9218928210026244,0.014297731875233735,1.25,0.0024247221844277906
0.8500000000000001,0.9225585264767567,0.9218928210026244,0.0070302680014117346,1.5,0.005436169348009603
0.8500000000000001,0.9230952121400517,0.9218928210026244,0.030224220564622324,1.75,0.01588582716737573
0.9000000000000001,0.9218944245660965,0.9218928210026244,0.03098682744850175,0.25,0.0013512066954247705
0.9000000000000001,0.9218948212804994,0.9218928210026244,0.022362735416836137,0.5,0.0008711750875866845
0.9000000000000001,0.9218938221134034,0.9218928210026244,0.0027886480002979035,0.75,4.958655442690923e-05
0.9000000000000001,0.9220513425847269,0.9218928210026244,0.023526071820271072,1.0,0.0028630244974176423
0.9000000000000001,0.9218928210026244,0.9218928210026244,0.008430658311794065,1.25,4.884624301894694e-05
0.9000000000000001,0.9219525196193767,0.9218928210026244,0.011350769156655158,1.5,0.0010464403047073167
0.9000000000000001,0.9218928210026244,0.9218928210026244,0.0219801963189086,1.75,0.0014403281756649074
0.9500000000000001,0.9218928210026244,0.9218928210026244,0.00470853472477059,0.25,0.0005421331660086064
0.9500000000000001,0.9222989877951078,0.9218928210026244,0.008982713673923642,0.5,0.002337570469523891
0.9500000000000001,0.9245451627304112,0.9218928210026244,0.007283366268249763,0.75,0.013247187984957175
0.9500000000000001,0.9218928210026244,0.9218928210026244,0.01449989877727017,1.0,0.0005217865306214303
0.9500000000000001,0.9218928210026244,0.9218928210026244,0.020837622095467814,1.25,0.00026117916459238773
0.9500000000000001,0.9218928210026244,0.9218928210026244,0.018915010989287672,1.5,0.00010382114181197322
0.9500000000000001,0.9219581826314748,0.9218928210026244,0.005340304896324367,1.75,0.0014680780260613643
1.0,0.9284671405006343,0.9218928210026244,0.010842725124710325,0.25,0.02752740594116229
1.0,0.9222163227106843,0.9218928210026244,0.010253904312004937,0.5,0.0017690352876772613
1.0,0.9218944559852094,0.9218928210026244,0.003152957068940922,0.75,0.0002860113044040255
1.0,0.9219746095089499,0.9218928210026244,0.022310313686896892,1.0,0.003221399233344205
1.0,0.9218928210026244,0.9218928210026244,0.021009277671782314,1.25,0.0002676227709538428
1.0,0.9219707042027604,0.9218928210026244,0.0074745526334709655,1.5,0.0004263973096010668
1.0,0.9270258078907664,0.9218928210026244,0.007906037850771746,1.75,0.021165485249585454
