Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.1,0.9224114341868452,0.9218927075412624,1.0,0.44615521666310093,0.10846967962806983,"Workload(z0=0.12643476457623995, z1=0.254394381274415, q=0.2686310573456616, w=0.3505397968036834)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9219717317803013,0.9218927075577245,1.25,0.44615521666310093,0.10846967962806983,"Workload(z0=0.12643476457623995, z1=0.254394381274415, q=0.2686310573456616, w=0.3505397968036834)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9218928210026244,0.9218927095139502,1.5,0.44615521666310093,0.10846967962806983,"Workload(z0=0.12643476457623995, z1=0.254394381274415, q=0.2686310573456616, w=0.3505397968036834)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9218928210026245,0.9218927076157325,1.75,0.44615521666310093,0.10846967962806983,"Workload(z0=0.12643476457623995, z1=0.254394381274415, q=0.2686310573456616, w=0.3505397968036834)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927086267947,0.25,0.16080322992389667,0.21217540477145966,"Workload(z0=0.01047107512573592, z1=0.34408412396608407, q=0.5447969297616905, w=0.1006478711464896)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927078590556,0.5,0.16080322992389667,0.21217540477145966,"Workload(z0=0.01047107512573592, z1=0.34408412396608407, q=0.5447969297616905, w=0.1006478711464896)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026243,0.9218927077420473,0.75,0.16080322992389667,0.21217540477145966,"Workload(z0=0.01047107512573592, z1=0.34408412396608407, q=0.5447969297616905, w=0.1006478711464896)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927093507303,1.0,0.16080322992389667,0.21217540477145966,"Workload(z0=0.01047107512573592, z1=0.34408412396608407, q=0.5447969297616905, w=0.1006478711464896)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.921892707580453,1.25,0.16080322992389667,0.21217540477145966,"Workload(z0=0.01047107512573592, z1=0.34408412396608407, q=0.5447969297616905, w=0.1006478711464896)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927107596963,1.5,0.16080322992389667,0.21217540477145966,"Workload(z0=0.01047107512573592, z1=0.34408412396608407, q=0.5447969297616905, w=0.1006478711464896)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.921892710562318,1.75,0.16080322992389667,0.21217540477145966,"Workload(z0=0.01047107512573592, z1=0.34408412396608407, q=0.5447969297616905, w=0.1006478711464896)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9219697476202813,0.9218927080852145,0.25,0.07081820408932255,0.0259985467453427,"Workload(z0=0.009449651695611913, z1=0.32138996318931456, q=0.24281782968447255, w=0.42634255543060096)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.92190938498372,0.9218927075857595,0.5,0.07081820408932255,0.0259985467453427,"Workload(z0=0.009449651695611913, z1=0.32138996318931456, q=0.24281782968447255, w=0.42634255543060096)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928099092083,0.9218927076654244,0.75,0.07081820408932255,0.0259985467453427,"Workload(z0=0.009449651695611913, z1=0.32138996318931456, q=0.24281782968447255, w=0.42634255543060096)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928210026244,0.9218927075611035,1.0,0.07081820408932255,0.0259985467453427,"Workload(z0=0.009449651695611913, z1=0.32138996318931456, q=0.24281782968447255, w=0.42634255543060096)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928210026244,0.9218927086346602,1.25,0.07081820408932255,0.0259985467453427,"Workload(z0=0.009449651695611913, z1=0.32138996318931456, q=0.24281782968447255, w=0.42634255543060096)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928210026244,0.921892708824487,1.5,0.07081820408932255,0.0259985467453427,"Workload(z0=0.009449651695611913, z1=0.32138996318931456, q=0.24281782968447255, w=0.42634255543060096)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928210026244,0.9218927103817587,1.75,0.07081820408932255,0.0259985467453427,"Workload(z0=0.009449651695611913, z1=0.32138996318931456, q=0.24281782968447255, w=0.42634255543060096)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927099363698,0.25,0.7490978865996062,0.0008184196081114179,"Workload(z0=0.010174419557050016, z1=0.32825947574902037, q=0.3471656973647846, w=0.3144004073291451)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.921892708373437,0.5,0.7490978865996062,0.0008184196081114179,"Workload(z0=0.010174419557050016, z1=0.32825947574902037, q=0.3471656973647846, w=0.3144004073291451)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927077685924,0.75,0.7490978865996062,0.0008184196081114179,"Workload(z0=0.010174419557050016, z1=0.32825947574902037, q=0.3471656973647846, w=0.3144004073291451)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.921892710357523,1.0,0.7490978865996062,0.0008184196081114179,"Workload(z0=0.010174419557050016, z1=0.32825947574902037, q=0.3471656973647846, w=0.3144004073291451)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927076658201,1.25,0.7490978865996062,0.0008184196081114179,"Workload(z0=0.010174419557050016, z1=0.32825947574902037, q=0.3471656973647846, w=0.3144004073291451)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927103299523,1.5,0.7490978865996062,0.0008184196081114179,"Workload(z0=0.010174419557050016, z1=0.32825947574902037, q=0.3471656973647846, w=0.3144004073291451)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927077487968,1.75,0.7490978865996062,0.0008184196081114179,"Workload(z0=0.010174419557050016, z1=0.32825947574902037, q=0.3471656973647846, w=0.3144004073291451)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9246427259577311,0.9218927108174264,0.25,0.05904870181460518,0.026251587344048005,"Workload(z0=0.02841434068659023, z1=0.35391719203394445, q=0.24157589868807458, w=0.3760925685913907)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9243195546714074,0.921892708245955,0.5,0.05904870181460518,0.026251587344048005,"Workload(z0=0.02841434068659023, z1=0.35391719203394445, q=0.24157589868807458, w=0.3760925685913907)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9238519781586432,0.9218927078380377,0.75,0.05904870181460518,0.026251587344048005,"Workload(z0=0.02841434068659023, z1=0.35391719203394445, q=0.24157589868807458, w=0.3760925685913907)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.923455056939143,0.9218927119037305,1.0,0.05904870181460518,0.026251587344048005,"Workload(z0=0.02841434068659023, z1=0.35391719203394445, q=0.24157589868807458, w=0.3760925685913907)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9228120179508071,0.9218927081637327,1.25,0.05904870181460518,0.026251587344048005,"Workload(z0=0.02841434068659023, z1=0.35391719203394445, q=0.24157589868807458, w=0.3760925685913907)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9248219174649492,0.9218927155286347,1.5,0.05904870181460518,0.026251587344048005,"Workload(z0=0.02841434068659023, z1=0.35391719203394445, q=0.24157589868807458, w=0.3760925685913907)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9224762511108541,0.9218927075441097,1.75,0.05904870181460518,0.026251587344048005,"Workload(z0=0.02841434068659023, z1=0.35391719203394445, q=0.24157589868807458, w=0.3760925685913907)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.9218927075917759,0.25,0.020027507956506083,0.002834989041089614,"Workload(z0=0.009226289880600981, z1=0.32223099357142587, q=0.30434472046660505, w=0.36419799608136816)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.9218927110616324,0.5,0.020027507956506083,0.002834989041089614,"Workload(z0=0.009226289880600981, z1=0.32223099357142587, q=0.30434472046660505, w=0.36419799608136816)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.9218927075500878,0.75,0.020027507956506083,0.002834989041089614,"Workload(z0=0.009226289880600981, z1=0.32223099357142587, q=0.30434472046660505, w=0.36419799608136816)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.921892707958873,1.0,0.020027507956506083,0.002834989041089614,"Workload(z0=0.009226289880600981, z1=0.32223099357142587, q=0.30434472046660505, w=0.36419799608136816)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.9218927075778696,1.25,0.020027507956506083,0.002834989041089614,"Workload(z0=0.009226289880600981, z1=0.32223099357142587, q=0.30434472046660505, w=0.36419799608136816)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.9218927106438333,1.5,0.020027507956506083,0.002834989041089614,"Workload(z0=0.009226289880600981, z1=0.32223099357142587, q=0.30434472046660505, w=0.36419799608136816)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.921892708430496,1.75,0.020027507956506083,0.002834989041089614,"Workload(z0=0.009226289880600981, z1=0.32223099357142587, q=0.30434472046660505, w=0.36419799608136816)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927075586401,0.25,0.042684219152410066,0.006674040321991315,"Workload(z0=0.010080793943419089, z1=0.29433317528092234, q=0.3112232972950755, w=0.384362733480583)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927123926,0.5,0.042684219152410066,0.006674040321991315,"Workload(z0=0.010080793943419089, z1=0.29433317528092234, q=0.3112232972950755, w=0.384362733480583)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927087391199,0.75,0.042684219152410066,0.006674040321991315,"Workload(z0=0.010080793943419089, z1=0.29433317528092234, q=0.3112232972950755, w=0.384362733480583)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927130656056,1.0,0.042684219152410066,0.006674040321991315,"Workload(z0=0.010080793943419089, z1=0.29433317528092234, q=0.3112232972950755, w=0.384362733480583)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.921892707579843,1.25,0.042684219152410066,0.006674040321991315,"Workload(z0=0.010080793943419089, z1=0.29433317528092234, q=0.3112232972950755, w=0.384362733480583)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927077290819,1.5,0.042684219152410066,0.006674040321991315,"Workload(z0=0.010080793943419089, z1=0.29433317528092234, q=0.3112232972950755, w=0.384362733480583)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9218928210026244,0.9218927108609879,1.75,0.042684219152410066,0.006674040321991315,"Workload(z0=0.010080793943419089, z1=0.29433317528092234, q=0.3112232972950755, w=0.384362733480583)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9257880139680484,0.9218927077440912,0.25,0.015769508081707476,0.04474308052559285,"Workload(z0=0.03191735876045409, z1=0.3101866058717801, q=0.22629931764535607, w=0.43159671772240965)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9255116452780564,0.9218927081666773,0.5,0.015769508081707476,0.04474308052559285,"Workload(z0=0.03191735876045409, z1=0.3101866058717801, q=0.22629931764535607, w=0.43159671772240965)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9251854705843561,0.921892707575513,0.75,0.015769508081707476,0.04474308052559285,"Workload(z0=0.03191735876045409, z1=0.3101866058717801, q=0.22629931764535607, w=0.43159671772240965)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9256308175624912,0.921892718903351,1.0,0.015769508081707476,0.04474308052559285,"Workload(z0=0.03191735876045409, z1=0.3101866058717801, q=0.22629931764535607, w=0.43159671772240965)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9251240125223841,0.9218927095019234,1.25,0.015769508081707476,0.04474308052559285,"Workload(z0=0.03191735876045409, z1=0.3101866058717801, q=0.22629931764535607, w=0.43159671772240965)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9250757573267236,0.9218927077188392,1.5,0.015769508081707476,0.04474308052559285,"Workload(z0=0.03191735876045409, z1=0.3101866058717801, q=0.22629931764535607, w=0.43159671772240965)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9245434583253191,0.9218927085010168,1.75,0.015769508081707476,0.04474308052559285,"Workload(z0=0.03191735876045409, z1=0.3101866058717801, q=0.22629931764535607, w=0.43159671772240965)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218933768227933,0.9218927075545293,0.25,0.049826403976536676,0.0015044334598341425,"Workload(z0=0.011295379310673807, z1=0.34981517943435037, q=0.3319982894040721, w=0.30689115185090377)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218927596593625,0.9218927079604693,0.5,0.049826403976536676,0.0015044334598341425,"Workload(z0=0.011295379310673807, z1=0.34981517943435037, q=0.3319982894040721, w=0.30689115185090377)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218934766974194,0.9218927075928574,0.75,0.049826403976536676,0.0015044334598341425,"Workload(z0=0.011295379310673807, z1=0.34981517943435037, q=0.3319982894040721, w=0.30689115185090377)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218928210026244,0.9218927078305004,1.0,0.049826403976536676,0.0015044334598341425,"Workload(z0=0.011295379310673807, z1=0.34981517943435037, q=0.3319982894040721, w=0.30689115185090377)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218928210026244,0.9218927075473824,1.25,0.049826403976536676,0.0015044334598341425,"Workload(z0=0.011295379310673807, z1=0.34981517943435037, q=0.3319982894040721, w=0.30689115185090377)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218928210026244,0.9218927165270512,1.5,0.049826403976536676,0.0015044334598341425,"Workload(z0=0.011295379310673807, z1=0.34981517943435037, q=0.3319982894040721, w=0.30689115185090377)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218928210026243,0.9218927083801689,1.75,0.049826403976536676,0.0015044334598341425,"Workload(z0=0.011295379310673807, z1=0.34981517943435037, q=0.3319982894040721, w=0.30689115185090377)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218972760185725,0.9218927094912598,0.25,0.01739782073115443,0.002455248672528519,"Workload(z0=0.009477797903950874, z1=0.33453650862144, q=0.30008410979288425, w=0.35590158368172486)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927079081523,0.5,0.01739782073115443,0.002455248672528519,"Workload(z0=0.009477797903950874, z1=0.33453650862144, q=0.30008410979288425, w=0.35590158368172486)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218931625941107,0.9218927075448459,0.75,0.01739782073115443,0.002455248672528519,"Workload(z0=0.009477797903950874, z1=0.33453650862144, q=0.30008410979288425, w=0.35590158368172486)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927076671584,1.0,0.01739782073115443,0.002455248672528519,"Workload(z0=0.009477797903950874, z1=0.33453650862144, q=0.30008410979288425, w=0.35590158368172486)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927076181918,1.25,0.01739782073115443,0.002455248672528519,"Workload(z0=0.009477797903950874, z1=0.33453650862144, q=0.30008410979288425, w=0.35590158368172486)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927104360163,1.5,0.01739782073115443,0.002455248672528519,"Workload(z0=0.009477797903950874, z1=0.33453650862144, q=0.30008410979288425, w=0.35590158368172486)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927120941732,1.75,0.01739782073115443,0.002455248672528519,"Workload(z0=0.009477797903950874, z1=0.33453650862144, q=0.30008410979288425, w=0.35590158368172486)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218927081172957,0.9218927076696555,0.25,0.03477328072749082,0.0015549353374432091,"Workload(z0=0.01164587410449918, z1=0.3317848503024622, q=0.34978837514964073, w=0.30678090044339795)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.921892708335492,0.5,0.03477328072749082,0.0015549353374432091,"Workload(z0=0.01164587410449918, z1=0.3317848503024622, q=0.34978837514964073, w=0.30678090044339795)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928143685496,0.92189270884158,0.75,0.03477328072749082,0.0015549353374432091,"Workload(z0=0.01164587410449918, z1=0.3317848503024622, q=0.34978837514964073, w=0.30678090044339795)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927146276925,1.0,0.03477328072749082,0.0015549353374432091,"Workload(z0=0.01164587410449918, z1=0.3317848503024622, q=0.34978837514964073, w=0.30678090044339795)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927091451723,1.25,0.03477328072749082,0.0015549353374432091,"Workload(z0=0.01164587410449918, z1=0.3317848503024622, q=0.34978837514964073, w=0.30678090044339795)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927077916368,1.5,0.03477328072749082,0.0015549353374432091,"Workload(z0=0.01164587410449918, z1=0.3317848503024622, q=0.34978837514964073, w=0.30678090044339795)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026243,0.921892707679068,1.75,0.03477328072749082,0.0015549353374432091,"Workload(z0=0.01164587410449918, z1=0.3317848503024622, q=0.34978837514964073, w=0.30678090044339795)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927075644918,0.25,0.020902959462987116,0.0014701212089832816,"Workload(z0=0.00952313620984477, z1=0.3051860329759652, q=0.34155495374633854, w=0.34373587706785136)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927114708567,0.5,0.020902959462987116,0.0014701212089832816,"Workload(z0=0.00952313620984477, z1=0.3051860329759652, q=0.34155495374633854, w=0.34373587706785136)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927084898273,0.75,0.020902959462987116,0.0014701212089832816,"Workload(z0=0.00952313620984477, z1=0.3051860329759652, q=0.34155495374633854, w=0.34373587706785136)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927079644745,1.0,0.020902959462987116,0.0014701212089832816,"Workload(z0=0.00952313620984477, z1=0.3051860329759652, q=0.34155495374633854, w=0.34373587706785136)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927081922444,1.25,0.020902959462987116,0.0014701212089832816,"Workload(z0=0.00952313620984477, z1=0.3051860329759652, q=0.34155495374633854, w=0.34373587706785136)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927083997448,1.5,0.020902959462987116,0.0014701212089832816,"Workload(z0=0.00952313620984477, z1=0.3051860329759652, q=0.34155495374633854, w=0.34373587706785136)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218928210026244,0.9218927085993982,1.75,0.020902959462987116,0.0014701212089832816,"Workload(z0=0.00952313620984477, z1=0.3051860329759652, q=0.34155495374633854, w=0.34373587706785136)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9221192123762292,0.9218927085043068,0.25,0.013828305924234209,0.0012691174032834398,"Workload(z0=0.015218016184924658, z1=0.32418031251375884, q=0.32221445860805537, w=0.33838721269326105)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9221966372587094,0.9218927075688018,0.5,0.013828305924234209,0.0012691174032834398,"Workload(z0=0.015218016184924658, z1=0.32418031251375884, q=0.32221445860805537, w=0.33838721269326105)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9221266181784528,0.9218927078690587,0.75,0.013828305924234209,0.0012691174032834398,"Workload(z0=0.015218016184924658, z1=0.32418031251375884, q=0.32221445860805537, w=0.33838721269326105)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9219863771271071,0.9218927131241587,1.0,0.013828305924234209,0.0012691174032834398,"Workload(z0=0.015218016184924658, z1=0.32418031251375884, q=0.32221445860805537, w=0.33838721269326105)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9220071024287905,0.9218927082170052,1.25,0.013828305924234209,0.0012691174032834398,"Workload(z0=0.015218016184924658, z1=0.32418031251375884, q=0.32221445860805537, w=0.33838721269326105)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9219714472730195,0.9218927113675704,1.5,0.013828305924234209,0.0012691174032834398,"Workload(z0=0.015218016184924658, z1=0.32418031251375884, q=0.32221445860805537, w=0.33838721269326105)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9219684768736052,0.9218927085777138,1.75,0.013828305924234209,0.0012691174032834398,"Workload(z0=0.015218016184924658, z1=0.32418031251375884, q=0.32221445860805537, w=0.33838721269326105)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9234532118640884,0.9218927082082421,0.25,0.008439938702043164,0.006148936955881227,"Workload(z0=0.025263205329797124, z1=0.3268474884341432, q=0.32680476624070404, w=0.3210845399953556)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9231880454121881,0.9218927093279649,0.5,0.008439938702043164,0.006148936955881227,"Workload(z0=0.025263205329797124, z1=0.3268474884341432, q=0.32680476624070404, w=0.3210845399953556)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9234305129647362,0.9218927075431219,0.75,0.008439938702043164,0.006148936955881227,"Workload(z0=0.025263205329797124, z1=0.3268474884341432, q=0.32680476624070404, w=0.3210845399953556)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9231889913418657,0.9218927103217361,1.0,0.008439938702043164,0.006148936955881227,"Workload(z0=0.025263205329797124, z1=0.3268474884341432, q=0.32680476624070404, w=0.3210845399953556)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9230254005032282,0.9218927083324607,1.25,0.008439938702043164,0.006148936955881227,"Workload(z0=0.025263205329797124, z1=0.3268474884341432, q=0.32680476624070404, w=0.3210845399953556)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9230224093701402,0.9218927078379735,1.5,0.008439938702043164,0.006148936955881227,"Workload(z0=0.025263205329797124, z1=0.3268474884341432, q=0.32680476624070404, w=0.3210845399953556)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.923051027481632,0.9218927078341341,1.75,0.008439938702043164,0.006148936955881227,"Workload(z0=0.025263205329797124, z1=0.3268474884341432, q=0.32680476624070404, w=0.3210845399953556)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9218928210026244,0.9218927076209078,0.25,0.03195857553199279,0.0006065563725725174,"Workload(z0=0.009563719080507311, z1=0.3222687330667662, q=0.3464796013833624, w=0.3216879464693641)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
