Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.15000000000000002,0.9218928210026244,0.9218927107227401,0.5,0.9237270229370518,0.06250546143005253,"Workload(z0=0.010216050245284629, z1=0.398909833440365, q=0.182351802497396, w=0.4085223138169543)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927277278216,0.75,0.9237270229370518,0.06250546143005253,"Workload(z0=0.010216050245284629, z1=0.398909833440365, q=0.182351802497396, w=0.4085223138169543)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927077715995,1.0,0.9237270229370518,0.06250546143005253,"Workload(z0=0.010216050245284629, z1=0.398909833440365, q=0.182351802497396, w=0.4085223138169543)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927087996893,1.25,0.9237270229370518,0.06250546143005253,"Workload(z0=0.010216050245284629, z1=0.398909833440365, q=0.182351802497396, w=0.4085223138169543)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927087463543,1.5,0.9237270229370518,0.06250546143005253,"Workload(z0=0.010216050245284629, z1=0.398909833440365, q=0.182351802497396, w=0.4085223138169543)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026245,0.921892708428804,1.75,0.9237270229370518,0.06250546143005253,"Workload(z0=0.010216050245284629, z1=0.398909833440365, q=0.182351802497396, w=0.4085223138169543)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928210026244,0.9218927079615795,0.25,0.2007717987473756,0.01062720650535465,"Workload(z0=0.009767676978192459, z1=0.2653469249216064, q=0.3738108885427386, w=0.35107450955746256)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928210026244,0.9218927075414861,0.5,0.2007717987473756,0.01062720650535465,"Workload(z0=0.009767676978192459, z1=0.2653469249216064, q=0.3738108885427386, w=0.35107450955746256)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928210026244,0.9218927085359839,0.75,0.2007717987473756,0.01062720650535465,"Workload(z0=0.009767676978192459, z1=0.2653469249216064, q=0.3738108885427386, w=0.35107450955746256)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928210026244,0.9218927148354596,1.0,0.2007717987473756,0.01062720650535465,"Workload(z0=0.009767676978192459, z1=0.2653469249216064, q=0.3738108885427386, w=0.35107450955746256)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928210026244,0.9218927103241784,1.25,0.2007717987473756,0.01062720650535465,"Workload(z0=0.009767676978192459, z1=0.2653469249216064, q=0.3738108885427386, w=0.35107450955746256)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928210026244,0.9218927088877984,1.5,0.2007717987473756,0.01062720650535465,"Workload(z0=0.009767676978192459, z1=0.2653469249216064, q=0.3738108885427386, w=0.35107450955746256)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.2,0.9218928210026244,0.9218927094069982,1.75,0.2007717987473756,0.01062720650535465,"Workload(z0=0.009767676978192459, z1=0.2653469249216064, q=0.3738108885427386, w=0.35107450955746256)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927156121072,0.25,0.059466746998131134,0.007761753568334515,"Workload(z0=0.01208794080371379, z1=0.29314213681936613, q=0.38763141103406873, w=0.30713851134285125)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927079772749,0.5,0.059466746998131134,0.007761753568334515,"Workload(z0=0.01208794080371379, z1=0.29314213681936613, q=0.38763141103406873, w=0.30713851134285125)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927077367258,0.75,0.059466746998131134,0.007761753568334515,"Workload(z0=0.01208794080371379, z1=0.29314213681936613, q=0.38763141103406873, w=0.30713851134285125)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927082307065,1.0,0.059466746998131134,0.007761753568334515,"Workload(z0=0.01208794080371379, z1=0.29314213681936613, q=0.38763141103406873, w=0.30713851134285125)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927075470235,1.25,0.059466746998131134,0.007761753568334515,"Workload(z0=0.01208794080371379, z1=0.29314213681936613, q=0.38763141103406873, w=0.30713851134285125)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927076586975,1.5,0.059466746998131134,0.007761753568334515,"Workload(z0=0.01208794080371379, z1=0.29314213681936613, q=0.38763141103406873, w=0.30713851134285125)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.25,0.9218928210026244,0.9218927106532687,1.75,0.059466746998131134,0.007761753568334515,"Workload(z0=0.01208794080371379, z1=0.29314213681936613, q=0.38763141103406873, w=0.30713851134285125)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927077965471,0.25,0.16148855893811176,0.05809626370653438,"Workload(z0=0.009523292354906947, z1=0.18900146648459867, q=0.3706321848251126, w=0.4308430563353818)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927075523178,0.5,0.16148855893811176,0.05809626370653438,"Workload(z0=0.009523292354906947, z1=0.18900146648459867, q=0.3706321848251126, w=0.4308430563353818)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927075890541,0.75,0.16148855893811176,0.05809626370653438,"Workload(z0=0.009523292354906947, z1=0.18900146648459867, q=0.3706321848251126, w=0.4308430563353818)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927120676349,1.0,0.16148855893811176,0.05809626370653438,"Workload(z0=0.009523292354906947, z1=0.18900146648459867, q=0.3706321848251126, w=0.4308430563353818)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927076067776,1.25,0.16148855893811176,0.05809626370653438,"Workload(z0=0.009523292354906947, z1=0.18900146648459867, q=0.3706321848251126, w=0.4308430563353818)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927075437723,1.5,0.16148855893811176,0.05809626370653438,"Workload(z0=0.009523292354906947, z1=0.18900146648459867, q=0.3706321848251126, w=0.4308430563353818)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.3,0.9218928210026244,0.9218927092844146,1.75,0.16148855893811176,0.05809626370653438,"Workload(z0=0.009523292354906947, z1=0.18900146648459867, q=0.3706321848251126, w=0.4308430563353818)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.9218927151867929,0.25,0.030167210073530088,0.001614192515870555,"Workload(z0=0.009600892656323327, z1=0.33569557986845566, q=0.3496594902367712, w=0.30504403723844986)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.9218927075465118,0.5,0.030167210073530088,0.001614192515870555,"Workload(z0=0.009600892656323327, z1=0.33569557986845566, q=0.3496594902367712, w=0.30504403723844986)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.9218927075410309,0.75,0.030167210073530088,0.001614192515870555,"Workload(z0=0.009600892656323327, z1=0.33569557986845566, q=0.3496594902367712, w=0.30504403723844986)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.921892707716135,1.0,0.030167210073530088,0.001614192515870555,"Workload(z0=0.009600892656323327, z1=0.33569557986845566, q=0.3496594902367712, w=0.30504403723844986)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.9218927079505553,1.25,0.030167210073530088,0.001614192515870555,"Workload(z0=0.009600892656323327, z1=0.33569557986845566, q=0.3496594902367712, w=0.30504403723844986)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.9218927100752775,1.5,0.030167210073530088,0.001614192515870555,"Workload(z0=0.009600892656323327, z1=0.33569557986845566, q=0.3496594902367712, w=0.30504403723844986)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.35000000000000003,0.9218928210026244,0.9218927077356421,1.75,0.030167210073530088,0.001614192515870555,"Workload(z0=0.009600892656323327, z1=0.33569557986845566, q=0.3496594902367712, w=0.30504403723844986)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9251188391832773,0.9218927076305564,0.25,0.06238538567260171,0.020735573142935497,"Workload(z0=0.04106380709311748, z1=0.31327032587239356, q=0.2911181032110158, w=0.3545477638234733)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9241114530688906,0.9218927109062495,0.5,0.06238538567260171,0.020735573142935497,"Workload(z0=0.04106380709311748, z1=0.31327032587239356, q=0.2911181032110158, w=0.3545477638234733)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.923903011015405,0.9218927078560875,0.75,0.06238538567260171,0.020735573142935497,"Workload(z0=0.04106380709311748, z1=0.31327032587239356, q=0.2911181032110158, w=0.3545477638234733)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9234387999647529,0.9218927078501706,1.0,0.06238538567260171,0.020735573142935497,"Workload(z0=0.04106380709311748, z1=0.31327032587239356, q=0.2911181032110158, w=0.3545477638234733)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9232912944582586,0.9218927075520611,1.25,0.06238538567260171,0.020735573142935497,"Workload(z0=0.04106380709311748, z1=0.31327032587239356, q=0.2911181032110158, w=0.3545477638234733)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9227525584339313,0.9218927090674954,1.5,0.06238538567260171,0.020735573142935497,"Workload(z0=0.04106380709311748, z1=0.31327032587239356, q=0.2911181032110158, w=0.3545477638234733)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.4,0.9227736710028949,0.9218927078463562,1.75,0.06238538567260171,0.020735573142935497,"Workload(z0=0.04106380709311748, z1=0.31327032587239356, q=0.2911181032110158, w=0.3545477638234733)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9328564815056097,0.921892708420974,0.25,0.00870406492713784,0.052424361400328176,"Workload(z0=0.08054960466232751, z1=0.3119435075844125, q=0.3014131869242141, w=0.306093700829046)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9313250429838815,0.9218927102032223,0.5,0.00870406492713784,0.052424361400328176,"Workload(z0=0.08054960466232751, z1=0.3119435075844125, q=0.3014131869242141, w=0.306093700829046)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9313075140870785,0.9218927075723004,0.75,0.00870406492713784,0.052424361400328176,"Workload(z0=0.08054960466232751, z1=0.3119435075844125, q=0.3014131869242141, w=0.306093700829046)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.931210838545958,0.9218927075430867,1.0,0.00870406492713784,0.052424361400328176,"Workload(z0=0.08054960466232751, z1=0.3119435075844125, q=0.3014131869242141, w=0.306093700829046)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9329514285842871,0.9218927100968336,1.25,0.00870406492713784,0.052424361400328176,"Workload(z0=0.08054960466232751, z1=0.3119435075844125, q=0.3014131869242141, w=0.306093700829046)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9326754960970195,0.9218927089470859,1.5,0.00870406492713784,0.052424361400328176,"Workload(z0=0.08054960466232751, z1=0.3119435075844125, q=0.3014131869242141, w=0.306093700829046)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.45,0.9298997073464994,0.9218927138697988,1.75,0.00870406492713784,0.052424361400328176,"Workload(z0=0.08054960466232751, z1=0.3119435075844125, q=0.3014131869242141, w=0.306093700829046)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218927477705585,0.9218927084478238,0.25,0.07778452317727602,0.0009850627785126312,"Workload(z0=0.009619894257589455, z1=0.3509349646877695, q=0.3176752787683418, w=0.3217698622862992)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218928210026244,0.9218927081591894,0.5,0.07778452317727602,0.0009850627785126312,"Workload(z0=0.009619894257589455, z1=0.3509349646877695, q=0.3176752787683418, w=0.3217698622862992)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218928210026244,0.9218927084668421,0.75,0.07778452317727602,0.0009850627785126312,"Workload(z0=0.009619894257589455, z1=0.3509349646877695, q=0.3176752787683418, w=0.3217698622862992)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218928210026244,0.9218927130631777,1.0,0.07778452317727602,0.0009850627785126312,"Workload(z0=0.009619894257589455, z1=0.3509349646877695, q=0.3176752787683418, w=0.3217698622862992)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218928210026244,0.9218927082228421,1.25,0.07778452317727602,0.0009850627785126312,"Workload(z0=0.009619894257589455, z1=0.3509349646877695, q=0.3176752787683418, w=0.3217698622862992)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218928210026244,0.921892707639947,1.5,0.07778452317727602,0.0009850627785126312,"Workload(z0=0.009619894257589455, z1=0.3509349646877695, q=0.3176752787683418, w=0.3217698622862992)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.5,0.9218928210026244,0.9218927082724768,1.75,0.07778452317727602,0.0009850627785126312,"Workload(z0=0.009619894257589455, z1=0.3509349646877695, q=0.3176752787683418, w=0.3217698622862992)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9219479071932525,0.9218927077001048,0.25,0.027273069326948444,0.005652694140077186,"Workload(z0=0.010311984323592658, z1=0.38078264177138904, q=0.3024683517937928, w=0.3064370221112254)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9219884012053593,0.9218927075503253,0.5,0.027273069326948444,0.005652694140077186,"Workload(z0=0.010311984323592658, z1=0.38078264177138904, q=0.3024683517937928, w=0.3064370221112254)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9219440796778011,0.9218927243594439,0.75,0.027273069326948444,0.005652694140077186,"Workload(z0=0.010311984323592658, z1=0.38078264177138904, q=0.3024683517937928, w=0.3064370221112254)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9219090132584161,0.9218927095518499,1.0,0.027273069326948444,0.005652694140077186,"Workload(z0=0.010311984323592658, z1=0.38078264177138904, q=0.3024683517937928, w=0.3064370221112254)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.921893565686232,0.9218927077482089,1.25,0.027273069326948444,0.005652694140077186,"Workload(z0=0.010311984323592658, z1=0.38078264177138904, q=0.3024683517937928, w=0.3064370221112254)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218940208390463,0.9218927080061302,1.5,0.027273069326948444,0.005652694140077186,"Workload(z0=0.010311984323592658, z1=0.38078264177138904, q=0.3024683517937928, w=0.3064370221112254)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.55,0.9218928210026244,0.9218927075523955,1.75,0.027273069326948444,0.005652694140077186,"Workload(z0=0.010311984323592658, z1=0.38078264177138904, q=0.3024683517937928, w=0.3064370221112254)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9219833437828899,0.9218927076673659,0.25,0.043206224029095734,0.0007062344889396119,"Workload(z0=0.013945770606604145, z1=0.33085540230510185, q=0.33229213556964654, w=0.3229066915186475)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218948904700421,0.9218927084389236,0.5,0.043206224029095734,0.0007062344889396119,"Workload(z0=0.013945770606604145, z1=0.33085540230510185, q=0.33229213556964654, w=0.3229066915186475)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927090207687,0.75,0.043206224029095734,0.0007062344889396119,"Workload(z0=0.013945770606604145, z1=0.33085540230510185, q=0.33229213556964654, w=0.3229066915186475)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927121201677,1.0,0.043206224029095734,0.0007062344889396119,"Workload(z0=0.013945770606604145, z1=0.33085540230510185, q=0.33229213556964654, w=0.3229066915186475)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026243,0.9218927104204593,1.25,0.043206224029095734,0.0007062344889396119,"Workload(z0=0.013945770606604145, z1=0.33085540230510185, q=0.33229213556964654, w=0.3229066915186475)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.921892707830629,1.5,0.043206224029095734,0.0007062344889396119,"Workload(z0=0.013945770606604145, z1=0.33085540230510185, q=0.33229213556964654, w=0.3229066915186475)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6000000000000001,0.9218928210026244,0.9218927076102876,1.75,0.043206224029095734,0.0007062344889396119,"Workload(z0=0.013945770606604145, z1=0.33085540230510185, q=0.33229213556964654, w=0.3229066915186475)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.922155997409558,0.9218927114195244,0.25,0.021177682383842822,0.002108183893842431,"Workload(z0=0.01477004844794661, z1=0.3480709225908834, q=0.30811468110030216, w=0.3290443478608678)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.922124635955879,0.9218927081685082,0.5,0.021177682383842822,0.002108183893842431,"Workload(z0=0.01477004844794661, z1=0.3480709225908834, q=0.30811468110030216, w=0.3290443478608678)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9222049906103588,0.92189270816743,0.75,0.021177682383842822,0.002108183893842431,"Workload(z0=0.01477004844794661, z1=0.3480709225908834, q=0.30811468110030216, w=0.3290443478608678)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9220537503335539,0.9218927103024126,1.0,0.021177682383842822,0.002108183893842431,"Workload(z0=0.01477004844794661, z1=0.3480709225908834, q=0.30811468110030216, w=0.3290443478608678)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9219923197983236,0.921892707886979,1.25,0.021177682383842822,0.002108183893842431,"Workload(z0=0.01477004844794661, z1=0.3480709225908834, q=0.30811468110030216, w=0.3290443478608678)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9219806225581549,0.9218927155403243,1.5,0.021177682383842822,0.002108183893842431,"Workload(z0=0.01477004844794661, z1=0.3480709225908834, q=0.30811468110030216, w=0.3290443478608678)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.6500000000000001,0.9218989569780396,0.921892709697195,1.75,0.021177682383842822,0.002108183893842431,"Workload(z0=0.01477004844794661, z1=0.3480709225908834, q=0.30811468110030216, w=0.3290443478608678)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218928075198153,0.9218927104379344,0.25,0.019801497562977492,0.002138868290389578,"Workload(z0=0.01322741406956058, z1=0.308448900123438, q=0.3550265430647602, w=0.3232971427422412)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218944091368153,0.9218927086413962,0.5,0.019801497562977492,0.002138868290389578,"Workload(z0=0.01322741406956058, z1=0.308448900123438, q=0.3550265430647602, w=0.3232971427422412)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218928210026244,0.9218927262676901,0.75,0.019801497562977492,0.002138868290389578,"Workload(z0=0.01322741406956058, z1=0.308448900123438, q=0.3550265430647602, w=0.3232971427422412)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218928210026244,0.9218927146358632,1.0,0.019801497562977492,0.002138868290389578,"Workload(z0=0.01322741406956058, z1=0.308448900123438, q=0.3550265430647602, w=0.3232971427422412)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218928210026244,0.921892707586098,1.25,0.019801497562977492,0.002138868290389578,"Workload(z0=0.01322741406956058, z1=0.308448900123438, q=0.3550265430647602, w=0.3232971427422412)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218928210026244,0.9218927080130013,1.5,0.019801497562977492,0.002138868290389578,"Workload(z0=0.01322741406956058, z1=0.308448900123438, q=0.3550265430647602, w=0.3232971427422412)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7000000000000001,0.9218928210026244,0.9218927108116691,1.75,0.019801497562977492,0.002138868290389578,"Workload(z0=0.01322741406956058, z1=0.308448900123438, q=0.3550265430647602, w=0.3232971427422412)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9218928210026244,0.9218927087350972,0.25,0.03184090827358539,0.0010153034297359746,"Workload(z0=0.009747097320117698, z1=0.31382909172168744, q=0.32642016015670017, w=0.3500036508014947)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9218928210026244,0.9218927076660823,0.5,0.03184090827358539,0.0010153034297359746,"Workload(z0=0.009747097320117698, z1=0.31382909172168744, q=0.32642016015670017, w=0.3500036508014947)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9218928210026244,0.9218927126821751,0.75,0.03184090827358539,0.0010153034297359746,"Workload(z0=0.009747097320117698, z1=0.31382909172168744, q=0.32642016015670017, w=0.3500036508014947)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9218928210026244,0.9218927078019763,1.0,0.03184090827358539,0.0010153034297359746,"Workload(z0=0.009747097320117698, z1=0.31382909172168744, q=0.32642016015670017, w=0.3500036508014947)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9218928210026244,0.9218927075468124,1.25,0.03184090827358539,0.0010153034297359746,"Workload(z0=0.009747097320117698, z1=0.31382909172168744, q=0.32642016015670017, w=0.3500036508014947)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9218928210026244,0.9218927087596798,1.5,0.03184090827358539,0.0010153034297359746,"Workload(z0=0.009747097320117698, z1=0.31382909172168744, q=0.32642016015670017, w=0.3500036508014947)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.7500000000000001,0.9218928210026244,0.9218927086893745,1.75,0.03184090827358539,0.0010153034297359746,"Workload(z0=0.009747097320117698, z1=0.31382909172168744, q=0.32642016015670017, w=0.3500036508014947)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.8,0.9219084707184197,0.9218927084126032,0.25,0.01351362833985173,0.0005805537682665686,"Workload(z0=0.010185995819531554, z1=0.33875571483043476, q=0.3141485453248295, w=0.33690974402520424)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
