Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.021945653154856165,1.25,0.013892894684902991
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.03267685889504983,1.5,0.000484856545881077
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.025070285121157984,1.75,0.018559084813206658
0.8,0.8746182577076651,0.8746182577076651,0.03812643411789819,0.25,0.002403293721367574
0.8,0.8746182577076651,0.8746182577076651,0.01440409224896364,0.5,0.008283292652693067
0.8,0.8746182577076651,0.8746182577076651,0.031489296491220245,0.75,0.0014281312442449984
0.8,0.8746182577076651,0.8746182577076651,0.011103441699141655,1.0,4.851827242670359e-05
0.8,0.8746182577076651,0.8746182577076651,0.032047040721695466,1.25,4.310103948520355e-05
0.8,0.8746182577076651,0.8746182577076651,0.0196657647837703,1.5,0.0006873891504707991
0.8,0.8776353110154941,0.8746182577076651,0.0422784373324863,1.75,0.03400499935935661
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.01815259467908975,0.25,0.004592345237947473
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.021367902489499817,0.5,0.009109040498758837
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.011539006695211356,0.75,0.0008766526955044773
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.038056662059931516,1.0,9.338819132604769e-05
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.023983439167032855,1.25,0.0020970131896351062
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.010076424411452092,1.5,0.013875314904873268
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.022566949425637195,1.75,0.00017806982458008422
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.004308017341956282,0.25,8.762085806349651e-07
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.023419658059156294,0.5,0.00014753806373271963
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.027892760484858673,0.75,0.0030601420822344017
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.014816383306919076,1.0,0.007613961910928805
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.01606868918248097,1.25,0.001760114566392571
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.029084818462939355,1.5,0.0029344335571684426
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.026325183557296093,1.75,0.004515787726671656
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.009565967801951365,0.25,0.002294576690918789
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.005400951028373624,0.5,0.0015427921447230303
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.033899918656227115,0.75,0.0012457039787637965
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.014607811913303351,1.0,0.005215528445143818
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.017333206543295922,1.25,0.00021232649808823785
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.02915443825082804,1.5,0.000332851776690889
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.016336828858539133,1.75,0.0008162704553881339
1.0,0.8746182577076651,0.8746182577076651,0.010890896453987836,0.25,0.0002855598257604508
1.0,0.8746182577076651,0.8746182577076651,0.0018102175711560385,0.5,0.00042695709667258525
1.0,0.8746182577076651,0.8746182577076651,0.003611127227532984,0.75,0.0010922074850617629
1.0,0.8746182577076651,0.8746182577076651,0.012887660384372505,1.0,0.00040263272162262623
1.0,0.8746182577076651,0.8746182577076651,0.01306216681500504,1.25,5.527086698764883e-06
1.0,0.8746182577076651,0.8746182577076651,0.02389371747210474,1.5,0.0013393729558737674
1.0,0.8746182577076651,0.8746182577076651,0.030653000176852442,1.75,0.007722056973800582
