Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.09184698642147611,0.25,0.003639538865795406
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.09184698642147611,0.5,0.003639538865795406
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.09184698642147611,0.75,0.003639538865795406
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.09184698642147611,1.0,0.003639538865795406
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.09184698642147611,1.25,0.003639538865795406
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.09184698642147611,1.5,0.003639538865795406
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.09184698642147611,1.75,0.003639538865795406
0.4,0.8746182577076651,0.8746182577076651,0.07653124245114257,0.25,0.0062850298806149205
0.4,0.8746182577076651,0.8746182577076651,0.07653124245114257,0.5,0.0062850298806149205
0.4,0.8746182577076651,0.8746182577076651,0.07653124245114257,0.75,0.0062850298806149205
0.4,0.8746182577076651,0.8746182577076651,0.07653124245114257,1.0,0.0062850298806149205
0.4,0.8746182577076651,0.8746182577076651,0.07653124245114257,1.25,0.0062850298806149205
0.4,0.8746182577076651,0.8746182577076651,0.07653124245114257,1.5,0.0062850298806149205
0.4,0.8746182577076651,0.8746182577076651,0.07653124245114257,1.75,0.0062850298806149205
0.45,0.8746182577076651,0.8746182577076651,0.008652879647300667,0.25,0.004189212161991503
0.45,0.8746182577076651,0.8746182577076651,0.008652879647300667,0.5,0.004189212161991503
0.45,0.8746182577076651,0.8746182577076651,0.008652879647300667,0.75,0.004189212161991503
0.45,0.8746182577076651,0.8746182577076651,0.008652879647300667,1.0,0.004189212161991503
0.45,0.8746182577076651,0.8746182577076651,0.008652879647300667,1.25,0.004189212161991503
0.45,0.8746182577076651,0.8746182577076651,0.008652879647300667,1.5,0.004189212161991503
0.45,0.8746182577076651,0.8746182577076651,0.008652879647300667,1.75,0.004189212161991503
0.5,0.8746182577076651,0.8746182577076651,0.023698004022944898,0.25,0.005790914310491439
0.5,0.8746182577076651,0.8746182577076651,0.023698004022944898,0.5,0.005790914310491439
0.5,0.8746182577076651,0.8746182577076651,0.023698004022944898,0.75,0.005790914310491439
0.5,0.8746182577076651,0.8746182577076651,0.023698004022944898,1.0,0.005790914310491439
0.5,0.8746182577076651,0.8746182577076651,0.023698004022944898,1.25,0.005790914310491439
0.5,0.8746182577076651,0.8746182577076651,0.023698004022944898,1.5,0.005790914310491439
0.5,0.8746182577076651,0.8746182577076651,0.023698004022944898,1.75,0.005790914310491439
0.55,0.8746182577076651,0.8746182577076651,0.02699259013683488,0.25,0.01159648168108078
0.55,0.8746182577076651,0.8746182577076651,0.02699259013683488,0.5,0.01159648168108078
0.55,0.8746182577076651,0.8746182577076651,0.02699259013683488,0.75,0.01159648168108078
0.55,0.8746182577076651,0.8746182577076651,0.02699259013683488,1.0,0.01159648168108078
0.55,0.8746182577076651,0.8746182577076651,0.02699259013683488,1.25,0.01159648168108078
0.55,0.8746182577076651,0.8746182577076651,0.02699259013683488,1.5,0.01159648168108078
0.55,0.8746182577076651,0.8746182577076651,0.02699259013683488,1.75,0.01159648168108078
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.0241446747622535,0.25,0.005212853857476507
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.0241446747622535,0.5,0.005212853857476507
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.0241446747622535,0.75,0.005212853857476507
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.0241446747622535,1.0,0.005212853857476507
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.0241446747622535,1.25,0.005212853857476507
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.0241446747622535,1.5,0.005212853857476507
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.0241446747622535,1.75,0.005212853857476507
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.003391260355624444,0.25,0.00217359017042999
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.003391260355624444,0.5,0.00217359017042999
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.003391260355624444,0.75,0.00217359017042999
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.003391260355624444,1.0,0.00217359017042999
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.003391260355624444,1.25,0.00217359017042999
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.003391260355624444,1.5,0.00217359017042999
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.003391260355624444,1.75,0.00217359017042999
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.02346543263476803,0.25,0.0021105653022634382
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.02346543263476803,0.5,0.0021105653022634382
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.02346543263476803,0.75,0.0021105653022634382
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.02346543263476803,1.0,0.0021105653022634382
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.02346543263476803,1.25,0.0021105653022634382
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.02346543263476803,1.5,0.0021105653022634382
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.02346543263476803,1.75,0.0021105653022634382
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.07304452202654813,0.25,8.1015205527688e-06
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.07304452202654813,0.5,8.1015205527688e-06
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.07304452202654813,0.75,8.1015205527688e-06
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.07304452202654813,1.0,8.1015205527688e-06
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.07304452202654813,1.25,8.1015205527688e-06
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.07304452202654813,1.5,8.1015205527688e-06
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.07304452202654813,1.75,8.1015205527688e-06
0.8,0.8746182577076651,0.8746182577076651,0.01393477351172458,0.25,0.0005052637180821915
0.8,0.8746182577076651,0.8746182577076651,0.01393477351172458,0.5,0.0005052637180821915
0.8,0.8746182577076651,0.8746182577076651,0.01393477351172458,0.75,0.0005052637180821915
0.8,0.8746182577076651,0.8746182577076651,0.01393477351172458,1.0,0.0005052637180821915
0.8,0.8746182577076651,0.8746182577076651,0.01393477351172458,1.25,0.0005052637180821915
0.8,0.8746182577076651,0.8746182577076651,0.01393477351172458,1.5,0.0005052637180821915
0.8,0.8746182577076651,0.8746182577076651,0.01393477351172458,1.75,0.0005052637180821915
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.024618246336442003,0.25,0.030479045119223478
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.024618246336442003,0.5,0.030479045119223478
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.024618246336442003,0.75,0.030479045119223478
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.024618246336442003,1.0,0.030479045119223478
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.024618246336442003,1.25,0.030479045119223478
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.024618246336442003,1.5,0.030479045119223478
0.8500000000000001,0.8746182577076651,0.8746182577076651,0.024618246336442003,1.75,0.030479045119223478
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.04363398446713422,0.25,0.00048598473675137525
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.04363398446713422,0.5,0.00048598473675137525
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.04363398446713422,0.75,0.00048598473675137525
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.04363398446713422,1.0,0.00048598473675137525
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.04363398446713422,1.25,0.00048598473675137525
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.04363398446713422,1.5,0.00048598473675137525
0.9000000000000001,0.8746182577076651,0.8746182577076651,0.04363398446713422,1.75,0.00048598473675137525
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.008271210857099393,0.25,0.0002177817729373758
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.008271210857099393,0.5,0.0002177817729373758
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.008271210857099393,0.75,0.0002177817729373758
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.008271210857099393,1.0,0.0002177817729373758
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.008271210857099393,1.25,0.0002177817729373758
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.008271210857099393,1.5,0.0002177817729373758
0.9500000000000001,0.8746182577076651,0.8746182577076651,0.008271210857099393,1.75,0.0002177817729373758
1.0,0.8746182577076651,0.8746182577076651,0.007469071222878751,0.25,0.0035038144833507753
1.0,0.8746182577076651,0.8746182577076651,0.007469071222878751,0.5,0.0035038144833507753
1.0,0.8746182577076651,0.8746182577076651,0.007469071222878751,0.75,0.0035038144833507753
1.0,0.8746182577076651,0.8746182577076651,0.007469071222878751,1.0,0.0035038144833507753
1.0,0.8746182577076651,0.8746182577076651,0.007469071222878751,1.25,0.0035038144833507753
1.0,0.8746182577076651,0.8746182577076651,0.007469071222878751,1.5,0.0035038144833507753
1.0,0.8746182577076651,0.8746182577076651,0.007469071222878751,1.75,0.0035038144833507753
