Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.1,0.8181693498919179,0.7355280530887028,1.0,0.7028568572633065,0.023984233612183332,"Workload(z0=0.3446822759581518, z1=0.19870334415234445, q=0.24583776202111118, w=0.21077661786839255)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8619676237447901,0.7355280530887028,1.25,0.7028568572633065,0.023984233612183332,"Workload(z0=0.3446822759581518, z1=0.19870334415234445, q=0.24583776202111118, w=0.21077661786839255)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8726218870940593,0.7355280530887028,1.5,0.7028568572633065,0.023984233612183332,"Workload(z0=0.3446822759581518, z1=0.19870334415234445, q=0.24583776202111118, w=0.21077661786839255)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8726218870940595,0.7355280530887028,1.75,0.7028568572633065,0.023984233612183332,"Workload(z0=0.3446822759581518, z1=0.19870334415234445, q=0.24583776202111118, w=0.21077661786839255)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7466064604165991,0.7355280528883115,0.25,0.5480099514522212,0.012810945149825913,"Workload(z0=0.26123562482801355, z1=0.18592390125034483, q=0.27703548802806727, w=0.2758049858935743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7625821920845743,0.7355280528883115,0.5,0.5480099514522212,0.012810945149825913,"Workload(z0=0.26123562482801355, z1=0.18592390125034483, q=0.27703548802806727, w=0.2758049858935743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7832827814765909,0.7355280528883115,0.75,0.5480099514522212,0.012810945149825913,"Workload(z0=0.26123562482801355, z1=0.18592390125034483, q=0.27703548802806727, w=0.2758049858935743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8104662295881246,0.7355280528883115,1.0,0.5480099514522212,0.012810945149825913,"Workload(z0=0.26123562482801355, z1=0.18592390125034483, q=0.27703548802806727, w=0.2758049858935743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8414421135273102,0.7355280528883115,1.25,0.5480099514522212,0.012810945149825913,"Workload(z0=0.26123562482801355, z1=0.18592390125034483, q=0.27703548802806727, w=0.2758049858935743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8726218870940593,0.7355280528883115,1.5,0.5480099514522212,0.012810945149825913,"Workload(z0=0.26123562482801355, z1=0.18592390125034483, q=0.27703548802806727, w=0.2758049858935743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8726218870940593,0.7355280528883115,1.75,0.5480099514522212,0.012810945149825913,"Workload(z0=0.26123562482801355, z1=0.18592390125034483, q=0.27703548802806727, w=0.2758049858935743)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.737412622010276,0.7355280529145797,0.25,0.028246882567363955,0.012960339305930994,"Workload(z0=0.1940564170252213, z1=0.3019914897216386, q=0.2662485519510674, w=0.23770354130207272)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7380564116487525,0.7355280529145797,0.5,0.028246882567363955,0.012960339305930994,"Workload(z0=0.1940564170252213, z1=0.3019914897216386, q=0.2662485519510674, w=0.23770354130207272)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7397057668907092,0.7355280529145797,0.75,0.028246882567363955,0.012960339305930994,"Workload(z0=0.1940564170252213, z1=0.3019914897216386, q=0.2662485519510674, w=0.23770354130207272)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.740003231136979,0.7355280529145797,1.0,0.028246882567363955,0.012960339305930994,"Workload(z0=0.1940564170252213, z1=0.3019914897216386, q=0.2662485519510674, w=0.23770354130207272)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7415499280881219,0.7355280529145797,1.25,0.028246882567363955,0.012960339305930994,"Workload(z0=0.1940564170252213, z1=0.3019914897216386, q=0.2662485519510674, w=0.23770354130207272)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7425803486790652,0.7355280529145797,1.5,0.028246882567363955,0.012960339305930994,"Workload(z0=0.1940564170252213, z1=0.3019914897216386, q=0.2662485519510674, w=0.23770354130207272)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7431169271744562,0.7355280529145797,1.75,0.028246882567363955,0.012960339305930994,"Workload(z0=0.1940564170252213, z1=0.3019914897216386, q=0.2662485519510674, w=0.23770354130207272)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7356396821720419,0.7355280529060244,0.25,0.04181273402533835,0.010130846538873466,"Workload(z0=0.27263201735415626, z1=0.2087892412305049, q=0.22278718476610512, w=0.29579155664923357)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7358788553779958,0.7355280529060244,0.5,0.04181273402533835,0.010130846538873466,"Workload(z0=0.27263201735415626, z1=0.2087892412305049, q=0.22278718476610512, w=0.29579155664923357)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7362154953983073,0.7355280529060244,0.75,0.04181273402533835,0.010130846538873466,"Workload(z0=0.27263201735415626, z1=0.2087892412305049, q=0.22278718476610512, w=0.29579155664923357)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7370331496692819,0.7355280529060244,1.0,0.04181273402533835,0.010130846538873466,"Workload(z0=0.27263201735415626, z1=0.2087892412305049, q=0.22278718476610512, w=0.29579155664923357)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.737393773894339,0.7355280529060244,1.25,0.04181273402533835,0.010130846538873466,"Workload(z0=0.27263201735415626, z1=0.2087892412305049, q=0.22278718476610512, w=0.29579155664923357)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7376375463268307,0.7355280529060244,1.5,0.04181273402533835,0.010130846538873466,"Workload(z0=0.27263201735415626, z1=0.2087892412305049, q=0.22278718476610512, w=0.29579155664923357)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7379791438351289,0.7355280529060244,1.75,0.04181273402533835,0.010130846538873466,"Workload(z0=0.27263201735415626, z1=0.2087892412305049, q=0.22278718476610512, w=0.29579155664923357)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7391952245441519,0.7355280529405287,0.25,0.03785904181810598,0.01434798093623165,"Workload(z0=0.18249913736558396, z1=0.275265500147356, q=0.28025193464431325, w=0.261983427842747)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7397357225607863,0.7355280529405287,0.5,0.03785904181810598,0.01434798093623165,"Workload(z0=0.18249913736558396, z1=0.275265500147356, q=0.28025193464431325, w=0.261983427842747)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7415454322055287,0.7355280529405287,0.75,0.03785904181810598,0.01434798093623165,"Workload(z0=0.18249913736558396, z1=0.275265500147356, q=0.28025193464431325, w=0.261983427842747)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7431126837051283,0.7355280529405287,1.0,0.03785904181810598,0.01434798093623165,"Workload(z0=0.18249913736558396, z1=0.275265500147356, q=0.28025193464431325, w=0.261983427842747)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7439168551952187,0.7355280529405287,1.25,0.03785904181810598,0.01434798093623165,"Workload(z0=0.18249913736558396, z1=0.275265500147356, q=0.28025193464431325, w=0.261983427842747)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7468823580004424,0.7355280529405287,1.5,0.03785904181810598,0.01434798093623165,"Workload(z0=0.18249913736558396, z1=0.275265500147356, q=0.28025193464431325, w=0.261983427842747)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7476853894932756,0.7355280529405287,1.75,0.03785904181810598,0.01434798093623165,"Workload(z0=0.18249913736558396, z1=0.275265500147356, q=0.28025193464431325, w=0.261983427842747)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7363954553143987,0.7355280529704142,0.25,0.029130838628715183,0.23138229368535268,"Workload(z0=0.28929872917946436, z1=0.04912070784718601, q=0.3088842212917173, w=0.3526963416816323)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.736551611910862,0.7355280529704142,0.5,0.029130838628715183,0.23138229368535268,"Workload(z0=0.28929872917946436, z1=0.04912070784718601, q=0.3088842212917173, w=0.3526963416816323)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7375265714941943,0.7355280529704142,0.75,0.029130838628715183,0.23138229368535268,"Workload(z0=0.28929872917946436, z1=0.04912070784718601, q=0.3088842212917173, w=0.3526963416816323)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7379047821937444,0.7355280529704142,1.0,0.029130838628715183,0.23138229368535268,"Workload(z0=0.28929872917946436, z1=0.04912070784718601, q=0.3088842212917173, w=0.3526963416816323)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.738132891586143,0.7355280529704142,1.25,0.029130838628715183,0.23138229368535268,"Workload(z0=0.28929872917946436, z1=0.04912070784718601, q=0.3088842212917173, w=0.3526963416816323)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7391645272435594,0.7355280529704142,1.5,0.029130838628715183,0.23138229368535268,"Workload(z0=0.28929872917946436, z1=0.04912070784718601, q=0.3088842212917173, w=0.3526963416816323)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.739695281478016,0.7355280529704142,1.75,0.029130838628715183,0.23138229368535268,"Workload(z0=0.28929872917946436, z1=0.04912070784718601, q=0.3088842212917173, w=0.3526963416816323)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7356343563273402,0.7355280529662214,0.25,0.016189792962047346,0.00016026371190638704,"Workload(z0=0.24738699008348286, z1=0.2509929611194641, q=0.24483492635628007, w=0.256785122440773)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7359623534797897,0.7355280529662214,0.5,0.016189792962047346,0.00016026371190638704,"Workload(z0=0.24738699008348286, z1=0.2509929611194641, q=0.24483492635628007, w=0.256785122440773)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.736195966022607,0.7355280529662214,0.75,0.016189792962047346,0.00016026371190638704,"Workload(z0=0.24738699008348286, z1=0.2509929611194641, q=0.24483492635628007, w=0.256785122440773)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7360908088548133,0.7355280529662214,1.0,0.016189792962047346,0.00016026371190638704,"Workload(z0=0.24738699008348286, z1=0.2509929611194641, q=0.24483492635628007, w=0.256785122440773)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7367556789465184,0.7355280529662214,1.25,0.016189792962047346,0.00016026371190638704,"Workload(z0=0.24738699008348286, z1=0.2509929611194641, q=0.24483492635628007, w=0.256785122440773)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7365466928997497,0.7355280529662214,1.5,0.016189792962047346,0.00016026371190638704,"Workload(z0=0.24738699008348286, z1=0.2509929611194641, q=0.24483492635628007, w=0.256785122440773)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7367349209323368,0.7355280529662214,1.75,0.016189792962047346,0.00016026371190638704,"Workload(z0=0.24738699008348286, z1=0.2509929611194641, q=0.24483492635628007, w=0.256785122440773)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7489225766252372,0.7355280531128012,0.25,0.009319196386487025,0.05534495146231869,"Workload(z0=0.2436827490552236, z1=0.2846215063820715, q=0.1334360898462951, w=0.3382596547164098)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7490567959842139,0.7355280531128012,0.5,0.009319196386487025,0.05534495146231869,"Workload(z0=0.2436827490552236, z1=0.2846215063820715, q=0.1334360898462951, w=0.3382596547164098)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7455431537612,0.7355280531128012,0.75,0.009319196386487025,0.05534495146231869,"Workload(z0=0.2436827490552236, z1=0.2846215063820715, q=0.1334360898462951, w=0.3382596547164098)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.744841688973307,0.7355280531128012,1.0,0.009319196386487025,0.05534495146231869,"Workload(z0=0.2436827490552236, z1=0.2846215063820715, q=0.1334360898462951, w=0.3382596547164098)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7440239441139539,0.7355280531128012,1.25,0.009319196386487025,0.05534495146231869,"Workload(z0=0.2436827490552236, z1=0.2846215063820715, q=0.1334360898462951, w=0.3382596547164098)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7418910018107242,0.7355280531128012,1.5,0.009319196386487025,0.05534495146231869,"Workload(z0=0.2436827490552236, z1=0.2846215063820715, q=0.1334360898462951, w=0.3382596547164098)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7430588996519644,0.7355280531128012,1.75,0.009319196386487025,0.05534495146231869,"Workload(z0=0.2436827490552236, z1=0.2846215063820715, q=0.1334360898462951, w=0.3382596547164098)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7355649588220179,0.7355280527878725,0.25,0.032234719830145794,0.016639989083980494,"Workload(z0=0.312123139633563, z1=0.19561683418840284, q=0.2192577471018425, w=0.2730022790761916)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7355282577829968,0.7355280527878725,0.5,0.032234719830145794,0.016639989083980494,"Workload(z0=0.312123139633563, z1=0.19561683418840284, q=0.2192577471018425, w=0.2730022790761916)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7356760107814762,0.7355280527878725,0.75,0.032234719830145794,0.016639989083980494,"Workload(z0=0.312123139633563, z1=0.19561683418840284, q=0.2192577471018425, w=0.2730022790761916)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7356981856769808,0.7355280527878725,1.0,0.032234719830145794,0.016639989083980494,"Workload(z0=0.312123139633563, z1=0.19561683418840284, q=0.2192577471018425, w=0.2730022790761916)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.735890309034445,0.7355280527878725,1.25,0.032234719830145794,0.016639989083980494,"Workload(z0=0.312123139633563, z1=0.19561683418840284, q=0.2192577471018425, w=0.2730022790761916)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7362951839658084,0.7355280527878725,1.5,0.032234719830145794,0.016639989083980494,"Workload(z0=0.312123139633563, z1=0.19561683418840284, q=0.2192577471018425, w=0.2730022790761916)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7365606225177672,0.7355280527878725,1.75,0.032234719830145794,0.016639989083980494,"Workload(z0=0.312123139633563, z1=0.19561683418840284, q=0.2192577471018425, w=0.2730022790761916)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7356274958612506,0.7355280528162154,0.25,0.009128527332660995,0.003084678468550449,"Workload(z0=0.2392777812235, z1=0.23780021355645148, q=0.23794627686591216, w=0.28497572835413637)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.735848240737607,0.7355280528162154,0.5,0.009128527332660995,0.003084678468550449,"Workload(z0=0.2392777812235, z1=0.23780021355645148, q=0.23794627686591216, w=0.28497572835413637)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7359515168030407,0.7355280528162154,0.75,0.009128527332660995,0.003084678468550449,"Workload(z0=0.2392777812235, z1=0.23780021355645148, q=0.23794627686591216, w=0.28497572835413637)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7359289925468907,0.7355280528162154,1.0,0.009128527332660995,0.003084678468550449,"Workload(z0=0.2392777812235, z1=0.23780021355645148, q=0.23794627686591216, w=0.28497572835413637)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7360925757785888,0.7355280528162154,1.25,0.009128527332660995,0.003084678468550449,"Workload(z0=0.2392777812235, z1=0.23780021355645148, q=0.23794627686591216, w=0.28497572835413637)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7364207353813788,0.7355280528162154,1.5,0.009128527332660995,0.003084678468550449,"Workload(z0=0.2392777812235, z1=0.23780021355645148, q=0.23794627686591216, w=0.28497572835413637)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7363625397680753,0.7355280528162154,1.75,0.009128527332660995,0.003084678468550449,"Workload(z0=0.2392777812235, z1=0.23780021355645148, q=0.23794627686591216, w=0.28497572835413637)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7357189532676255,0.7355280529789832,0.25,0.0065152762597152705,0.004171718524966983,"Workload(z0=0.22279167402991953, z1=0.2868124186604891, q=0.24675770678900508, w=0.24363820052058635)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7358573561231013,0.7355280529789832,0.5,0.0065152762597152705,0.004171718524966983,"Workload(z0=0.22279167402991953, z1=0.2868124186604891, q=0.24675770678900508, w=0.24363820052058635)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7360291168704257,0.7355280529789832,0.75,0.0065152762597152705,0.004171718524966983,"Workload(z0=0.22279167402991953, z1=0.2868124186604891, q=0.24675770678900508, w=0.24363820052058635)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7361339537536581,0.7355280529789832,1.0,0.0065152762597152705,0.004171718524966983,"Workload(z0=0.22279167402991953, z1=0.2868124186604891, q=0.24675770678900508, w=0.24363820052058635)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7361786082468427,0.7355280529789832,1.25,0.0065152762597152705,0.004171718524966983,"Workload(z0=0.22279167402991953, z1=0.2868124186604891, q=0.24675770678900508, w=0.24363820052058635)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.736516107911338,0.7355280529789832,1.5,0.0065152762597152705,0.004171718524966983,"Workload(z0=0.22279167402991953, z1=0.2868124186604891, q=0.24675770678900508, w=0.24363820052058635)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7362834699318241,0.7355280529789832,1.75,0.0065152762597152705,0.004171718524966983,"Workload(z0=0.22279167402991953, z1=0.2868124186604891, q=0.24675770678900508, w=0.24363820052058635)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7360098918347404,0.7355280531651484,0.25,0.00727271032795802,0.006320121003065532,"Workload(z0=0.23264675648303235, z1=0.23542231968542401, q=0.3005686529774444, w=0.23136227085409924)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7365185368241762,0.7355280531651484,0.5,0.00727271032795802,0.006320121003065532,"Workload(z0=0.23264675648303235, z1=0.23542231968542401, q=0.3005686529774444, w=0.23136227085409924)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.736676634249716,0.7355280531651484,0.75,0.00727271032795802,0.006320121003065532,"Workload(z0=0.23264675648303235, z1=0.23542231968542401, q=0.3005686529774444, w=0.23136227085409924)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7368531818686386,0.7355280531651484,1.0,0.00727271032795802,0.006320121003065532,"Workload(z0=0.23264675648303235, z1=0.23542231968542401, q=0.3005686529774444, w=0.23136227085409924)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7368987682480119,0.7355280531651484,1.25,0.00727271032795802,0.006320121003065532,"Workload(z0=0.23264675648303235, z1=0.23542231968542401, q=0.3005686529774444, w=0.23136227085409924)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7361047430784657,0.7355280531651484,1.5,0.00727271032795802,0.006320121003065532,"Workload(z0=0.23264675648303235, z1=0.23542231968542401, q=0.3005686529774444, w=0.23136227085409924)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7376458684871827,0.7355280531651484,1.75,0.00727271032795802,0.006320121003065532,"Workload(z0=0.23264675648303235, z1=0.23542231968542401, q=0.3005686529774444, w=0.23136227085409924)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7355909687815911,0.7355280531514659,0.25,0.009342003810816818,0.0002609966815981888,"Workload(z0=0.2556221424675622, z1=0.24779860059335457, q=0.2548988776166698, w=0.24168037932241337)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7355902713411495,0.7355280531514659,0.5,0.009342003810816818,0.0002609966815981888,"Workload(z0=0.2556221424675622, z1=0.24779860059335457, q=0.2548988776166698, w=0.24168037932241337)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7356657633082903,0.7355280531514659,0.75,0.009342003810816818,0.0002609966815981888,"Workload(z0=0.2556221424675622, z1=0.24779860059335457, q=0.2548988776166698, w=0.24168037932241337)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7355282057563098,0.7355280531514659,1.0,0.009342003810816818,0.0002609966815981888,"Workload(z0=0.2556221424675622, z1=0.24779860059335457, q=0.2548988776166698, w=0.24168037932241337)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7361963503464529,0.7355280531514659,1.25,0.009342003810816818,0.0002609966815981888,"Workload(z0=0.2556221424675622, z1=0.24779860059335457, q=0.2548988776166698, w=0.24168037932241337)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.735980464945188,0.7355280531514659,1.5,0.009342003810816818,0.0002609966815981888,"Workload(z0=0.2556221424675622, z1=0.24779860059335457, q=0.2548988776166698, w=0.24168037932241337)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7365019472168893,0.7355280531514659,1.75,0.009342003810816818,0.0002609966815981888,"Workload(z0=0.2556221424675622, z1=0.24779860059335457, q=0.2548988776166698, w=0.24168037932241337)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.735821960824856,0.7355280529025116,0.25,0.013147982306421481,0.0005652165383780473,"Workload(z0=0.24686274532954972, z1=0.24167412487477588, q=0.26419761489776344, w=0.24726551489791085)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7360951418936598,0.7355280529025116,0.5,0.013147982306421481,0.0005652165383780473,"Workload(z0=0.24686274532954972, z1=0.24167412487477588, q=0.26419761489776344, w=0.24726551489791085)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355543860827868,0.7355280529025116,0.75,0.013147982306421481,0.0005652165383780473,"Workload(z0=0.24686274532954972, z1=0.24167412487477588, q=0.26419761489776344, w=0.24726551489791085)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7356971011749129,0.7355280529025116,1.0,0.013147982306421481,0.0005652165383780473,"Workload(z0=0.24686274532954972, z1=0.24167412487477588, q=0.26419761489776344, w=0.24726551489791085)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355559881479221,0.7355280529025116,1.25,0.013147982306421481,0.0005652165383780473,"Workload(z0=0.24686274532954972, z1=0.24167412487477588, q=0.26419761489776344, w=0.24726551489791085)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7368511365268992,0.7355280529025116,1.5,0.013147982306421481,0.0005652165383780473,"Workload(z0=0.24686274532954972, z1=0.24167412487477588, q=0.26419761489776344, w=0.24726551489791085)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7371676663109737,0.7355280529025116,1.75,0.013147982306421481,0.0005652165383780473,"Workload(z0=0.24686274532954972, z1=0.24167412487477588, q=0.26419761489776344, w=0.24726551489791085)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7356341767574055,0.7355280529501222,0.25,0.0036127714377546215,0.005397522465708093,"Workload(z0=0.25275578672855087, z1=0.21047654133242527, q=0.2814712373245767, w=0.2552964346144472)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
