Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.3,0.7426884525560862,0.7355280697164721,0.025585747398477313,1.25,0.01137118628792693
0.3,0.7472679249820249,0.7355280697164721,0.06168174003521448,1.5,0.0038863853737175656
0.3,0.7373542620462663,0.7355280697164721,0.02370100689337773,1.75,0.007451114446480785
0.35000000000000003,0.7355392993157661,0.7355280697164721,0.022521172249939263,0.25,0.001448099209057101
0.35000000000000003,0.7356122434818513,0.7355280697164721,0.013602334992995265,0.5,0.002282474911831098
0.35000000000000003,0.7363505501668234,0.7355280697164721,0.03341125739991504,0.75,0.0021123511324299665
0.35000000000000003,0.7367843489542409,0.7355280697164721,0.023026045272399872,1.0,0.0026853748032757974
0.35000000000000003,0.7374274735521288,0.7355280697164721,0.023605765511391943,1.25,0.006338684159678087
0.35000000000000003,0.7361768675611577,0.7355280697164721,0.04975085459575276,1.5,0.028332498521745995
0.35000000000000003,0.7397030332347392,0.7355280697164721,0.03737388873742843,1.75,0.006386553163561494
0.4,0.7362624994423747,0.7355280697164721,0.06076712414985924,0.25,0.0014353964844050354
0.4,0.7365068567897137,0.7355280697164721,0.0412421045105425,0.5,0.0031786921900590244
0.4,0.7361886801526475,0.7355280697164721,0.022904428408359774,0.75,0.0029351095104306266
0.4,0.7375753926356138,0.7355280697164721,0.01674426228113718,1.0,0.019078407367421772
0.4,0.7360071102706758,0.7355280697164721,0.022037700072040593,1.25,0.0074225981425748155
0.4,0.738169905851064,0.7355280697164721,0.02527919434223082,1.5,0.003671135804603861
0.4,0.737963517591653,0.7355280697164721,0.021495964034060525,1.75,0.0030393634745670937
0.45,0.7356881706599084,0.7355280697164721,0.029304345745377176,0.25,0.0012055556960462411
0.45,0.7396914577300242,0.7355280697164721,0.0780696009338621,0.5,0.003074282925002999
0.45,0.7357328600058898,0.7355280697164721,0.011292316255440991,0.75,0.0015269618907741717
0.45,0.736022910990672,0.7355280697164721,0.015290560066606052,1.0,0.010025799737588615
0.45,0.7374771105556315,0.7355280697164721,0.01219455744806424,1.25,0.00528870638536359
0.45,0.7380177586885428,0.7355280697164721,0.022569110908595657,1.5,0.003036302521651317
0.45,0.7391521509056564,0.7355280697164721,0.02423297067716286,1.75,0.004555623688685659
0.5,0.7359016180031506,0.7355280697164721,0.02882602791206705,0.25,0.0021792454140885514
0.5,0.7359519158579064,0.7355280697164721,0.007283209596813493,0.5,0.006894327900122878
0.5,0.7372203415414473,0.7355280697164721,0.009630346912297912,0.75,0.007798100008899321
0.5,0.7355332739495907,0.7355280697164721,0.008691386059557379,1.0,0.004242815346076612
0.5,0.7356538263819036,0.7355280697164721,0.008835799646116797,1.25,0.0380381129286998
0.5,0.7359068535614182,0.7355280697164721,0.007746250200811341,1.5,0.005336357954243627
0.5,0.7370647108163645,0.7355280697164721,0.006762783445342702,1.75,0.005841419459275455
0.55,0.7356979267819413,0.7355280697164721,0.025101448667564554,0.25,0.01934148738049883
0.55,0.735551045617289,0.7355280697164721,0.009849278363318881,0.5,0.001995635600840798
0.55,0.73713039639367,0.7355280697164721,0.012583647758019172,0.75,0.0037507318499680753
0.55,0.7367327295531039,0.7355280697164721,0.01182653979751997,1.0,0.001946252503409289
0.55,0.738910163812619,0.7355280697164721,0.017006699426790707,1.25,0.017930515676287884
0.55,0.7376444216727872,0.7355280697164721,0.008417122035923708,1.5,0.009737533457933788
0.55,0.736563474489166,0.7355280697164721,0.014224296461696935,1.75,0.0016022011434656362
0.6000000000000001,0.7355384142017902,0.7355280697164721,0.006264024349453582,0.25,0.010527813147777718
0.6000000000000001,0.7355766872035276,0.7355280697164721,0.005639315185227693,0.5,0.0025593423896650667
0.6000000000000001,0.7355607606743885,0.7355280697164721,0.00666010292352239,0.75,0.00059620184985635
0.6000000000000001,0.7357677212600636,0.7355280697164721,0.007007097657301217,1.0,0.007096885164416797
0.6000000000000001,0.7357141518969227,0.7355280697164721,0.00647890397883391,1.25,0.02931125339472082
0.6000000000000001,0.73870910191988,0.7355280697164721,0.027895308768317032,1.5,0.00044431148229147083
0.6000000000000001,0.7365961397677797,0.7355280697164721,0.011081365118763262,1.75,0.00023822724172061806
0.6500000000000001,0.7358851422486705,0.7355280697164721,0.012812315556888852,0.25,0.001906614124204546
0.6500000000000001,0.7357290649749612,0.7355280697164721,0.006421413093069952,0.5,0.0009855068002825734
0.6500000000000001,0.7361367706682312,0.7355280697164721,0.00572666375034591,0.75,0.0035647815563958204
0.6500000000000001,0.7356649674117679,0.7355280697164721,0.005652873531984605,1.0,0.0006350002537447879
0.6500000000000001,0.7361012598186433,0.7355280697164721,0.011098155523921818,1.25,0.000264047424284034
0.6500000000000001,0.7355625618131305,0.7355280697164721,0.004776311459467525,1.5,0.0045144676493623775
0.6500000000000001,0.7376103008737629,0.7355280697164721,0.024485314890028597,1.75,0.00012207877815952495
0.7000000000000001,0.735622364940933,0.7355280697164721,0.005183739250680129,0.25,0.0014745583518938187
0.7000000000000001,0.735725310310024,0.7355280697164721,0.013736748886841538,0.5,0.00016581060030207125
0.7000000000000001,0.7355386476689574,0.7355280697164721,0.004938660813675451,0.75,0.0001935837018907675
0.7000000000000001,0.7356007106097252,0.7355280697164721,0.007498503685580927,1.0,0.0017486802097856332
0.7000000000000001,0.7355803390273226,0.7355280697164721,0.006067897788251515,1.25,0.0033823907911255608
0.7000000000000001,0.7359836535149563,0.7355280697164721,0.009871184044051469,1.5,0.0009502076708547275
0.7000000000000001,0.7360644432394623,0.7355280697164721,0.008026005366990024,1.75,4.320294150430442e-05
0.7500000000000001,0.7355525872194119,0.7355280697164721,0.00367090703017309,0.25,0.0007181207646504506
0.7500000000000001,0.7360353726863149,0.7355280697164721,0.00555217253317958,0.5,0.002740635960938204
0.7500000000000001,0.7355752646535395,0.7355280697164721,0.0021245813830313535,0.75,0.0020178225892747478
0.7500000000000001,0.7362377507607416,0.7355280697164721,0.012180173570034036,1.0,0.0008944758988353816
0.7500000000000001,0.7357985793574233,0.7355280697164721,0.015756850355908913,1.25,0.0042056003408700166
0.7500000000000001,0.7363102319537789,0.7355280697164721,0.008494967293168485,1.5,0.0016512994605858942
0.7500000000000001,0.7362640443495965,0.7355280697164721,0.005571571638984876,1.75,0.0112063690695432
0.8,0.735528378814186,0.7355280697164721,0.016710100579033407,0.25,0.0035026203166011825
0.8,0.7356762594834323,0.7355280697164721,0.004575288038215705,0.5,0.0004157950117858024
0.8,0.7355283366137753,0.7355280697164721,0.0033834079842367318,0.75,0.004607541620712287
0.8,0.735843185877831,0.7355280697164721,0.004724139212326197,1.0,0.0003826342752716516
0.8,0.7358095989365107,0.7355280697164721,0.008061660421802744,1.25,0.00038833797610907843
0.8,0.7355628195643584,0.7355280697164721,0.00283071942987026,1.5,0.00021970481218677645
0.8,0.7361277527250314,0.7355280697164721,0.0060923006798162364,1.75,0.0006357589407606085
0.8500000000000001,0.7356187959225414,0.7355280697164721,0.005287163100369967,0.25,0.0031275257305093188
0.8500000000000001,0.7356221634518404,0.7355280697164721,0.004271962860110286,0.5,0.0001728617226194923
0.8500000000000001,0.7355562137397196,0.7355280697164721,0.004587840354979042,0.75,0.0006572896686750564
0.8500000000000001,0.7355532792581213,0.7355280697164721,0.0043083726369217284,1.0,0.003766051832432819
0.8500000000000001,0.7355671681790088,0.7355280697164721,0.004410757946737481,1.25,0.0019163153527739863
0.8500000000000001,0.7356005556686345,0.7355280697164721,0.0034665885651438723,1.5,0.002866237312880073
0.8500000000000001,0.7358942318467426,0.7355280697164721,0.005156855363272213,1.75,0.00033808038898416014
0.9000000000000001,0.7355956937454133,0.7355280697164721,0.006243751943767518,0.25,0.0001826931778740916
0.9000000000000001,0.7355830278922214,0.7355280697164721,0.003039006966556318,0.5,0.0014678671067755965
0.9000000000000001,0.7355366153868461,0.7355280697164721,0.007497178197303098,0.75,0.003109573575259336
0.9000000000000001,0.7355281080284921,0.7355280697164721,0.004144725218428871,1.0,0.0006228801488077362
0.9000000000000001,0.7355283686668108,0.7355280697164721,0.007514438390069274,1.25,0.00011398682670742035
0.9000000000000001,0.7357432528869352,0.7355280697164721,0.0037798917899574073,1.5,3.4695314487399615e-05
0.9000000000000001,0.7360199707745273,0.7355280697164721,0.003230641254328627,1.75,0.0005915538553803324
0.9500000000000001,0.7355592110912134,0.7355280697164721,0.0061406080318484445,0.25,2.8990603204415242e-05
0.9500000000000001,0.735529564866525,0.7355280697164721,0.00572210789887034,0.5,0.001041358260622037
0.9500000000000001,0.7358237954319251,0.7355280697164721,0.008380802220282833,0.75,0.00031029321399926417
0.9500000000000001,0.7355479614853198,0.7355280697164721,0.0022002640127489342,1.0,0.00037780548626905035
0.9500000000000001,0.7355323318627586,0.7355280697164721,0.0038864381619867164,1.25,0.0021393631699197987
0.9500000000000001,0.7359663280780817,0.7355280697164721,0.005141001655540184,1.5,0.00013057714100457064
0.9500000000000001,0.7366999622075427,0.7355280697164721,0.010553011245271443,1.75,0.00010540636259948402
1.0,0.7355557127251721,0.7355280697164721,0.00486586892442828,0.25,0.00011151551325302674
1.0,0.7355850698848764,0.7355280697164721,0.0028579548889604463,0.5,0.0006120165648458731
1.0,0.7357140897252044,0.7355280697164721,0.004186126109756121,0.75,0.0006271599679379333
1.0,0.7357943338398317,0.7355280697164721,0.004409331231856467,1.0,0.000806602480921099
1.0,0.7359003149147431,0.7355280697164721,0.003735968817205667,1.25,0.0006519784035505976
1.0,0.7355326925556231,0.7355280697164721,0.00309929400398448,1.5,0.00042799120598076886
1.0,0.7355674073120819,0.7355280697164721,0.0014833795805505139,1.75,0.001142778853222181
