Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.45,0.7365489402154459,0.7355280697164721,0.016838015617892096,1.75,0.0045280449312374085
0.5,0.7357244328432361,0.7355280697164721,0.040883192511032174,0.25,0.012715880997583758
0.5,0.73644757929702,0.7355280697164721,0.040883192511032174,0.5,0.012715880997583758
0.5,0.738370879308366,0.7355280697164721,0.040883192511032174,0.75,0.012715880997583758
0.5,0.7390164252280367,0.7355280697164721,0.040883192511032174,1.0,0.012715880997583758
0.5,0.7404736684912432,0.7355280697164721,0.040883192511032174,1.25,0.012715880997583758
0.5,0.7425265809159884,0.7355280697164721,0.040883192511032174,1.5,0.012715880997583758
0.5,0.7426251893045719,0.7355280697164721,0.040883192511032174,1.75,0.012715880997583758
0.55,0.7356733185057172,0.7355280697164721,0.030499656433128,0.25,0.00015254364311802996
0.55,0.7362250061087574,0.7355280697164721,0.030499656433128,0.5,0.00015254364311802996
0.55,0.7368554309526619,0.7355280697164721,0.030499656433128,0.75,0.00015254364311802996
0.55,0.7371581762993957,0.7355280697164721,0.030499656433128,1.0,0.00015254364311802996
0.55,0.7379214326498416,0.7355280697164721,0.030499656433128,1.25,0.00015254364311802996
0.55,0.7376224001610562,0.7355280697164721,0.030499656433128,1.5,0.00015254364311802996
0.55,0.7385190140159046,0.7355280697164721,0.030499656433128,1.75,0.00015254364311802996
0.6000000000000001,0.735528922729025,0.7355280697164721,0.014069611278387845,0.25,0.0018916236975415612
0.6000000000000001,0.7356995880037123,0.7355280697164721,0.014069611278387845,0.5,0.0018916236975415612
0.6000000000000001,0.735821659303137,0.7355280697164721,0.014069611278387845,0.75,0.0018916236975415612
0.6000000000000001,0.735866349531075,0.7355280697164721,0.014069611278387845,1.0,0.0018916236975415612
0.6000000000000001,0.7362399067597698,0.7355280697164721,0.014069611278387845,1.25,0.0018916236975415612
0.6000000000000001,0.7355284562001164,0.7355280697164721,0.014069611278387845,1.5,0.0018916236975415612
0.6000000000000001,0.7366312944522688,0.7355280697164721,0.014069611278387845,1.75,0.0018916236975415612
0.6500000000000001,0.7355729835769024,0.7355280697164721,0.004071614988850735,0.25,0.009763101903607033
0.6500000000000001,0.7355281507208005,0.7355280697164721,0.004071614988850735,0.5,0.009763101903607033
0.6500000000000001,0.735533400433319,0.7355280697164721,0.004071614988850735,0.75,0.009763101903607033
0.6500000000000001,0.7355589108429436,0.7355280697164721,0.004071614988850735,1.0,0.009763101903607033
0.6500000000000001,0.7355715782649399,0.7355280697164721,0.004071614988850735,1.25,0.009763101903607033
0.6500000000000001,0.7355368625981162,0.7355280697164721,0.004071614988850735,1.5,0.009763101903607033
0.6500000000000001,0.735610819331793,0.7355280697164721,0.004071614988850735,1.75,0.009763101903607033
0.7000000000000001,0.7364570899267469,0.7355280697164721,0.006611149182149403,0.25,0.010016020283100297
0.7000000000000001,0.7362030963175885,0.7355280697164721,0.006611149182149403,0.5,0.010016020283100297
0.7000000000000001,0.7369568508349819,0.7355280697164721,0.006611149182149403,0.75,0.010016020283100297
0.7000000000000001,0.737595860878486,0.7355280697164721,0.006611149182149403,1.0,0.010016020283100297
0.7000000000000001,0.7375368664109564,0.7355280697164721,0.006611149182149403,1.25,0.010016020283100297
0.7000000000000001,0.7378057760091451,0.7355280697164721,0.006611149182149403,1.5,0.010016020283100297
0.7000000000000001,0.7361696718763024,0.7355280697164721,0.006611149182149403,1.75,0.010016020283100297
0.7500000000000001,0.7355284036381144,0.7355280697164721,0.003929833571040455,0.25,0.0004800735541385607
0.7500000000000001,0.7355408470191254,0.7355280697164721,0.003929833571040455,0.5,0.0004800735541385607
0.7500000000000001,0.735549375323276,0.7355280697164721,0.003929833571040455,0.75,0.0004800735541385607
0.7500000000000001,0.7356164178226156,0.7355280697164721,0.003929833571040455,1.0,0.0004800735541385607
0.7500000000000001,0.7356643006130638,0.7355280697164721,0.003929833571040455,1.25,0.0004800735541385607
0.7500000000000001,0.7356918986386476,0.7355280697164721,0.003929833571040455,1.5,0.0004800735541385607
0.7500000000000001,0.7357245759787173,0.7355280697164721,0.003929833571040455,1.75,0.0004800735541385607
0.8,0.735556213792882,0.7355280697164721,0.004376183080400171,0.25,0.0014939475091814668
0.8,0.7355890870251698,0.7355280697164721,0.004376183080400171,0.5,0.0014939475091814668
0.8,0.7355286620800643,0.7355280697164721,0.004376183080400171,0.75,0.0014939475091814668
0.8,0.7355737683081838,0.7355280697164721,0.004376183080400171,1.0,0.0014939475091814668
0.8,0.7355622461176823,0.7355280697164721,0.004376183080400171,1.25,0.0014939475091814668
0.8,0.7355726572398151,0.7355280697164721,0.004376183080400171,1.5,0.0014939475091814668
0.8,0.7356450798266905,0.7355280697164721,0.004376183080400171,1.75,0.0014939475091814668
0.8500000000000001,0.735610703172843,0.7355280697164721,0.006455912598071278,0.25,0.0007874470564640914
0.8500000000000001,0.7357825750416783,0.7355280697164721,0.006455912598071278,0.5,0.0007874470564640914
0.8500000000000001,0.7359022875121597,0.7355280697164721,0.006455912598071278,0.75,0.0007874470564640914
0.8500000000000001,0.7358154728029023,0.7355280697164721,0.006455912598071278,1.0,0.0007874470564640914
0.8500000000000001,0.7355746388691489,0.7355280697164721,0.006455912598071278,1.25,0.0007874470564640914
0.8500000000000001,0.7362751578085236,0.7355280697164721,0.006455912598071278,1.5,0.0007874470564640914
0.8500000000000001,0.7364353925326079,0.7355280697164721,0.006455912598071278,1.75,0.0007874470564640914
0.9000000000000001,0.7355331989076083,0.7355280697164721,0.0030473095390333924,0.25,0.0009254419778524862
0.9000000000000001,0.7355456797927903,0.7355280697164721,0.0030473095390333924,0.5,0.0009254419778524862
0.9000000000000001,0.7355289996220119,0.7355280697164721,0.0030473095390333924,0.75,0.0009254419778524862
0.9000000000000001,0.7355574715973305,0.7355280697164721,0.0030473095390333924,1.0,0.0009254419778524862
0.9000000000000001,0.7355351054874203,0.7355280697164721,0.0030473095390333924,1.25,0.0009254419778524862
0.9000000000000001,0.7355483453903386,0.7355280697164721,0.0030473095390333924,1.5,0.0009254419778524862
0.9000000000000001,0.7355996970842241,0.7355280697164721,0.0030473095390333924,1.75,0.0009254419778524862
0.9500000000000001,0.7356343407939696,0.7355280697164721,0.0024405015468341347,0.25,0.0019863274177428364
0.9500000000000001,0.7357432754157132,0.7355280697164721,0.0024405015468341347,0.5,0.0019863274177428364
0.9500000000000001,0.7356611458229105,0.7355280697164721,0.0024405015468341347,0.75,0.0019863274177428364
0.9500000000000001,0.7358667755529319,0.7355280697164721,0.0024405015468341347,1.0,0.0019863274177428364
0.9500000000000001,0.7357938751165012,0.7355280697164721,0.0024405015468341347,1.25,0.0019863274177428364
0.9500000000000001,0.7360210897876815,0.7355280697164721,0.0024405015468341347,1.5,0.0019863274177428364
0.9500000000000001,0.7361120937028781,0.7355280697164721,0.0024405015468341347,1.75,0.0019863274177428364
1.0,0.7355776104553722,0.7355280697164721,0.002577916455029262,0.25,0.00014011089695222445
1.0,0.7356011721208209,0.7355280697164721,0.002577916455029262,0.5,0.00014011089695222445
1.0,0.7356474771232322,0.7355280697164721,0.002577916455029262,0.75,0.00014011089695222445
1.0,0.7356554910829507,0.7355280697164721,0.002577916455029262,1.0,0.00014011089695222445
1.0,0.7357149146862215,0.7355280697164721,0.002577916455029262,1.25,0.00014011089695222445
1.0,0.7357759856604087,0.7355280697164721,0.002577916455029262,1.5,0.00014011089695222445
1.0,0.7356856200324025,0.7355280697164721,0.002577916455029262,1.75,0.00014011089695222445
